,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,Jamaica,Jamaica,GPE,-0.00605549,0.52664085,en,101.9,127193-3,3489940,A,18.16667,-77.25,CENTRAL-AMERICA,Jamaica,CAR,Storm
1,U.S.,U.S.,GPE,0.15490126,0.42736105,en,71.5,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
2,Northeast,Northeast,LOC,0.24430476,0.59215805,en,65.7,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA,Storm
3,US,US,GPE,0.08155201,0.45723352,en,63.8,,12217089,L,8.62,-170.11,PACIFIC,,NPO,Storm
4,Caribbean,Caribbean,LOC,-0.03645901,0.59859184,en,55.6,,7729891,L,20.38583,-72.33398,CENTRAL-AMERICA,,CAR,Storm
5,California,California,GPE,0.0459918,0.48052932,en,51.4,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Storm
6,Midwest,Midwest,LOC,0.10087748,0.49290709,en,49.8,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA,Storm
7,Philippines,Philippines,GPE,0.00546144,0.35085862,en,49.4,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA,Storm
8,Houston,Houston,GPE,0.13382964,0.38854552,en,45.1,4095673-8,4699066,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA,Storm
9,Southern California,Southern California,LOC,0.0448027,0.36559767,en,44.2,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Storm
10,Chicago,Chicago,GPE,0.095921,0.40590296,en,32.8,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA,Storm
11,Great Lakes,Great Lakes,LOC,0.51616975,0.68303743,en,32.6,4022167-2,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA,Storm
12,Europe,Europe,LOC,-0.02422402,0.435081,en,29.2,,12217848,L,50.28762,15.1903,EUROPE,Czechia,WCE,Storm
13,Brazil,Brazil,GPE,0.11714742,0.37425452,en,27.7,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM,Storm
14,Gaza,Gaza,GPE,-0.08498939,0.32947546,en,27.6,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED,Storm
15,Queensland,Queensland,GPE,0.05795455,0.41258385,en,26.2,4103475-2,11523972,L,-16.56884,142.4846,OCEANIA,Australia,NAU,Storm
16,the United States,the United States,GPE,0.06952659,0.46714067,en,24.4,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
17,Michigan,Michigan,GPE,0.15397122,0.44406519,en,23.1,4115139-2,5001836,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA,Storm
18,Texas,Texas,GPE,-0.02442934,0.34072262,en,21.7,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA,Storm
19,New York,New York,GPE,0.11484131,0.5202597,en,19.7,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Storm
20,Vietnam,Vietnam,GPE,-0.02808187,0.34773099,en,19.0,4063514-4,1562822,A,16.16667,107.83333,ASIA,Vietnam,SEA,Storm
21,Atlantic,Atlantic,LOC,0.06442528,0.50293086,en,17.5,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA,Storm
22,Earth,Earth,LOC,0.26659785,0.68915997,en,17.3,1135962553,6295630,L,0.0,0.0,ATLANTIC,,EAO,Storm
23,Britain,Britain,GPE,-0.11901961,0.34527544,en,17.0,4321693-6,4839292,P,41.66121,-72.77954,NORTH-AMERICA,United States,ENA,Storm
24,Mars,Mars,LOC,0.09379944,0.31949125,en,16.6,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN,Storm
25,Canada,Canada,GPE,0.23063219,0.62596282,en,16.1,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN,Storm
26,United States,United States,GPE,0.08901437,0.42712058,en,16.1,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
27,UK,UK,GPE,0.0377442,0.55454823,en,15.6,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU,Storm
29,New Jersey,New Jersey,GPE,0.0875563,0.45787365,en,15.4,4442932-0,5099836,P,40.72816,-74.07764,NORTH-AMERICA,United States,ENA,Storm
28,Australia,Australia,GPE,0.02861395,0.54932746,en,15.4,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU,Storm
30,Cuba,Cuba,GPE,0.04890189,0.42093596,en,14.5,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR,Storm
31,Alaska,Alaska,GPE,-0.12118782,0.54521755,en,14.4,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN,Storm
32,Haiti,Haiti,GPE,-0.01667083,0.44572095,en,14.3,4022974-9,3723988,A,19.07582,-72.29616,CENTRAL-AMERICA,Haiti,CAR,Storm
33,New York City,New York City,GPE,0.11280506,0.55594759,en,14.3,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Storm
34,Los Angeles,Los Angeles,GPE,0.1196705,0.4016117,en,13.9,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA,Storm
35,Washington,Washington,GPE,0.11838578,0.47645688,en,13.0,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA,Storm
36,Ireland,Ireland,GPE,-0.29313333,0.63108571,en,12.5,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU,Storm
37,Manitoba,Manitoba,GPE,-0.00677227,0.1620753,en,12.1,4119124-9,6183235,P,49.8844,-97.14704,NORTH-AMERICA,Canada,CNA,Storm
38,Massachusetts,Massachusetts,GPE,-0.00420519,0.40547423,en,11.8,4037858-5,6254926,A,42.36565,-71.10832,NORTH-AMERICA,United States,ENA,Storm
39,Iowa,Iowa,GPE,0.18046969,0.76888286,en,11.4,4109226-0,4862182,A,42.00027,-93.50049,NORTH-AMERICA,United States,CNA,Storm
40,Florida,Florida,GPE,0.06392142,0.73224303,en,11.2,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA,Storm
41,Southeast Asia,Southeast Asia,LOC,0.05045872,0.35550459,en,10.9,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA,Storm
42,the Great Lakes,the Great Lakes,LOC,0.33854138,0.70962144,en,10.9,,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA,Storm
43,Thailand,Thailand,GPE,0.25382263,0.56192661,en,10.9,4078228-1,1605651,A,15.5,101.0,ASIA,Thailand,SEA,Storm
44,France,France,GPE,-0.02752294,0.24388379,en,10.9,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE,Storm
45,Germany,Germany,GPE,0.05088141,0.21634615,en,10.4,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE,Storm
46,America,America,GPE,0.18122977,0.56092233,en,10.3,10107251-X,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
47,Taiwan,Taiwan,GPE,0.10592488,0.41815967,en,10.1,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS,Storm
48,Sri Lanka,Sri Lanka,GPE,0.12833333,0.41,en,10.0,4009696-8,1227603,A,7.75,80.75,INDIAN,Sri Lanka,BOB,Storm
49,Oklahoma,Oklahoma,GPE,0.14402778,0.33458333,en,10.0,4043423-0,4544349,P,35.46756,-97.51643,NORTH-AMERICA,United States,CNA,Storm
