,phrase,label,sentiment,subjectivity,language,count
USA,USA,LOC,-0.06220901436354625,0.06209757305596829,de,1346
Deutschland,Deutschland,LOC,-0.05495042286380866,0.0768153980752406,de,1143
Berlin,Berlin,LOC,-0.0009626168224299105,0.05517133956386293,de,1070
Venezuela,Venezuela,LOC,-0.06746830723340783,0.08935495898583144,de,894
…,…,LOC,0.04052142586272278,0.02912400455062571,de,879
Kalifornien,Kalifornien,LOC,-0.06691605839416052,0.04099756690997567,de,822
Philippinen,Philippinen,LOC,-0.020487910189982785,0.07577720207253887,de,772
Europa,Europa,LOC,-0.03221388425668583,0.0953801494657526,de,771
Japan,Japan,LOC,0.05237099023709906,0.04811715481171548,de,717
Frankreich,Frankreich,LOC,-0.08707829808660625,0.06319234642497483,de,662
Brandenburg,Brandenburg,LOC,0.03552131484334873,0.04473549049820236,de,649
Jamaika,Jamaika,LOC,-0.11329844337090707,0.036446591519055285,de,621
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.32932518906340774,0.013379872018615475,de,573
Indonesien,Indonesien,LOC,-0.07635379061371836,0.0888086642599278,de,554
Bayern,Bayern,LOC,-0.011967418546365915,0.04981203007518797,de,532
Stadt,Stadt,LOC,0.0032732447817836892,0.053415559772296006,de,527
Waldbränden,Waldbränden,LOC,-0.015671885192433142,0.052348336594911934,de,511
Erde,Erde,LOC,0.03190335305719919,0.06650230111768571,de,507
Hessen,Hessen,LOC,-0.016599053414469225,0.03684922244759973,de,493
Spanien,Spanien,LOC,-0.06661931818181821,0.06287878787878787,de,440
Landes,Landes,LOC,0.0027394636015325665,0.08448275862068966,de,435
Glatteis,Glatteis,LOC,-0.1338345864661655,0.07727652464494571,de,399
Texas,Texas,LOC,-0.09863636363636359,0.05272727272727273,de,385
Indien,Indien,LOC,-0.0024739583333333276,0.06684027777777778,de,384
Großbritannien,Großbritannien,LOC,-0.005091383812010447,0.060922541340295906,de,383
China,China,LOC,-0.025452127659574462,0.06835106382978723,de,376
Erdbeben,Erdbeben,LOC,0.04017777777777775,0.0957777777777778,de,375
New York,New York,LOC,-0.03177525967894239,0.059490084985835696,de,353
Delhi,Delhi,LOC,-0.14970674486803526,0.028347996089931576,de,341
Los Angeles,Los Angeles,LOC,-0.1156833824975418,0.043756145526057035,de,339
Kanada,Kanada,LOC,-0.06303892215568861,0.07135728542914171,de,334
nan,nan,LOC,0.0,0.0,de,324
Hawaii,Hawaii,LOC,-0.042776057791537675,0.07997936016511868,de,323
Japans,Japans,LOC,0.09281150159744403,0.02981895633652822,de,313
Florida,Florida,LOC,0.02745415318230852,0.04261057173678533,de,309
den USA,den USA,LOC,-0.0619945355191257,0.11846994535519126,de,305
Waldbrand,Waldbrand,LOC,0.03918591859185918,0.04702970297029704,de,303
Deutschlands,Deutschlands,LOC,-0.028297997644287396,0.10011778563015311,de,283
Bewohner,Bewohner,LOC,-0.032265342960288844,0.07882069795427196,de,277
Alpen,Alpen,LOC,0.007203907203907202,0.0634920634920635,de,273
Iran,Iran,LOC,-0.07990196078431373,0.048345588235294126,de,272
Washington,Washington,LOC,-0.07904118404118404,0.033783783783783786,de,259
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.00464052287581699,0.09973856209150327,de,255
NRW,NRW,LOC,0.008161865569272966,0.0411522633744856,de,243
Europas,Europas,LOC,0.0004495159059474258,0.05152143845089903,de,241
Österreich,Österreich,LOC,0.014583333333333328,0.04025423728813559,de,236
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.021985815602836887,0.026950354609929075,de,235
Amerikaner,Amerikaner,LOC,-0.07522079772079772,0.18924501424501425,de,234
Kuba,Kuba,LOC,-0.001152073732718885,0.02918586789554532,de,217
Mexiko,Mexiko,LOC,0.060864485981308385,0.0794392523364486,de,214
Ukraine,Ukraine,LOC,-0.03962264150943401,0.030660377358490566,de,212
Schnee,Schnee,LOC,-0.04258373205741627,0.06220095693779904,de,209
Colorado,Colorado,LOC,0.024919484702093368,0.0994363929146538,de,207
Baden-Württemberg,Baden-Württemberg,LOC,-0.057605177993527525,0.056957928802589,de,206
Pakistan,Pakistan,LOC,-0.014232673267326733,0.050742574257425746,de,202
Australien,Australien,LOC,0.04414191419141913,0.07095709570957096,de,202
Niedersachsen,Niedersachsen,LOC,-0.01072607260726075,0.06105610561056105,de,202
New York City,New York City,LOC,-0.0012437810945273567,0.13582089552238807,de,201
Hamburg,Hamburg,LOC,-0.0258078231292517,0.037244897959183676,de,196
Italien,Italien,LOC,-0.003061224489795911,0.04081632653061224,de,196
Hitze,Hitze,LOC,-0.0054700854700854675,0.07435897435897436,de,195
Südkalifornien,Südkalifornien,LOC,-0.018814432989690717,0.07989690721649484,de,194
Karibik,Karibik,LOC,-0.10758635578583768,0.043911917098445594,de,193
Alaska,Alaska,LOC,0.029759259259259204,0.02537037037037037,de,180
Erdbeben in Venezuela,Erdbeben in Venezuela,LOC,-0.06310861423220973,0.13389513108614232,de,178
Sri Lanka,Sri Lanka,LOC,-0.12193973634651596,0.15630885122410546,de,177
Vietnam,Vietnam,LOC,-0.11552380952380953,0.06285714285714286,de,175
Nepal,Nepal,LOC,-0.027298850574712645,0.08045977011494253,de,174
Sachsen,Sachsen,LOC,-0.02085769980506822,0.04580896686159844,de,171
Kolumbien,Kolumbien,LOC,0.15526315789473671,0.06920077972709553,de,171
Portugal,Portugal,LOC,-0.04206349206349206,0.04365079365079365,de,168
Atlantik,Atlantik,LOC,0.07042682926829265,0.036585365853658534,de,164
Neuseeland,Neuseeland,LOC,0.035276073619631906,0.03374233128834356,de,163
Saarland,Saarland,LOC,0.015637860082304528,0.043209876543209874,de,162
Griechenland,Griechenland,LOC,-0.02376543209876542,0.018518518518518517,de,162
Land,Land,LOC,-0.07078059071729959,0.08122362869198313,de,158
Thüringen,Thüringen,LOC,-0.11326963906581737,0.03397027600849257,de,157
“,“,LOC,-0.030891719745222927,0.03821656050955414,de,157
Russland,Russland,LOC,0.019372294372294357,0.06385281385281387,de,154
Chicago,Chicago,LOC,0.11217105263157888,0.02850877192982456,de,152
München,München,LOC,0.05105555555555553,0.06055555555555556,de,150
New Jersey,New Jersey,LOC,-0.016890380313199106,0.07941834451901567,de,149
Ostküste,Ostküste,LOC,-0.07551724137931035,0.05057471264367816,de,145
Brasilien,Brasilien,LOC,-0.001223776223776232,0.043706293706293704,de,143
Staaten,Staaten,LOC,-0.0869904076738609,0.045563549160671464,de,139
England,England,LOC,-0.0065821256038647415,0.04710144927536232,de,138
Sizilien,Sizilien,LOC,-0.08600973236009733,0.09099756690997567,de,137
Afghanistan,Afghanistan,LOC,0.011029411764705885,0.11029411764705882,de,136
Bergen,Bergen,LOC,0.0029850746268656695,0.0708955223880597,de,134
Utah,Utah,LOC,-0.08642676767676771,0.03977272727272727,de,132
Gewitter,Gewitter,LOC,-0.06799242424242424,0.007575757575757576,de,132
Erdrutsch,Erdrutsch,LOC,-0.04507575757575758,0.07196969696969698,de,132
Indiens,Indiens,LOC,0.021374045801526714,0.043256997455470736,de,131
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.06608142493638676,0.02926208651399491,de,131
Manitoba,Manitoba,LOC,-0.06397435897435899,0.07820512820512822,de,130
Regen,Regen,LOC,-0.0201058201058201,0.01984126984126984,de,126
Temperaturen,Temperaturen,LOC,-0.05950413223140495,0.05316804407713499,de,121
Schneesturm,Schneesturm,LOC,-0.05876436781609195,0.03620689655172414,de,116
Kaliforniens,Kaliforniens,LOC,-0.16673850574712645,0.021551724137931036,de,116
Queensland,Queensland,LOC,0.017543859649122806,0.03070175438596491,de,114
Türkei,Türkei,LOC,0.04634502923976607,0.06286549707602339,de,114
Lawine,Lawine,LOC,-0.24911504424778763,0.0,de,113
Küste,Küste,LOC,0.0008112094395280247,0.0420353982300885,de,113
Indiana,Indiana,LOC,0.02256637168141592,0.058112094395280235,de,113
Lake Tahoe,Lake Tahoe,LOC,-0.2046130952380953,0.028273809523809524,de,112
Südtirol,Südtirol,LOC,-0.18603603603603608,0.02702702702702703,de,111
Taiwan,Taiwan,LOC,0.07477477477477473,0.02702702702702703,de,111
Irland,Irland,LOC,-0.033558558558558556,0.060810810810810814,de,111
Offenbach,Offenbach,LOC,-0.06181818181818183,0.08030303030303029,de,110
Evakuierungen,Evakuierungen,LOC,-0.0593939393939394,0.00909090909090909,de,110
Tirol,Tirol,LOC,-0.0213302752293578,0.05122324159021407,de,109
Ontario,Ontario,LOC,-0.05030581039755352,0.0779816513761468,de,109
Guatemala,Guatemala,LOC,0.04776234567901229,0.027777777777777776,de,108
Minnesota,Minnesota,LOC,-0.05694444444444445,0.023148148148148147,de,108
Mars,Mars,LOC,0.11506230529595013,0.09105919003115265,de,107
Pazifik,Pazifik,LOC,-0.01666666666666667,0.028616352201257862,de,106
Wisconsin,Wisconsin,LOC,-0.043650793650793655,0.09523809523809523,de,105
Sturmböen,Sturmböen,LOC,-0.15432692307692308,0.009615384615384616,de,104
