,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,Südtirol,Südtirol,LOC,-0.17213983,0.03707627,de,94.4,,3165244.0,A,46.5,11.33333,EUROPE,Italien,WCE,Landslide
1,Alpen,Alpen,LOC,-0.07053942,0.24896266,de,24.1,,682673.0,T,45.5,24.25,EUROPE,Rumänien,WCE,Landslide
2,Himalaya,Himalaya,LOC,-0.11428571,0.0,de,21.0,,1252558.0,T,28.0,84.0,ASIA,,TIB,Landslide
3,Ortlergebirge,Ortlergebirge,LOC,-0.12631579,0.0,de,19.0,,0.0,,,,,,,Landslide
4,Bayern,Bayern,LOC,0.04069767,0.0,de,17.2,,2951839.0,A,49.0,11.5,EUROPE,Deutschland,WCE,Landslide
5,Nepal,Nepal,LOC,0.08235294,0.05882353,de,17.0,,1282988.0,A,28.0,84.0,ASIA,Nepal,TIB,Landslide
6,Italien,Italien,LOC,-0.18589744,0.28846154,de,15.6,,3175395.0,A,42.83333,12.83333,EUROPE-AFRICA,Italien,MED,Landslide
7,Lawinenunglück,Lawinenunglück,LOC,-0.06756757,0.0,de,14.8,,0.0,,,,,,,Landslide
8,Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.44090909,0.0,de,11.0,,0.0,,,,,,,Landslide
9,Berlin,Berlin,LOC,-0.035,0.15,de,10.0,,2950159.0,P,52.52437,13.41053,EUROPE,Deutschland,WCE,Landslide
10,Vietnam,Vietnam,LOC,-0.37,0.0,de,10.0,4063514-4,-1.0,,,,ASIA,Vietnam,SEA,Landslide
11,Ortler-Gebirge,Ortler-Gebirge,LOC,-0.37765957,0.0,de,9.4,,0.0,,,,,,,Landslide
12,Deutschland,Deutschland,LOC,-0.06593407,0.0,de,9.1,,2921044.0,A,51.5,10.5,EUROPE,Deutschland,WCE,Landslide
13,Lawinenabgang,Lawinenabgang,LOC,-0.11363636,0.0,de,8.8,,0.0,,,,,,,Landslide
14,Ri,Ri,LOC,-0.125,0.0,de,8.0,,2328926.0,A,10.0,8.0,AFRICA,Nigeria,WAF,Landslide
15,Schnee,Schnee,LOC,0.0,0.4109589,de,7.3,,2837468.0,T,50.72938,8.54329,EUROPE,Deutschland,WCE,Landslide
16,…,…,LOC,0.09848485,0.07575758,de,6.6,,0.0,,,,,,,Landslide
17,Atlantik,Atlantik,LOC,-0.109375,0.0,de,6.4,4003388-0,2395914.0,P,6.44852,2.35566,AFRICA,Benin,WAF,Landslide
18,Kanarischen Inseln,Kanarischen Inseln,LOC,-0.109375,0.0,de,6.4,,0.0,,,,,,,Landslide
19,Teneriffa,Teneriffa,LOC,0.0,0.0,de,6.4,4277900-5,-1.0,,,,AFRICA,Spain,SAH,Landslide
20,Bozen,Bozen,LOC,0.0,0.0,de,6.0,4007901-6,-1.0,,,,EUROPE,Italy,WCE,Landslide
21,Nepals,Nepals,LOC,0.0,0.0,de,6.0,,0.0,,,,,,,Landslide
22,Thüringen,Thüringen,LOC,0.0,0.0,de,5.5,,2822542.0,A,50.91667,11.0,EUROPE,Deutschland,WCE,Landslide
23,Trient,Trient,LOC,0.0,0.0,de,5.5,4078405-8,-1.0,,,,EUROPE,Italy,WCE,Landslide
24,Erde,Erde,LOC,-0.20754717,0.0,de,5.3,,6295630.0,L,0.0,0.0,ATLANTIC,,EAO,Landslide
25,Erdrutsch,Erdrutsch,LOC,-0.14893617,0.0,de,4.7,,0.0,,,,,,,Landslide
26,Sachsen,Sachsen,LOC,-0.50724638,0.0,de,4.6,,2842565.0,A,52.0,11.7333,EUROPE,Deutschland,WCE,Landslide
27,Lawinen-Drama,Lawinen-Drama,LOC,-0.51282051,0.0,de,3.9,,0.0,,,,,,,Landslide
29,Sulden,Sulden,LOC,0.0,0.0,de,3.8,4058547-5,-1.0,,,,EUROPE,Italy,WCE,Landslide
30,Bergwacht,Bergwacht,LOC,0.0,0.78947368,de,3.8,,0.0,,,,,,,Landslide
28,Stadt,Stadt,LOC,0.0,0.0,de,3.8,,2950159.0,P,52.52437,13.41053,EUROPE,Deutschland,WCE,Landslide
31,Österreich,Österreich,LOC,0.37837838,0.0,de,3.7,,2782113.0,A,47.33333,13.33333,EUROPE,Österreich,WCE,Landslide
32,Schweiz,Schweiz,LOC,0.37837838,0.0,de,3.7,,2658434.0,A,47.00016,8.01427,EUROPE,Schweiz,WCE,Landslide
33,Monte Bondone,Monte Bondone,LOC,0.0,0.0,de,3.7,4579335-9,-1.0,,,,EUROPE,Italy,WCE,Landslide
34,Urlauberinsel,Urlauberinsel,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Landslide
35,Lawine,Lawine,LOC,0.0,0.0,de,3.0,,-1.0,,,,EUROPE-AFRICA,Morocco,MED,Landslide
36,Osttirol,Osttirol,LOC,0.23333333,0.0,de,3.0,,2771828.0,P,47.0,12.53333,EUROPE,Österreich,WCE,Landslide
37,Bergen,Bergen,LOC,0.33333333,0.33333333,de,3.0,,3161732.0,P,60.39299,5.32415,EUROPE,Norwegen,NEU,Landslide
38,Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,3.0,4042985-4,-1.0,,,,EUROPE,Germany,WCE,Landslide
39,Salzburg,Salzburg,LOC,0.24137931,0.0,de,2.9,4076982-3,-1.0,,,,EUROPE,Austria,WCE,Landslide
45,Notfälle,Notfälle,LOC,0.0,0.0,de,2.8,,0.0,,,,,,,Landslide
49,Washington,Washington,LOC,0.0,0.0,de,2.8,4064682-8,-1.0,,,,NORTH-AMERICA,United States,ENA,Landslide
48,Kanada,Kanada,LOC,-0.35714286,0.0,de,2.8,4029456-0,-1.0,,,,NORTH-AMERICA,Canada,NWN,Landslide
47,Oberwiesenthal,Oberwiesenthal,LOC,0.0,0.71428571,de,2.8,4043017-0,2882332.0,P,50.41943,12.96836,EUROPE,Czechia,WCE,Landslide
46,Indiens,Indiens,LOC,0.39285714,0.35714286,de,2.8,,-1.0,,,,NORTH-AMERICA,Canada,ENA,Landslide
42,Rheins,Rheins,LOC,0.05952381,0.0,de,2.8,,0.0,,,,,,,Landslide
