,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,Florida,Florida,GPE,-0.00514917,0.47211518,en,631.1,,0.0,,,,,,,Tropical Cyclone
1,Atlantic,Atlantic,LOC,0.05407866,0.46684471,en,607.7,,0.0,,,,,,,Tropical Cyclone
0,Japan,Japan,GPE,0.1023668,0.4561235,en,495.5,4028495-5,1861060.0,X,35.68536,139.753089,ASIA,Japan,EAS,Earthquake
0,Berlin,Berlin,LOC,-0.01918336,0.0778627,de,484.1,4005728-8,2950157.0,X,52.5,13.416669,EUROPE,Germany,WCE,Snow&Ice
0,Japan,Japan,GPE,0.10965418,0.46804302,en,463.7,4028495-5,1861060.0,X,35.68536,139.753089,ASIA,Japan,EAS,Tsunami
0,California,California,GPE,0.02515083,1.29532108,en,398.1,,-1.0,,,,,,,Wildfire
0,Berlin,Berlin,LOC,0.04647479,0.06471174,de,368.3,4005728-8,2950159.0,P,52.52437,13.41053,EUROPE,Germany,WCE,Cold Wave
1,Glatteis,Glatteis,LOC,-0.16881029,0.07259086,de,342.1,,-1.0,,,,,,,Snow&Ice
2,Caribbean,Caribbean,LOC,-0.01627135,0.57109067,en,331.4,,0.0,,,,,,,Tropical Cyclone
3,Jamaica,Jamaica,GPE,-0.04039471,0.60377708,en,329.2,,0.0,,,,,,,Tropical Cyclone
1,Glatteis,Glatteis,LOC,-0.15833333,0.07542194,de,316.0,,0.0,,,,,,,Cold Wave
4,Philippines,Philippines,GPE,-0.02977093,0.44574619,en,310.8,,0.0,,,,,,,Tropical Cyclone
2,Brandenburg,Brandenburg,LOC,-0.00960471,0.05274262,de,300.2,4007955-7,2945356.0,X,52.5,13.5,EUROPE,Germany,WCE,Snow&Ice
3,Deutschland,Deutschland,LOC,-0.09283099,0.07580959,de,291.3,4011882-4,2921044.0,X,51.5,10.5,EUROPE,Germany,WCE,Snow&Ice
1,Los Angeles,Los Angeles,GPE,-0.06859674,2.05431584,en,259.6,,-1.0,,,,,,,Wildfire
5,U.S.,U.S.,GPE,-0.00155741,0.52857042,en,247.5,,0.0,,,,,,,Tropical Cyclone
4,Bayern,Bayern,LOC,-0.10394191,0.05359613,de,241.0,4005044-0,2951839.0,X,49.0,11.5,EUROPE,Germany,WCE,Snow&Ice
0,US,US,GPE,0.02507715,0.46031615,en,236.7,,12217089.0,L,8.62,-170.11,PACIFIC,,NPO,Storm
0,Philippinen,Philippinen,LOC,-0.16116286,0.10795936,de,236.2,,-1.0,,,,,,,Tropical Cyclone
0,Indonesia,Indonesia,GPE,-0.04817952,0.39093458,en,235.6,4026761-1,1643084.0,X,-5.0,120.0,ASIA,Indonesia,SEA,Flood
6,China,China,GPE,0.04763752,0.46175632,en,218.1,,0.0,,,,,,,Tropical Cyclone
2,Brandenburg,Brandenburg,LOC,0.0307971,0.06379962,de,211.6,4007955-7,2945356.0,A,52.45905,13.01582,EUROPE,Germany,WCE,Cold Wave
5,Hessen,Hessen,LOC,-0.06703071,0.04669199,de,210.6,4024729-6,2905330.0,X,50.5,9.25,EUROPE,Germany,WCE,Snow&Ice
1,U.S.,U.S.,GPE,0.05689242,0.49671394,en,210.2,,6255150.0,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
1,Jamaika,Jamaika,LOC,-0.27503664,0.09037616,de,204.7,,-1.0,,,,,,,Tropical Cyclone
0,Delhi,Delhi,GPE,-0.09674932,0.57341313,en,200.8,4011371-1,1273294.0,X,28.65381,77.22897,ASIA,India,SAS,Fog
6,Deutschlands,Deutschlands,LOC,-0.08853374,0.08219178,de,197.1,,-1.0,,,,,,,Snow&Ice
3,Deutschland,Deutschland,LOC,-0.07691307,0.08892938,de,192.1,4011882-4,2921044.0,A,51.5,10.5,EUROPE,Germany,WCE,Cold Wave
0,Alpen,Alpen,LOC,-0.11588542,0.0625,de,192.0,4001328-5,682673.0,T,45.5,24.25,EUROPE,Romania,WCE,Snow Avalanche
0,California,California,GPE,-0.06215363,0.44912559,en,190.7,,11071615.0,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Snow Avalanche
0,Indonesia,Indonesia,GPE,0.08694857,0.66577594,en,185.9,4026761-1,1643084.0,X,-5.0,120.0,ASIA,Indonesia,SEA,Volcano
7,US,US,GPE,0.0027866,0.46776866,en,184.4,,0.0,,,,,,,Tropical Cyclone
0,Indonesia,Indonesia,GPE,-0.03634498,0.23632931,en,177.0,4026761-1,1643084.0,X,-5.0,120.0,ASIA,Indonesia,SEA,Landslide
1,Afghanistan,Afghanistan,GPE,0.0066886,0.37774247,en,176.9,4000687-6,1149361.0,X,33.0,66.0,ASIA,Afghanistan,WCA,Earthquake
8,Hong Kong,Hong Kong,GPE,0.13384306,0.49198297,en,173.1,,0.0,,,,,,,Tropical Cyclone
1,Texas,Texas,GPE,-0.43625973,2.23970972,en,160.9,4059594-8,4736286.0,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA,Flood
1,Hawaii,Hawaii,GPE,0.27202488,0.86996488,en,157.9,4023877-5,5855797.0,X,20.75028,-156.50028,PACIFIC,,NPO,Volcano
7,Hamburg,Hamburg,LOC,-0.01240907,0.03722721,de,155.8,4023118-5,2911297.0,X,53.583329,10.0,EUROPE,Germany,NEU,Snow&Ice
0,Northeast,Northeast,LOC,0.09422808,0.56561258,en,153.2,,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
9,Australia,Australia,GPE,0.00338961,0.495229,en,146.2,,0.0,,,,,,,Tropical Cyclone
2,Hawaii,Hawaii,GPE,-0.20683588,0.53690741,en,144.6,4023877-5,5855797.0,X,20.75028,-156.50028,PACIFIC,,NPO,Flood
1,U.S.,U.S.,GPE,0.05557105,0.58008513,en,144.6,,0.0,,,,,,,Snow&Ice
10,Mexico,Mexico,GPE,-0.01527292,0.40279736,en,142.1,,0.0,,,,,,,Tropical Cyclone
8,Schnee,Schnee,LOC,-0.06294452,0.07112376,de,140.6,,-1.0,,,,,,,Snow&Ice
11,Taiwan,Taiwan,GPE,0.04104763,0.45641769,en,139.6,,0.0,,,,,,,Tropical Cyclone
1,Österreich,Österreich,LOC,-0.12355072,0.02536232,de,138.0,4043271-3,2782113.0,A,47.33333,13.33333,EUROPE,Austria,WCE,Snow Avalanche
0,Berlin,Berlin,GPE,-0.00362845,0.00725689,de,137.8,4005728-8,2950159.0,P,52.52437,13.41053,EUROPE,Germany,WCE,Thunderstorm
3,California,California,GPE,0.03390222,0.74743023,en,133.3,,0.0,,,,,,,Flood
2,Midwest,Midwest,LOC,0.06511467,0.4789312,en,130.9,4074909-5,12212748.0,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA,Storm
2,Südtirol,Südtirol,LOC,-0.18382353,0.03482972,de,129.2,4060814-1,3165244.0,A,46.5,11.33333,EUROPE,Italy,WCE,Snow Avalanche
4,Washington,Washington,GPE,-0.0138633,0.44228616,en,127.5,4118995-4,5815135.0,X,47.50012,-120.501469,NORTH-AMERICA,United States,WNA,Flood
9,Niedersachsen,Niedersachsen,LOC,-0.1018225,0.11489699,de,126.2,4042226-4,2862926.0,X,52.0,10.0,EUROPE,Germany,WCE,Snow&Ice
2,Kilauea,Kilauea,GPE,0.2650199,0.82771813,en,125.8,,-1.0,,,,,,,Volcano
2,US,US,GPE,0.04107054,0.52568481,en,124.5,,0.0,,,,,,,Snow&Ice
5,Sri Lanka,Sri Lanka,GPE,-0.03416544,0.37909037,en,121.3,4009696-8,1227603.0,X,7.0,81.0,INDIAN,Sri Lanka,BOB,Flood
1,Lake Tahoe,Lake Tahoe,LOC,-0.04848063,0.48774089,en,121.3,4366043-5,5397664.0,P,38.93324,-119.98435,NORTH-AMERICA,United States,WNA,Snow Avalanche
0,Erde,Erde,LOC,-0.18975651,0.1511335,de,119.1,1135962553,6295630.0,L,0.0,0.0,ATLANTIC,,EAO,Earthquake
3,Northeast,Northeast,LOC,0.17461769,0.54109575,en,118.5,,11887749.0,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA,Storm
0,Deutschland,Deutschland,LOC,-0.03034497,0.11868257,de,117.4,4011882-4,2921044.0,A,51.5,10.5,EUROPE,Germany,WCE,Heat Wave
12,Cuba,Cuba,GPE,0.00838664,0.43929373,en,116.7,,0.0,,,,,,,Tropical Cyclone
3,Tirol,Tirol,LOC,0.01536797,0.06132756,de,115.5,4027096-8,2775220.0,P,47.26266,11.39454,EUROPE,Austria,WCE,Snow Avalanche
13,North Carolina,North Carolina,GPE,-0.04504894,0.55545189,en,112.1,,0.0,,,,,,,Tropical Cyclone
0,Dauerregen,Dauerregen,LOC,-0.0393053,0.0,de,109.4,,0.0,,,,,,,Precipitation
4,Deutschlands,Deutschlands,LOC,-0.2080655,0.09029691,de,108.9,,0.0,,,,,,,Cold Wave
2,Australia,Australia,GPE,0.09157219,0.55087542,en,108.3,,-1.0,,,,,,,Wildfire
0,Berlin,Berlin,LOC,-0.01401725,0.08780037,de,108.2,4005728-8,2950159.0,P,52.52437,13.41053,EUROPE,Germany,WCE,Thunderstorm
1,Delhi,Delhi,GPE,0.10855602,0.51529724,en,108.0,4011371-1,1273294.0,P,28.65195,77.23149,ASIA,India,SAS,Thunderstorm
10,USA,USA,LOC,-0.18392413,0.10416667,de,107.2,4078704-7,6252001.0,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA,Snow&Ice
0,Iran,Iran,LOC,-0.20054517,0.17959502,de,107.0,4027653-3,130758.0,A,32.0,53.0,ASIA,Iran,WCA,Drought
5,Bayern,Bayern,LOC,-0.00827091,0.05930087,de,106.8,4005044-0,2951839.0,A,49.0,11.5,EUROPE,Germany,WCE,Cold Wave
14,California,California,GPE,0.03447001,0.37221823,en,106.6,,0.0,,,,,,,Tropical Cyclone
11,Alpen,Alpen,LOC,-0.07025518,0.10287081,de,104.5,,-1.0,,,,,,,Snow&Ice
