,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,Indonesia,Indonesia,GPE,0.15381907,0.93320218,en,119.9,4026761-1,1643084,X,-5.0,120.0,ASIA,Indonesia,SEA,Volcano
1,Ethiopia,Ethiopia,GPE,0.07119781,0.33211475,en,96.0,4000639-6,337996,X,8.0,38.0,AFRICA,Ethiopia,NEAF,Volcano
2,Hawaii,Hawaii,GPE,0.44526375,1.17567551,en,92.8,4023877-5,5855797,X,20.75028,-156.50028,PACIFIC,,NPO,Volcano
3,Kilauea,Kilauea,GPE,0.36985953,1.10065005,en,82.7,,-1,,,,,,,Volcano
4,Russia,Russia,GPE,0.25270327,1.1779817,en,75.4,,-1,,,,,,,Volcano
5,Iceland,Iceland,GPE,0.1918273,0.66969024,en,50.5,4027754-9,2629691,X,65.0,-18.0,POLAR,Iceland,GIC,Volcano
6,India,India,GPE,0.03018288,0.56104683,en,30.7,,-1,,,,,,,Volcano
7,Kamchatka,Kamchatka,GPE,0.24431832,1.00197774,en,25.4,,-1,,,,,,,Volcano
8,Mount Semeru,Mount Semeru,LOC,0.02586812,0.27281017,en,25.4,,-1,,,,,,,Volcano
9,Kanlaon Volcano,Kanlaon Volcano,GPE,0.26170635,1.1830291,en,21.0,,-1,,,,,,,Volcano
10,Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.2148779,1.23593814,en,19.5,,-1,,,,,,,Volcano
11,Earth,Earth,LOC,0.31321076,1.55017769,en,18.0,,-1,,,,,,,Volcano
12,Japan,Japan,GPE,0.10685593,0.70514351,en,17.3,4028495-5,1861060,X,35.68536,139.753089,ASIA,Japan,EAS,Volcano
14,Europe,Europe,LOC,0.12206991,1.9041923,en,17.1,,-1,,,,,,,Volcano
13,Semeru,Semeru,GPE,0.07652232,0.31311612,en,17.1,,-1,,,,,,,Volcano
15,Mexico,Mexico,GPE,0.15879335,0.53450106,en,15.7,,-1,,,,,,,Volcano
16,Italy,Italy,GPE,0.14373956,2.43485335,en,15.2,,-1,,,,,,,Volcano
17,Iran,Iran,GPE,0.03001962,0.35929802,en,13.9,4027653-3,130758,X,32.0,53.0,ASIA,Iran,WCA,Volcano
18,Mount Lewotobi,Mount Lewotobi,LOC,0.14186061,0.81829091,en,12.5,,-1,,,,,,,Volcano
19,Pacific,Pacific,LOC,0.22384058,1.18891304,en,11.5,,-1,,,,,,,Volcano
20,Oregon,Oregon,GPE,0.55110643,3.20940671,en,11.3,4043760-7,5744337,X,44.299999,-120.50139,NORTH-AMERICA,United States,WNA,Volcano
21,Mount Etna,Mount Etna,LOC,0.81253725,4.94371395,en,11.3,,-1,,,,,,,Volcano
22,Philippines,Philippines,GPE,0.22689809,1.26225769,en,11.3,4045771-0,1694008,X,13.0,122.0,ASIA,,SEA,Volcano
23,Sicily,Sicily,GPE,0.65760425,1.75218389,en,10.7,,-1,,,,,,,Volcano
25,Bacolod,Bacolod,GPE,0.22119783,0.84083762,en,10.6,,-1,,,,,,,Volcano
24,BACOLOD CITY,BACOLOD CITY,GPE,0.15534591,0.54040881,en,10.6,,-1,,,,,,,Volcano
26,Mount Rainier,Mount Rainier,GPE,0.20859339,0.67784905,en,10.3,,-1,,,,,,,Volcano
27,Washington,Washington,GPE,0.31805948,1.00898751,en,10.1,4118995-4,5815135,X,47.50012,-120.501469,NORTH-AMERICA,United States,WNA,Volcano
28,Colombia,Colombia,GPE,0.07,0.235,en,10.0,4031812-6,3686110,X,4.0,-72.0,SOUTH-AMERICA,Colombia,NWS,Volcano
29,Yemen,Yemen,GPE,0.07666667,0.22916667,en,10.0,4073009-8,69543,X,15.5,47.5,ASIA,Yemen,ARP,Volcano
30,JAKARTA,JAKARTA,GPE,0.16601347,0.55260606,en,10.0,,-1,,,,,,,Volcano
31,Blue Lagoon,Blue Lagoon,LOC,0.08219306,0.53806623,en,9.7,,-1,,,,,,,Volcano
32,Klyuchevskoy,Klyuchevskoy,GPE,0.16580756,0.89096506,en,9.7,,-1,,,,,,,Volcano
33,Oman,Oman,GPE,0.07967033,0.24450549,en,9.1,4075653-1,286963,X,21.0,57.0,ASIA,Oman,ARP,Volcano
34,Taftan,Taftan,GPE,0.11251277,0.29358189,en,8.9,,-1,,,,,,,Volcano
35,Pompeii,Pompeii,GPE,0.08098224,0.67032393,en,8.7,4046755-7,3170335,X,40.745833,14.496944,EUROPE-AFRICA,Italy,MED,Volcano
36,Mount St. Helens,Mount St. Helens,GPE,-0.07097869,0.74675325,en,8.5,,-1,,,,,,,Volcano
37,Far East,Far East,LOC,0.30210843,1.63694779,en,8.3,,-1,,,,,,,Volcano
38,the Red Sea,the Red Sea,LOC,0.01117886,0.0799458,en,8.2,,-1,,,,,,,Volcano
39,Delhi,Delhi,GPE,-0.03455285,0.17682927,en,8.2,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS,Volcano
40,HONOLULU,HONOLULU,GPE,0.53994048,1.6314881,en,8.0,,-1,,,,,,,Volcano
41,Barren Island,Barren Island,LOC,0.06714888,0.3761302,en,7.9,,-1,,,,,,,Volcano
42,the United States Geological Survey,the United States Geological Survey,GPE,0.38074074,0.61555556,en,7.5,,-1,,,,,,,Volcano
43,Yellowstone,Yellowstone,GPE,0.33106158,2.42734293,en,7.4,,-1,,,,,,,Volcano
44,Bali,Bali,GPE,0.09455194,1.49748669,en,7.4,,-1,,,,,,,Volcano
45,Mount Marapi,Mount Marapi,GPE,-0.12037037,0.22916667,en,7.2,,-1,,,,,,,Volcano
46,East Java,East Java,GPE,-0.06060606,0.3030303,en,6.6,,-1,,,,,,,Volcano
47,U.S.,U.S.,GPE,0.41036932,1.29823627,en,6.4,,-1,,,,,,,Volcano
48,North Maluku,North Maluku,GPE,0.0,0.09375,en,6.4,,-1,,,,,,,Volcano
49,Mayon Volcano,Mayon Volcano,LOC,0.05191257,0.26502732,en,6.1,,-1,,,,,,,Volcano
50,California,California,GPE,0.08243855,1.30996736,en,6.1,,-1,,,,,,,Volcano
51,Mount Vesuvius,Mount Vesuvius,LOC,0.50418771,1.5890362,en,6.0,,-1,,,,,,,Volcano
52,Mount Lokon,Mount Lokon,GPE,0.0,0.0,en,6.0,,-1,,,,,,,Volcano
53,Bacolod City,Bacolod City,GPE,0.54435185,2.26574074,en,6.0,,-1,,,,,,,Volcano
54,Naples,Naples,GPE,0.17999914,1.01314843,en,5.9,4041476-0,3172394,X,40.833329,14.25,EUROPE-AFRICA,Italy,MED,Volcano
55,Pakistan,Pakistan,GPE,0.08305085,0.2519774,en,5.9,4075812-6,1168579,X,30.0,70.0,ASIA,Pakistan,WCA,Volcano
56,US,US,GPE,0.48761338,3.12137188,en,5.6,,-1,,,,,,,Volcano
57,Mars,Mars,LOC,0.69974876,3.79963732,en,5.6,,-1,,,,,,,Volcano
60,Mount Lewotobi Laki,Mount Lewotobi Laki,GPE,0.19454545,0.86909091,en,5.5,,-1,,,,,,,Volcano
58,Sakurajima,Sakurajima,GPE,0.09550505,0.3330303,en,5.5,,-1,,,,,,,Volcano
59,Etna,Etna,GPE,0.18166426,1.59596922,en,5.5,,-1,,,,,,,Volcano
61,Agam,Agam,GPE,-0.17283951,0.35185185,en,5.4,,-1,,,,,,,Volcano
62,China,China,GPE,0.04545455,0.5180275,en,5.4,4009937-4,1814991,X,35.0,105.0,ASIA,China,EAS,Volcano
63,Halemaumau,Halemaumau,GPE,0.08759291,0.52132647,en,5.3,,-1,,,,,,,Volcano
64,the Blue Lagoon,the Blue Lagoon,LOC,0.0408805,0.52830189,en,5.3,,-1,,,,,,,Volcano
65,East Nusa,East Nusa,GPE,0.43645833,1.25745192,en,5.2,,-1,,,,,,,Volcano
66,Australia,Australia,GPE,0.27206231,1.12662025,en,5.2,,-1,,,,,,,Volcano
67,Alaska,Alaska,GPE,1.2544252,7.59690888,en,5.2,4001016-8,5879092,X,64.8,-150.8,NORTH-AMERICA,United States,NWN,Volcano
68,Mayon,Mayon,GPE,0.09803922,0.29803922,en,5.1,,-1,,,,,,,Volcano
70,VT,VT,GPE,0.0,0.0,en,5.0,,-1,,,,,,,Volcano
69,Toba,Toba,GPE,0.03944444,0.175,en,5.0,,-1,,,,,,,Volcano
71,Honolulu,Honolulu,GPE,-0.02040816,0.2244898,en,4.9,,-1,,,,,,,Volcano
72,Lumajang,Lumajang,GPE,-0.0875,0.48125,en,4.8,,-1,,,,,,,Volcano
73,Kamchatka peninsula,Kamchatka peninsula,LOC,0.14236111,0.91319444,en,4.8,,-1,,,,,,,Volcano
74,Mount Lewotobi Laki-laki,Mount Lewotobi Laki-laki,LOC,0.14609929,0.46382979,en,4.7,,-1,,,,,,,Volcano
75,West Sumatra,West Sumatra,GPE,-0.20289855,0.41304348,en,4.6,,-1,,,,,,,Volcano
76,Popocatépetl,Popocatépetl,GPE,0.19112319,0.37862319,en,4.6,,-1,,,,,,,Volcano
77,Kathmandu,Kathmandu,GPE,0.0,0.0,en,4.6,4030036-5,1283240,X,27.701689,85.320599,ASIA,Nepal,TIB,Volcano
78,Chile,Chile,GPE,0.20803351,0.76888889,en,4.5,4009929-5,3895114,X,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS,Volcano
79,Guatemala,Guatemala,GPE,1.18303752,3.72277056,en,4.2,4022428-4,3595528,X,15.5,-90.25,CENTRAL-AMERICA,Guatemala,SCA,Volcano
80,Big Island,Big Island,LOC,0.69058012,1.85368481,en,4.2,,-1,,,,,,,Volcano
83,the Kanlaon Volcano,the Kanlaon Volcano,LOC,0.10416667,0.16458333,en,4.0,,-1,,,,,,,Volcano
81,La Castellana,La Castellana,GPE,0.225,0.3,en,4.0,,-1,,,,,,,Volcano
82,Nishinoshima,Nishinoshima,GPE,0.06388889,0.375,en,4.0,,-1,,,,,,,Volcano
84,Tanah Datar Districts,Tanah Datar Districts,GPE,-0.21052632,0.31578947,en,3.8,,-1,,,,,,,Volcano
85,East Flores,East Flores,GPE,-0.03603604,0.05405405,en,3.7,,-1,,,,,,,Volcano
86,Addis Ababa,Addis Ababa,GPE,0.22972973,0.37837838,en,3.7,4000459-4,344979,X,9.024969,38.74689,AFRICA,Ethiopia,NEAF,Volcano
87,ADDIS ABABA,ADDIS ABABA,GPE,0.0,0.0,en,3.7,,-1,,,,,,,Volcano
88,Iceland Volcano Erupts,Iceland Volcano Erupts,GPE,0.10271635,0.31981982,en,3.7,,-1,,,,,,,Volcano
89,Reykjanes peninsula,Reykjanes peninsula,LOC,0.01651652,0.26276276,en,3.7,,-1,,,,,,,Volcano
90,Popocatépetl volcano,Popocatépetl volcano,GPE,0.2743994,0.58108108,en,3.7,,-1,,,,,,,Volcano
91,POPOCATÉPETL VOLCANO,POPOCATÉPETL VOLCANO,GPE,0.2743994,0.58108108,en,3.7,,-1,,,,,,,Volcano
94,Mt.,Mt.,LOC,0.11574074,0.71122685,en,3.6,,-1,,,,,,,Volcano
93,Kuril Islands,Kuril Islands,GPE,0.01388889,0.68055556,en,3.6,,-1,,,,,,,Volcano
92,Mount Fuji,Mount Fuji,LOC,-0.82323232,2.2790404,en,3.6,,-1,,,,,,,Volcano
95,Kagoshima,Kagoshima,GPE,0.21336735,0.78340136,en,3.5,4308810-7,1860827,X,31.560179,130.55814,ASIA,,EAS,Volcano
96,Icelandic,Icelandic,GPE,0.90563725,1.55735294,en,3.4,,-1,,,,,,,Volcano
97,West Coast,West Coast,LOC,0.2589436,1.20454545,en,3.3,,-1,,,,,,,Volcano
98,Molten rock,Molten rock,LOC,0.0,0.0,en,3.3,,-1,,,,,,,Volcano
99,LEGAZPI CITY,LEGAZPI CITY,GPE,0.0959596,0.45959596,en,3.3,,-1,,,,,,,Volcano
100,Albay,Albay,GPE,0.0,0.30909091,en,3.3,,-1,,,,,,,Volcano
102,Santorini,Santorini,LOC,0.51168948,1.44786575,en,3.1,,-1,,,,,,,Volcano
101,Africa,Africa,LOC,0.31492343,1.4623493,en,3.1,,-1,,,,,,,Volcano
103,TOKYO,TOKYO,GPE,0.11290323,0.19086022,en,3.1,,-1,,,,,,,Volcano
104,Seattle,Seattle,GPE,0.31899642,0.5672043,en,3.1,,-1,,,,,,,Volcano
105,the Pacific Ocean,the Pacific Ocean,LOC,0.4192055,1.74178614,en,3.1,,-1,,,,,,,Volcano
106,Volcano Bay,Volcano Bay,LOC,0.04614695,2.03566308,en,3.1,,-1,,,,,,,Volcano
115,Portland,Portland,GPE,-0.01767677,1.04848485,en,3.0,,-1,,,,,,,Volcano
112,America,America,GPE,0.77469697,1.76166667,en,3.0,,-1,,,,,,,Volcano
113,Tomohon,Tomohon,GPE,0.0,0.0,en,3.0,,-1,,,,,,,Volcano
114,North Sulawesi,North Sulawesi,GPE,0.0,0.0,en,3.0,,-1,,,,,,,Volcano
109,Mount Merapi,Mount Merapi,GPE,0.16666667,0.33333333,en,3.0,,-1,,,,,,,Volcano
111,Faridabad,Faridabad,GPE,0.07142857,0.16369048,en,3.0,4576535-2,1271951,X,28.41252,77.31977,ASIA,India,SAS,Volcano
110,Greece,Greece,GPE,0.36567761,1.45025253,en,3.0,,-1,,,,,,,Volcano
108,Negros Island,Negros Island,LOC,0.39027778,0.82916667,en,3.0,,-1,,,,,,,Volcano
107,New Zealand,New Zealand,GPE,0.82949495,3.26285354,en,3.0,,-1,,,,,,,Volcano
116,Andaman,Andaman,GPE,0.07784744,1.04205852,en,2.9,,-1,,,,,,,Volcano
117,Klauea,Klauea,GPE,0.22528736,0.40689655,en,2.9,,-1,,,,,,,Volcano
118,Mediterranean,Mediterranean,LOC,0.29915846,0.83866995,en,2.9,,-1,,,,,,,Volcano
119,Mount Kilauea,Mount Kilauea,GPE,0.05210728,0.58582375,en,2.9,,-1,,,,,,,Volcano
120,the Pacific Northwest,the Pacific Northwest,LOC,0.46583445,1.29552918,en,2.9,,-1,,,,,,,Volcano
133,Kīlauea,Kīlauea,LOC,0.17613636,0.50892857,en,2.8,,-1,,,,,,,Volcano
136,Mo…,Mo…,GPE,-0.08333333,0.25,en,2.8,,-1,,,,,,,Volcano
134,SoraNews24,SoraNews24,GPE,0.51988636,0.77922078,en,2.8,,-1,,,,,,,Volcano
135,Aceh province,Aceh province,GPE,0.01309524,0.26071429,en,2.8,,-1,,,,,,,Volcano
140,Maharashtra,Maharashtra,GPE,-0.04464286,0.13392857,en,2.8,4037057-4,1264418,X,19.5,75.0,ASIA,India,SAS,Volcano
138,Kagoshima Prefecture,Kagoshima Prefecture,LOC,0.05753968,0.32738095,en,2.8,,-1,,,,,,,Volcano
139,Ternate,Ternate,GPE,-0.14285714,0.33928571,en,2.8,,-1,,,,,,,Volcano
131,Doha,Doha,GPE,0.0,0.02380952,en,2.8,,-1,,,,,,,Volcano
