,phrase,label,sentiment,subjectivity,language,count
Jamaika,Jamaika,LOC,-0.12530454042081943,0.03842746400885936,de,602
Philippinen,Philippinen,LOC,-0.05108089260808928,0.08472803347280335,de,478
USA,USA,LOC,0.019546979865771818,0.028803131991051452,de,298
Kalifornien,Kalifornien,LOC,-0.013171036204744076,0.0449438202247191,de,267
Deutschland,Deutschland,LOC,0.016217948717948728,0.03333333333333333,de,260
Indonesien,Indonesien,LOC,-0.09993197278911564,0.1273469387755102,de,245
…,…,LOC,0.055532786885245884,0.023224043715846996,de,244
Berlin,Berlin,LOC,0.03763888888888895,0.03680555555555555,de,240
Japan,Japan,LOC,0.02375201288244766,0.01851851851851852,de,207
Brandenburg,Brandenburg,LOC,0.02394736842105263,0.03333333333333333,de,190
Bayern,Bayern,LOC,-0.02619047619047619,0.06261022927689594,de,189
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.3101950354609935,0.023049645390070924,de,188
Karibik,Karibik,LOC,-0.1071146435452794,0.03395953757225433,de,173
Vietnam,Vietnam,LOC,-0.09236111111111114,0.06547619047619048,de,168
Sri Lanka,Sri Lanka,LOC,-0.12394514767932487,0.1751054852320675,de,158
Hessen,Hessen,LOC,-0.040537634408602134,0.04838709677419355,de,155
Erde,Erde,LOC,0.038203463203463205,0.06709956709956709,de,154
Stadt,Stadt,LOC,-0.02232587064676616,0.06828358208955224,de,134
Indien,Indien,LOC,-0.006965174129353229,0.055970149253731345,de,134
Kuba,Kuba,LOC,-0.023684210526315773,0.04010025062656642,de,133
Iran,Iran,LOC,-0.11712239583333334,0.08190104166666667,de,128
Japans,Japans,LOC,0.1411016949152541,0.011299435028248588,de,118
Delhi,Delhi,LOC,-0.31153846153846154,0.017094017094017096,de,117
Washington,Washington,LOC,-0.0646577380952381,0.03794642857142857,de,112
Los Angeles,Los Angeles,LOC,-0.12232142857142865,0.05803571428571429,de,112
Waldbränden,Waldbränden,LOC,-0.002196969696969695,0.04166666666666667,de,110
Landes,Landes,LOC,0.04127725856697818,0.04984423676012461,de,107
Südkalifornien,Südkalifornien,LOC,-0.03349056603773585,0.0550314465408805,de,106
Mexiko,Mexiko,LOC,-0.02843137254901961,0.13725490196078433,de,102
Alpen,Alpen,LOC,0.025999999999999995,0.1,de,100
