,phrase,label,sentiment,subjectivity,language,count
Jamaika,Jamaika,LOC,-0.12033664459161142,0.03747240618101545,de,604
Philippinen,Philippinen,LOC,-0.057596594629993475,0.07858546168958742,de,509
USA,USA,LOC,-0.02990837696335079,0.05388307155322862,de,382
Deutschland,Deutschland,LOC,-0.03851084812623273,0.05473372781065089,de,338
nan,nan,LOC,0.0,0.0,de,324
Kalifornien,Kalifornien,LOC,-0.016194968553459126,0.04559748427672956,de,318
Berlin,Berlin,LOC,0.04409282700421943,0.05327004219409282,de,316
…,…,LOC,0.03888888888888887,0.026077097505668934,de,294
Indonesien,Indonesien,LOC,-0.10836526181353767,0.1252873563218391,de,261
Japan,Japan,LOC,0.02351694915254235,0.016242937853107344,de,236
Brandenburg,Brandenburg,LOC,0.028318584070796477,0.032448377581120944,de,226
Glatteis,Glatteis,LOC,-0.11703539823008847,0.08997050147492626,de,226
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.302526636225267,0.019786910197869104,de,219
Bayern,Bayern,LOC,-0.005612244897959183,0.046768707482993194,de,196
Erde,Erde,LOC,0.057047619047619035,0.04761904761904761,de,175
Karibik,Karibik,LOC,-0.1071146435452794,0.03395953757225433,de,173
Delhi,Delhi,LOC,-0.29941176470588254,0.03235294117647059,de,170
Vietnam,Vietnam,LOC,-0.10248015873015874,0.06547619047619048,de,168
Hessen,Hessen,LOC,-0.0335329341317365,0.05389221556886228,de,167
Sri Lanka,Sri Lanka,LOC,-0.11802083333333331,0.17291666666666666,de,160
Los Angeles,Los Angeles,LOC,-0.1134171907756814,0.05345911949685535,de,159
Stadt,Stadt,LOC,-0.01937367303609341,0.06146496815286624,de,157
Indien,Indien,LOC,-0.022440087145969487,0.058823529411764705,de,153
Landes,Landes,LOC,0.005799549549549547,0.051238738738738736,de,148
Waldbränden,Waldbränden,LOC,-0.0009837962962962942,0.031828703703703706,de,144
Europa,Europa,LOC,-0.01789215686274509,0.028186274509803922,de,136
Kuba,Kuba,LOC,-0.023507462686567147,0.03980099502487563,de,134
Washington,Washington,LOC,-0.07729007633587787,0.03625954198473282,de,131
Iran,Iran,LOC,-0.13615485564304464,0.07467191601049869,de,127
Alpen,Alpen,LOC,-0.008749999999999999,0.0875,de,120
Japans,Japans,LOC,0.12458333333333323,0.01944444444444444,de,120
Texas,Texas,LOC,-0.1810869565217391,0.04318840579710145,de,115
New York,New York,LOC,-0.04934210526315789,0.05701754385964912,de,114
Südkalifornien,Südkalifornien,LOC,-0.03640350877192983,0.05116959064327485,de,114
Hamburg,Hamburg,LOC,-0.004092261904761904,0.03839285714285714,de,112
Florida,Florida,LOC,-0.10210210210210208,0.03153153153153153,de,111
Ukraine,Ukraine,LOC,-0.09583333333333337,0.018518518518518517,de,108
Mexiko,Mexiko,LOC,-0.015420560747663558,0.1308411214953271,de,107
Kanada,Kanada,LOC,-0.015934579439252323,0.03925233644859813,de,107
Schnee,Schnee,LOC,0.03726415094339623,0.05188679245283019,de,106
Alaska,Alaska,LOC,0.10508090614886728,0.029773462783171525,de,103
Bewohner,Bewohner,LOC,-0.1017156862745098,0.08006535947712418,de,102
Großbritannien,Großbritannien,LOC,0.008922558922558915,0.05555555555555555,de,99
Australien,Australien,LOC,0.04040404040404041,0.050505050505050504,de,99
NRW,NRW,LOC,0.09261168384879723,0.05154639175257732,de,97
den USA,den USA,LOC,-0.0411231884057971,0.125,de,92
China,China,LOC,-0.018681318681318684,0.06043956043956044,de,91
Thailand,Thailand,LOC,-0.15018315018315018,0.19963369963369962,de,91
Südostasien,Südostasien,LOC,-0.09810606060606059,0.12878787878787878,de,88
Deutschlands,Deutschlands,LOC,-0.001609848484848469,0.14015151515151514,de,88
Erdbeben,Erdbeben,LOC,0.13448275862068965,0.034482758620689655,de,87
Waldbrand,Waldbrand,LOC,0.007352941176470588,0.03529411764705882,de,85
Chicago,Chicago,LOC,0.06585365853658537,0.036585365853658534,de,82
