,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,India,India,GPE,0.19912923,0.93689858,en,20.7,,-1,,,,,,,Wet Spell
1,Tamil Nadu,Tamil Nadu,GPE,-0.06911253,0.8768516,en,16.7,4078142-2,1255053,X,11.0,78.0,ASIA,India,SAS,Wet Spell
2,Chennai,Chennai,GPE,-0.00261111,0.69341162,en,15.0,5351481-6,1264527,X,13.087777,80.278333,ASIA,India,SAS,Wet Spell
3,Kelantan,Kelantan,GPE,0.03252874,0.51867816,en,14.5,4097779-1,1733044,X,5.33333,102.0,ASIA,Malaysia,SEA,Wet Spell
4,South Africa,South Africa,GPE,0.36716212,0.55998213,en,11.4,4078012-0,953987,X,-29.0,24.0,AFRICA,South Africa,WSAF,Wet Spell
5,Sri Lanka,Sri Lanka,GPE,0.33156183,1.10861519,en,9.9,4009696-8,1227603,X,7.0,81.0,INDIAN,Sri Lanka,BOB,Wet Spell
6,Ireland,Ireland,GPE,-0.04560911,0.480733,en,8.2,4027667-3,2963597,X,53.0,-8.0,EUROPE,Ireland,NEU,Wet Spell
7,New Zealand,New Zealand,GPE,0.23162505,0.95477334,en,8.2,,-1,,,,,,,Wet Spell
8,Vietnam,Vietnam,GPE,-0.42472944,0.91558442,en,7.0,4063514-4,1562822,X,16.166669,107.83333,ASIA,Vietnam,SEA,Wet Spell
9,US,US,GPE,-0.02965545,1.02061895,en,6.1,,-1,,,,,,,Wet Spell
10,Brazil,Brazil,GPE,0.13156566,0.87651515,en,6.0,4008003-1,3469034,X,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM,Wet Spell
11,Tiruvallur,Tiruvallur,GPE,-0.09561782,0.25862069,en,5.8,,-1,,,,,,,Wet Spell
12,Kerala,Kerala,GPE,-0.00884503,0.35716374,en,5.7,4030266-0,1267254,X,10.0,76.5,ASIA,India,SAS,Wet Spell
13,Australia,Australia,GPE,0.36718221,1.2766706,en,5.5,,-1,,,,,,,Wet Spell
14,Indonesia,Indonesia,GPE,0.20864198,0.83518519,en,5.4,4026761-1,1643084,X,-5.0,120.0,ASIA,Indonesia,SEA,Wet Spell
15,Pahang,Pahang,GPE,0.02562893,0.44842767,en,5.3,4301609-1,1733042,X,3.5,102.75,ASIA,Malaysia,SEA,Wet Spell
16,Greece,Greece,GPE,0.04041781,0.64122329,en,5.2,,-1,,,,,,,Wet Spell
17,Ukraine,Ukraine,GPE,0.06389028,0.81413517,en,5.2,4061496-7,690791,X,49.0,32.0,EUROPE,Ukraine,WCE,Wet Spell
18,Terengganu,Terengganu,GPE,0.03510638,0.4143617,en,4.7,,-1,,,,,,,Wet Spell
19,Meghalaya,Meghalaya,GPE,-0.05706522,0.2509058,en,4.6,4281475-3,1263207,X,25.5,91.33333,ASIA,India,SAS,Wet Spell
20,Padang Besar,Padang Besar,GPE,0.10811335,0.32078157,en,4.6,,-1,,,,,,,Wet Spell
21,Gaza,Gaza,GPE,-0.23185661,1.02495059,en,4.6,,-1,,,,,,,Wet Spell
23,Pakistan,Pakistan,GPE,0.56342495,0.78118393,en,4.3,4075812-6,1168579,X,30.0,70.0,ASIA,Pakistan,WCA,Wet Spell
22,Israel,Israel,GPE,-0.23627261,0.6119186,en,4.3,4027808-6,294640,X,31.5,34.75,EUROPE-AFRICA,Israel,MED,Wet Spell
24,Thailand,Thailand,GPE,-0.15511826,0.62047302,en,4.1,4078228-1,1605651,X,15.0,100.0,ASIA,Thailand,SEA,Wet Spell
25,Andhra Pradesh,Andhra Pradesh,GPE,0.22092803,1.00835227,en,4.0,4001934-2,1278629,X,16.0,79.0,ASIA,India,SAS,Wet Spell
26,Colombo,Colombo,GPE,0.49750797,0.8870614,en,3.8,4010404-7,1248991,X,6.93194,79.84778,INDIAN,Sri Lanka,EIO,Wet Spell
27,Mars,Mars,LOC,0.24314428,0.54303849,en,3.7,,-1,,,,,,,Wet Spell
28,Dubai,Dubai,GPE,0.26137387,0.83434685,en,3.7,4204043-7,292224,X,25.0,55.333333,ASIA,United Arab Emirates,ARP,Wet Spell
29,Sarawak,Sarawak,GPE,0.17867868,0.37687688,en,3.7,4051682-9,1733038,X,2.5,113.5,ASIA,Malaysia,SEA,Wet Spell
30,Queensland,Queensland,GPE,-0.01116071,1.28149802,en,3.6,4103475-2,2152274,X,-20.0,145.0,OCEANIA,Australia,NAU,Wet Spell
