,phrase,label,sentiment,subjectivity,language,count
Jamaika,Jamaika,LOC,-0.17749999999999996,0.058888888888888886,de,90
Philippinen,Philippinen,LOC,-0.049999999999999996,0.021739130434782608,de,46
Südtirol,Südtirol,LOC,-0.5291666666666667,0.041666666666666664,de,24
Karibik,Karibik,LOC,0.03174603174603175,0.0380952380952381,de,21
Vietnam,Vietnam,LOC,0.10588235294117646,0.0,de,17
Kuba,Kuba,LOC,0.2642857142857143,0.0,de,14
Südostasien,Südostasien,LOC,0.0,0.07692307692307693,de,13
Mount Everest,Mount Everest,LOC,0.09090909090909091,0.0,de,11
Taiwan,Taiwan,LOC,0.13999999999999999,0.0,de,10
Bayern,Bayern,LOC,-0.2,0.0,de,10
Melissa,Melissa,LOC,-0.39375000000000004,0.0,de,8
Mexiko,Mexiko,LOC,0.16428571428571428,0.2857142857142857,de,7
Karibikinsel,Karibikinsel,LOC,-0.2857142857142857,0.14285714285714285,de,7
Deutschland,Deutschland,LOC,0.09999999999999999,0.0,de,7
Haiti,Haiti,LOC,-0.09999999999999999,0.0,de,7
Waldbränden,Waldbränden,LOC,-0.08333333333333333,0.25,de,6
Landes,Landes,LOC,-0.47500000000000003,0.0,de,6
China,China,LOC,0.0,0.16666666666666666,de,6
Hurrikan,Hurrikan,LOC,-0.16666666666666666,0.0,de,6
Himalaya,Himalaya,LOC,-0.16666666666666666,0.0,de,6
Jamaikas,Jamaikas,LOC,-0.06666666666666667,0.0,de,5
Land,Land,LOC,-0.26666666666666666,0.0,de,5
Italien,Italien,LOC,-0.3,0.1,de,5
Sturm,Sturm,LOC,-0.2,0.0,de,5
Alpen,Alpen,LOC,-0.06000000000000001,0.0,de,5
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.6,0.0,de,5
Spanien,Spanien,LOC,0.13999999999999999,0.4,de,5
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.25,0.0,de,4
Black River,Black River,LOC,0.175,0.0,de,4
Atlantik,Atlantik,LOC,-0.425,0.0,de,4
Bahamas,Bahamas,LOC,-0.38749999999999996,0.0,de,4
Asien,Asien,LOC,0.0,0.0,de,4
Kanada,Kanada,LOC,-0.75,0.0,de,4
Bergen,Bergen,LOC,0.0,0.0,de,4
Allgäu,Allgäu,LOC,0.0,0.0,de,3
Kenia,Kenia,LOC,-0.4666666666666666,0.0,de,3
Vietnams,Vietnams,LOC,0.2333333333333333,0.0,de,3
Rekordtempo,Rekordtempo,LOC,-0.07777777777777777,0.6666666666666666,de,3
Saarland,Saarland,LOC,-0.3333333333333333,0.0,de,3
Bewohner,Bewohner,LOC,-0.6666666666666666,0.0,de,3
Anmarsch,Anmarsch,LOC,-0.05000000000000001,0.0,de,3
Kaltfront,Kaltfront,LOC,0.0,0.0,de,3
Park Wechselburg,Park Wechselburg,LOC,0.0,0.0,de,3
Lawinen-Drama,Lawinen-Drama,LOC,-0.6666666666666666,0.0,de,3
Gange,Gange,LOC,-0.5666666666666667,0.0,de,3
Bermuda,Bermuda,LOC,-0.5166666666666666,0.0,de,3
Himalaya-Region,Himalaya-Region,LOC,0.0,0.0,de,2
Volcano Bay,Volcano Bay,LOC,0.35,0.0,de,2
Türkei,Türkei,LOC,-0.3333333333333333,0.6666666666666666,de,2
Alaska,Alaska,LOC,0.0,0.0,de,2
Manitoba,Manitoba,LOC,-0.2833333333333333,0.6666666666666666,de,2
Osttirol,Osttirol,LOC,0.0,0.0,de,2
Lawinenunglück,Lawinenunglück,LOC,-0.5,0.0,de,2
Risiko,Risiko,LOC,0.175,0.25,de,2
Briten,Briten,LOC,-1.0,0.0,de,2
Nahrungsmitteln,Nahrungsmitteln,LOC,0.0,0.0,de,2
Oberbayern,Oberbayern,LOC,0.0,0.0,de,2
Trab,Trab,LOC,0.0,0.0,de,2
Sudan,Sudan,LOC,-0.7,0.0,de,2
Baden-Württemberg,Baden-Württemberg,LOC,-1.0,0.0,de,2
Niedersachsen,Niedersachsen,LOC,0.35,0.0,de,2
Ukraine,Ukraine,LOC,-1.0,0.0,de,2
Russland,Russland,LOC,-1.0,0.0,de,2
Bäume,Bäume,LOC,-0.575,0.0,de,2
Frankreich,Frankreich,LOC,-1.0,0.0,de,2
Taifun Halong,Taifun Halong,LOC,-0.35,0.0,de,2
Schneesturm,Schneesturm,LOC,0.0,0.0,de,2
Neapel,Neapel,LOC,0.25,0.25,de,2
Sangster International Airport,Sangster International Airport,LOC,-1.0,0.0,de,2
Salzburg,Salzburg,LOC,0.35,0.0,de,2
Zentralvietnam,Zentralvietnam,LOC,0.7,0.0,de,2
Katastrophenschutzbeamte,Katastrophenschutzbeamte,LOC,0.0,0.0,de,2
Irak,Irak,LOC,0.0,0.0,de,2
Großen Seen,Großen Seen,LOC,0.35,0.0,de,2
Chicago,Chicago,LOC,0.35,0.0,de,2
Provinz Cebu,Provinz Cebu,LOC,-0.35,0.5,de,2
Wirbelsturm,Wirbelsturm,LOC,0.0,0.0,de,2
Kalifornien,Kalifornien,LOC,0.0,0.0,de,2
Elbe,Elbe,LOC,0.0,1.0,de,2
Hongkong,Hongkong,LOC,0.0,0.0,de,2
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.425,0.0,de,2
Flughafen Hongkong,Flughafen Hongkong,LOC,0.0,0.0,de,2
Notunterkünften,Notunterkünften,LOC,0.0,0.0,de,2
Sahara,Sahara,LOC,0.0,1.0,de,2
Ostsee,Ostsee,LOC,0.0,0.0,de,2
Nord-,Nord-,LOC,0.0,0.0,de,2
Nutella,Nutella,LOC,-1.0,0.0,de,2
Nuss-Nougat-Aufstrichs,Nuss-Nougat-Aufstrichs,LOC,-0.5,0.5,de,2
Häfen,Häfen,LOC,-0.175,0.75,de,2
Indien,Indien,LOC,0.0,0.0,de,2
Berlin,Berlin,LOC,0.2333333333333333,0.16666666666666666,de,2
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,2
Küste,Küste,LOC,0.0,0.0,de,2
Europa,Europa,LOC,-0.15000000000000002,0.0,de,2
Ontario,Ontario,LOC,-0.4666666666666666,0.3333333333333333,de,2
Thailand,Thailand,LOC,0.7,0.0,de,2
Unfälle,Unfälle,LOC,-0.5,0.0,de,2
Rubihorn,Rubihorn,LOC,-0.5,0.0,de,2
Stundenkilometern,Stundenkilometern,LOC,-0.5,0.0,de,2
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,-0.5,0.0,de,2
Madagaskar,Madagaskar,LOC,0.0,0.0,de,2
Zentrum der Philippinen,Zentrum der Philippinen,LOC,-1.0,0.0,de,2
d…,d…,LOC,-0.85,0.0,de,1
Trümmer,Trümmer,LOC,0.0,0.0,de,1
Hurrikanschäden,Hurrikanschäden,LOC,0.0,0.0,de,1
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-1.0,0.0,de,1
St. Elizabeth …,St. Elizabeth …,LOC,0.0,0.0,de,1
Landkreis Mecklenburgische Seenplatte,Landkreis Mecklenburgische Seenplatte,LOC,-1.0,0.0,de,1
karibischen Inseln,karibischen Inseln,LOC,-1.0,0.0,de,1
müssenBBC,müssenBBC,LOC,-1.0,0.0,de,1
Bermuda-Inselgruppe,Bermuda-Inselgruppe,LOC,0.7,0.0,de,1
Virginia,Virginia,LOC,0.0,0.0,de,1
Altadena,Altadena,LOC,0.0,0.0,de,1
Nordatlantiks,Nordatlantiks,LOC,-0.7999999999999999,0.0,de,1
Tropensturm,Tropensturm,LOC,0.7,0.0,de,1
Nordatlantik,Nordatlantik,LOC,0.7,0.0,de,1
Ohio,Ohio,LOC,0.0,0.0,de,1
Kingston,Kingston,LOC,-0.7,0.0,de,1
Straße von Jamaikas,Straße von Jamaikas,LOC,0.7,0.0,de,1
New Yorker,New Yorker,LOC,0.0,0.0,de,1
Chicagoland,Chicagoland,LOC,0.0,0.0,de,1
Golfküste,Golfküste,LOC,0.0,0.0,de,1
New York City,New York City,LOC,0.0,0.0,de,1
Staaten,Staaten,LOC,0.15000000000000002,0.0,de,1
Todesfällen,Todesfällen,LOC,-1.0,0.0,de,1
Archäologische Stätte,Archäologische Stätte,LOC,0.0,0.0,de,1
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,-1.0,0.0,de,1
Elgeyo-Marakwet,Elgeyo-Marakwet,LOC,0.0,0.0,de,1
Hurrikanrisiko,Hurrikanrisiko,LOC,-1.0,0.0,de,1
Saisonbeginn,Saisonbeginn,LOC,0.0,0.0,de,1
Lawinenseminar,Lawinenseminar,LOC,0.0,0.0,de,1
Großen Schmiedinger,Großen Schmiedinger,LOC,0.7,0.0,de,1
Niedernsill,Niedernsill,LOC,0.7,0.0,de,1
Pinz…,Pinz…,LOC,0.7,0.0,de,1
Montego Bay,Montego Bay,LOC,-1.0,0.0,de,1
Gemeinden,Gemeinden,LOC,0.0,0.0,de,1
Frühgeburtsrisiko,Frühgeburtsrisiko,LOC,0.7,0.0,de,1
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.0,de,1
Insel Cebu,Insel Cebu,LOC,0.0,0.0,de,1
hinwegfegte,hinwegfegte,LOC,0.7,0.0,de,1
Italiener,Italiener,LOC,0.0,0.0,de,1
Zentralphilippinen,Zentralphilippinen,LOC,0.0,0.0,de,1
Kallio,Kallio,LOC,0.0,0.0,de,1
Rolwalingtal,Rolwalingtal,LOC,0.0,0.0,de,1
Athen,Athen,LOC,0.0,0.0,de,1
Mornos-Stausee,Mornos-Stausee,LOC,0.0,0.0,de,1
Zentral-Philippinen,Zentral-Philippinen,LOC,-1.0,0.0,de,1
Nepal,Nepal,LOC,-1.0,0.0,de,1
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-1.0,0.0,de,1
St. Mary’s Bay,St. Mary’s Bay,LOC,-0.7,0.0,de,1
Placentia Bay,Placentia Bay,LOC,-0.7,0.0,de,1
Sambias,Sambias,LOC,0.7,0.0,de,1
Meteorologie-Lehrbüchern,Meteorologie-Lehrbüchern,LOC,0.0,0.0,de,1
Cebu,Cebu,LOC,0.7,0.0,de,1
Imperiums,Imperiums,LOC,0.0,0.0,de,1
Sturm Kurs,Sturm Kurs,LOC,0.0,0.0,de,1
Viet…,Viet…,LOC,0.0,0.0,de,1
Ri,Ri,LOC,-1.0,0.0,de,1
Karibik…,Karibik…,LOC,0.0,0.0,de,1
Hurrikan-Katastrophe,Hurrikan-Katastrophe,LOC,0.0,0.0,de,1
Herbstferien Sonne,Herbstferien Sonne,LOC,0.0,0.0,de,1
Hilfsgüter,Hilfsgüter,LOC,-0.2333333333333333,0.6666666666666666,de,1
Notfälle,Notfälle,LOC,-1.0,0.0,de,1
Bergwacht,Bergwacht,LOC,0.0,1.0,de,1
Tirol,Tirol,LOC,0.0,0.0,de,1
bleibenDie New York Times,bleibenDie New York Times,LOC,0.0,1.0,de,1
bergen,bergen,LOC,0.0,0.0,de,1
Hessen,Hessen,LOC,0.0,0.0,de,1
Ortlergebirge,Ortlergebirge,LOC,-0.5,0.5,de,1
Produktionsbetriebe,Produktionsbetriebe,LOC,-1.0,0.0,de,1
Tal Lawinendrama,Tal Lawinendrama,LOC,0.0,0.0,de,1
Kena,Kena,LOC,-0.7,0.0,de,1
Österreich,Österreich,LOC,0.82,0.0,de,1
Garmisch,Garmisch,LOC,0.0,0.0,de,1
Herbstferien,Herbstferien,LOC,0.0,0.0,de,1
Datenanalyseunternehmens Verisk,Datenanalyseunternehmens Verisk,LOC,0.0,0.0,de,1
Lawinenabgang,Lawinenabgang,LOC,0.0,0.0,de,1
Klagenfurt,Klagenfurt,LOC,-1.0,0.0,de,1
Trentino,Trentino,LOC,0.0,0.0,de,1
Italiens,Italiens,LOC,0.0,0.0,de,1
Ortler-Massiv,Ortler-Massiv,LOC,-1.0,0.0,de,1
Erdrutsch,Erdrutsch,LOC,0.0,0.0,de,1
Rift Valley,Rift Valley,LOC,0.0,0.0,de,1
südostasiatischen Land,südostasiatischen Land,LOC,0.0,0.0,de,1
Ureinwohner Alaskas,Ureinwohner Alaskas,LOC,0.0,0.0,de,1
Westalaska,Westalaska,LOC,-0.7,0.0,de,1
Ureinwohner,Ureinwohner,LOC,-0.7,0.0,de,1
Nova Scotia,Nova Scotia,LOC,0.0,0.0,de,1
Verisk,Verisk,LOC,0.0,0.0,de,1
Vertainspitze,Vertainspitze,LOC,0.0,0.0,de,1
lnw,lnw,LOC,-0.15000000000000002,0.0,de,1
Poppichl,Poppichl,LOC,-1.0,0.0,de,1
Klimaziele,Klimaziele,LOC,0.0,0.0,de,1
Balkon,Balkon,LOC,0.0,0.0,de,1
Brandenburg,Brandenburg,LOC,0.4666666666666666,0.3333333333333333,de,1
Rajoelina,Rajoelina,LOC,0.0,0.0,de,1
Hochgebirge,Hochgebirge,LOC,0.0,0.0,de,1
London,London,LOC,0.35,0.5,de,1
Tokio,Tokio,LOC,0.35,0.5,de,1
Brasilien,Brasilien,LOC,-1.0,0.0,de,1
Senklöcher,Senklöcher,LOC,-1.0,0.0,de,1
Schweiz,Schweiz,LOC,0.0,1.0,de,1
Gestein,Gestein,LOC,0.0,0.0,de,1
Bregenz,Bregenz,LOC,0.0,0.0,de,1
Madrid,Madrid,LOC,0.7,0.0,de,1
Ozeane,Ozeane,LOC,0.0,0.0,de,1
Windböen,Windböen,LOC,0.0,0.0,de,1
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.7,0.0,de,1
Älpler,Älpler,LOC,0.0,0.0,de,1
Hubschrauber-Übungen,Hubschrauber-Übungen,LOC,0.0,0.0,de,1
Orkanböen,Orkanböen,LOC,-1.0,0.0,de,1
Schneemassen,Schneemassen,LOC,-0.35,0.5,de,1
Forbach,Forbach,LOC,0.0,0.0,de,1
Rettungsaktion,Rettungsaktion,LOC,1.0,0.0,de,1
Schneesturm am,Schneesturm am,LOC,0.0,0.0,de,1
Provinzen,Provinzen,LOC,0.0,0.0,de,1
Peking,Peking,LOC,0.0,0.0,de,1
Osthangs,Osthangs,LOC,0.0,0.0,de,1
Tibet,Tibet,LOC,0.0,0.0,de,1
Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1
Bualoi,Bualoi,LOC,0.0,0.0,de,1
Toten,Toten,LOC,-0.7,0.0,de,1
Wetterkarten,Wetterkarten,LOC,0.0,0.0,de,1
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.0,1.0,de,1
Ostafghanistan,Ostafghanistan,LOC,0.0,1.0,de,1
Hawaii,Hawaii,LOC,0.0,0.0,de,1
Wetterexperten,Wetterexperten,LOC,0.0,0.0,de,1
Arkansas,Arkansas,LOC,0.0,0.0,de,1
Oklahoma,Oklahoma,LOC,0.0,0.0,de,1
Ragasa,Ragasa,LOC,0.0,0.0,de,1
Bombenfunden,Bombenfunden,LOC,0.0,1.0,de,1
Sachsen,Sachsen,LOC,0.0,1.0,de,1
aufgestauter See,aufgestauter See,LOC,0.0,0.0,de,1
Sturm China,Sturm China,LOC,0.0,0.0,de,1
Hongkongs,Hongkongs,LOC,1.0,0.0,de,1
…,…,LOC,0.0,0.0,de,1
Waldfläche,Waldfläche,LOC,0.0,0.0,de,1
Nordsachsen Dresden,Nordsachsen Dresden,LOC,0.0,1.0,de,1
sn,sn,LOC,0.0,1.0,de,1
Arzberg,Arzberg,LOC,0.0,1.0,de,1
Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.0,1.0,de,1
