,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,Iran,Iran,GPE,-0.16526472,0.67352775,en,65.0,4027653-3,130758,X,32.0,53.0,ASIA,Iran,WCA,Drought
1,Tehran,Tehran,GPE,-0.20423093,0.70770453,en,42.4,4059304-6,112931,X,35.694389,51.421509,ASIA,Iran,WCA,Drought
2,Delhi,Delhi,GPE,0.00340858,0.44539995,en,25.6,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS,Drought
3,India,India,GPE,0.21387354,0.61906132,en,20.8,,-1,,,,,,,Drought
4,California,California,GPE,0.14551377,1.11376735,en,15.45,,-1,,,,,,,Drought
5,New Delhi,New Delhi,GPE,0.01335513,0.49380712,en,14.7,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS,Drought
6,Brazil,Brazil,GPE,0.13329966,0.93260382,en,7.5,4008003-1,3469034,X,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM,Drought
7,U.S.,U.S.,GPE,0.38365655,1.74551971,en,6.2,,-1,,,,,,,Drought
8,PHOENIX,PHOENIX,GPE,0.09482759,0.26149425,en,5.8,,-1,,,,,,,Drought
9,Indonesia,Indonesia,GPE,-0.40904344,1.16071429,en,5.7,4026761-1,1643084,X,-5.0,120.0,ASIA,Indonesia,SEA,Drought
10,B.C.,B.C.,GPE,-0.0625,0.28794643,en,5.6,,-1,,,,,,,Drought
11,US,US,GPE,0.34870479,1.31539589,en,4.65,,-1,,,,,,,Drought
12,Kashmir,Kashmir,LOC,-0.01449275,0.27717391,en,4.6,,-1,,,,,,,Drought
13,the Middle East,the Middle East,LOC,-0.02264836,0.78693182,en,4.4,,-1,,,,,,,Drought
14,China,China,GPE,0.25103306,0.57541322,en,4.4,4009937-4,1814991,X,35.0,105.0,ASIA,China,EAS,Drought
15,Florida,Florida,GPE,-0.07081718,0.75371447,en,4.3,4017585-6,4155751,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA,Drought
16,Morocco,Morocco,GPE,-0.32170543,0.54108527,en,4.3,4037680-1,2542007,X,32.0,-5.0,EUROPE-AFRICA,Morocco,MED,Drought
17,Earth,Earth,LOC,0.30757576,1.41427061,en,4.3,,-1,,,,,,,Drought
18,Sri Lanka,Sri Lanka,GPE,0.09418605,0.94366925,en,4.3,4009696-8,1227603,X,7.0,81.0,INDIAN,Sri Lanka,BOB,Drought
19,Türkiye,Türkiye,GPE,0.01175595,0.81309524,en,4.0,4061163-2,298795,X,39.05901,34.911549,EUROPE-AFRICA,Turkey,MED,Drought
20,Kathmandu,Kathmandu,GPE,-0.04385965,0.42690058,en,3.8,4030036-5,1283240,X,27.701689,85.320599,ASIA,Nepal,TIB,Drought
23,Andhra Pradesh,Andhra Pradesh,GPE,0.00804376,0.22039897,en,3.7,4001934-2,1278629,X,16.0,79.0,ASIA,India,SAS,Drought
22,agriforest-crops,agriforest-crops,LOC,0.0,0.0,en,3.7,,-1,,,,,,,Drought
21,Dujiangyan,Dujiangyan,GPE,0.41523342,0.60933661,en,3.7,,-1,,,,,,,Drought
24,Israel,Israel,GPE,-0.06097884,0.43865741,en,3.6,4027808-6,294640,X,31.5,34.75,EUROPE-AFRICA,Israel,MED,Drought
25,Calgary,Calgary,GPE,-0.04877345,0.28398268,en,3.3,4085122-9,5913490,X,51.05,-114.085277,NORTH-AMERICA,Canada,NWN,Drought
26,Ukraine,Ukraine,GPE,0.05168569,0.50393546,en,3.3,4061496-7,690791,X,49.0,32.0,EUROPE,Ukraine,WCE,Drought
27,Ottawa,Ottawa,GPE,-0.046875,0.36588542,en,3.2,4122012-2,6094817,X,45.411111,-75.698055,NORTH-AMERICA,Canada,ENA,Drought
28,Jammu,Jammu,GPE,0.31584821,0.57328869,en,3.2,4387357-1,1269321,X,32.735689,74.86911,ASIA,India,WCA,Drought
29,Thailand,Thailand,GPE,-0.53219898,1.53113553,en,3.1,4078228-1,1605651,X,15.0,100.0,ASIA,Thailand,SEA,Drought
30,TEHRAN,TEHRAN,GPE,-0.26777778,0.93,en,3.0,,-1,,,,,,,Drought
37,Kanpur,Kanpur,GPE,0.04464286,0.25595238,en,2.8,4029504-7,1267995,X,26.4478,80.34627,ASIA,India,SAS,Drought
36,Southern Zambia,Southern Zambia,LOC,0.0,0.0,en,2.8,,-1,,,,,,,Drought
35,Istanbul,Istanbul,GPE,0.10204082,0.20408163,en,2.8,4027821-9,745044,X,41.013611,28.949444,EUROPE-AFRICA,Turkey,MED,Drought
34,Chennai,Chennai,GPE,0.05357143,0.30238095,en,2.8,5351481-6,1264527,X,13.087777,80.278333,ASIA,India,SAS,Drought
32,Europe,Europe,LOC,0.07305195,0.90322872,en,2.8,,-1,,,,,,,Drought
31,Afghanistan,Afghanistan,GPE,-0.31309524,1.1172619,en,2.8,4000687-6,1149361,X,33.0,66.0,ASIA,Afghanistan,WCA,Drought
33,Hyderabad,Hyderabad,GPE,0.11309524,0.42142857,en,2.8,,-1,,,,,,,Drought
38,Newfoundland,Newfoundland,GPE,0.20092593,0.39166667,en,2.7,,-1,,,,,,,Drought
39,Labrador,Labrador,GPE,0.20092593,0.39166667,en,2.7,,-1,,,,,,,Drought
40,Southeast Asia,Southeast Asia,LOC,-0.79012346,0.86419753,en,2.7,,-1,,,,,,,Drought
41,Russia,Russia,GPE,-0.02425044,0.44135802,en,2.7,,-1,,,,,,,Drought
48,Los Angeles,Los Angeles,GPE,-0.01923077,0.5,en,2.6,,-1,,,,,,,Drought
46,New Delhi's,New Delhi's,GPE,0.13636364,0.48339161,en,2.6,,-1,,,,,,,Drought
47,Summerland,Summerland,GPE,0.0,0.11538462,en,2.6,,-1,,,,,,,Drought
43,UK,UK,GPE,0.46153846,1.44444444,en,2.6,,-1,,,,,,,Drought
45,Athens,Athens,GPE,-0.03571429,0.05769231,en,2.6,4003366-1,264371,X,37.979449,23.716219,EUROPE-AFRICA,Greece,MED,Drought
44,NEW DELHI,NEW DELHI,GPE,-0.06876457,0.43638306,en,2.6,,-1,,,,,,,Drought
42,Nepal,Nepal,GPE,0.89423077,0.86446886,en,2.6,4041612-4,1282988,X,28.0,84.0,ASIA,Nepal,TIB,Drought
49,Louisiana,Louisiana,GPE,0.07454545,0.42181818,en,2.5,4036394-6,4331987,X,31.699999,-92.999999,NORTH-AMERICA,United States,CNA,Drought
50,Tripureshwor,Tripureshwor,GPE,0.0,0.10416667,en,2.4,,-1,,,,,,,Drought
51,CALGARY,CALGARY,GPE,-0.0640873,0.2952381,en,2.4,,-1,,,,,,,Drought
52,England,England,GPE,0.20089286,0.50595238,en,2.4,4014770-8,6269131,X,52.160449,-0.70312,EUROPE,United Kingdom,NEU,Drought
53,Canada,Canada,GPE,0.28221344,0.59288538,en,2.3,4029456-0,6251999,X,60.108669,-113.642579,NORTH-AMERICA,Canada,NWN,Drought
54,Iraq,Iraq,GPE,-0.22463768,1.88405797,en,2.3,,-1,,,,,,,Drought
55,Gaza,Gaza,GPE,0.11363636,0.14204545,en,2.2,,-1,,,,,,,Drought
56,Queensland,Queensland,GPE,0.27982955,0.99810606,en,2.2,4103475-2,2152274,X,-20.0,145.0,OCEANIA,Australia,NAU,Drought
57,Argentina,Argentina,GPE,-0.03592746,1.34067952,en,2.2,,-1,,,,,,,Drought
59,Dublin,Dublin,GPE,0.05102041,0.99433107,en,2.1,4013170-1,2964574,X,53.33306,-6.24889,EUROPE,Ireland,NEU,Drought
58,Calif.,Calif.,GPE,-0.05385488,0.69160998,en,2.1,,-1,,,,,,,Drought
60,JAMMU,JAMMU,GPE,0.0,0.2125,en,2.0,,-1,,,,,,,Drought
61,Ganderbal,Ganderbal,GPE,0.0,0.2125,en,2.0,,-1,,,,,,,Drought
62,Attica,Attica,GPE,-0.07321429,0.7375,en,2.0,,-1,,,,,,,Drought
73,ISTANBUL,ISTANBUL,GPE,0.33834586,0.67669173,en,1.9,,-1,,,,,,,Drought
81,Jigawa,Jigawa,GPE,-0.26315789,0.26315789,en,1.9,,-1,,,,,,,Drought
80,Krishna district,Krishna district,LOC,-0.07205514,0.2537594,en,1.9,,-1,,,,,,,Drought
79,Bengaluru,Bengaluru,GPE,0.07894737,0.44561404,en,1.9,4004431-2,1277333,X,12.97194,77.593689,ASIA,India,SAS,Drought
78,CHENGDU,CHENGDU,GPE,0.44019139,0.71291866,en,1.9,,-1,,,,,,,Drought
77,vineyards,vineyards,LOC,0.04775828,0.5380117,en,1.9,,-1,,,,,,,Drought
76,PITTSBURGH,PITTSBURGH,GPE,0.0,0.28947368,en,1.9,,-1,,,,,,,Drought
75,Egypt,Egypt,GPE,0.07894737,0.44561404,en,1.9,4000556-2,357994,X,27.0,30.0,AFRICA,Egypt,SAH,Drought
74,Romania,Romania,GPE,0.04385965,0.70175439,en,1.9,4288396-9,4560808,X,39.793419,-79.044749,NORTH-AMERICA,United States,ENA,Drought
66,Ontario,Ontario,GPE,1.05263158,1.05263158,en,1.9,4102089-3,6093943,X,49.25014,-84.49983,NORTH-AMERICA,Canada,ENA,Drought
72,Yunnan Province,Yunnan Province,GPE,-0.26315789,1.05263158,en,1.9,,-1,,,,,,,Drought
71,Shasta County,Shasta County,GPE,0.0,0.03508772,en,1.9,,-1,,,,,,,Drought
70,Sichuan province,Sichuan province,GPE,0.44019139,0.71291866,en,1.9,,-1,,,,,,,Drought
69,Covington,Covington,GPE,0.02631579,0.31578947,en,1.9,,-1,,,,,,,Drought
68,Washington,Washington,GPE,-0.16666667,0.42105263,en,1.9,4118995-4,5815135,X,47.50012,-120.501469,NORTH-AMERICA,United States,WNA,Drought
67,Malaysia,Malaysia,GPE,-0.79949875,1.19047619,en,1.9,4037203-0,1733045,X,2.5,112.5,ASIA,Malaysia,SEA,Drought
65,The City of Dawson Creek,The City of Dawson Creek,GPE,0.03349282,0.62699362,en,1.9,,-1,,,,,,,Drought
64,Texas,Texas,GPE,0.10526316,1.0877193,en,1.9,4059594-8,4736286,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA,Drought
63,Colorado,Colorado,GPE,0.39440457,1.00746943,en,1.9,,-1,,,,,,,Drought
86,Patmos,Patmos,GPE,-0.02579365,0.04166667,en,1.8,,-1,,,,,,,Drought
90,Safi,Safi,GPE,-0.44444444,0.64814815,en,1.8,4482785-4,2537881,X,32.299444,-9.237222,EUROPE-AFRICA,Morocco,MED,Drought
89,the Pacific Ocean,the Pacific Ocean,LOC,-0.46212121,0.95959596,en,1.8,,-1,,,,,,,Drought
88,crisi,crisi,GPE,-0.09511785,0.49158249,en,1.8,,-1,,,,,,,Drought
87,Okanagan,Okanagan,GPE,0.0,0.0,en,1.8,,-1,,,,,,,Drought
82,Mexico,Mexico,GPE,0.23148148,1.89444444,en,1.8,,-1,,,,,,,Drought
84,Leros,Leros,GPE,-0.02579365,0.04166667,en,1.8,,-1,,,,,,,Drought
83,Mars,Mars,LOC,0.22023008,0.92124018,en,1.8,,-1,,,,,,,Drought
85,the Colorado River Basin,the Colorado River Basin,LOC,0.0,0.0,en,1.8,,-1,,,,,,,Drought
94,SAN DIEGO,SAN DIEGO,GPE,0.0,0.0,en,1.7,,-1,,,,,,,Drought
97,Nunavut,Nunavut,GPE,-0.24509804,0.23529412,en,1.7,4248598-8,6091732,X,70.167839,-90.733249,NORTH-AMERICA,,NEN,Drought
95,Turlock Irrigation District,Turlock Irrigation District,GPE,0.0,0.0,en,1.7,,-1,,,,,,,Drought
96,Kugaaruk,Kugaaruk,GPE,-0.24509804,0.23529412,en,1.7,,-1,,,,,,,Drought
93,Ocean,Ocean,LOC,0.03921569,0.25490196,en,1.7,,-1,,,,,,,Drought
92,Kelantan,Kelantan,GPE,-0.02941176,0.31176471,en,1.7,4097779-1,1733044,X,5.33333,102.0,ASIA,Malaysia,SEA,Drought
91,New South Wales,New South Wales,GPE,0.43137255,0.8627451,en,1.7,,-1,,,,,,,Drought
98,Australia,Australia,GPE,0.41856061,2.75284091,en,1.6,,-1,,,,,,,Drought
99,Black Sea,Black Sea,LOC,0.09288194,0.89236111,en,1.6,,-1,,,,,,,Drought
100,Senegal,Senegal,GPE,0.0,0.0,en,1.6,4054529-5,2245662,X,14.0,-14.0,AFRICA,Senegal,WAF,Drought
101,Oregon,Oregon,GPE,-0.0625,0.4140625,en,1.6,4043760-7,5744337,X,44.299999,-120.50139,NORTH-AMERICA,United States,WNA,Drought
103,Somalia,Somalia,GPE,-0.625,1.0,en,1.6,4077509-4,51537,X,6.0,48.0,AFRICA,Somalia,NEAF,Drought
102,Moscow,Moscow,GPE,0.0,0.03125,en,1.6,4074987-3,524901,X,55.752222,37.615555,EUROPE,Russia,WCE,Drought
105,the United States,the United States,GPE,0.00555556,0.73611111,en,1.5,,-1,,,,,,,Drought
106,Northeast,Northeast,LOC,-0.13160173,1.62720058,en,1.5,,-1,,,,,,,Drought
104,Jordan,Jordan,GPE,0.11784848,1.55927273,en,1.5,,-1,,,,,,,Drought
107,South Africa,South Africa,GPE,0.0,0.23809524,en,1.4,4078012-0,953987,X,-29.0,24.0,AFRICA,South Africa,WSAF,Drought
108,Virginia,Virginia,GPE,-0.39285714,0.60714286,en,1.4,4063592-2,6254928,X,37.548119,-77.446749,NORTH-AMERICA,United States,ENA,Drought
109,TORONTO,TORONTO,GPE,0.49107143,0.85714286,en,1.4,,-1,,,,,,,Drought
110,Japan,Japan,GPE,0.42012987,1.18376623,en,1.4,4028495-5,1861060,X,35.68536,139.753089,ASIA,Japan,EAS,Drought
111,Africa,Africa,LOC,0.13095238,1.11904762,en,1.4,,-1,,,,,,,Drought
112,Hollywood,Hollywood,GPE,-0.08801948,1.27779221,en,1.4,,-1,,,,,,,Drought
128,the Red Planet,the Red Planet,LOC,-0.03554779,0.30244755,en,1.3,,-1,,,,,,,Drought
129,Madhya Pradesh,Madhya Pradesh,GPE,0.10302198,0.49450549,en,1.3,4234626-5,1264542,X,23.5,78.5,ASIA,India,SAS,Drought
130,Toulouse,Toulouse,GPE,0.87393162,1.01709402,en,1.3,4060518-8,2972315,X,43.604259,1.44367,EUROPE-AFRICA,France,MED,Drought
133,Quinte,Quinte,GPE,0.76923077,0.76923077,en,1.3,,-1,,,,,,,Drought
132,Kerrville,Kerrville,GPE,0.0,0.0,en,1.3,,-1,,,,,,,Drought
131,the Snoqualmie River,the Snoqualmie River,LOC,0.0,0.0,en,1.3,,-1,,,,,,,Drought
134,Uruguay,Uruguay,GPE,-0.24125874,0.88811189,en,1.3,4062186-8,3439705,X,-33.0,-56.0,SOUTH-AMERICA,Uruguay,SES,Drought
135,New Zealand,New Zealand,GPE,0.20979021,0.6993007,en,1.3,,-1,,,,,,,Drought
136,Venezuela,Venezuela,GPE,0.0,0.0,en,1.3,4062512-6,3625428,X,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA,Drought
137,New York,New York,GPE,-0.07342657,0.90909091,en,1.3,,-1,,,,,,,Drought
138,Midwest,Midwest,LOC,-0.06075175,0.98339161,en,1.3,,-1,,,,,,,Drought
126,Dawson Creek,Dawson Creek,GPE,-0.23076923,0.38461538,en,1.3,,-1,,,,,,,Drought
127,Mississippi Valley,Mississippi Valley,LOC,0.76923077,0.76923077,en,1.3,,-1,,,,,,,Drought
125,Cairns,Cairns,GPE,-0.15384615,0.30769231,en,1.3,4376462-9,2172797,X,-16.92304,145.76625,OCEANIA,Australia,NAU,Drought
115,TAMPA,TAMPA,GPE,0.52884615,0.875,en,1.3,,-1,,,,,,,Drought
123,Haryana,Haryana,GPE,0.11153846,0.61410256,en,1.3,4239291-3,1270260,X,29.0,76.0,ASIA,India,SAS,Drought
122,Staten Island,Staten Island,GPE,-0.25811966,0.71452991,en,1.3,,-1,,,,,,,Drought
121,Filly Mangassa,Filly Mangassa,LOC,0.0,0.0,en,1.3,,-1,,,,,,,Drought
120,Wivenhoe Dam,Wivenhoe Dam,LOC,0.01201923,0.47115385,en,1.3,,-1,,,,,,,Drought
119,LONDON,LONDON,GPE,-0.05128205,0.6039886,en,1.3,,-1,,,,,,,Drought
118,America,America,GPE,0.0,0.23076923,en,1.3,,-1,,,,,,,Drought
117,Caribbean,Caribbean,LOC,-0.61538462,0.65384615,en,1.3,,-1,,,,,,,Drought
116,New York City,New York City,GPE,0.1951049,1.42727273,en,1.3,4042011-5,5128581,X,40.714166,-74.00597,NORTH-AMERICA,United States,ENA,Drought
124,Rajasthan,Rajasthan,GPE,0.11153846,0.61410256,en,1.3,4076502-7,1258899,X,26.0,74.0,ASIA,India,SAS,Drought
114,Fla.,Fla.,GPE,0.52884615,0.875,en,1.3,,-1,,,,,,,Drought
113,Iowa,Iowa,GPE,-0.12820513,0.57692308,en,1.3,4109226-0,4862182,X,42.7,-93.500489,NORTH-AMERICA,United States,CNA,Drought
152,Colorado River,Colorado River,LOC,-0.10416667,0.625,en,1.2,,-1,,,,,,,Drought
150,the Middle East's,the Middle East's,LOC,0.16666667,1.16666667,en,1.2,,-1,,,,,,,Drought
