,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,Philippinen,Philippinen,LOC,-0.13971341,0.09041283,de,97.7,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA,Storm
1,Jamaika,Jamaika,LOC,-0.17241379,0.11296076,de,84.1,127193-3,3489940,A,18.16667,-77.25,CENTRAL-AMERICA,Jamaica,CAR,Storm
2,Deutschland,Deutschland,LOC,-0.05011655,0.12820513,de,42.9,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE,Storm
3,Vietnam,Vietnam,LOC,-0.03431373,0.0,de,40.8,4063514-4,1562822,A,16.16667,107.83333,ASIA,Vietnam,SEA,Storm
4,Kuba,Kuba,LOC,-0.05052083,0.0,de,32.0,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR,Storm
5,Karibik,Karibik,LOC,-0.10942761,0.1010101,de,29.7,4073241-1,7729891,L,20.38583,-72.33398,CENTRAL-AMERICA,,CAR,Storm
6,Brasiliens,Brasiliens,LOC,-0.43262411,0.12056738,de,23.5,,0,,,,,,,Storm
7,Südostasien,Südostasien,LOC,-0.15981735,0.0456621,de,21.9,4058448-3,7729896,L,6.83917,116.45508,ASIA,,SEA,Storm
8,Baden-Württemberg,Baden-Württemberg,LOC,-0.30833333,0.32407407,de,18.0,4004176-1,2953481,A,48.5,9.0,EUROPE,Germany,WCE,Storm
9,Taiwan,Taiwan,LOC,0.07865169,0.0,de,17.8,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS,Storm
10,Rio Bonito do Iguaçu,Rio Bonito do Iguaçu,LOC,-0.09313725,0.09803922,de,13.6,,6322957,A,-25.54822,-52.62154,SOUTH-AMERICA,Brazil,SES,Storm
11,Sturm,Sturm,LOC,-0.07936508,0.07936508,de,12.6,,6626207,T,-71.05,162.96667,POLAR,Antarctica,EAN,Storm
12,Karibikinsel,Karibikinsel,LOC,-0.05833333,0.16666667,de,12.0,,0,,,,,,,Storm
13,Brasilien,Brasilien,LOC,-0.08403361,0.0,de,11.9,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM,Storm
14,Albufeira,Albufeira,LOC,0.39316239,0.0,de,11.7,4126599-3,8010512,A,37.08341,-8.26139,EUROPE-AFRICA,Portugal,MED,Storm
15,Haiti,Haiti,LOC,-0.02878788,0.0,de,11.0,4022974-9,3723988,A,19.07582,-72.29616,CENTRAL-AMERICA,Haiti,CAR,Storm
16,Behördenangaben,Behördenangaben,LOC,-0.8251634,0.13071895,de,10.2,,0,,,,,,,Storm
17,Bahamas,Bahamas,LOC,-0.42,0.1,de,10.0,502239-3,3572887,A,25.04082,-77.37122,NORTH-AMERICA,Bahamas,ENA,Storm
18,Kalifornien,Kalifornien,LOC,-0.21428571,0.0,de,9.8,4029307-5,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Storm
19,Portugal,Portugal,LOC,0.10309278,0.0,de,9.7,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED,Storm
20,Böen,Böen,LOC,-0.06111111,0.0,de,9.0,,3160910,P,59.75,8.78333,EUROPE,Norway,NEU,Storm
21,Portugals,Portugals,LOC,0.62222222,0.0,de,9.0,,964394,H,-32.35,21.01667,AFRICA,South Africa,WSAF,Storm
22,Wirbelsturm,Wirbelsturm,LOC,-0.06589147,0.15503876,de,8.6,,0,,,,,,,Storm
23,Stadt,Stadt,LOC,-0.01219512,0.04065041,de,8.2,,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE,Storm
24,Bäume,Bäume,LOC,-0.5875,0.0,de,8.0,,0,,,,,,,Storm
25,Deutschlands,Deutschlands,LOC,-0.65384615,0.0,de,7.8,,0,,,,,,,Storm
26,Asien,Asien,LOC,-0.11486486,0.13513514,de,7.4,4003217-6,6255147,L,29.84064,89.29688,ASIA,China,TIB,Storm
27,Schneeverwehungen,Schneeverwehungen,LOC,-0.04794521,0.47945205,de,7.3,,0,,,,,,,Storm
28,Glatteis,Glatteis,LOC,-0.04794521,0.47945205,de,7.3,,0,,,,,,,Storm
29,Paris,Paris,LOC,0.0,0.0,de,7.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE,Storm
30,Bermuda,Bermuda,LOC,-0.2,0.0,de,7.0,4005759-8,3573345,A,32.33022,-64.74003,ATLANTIC,Bermuda,NAO,Storm
31,…,…,LOC,0.16129032,0.0,de,6.2,,0,,,,,,,Storm
35,Bualoi,Bualoi,LOC,0.0,0.0,de,6.0,,9028703,S,14.4135,100.83886,ASIA,Thailand,SEA,Storm
36,China,China,LOC,-0.23333333,0.0,de,6.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS,Storm
33,Feldberg,Feldberg,LOC,-0.05833333,0.41666667,de,6.0,,2927445,T,47.87399,8.00371,EUROPE,Germany,WCE,Storm
34,Notunterkünften,Notunterkünften,LOC,0.0,0.0,de,6.0,,0,,,,,,,Storm
32,Nordseeküste,Nordseeküste,LOC,-0.28333333,0.0,de,6.0,4075482-0,12076810,L,53.83568,8.11677,EUROPE,Germany,NEU,Storm
37,Orkanböen,Orkanböen,LOC,-0.75862069,0.0,de,5.8,,0,,,,,,,Storm
38,Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.12280702,0.0,de,5.7,4049795-1,2847618,A,49.66667,7.5,EUROPE,Germany,WCE,Storm
39,Bayern,Bayern,LOC,0.0,0.0,de,5.6,4005044-0,2951839,A,49.0,11.5,EUROPE,Germany,WCE,Storm
40,Nordsee,Nordsee,LOC,0.22,0.0,de,5.0,4042579-4,2960848,H,55.33333,3.0,EUROPE,,NEU,Storm
41,Harz,Harz,LOC,-0.2,0.0,de,5.0,4023568-3,2909965,T,51.75619,10.63462,EUROPE,Germany,WCE,Storm
42,Saarland,Saarland,LOC,0.29787234,0.0,de,4.7,4076919-7,2842635,A,49.40472,6.96083,EUROPE,Germany,WCE,Storm
43,Starkregen,Starkregen,LOC,-0.44444444,0.0,de,4.5,,0,,,,,,,Storm
44,Mount Everest,Mount Everest,LOC,-0.6,0.0,de,4.0,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB,Storm
45,Toten,Toten,LOC,-0.7,0.0,de,4.0,4843549-1,3143158,A,60.67659,10.81997,EUROPE,Norway,NEU,Storm
46,Atlantik,Atlantik,LOC,-0.48717949,0.12820513,de,3.9,4003388-0,2395914,P,6.44852,2.35566,AFRICA,Benin,WAF,Storm
47,Sturmböen,Sturmböen,LOC,0.0,0.0,de,3.9,,0,,,,,,,Storm
48,Europa,Europa,LOC,-0.03846154,0.0,de,3.9,4015701-5,6255148,L,48.69096,9.14062,EUROPE,Germany,WCE,Storm
51,Überschwemmungen,Überschwemmungen,LOC,0.42982456,0.0,de,3.8,,0,,,,,,,Storm
49,Hurrikan-Katastrophe,Hurrikan-Katastrophe,LOC,0.0,0.26315789,de,3.8,,0,,,,,,,Storm
50,Thailand,Thailand,LOC,0.36842105,0.0,de,3.8,4078228-1,1605651,A,15.5,101.0,ASIA,Thailand,SEA,Storm
52,"Sturmtief ""Elli","Sturmtief ""Elli",LOC,-0.09459459,0.94594595,de,3.7,,0,,,,,,,Storm
53,Algarve,Algarve,LOC,-0.18918919,0.0,de,3.7,4001155-0,10227214,L,37.08367,-8.24902,EUROPE-AFRICA,Portugal,MED,Storm
54,Kaliforniens,Kaliforniens,LOC,0.0,0.0,de,3.4,,0,,,,,,,Storm
55,Schweden,Schweden,LOC,-0.20588235,0.0,de,3.4,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU,Storm
56,Teneriffa,Teneriffa,LOC,0.16176471,0.0,de,3.4,4277900-5,2511174,P,28.46824,-16.25462,AFRICA,Spain,SAH,Storm
57,Irland,Irland,LOC,0.4516129,0.0,de,3.1,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU,Storm
65,Dächer,Dächer,LOC,-0.23333333,0.0,de,3.0,,0,,,,,,,Storm
71,Nordatlantik,Nordatlantik,LOC,0.23333333,0.0,de,3.0,,0,,,,,,,Storm
70,US-Präsident,US-Präsident,LOC,0.0,0.0,de,3.0,,0,,,,,,,Storm
69,Flughafen Hongkong,Flughafen Hongkong,LOC,-0.23333333,0.0,de,3.0,4702948-1,6301089,S,22.31546,113.93372,ASIA,Hong Kong,EAS,Storm
68,Staaten,Staaten,LOC,0.05,0.0,de,3.0,4078704-7,6252001,A,39.76,-98.5,NORTH-AMERICA,United States,CNA,Storm
67,Hurrikan,Hurrikan,LOC,0.0,0.0,de,3.0,,0,,,,,,,Storm
66,Landes,Landes,LOC,-0.28333333,0.0,de,3.0,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED,Storm
64,Melissa,Melissa,LOC,-0.33333333,0.0,de,3.0,,4710574,P,33.28595,-96.57277,NORTH-AMERICA,United States,CNA,Storm
63,Hongkong,Hongkong,LOC,-0.23333333,0.0,de,3.0,4025822-1,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS,Storm
