,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,Jamaica,Jamaica,GPE,-0.00605549,0.52664085,en,101.9,127193-3,3489940,A,18.16667,-77.25,CENTRAL-AMERICA,Jamaica,CAR,Storm
0,Iran,Iran,LOC,-0.19371419,0.19430401,de,98.9,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA,Drought
1,U.S.,U.S.,GPE,0.14997182,0.41954603,en,73.1,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
2,US,US,GPE,0.0763009,0.43430695,en,68.3,,12217089,L,8.62,-170.11,PACIFIC,,NPO,Storm
3,Northeast,Northeast,LOC,0.24348301,0.59223698,en,67.5,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA,Storm
4,Caribbean,Caribbean,LOC,-0.03645901,0.59859184,en,55.6,,7729891,L,20.38583,-72.33398,CENTRAL-AMERICA,,CAR,Storm
5,California,California,GPE,0.04146576,0.47883221,en,53.2,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Storm
6,Midwest,Midwest,LOC,0.11371187,0.49216324,en,53.0,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA,Storm
7,Philippines,Philippines,GPE,0.00546144,0.35085862,en,49.4,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA,Storm
8,Houston,Houston,GPE,0.13300662,0.39671053,en,46.5,4095673-8,4699066,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA,Storm
9,Southern California,Southern California,LOC,0.04483989,0.3643921,en,45.1,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Storm
0,India,India,GPE,-0.10731034,0.64705685,en,34.7,,-1,,,,,,,Cold Wave
10,Great Lakes,Great Lakes,LOC,0.52245581,0.69034017,en,34.0,4022167-2,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA,Storm
1,Delhi,Delhi,GPE,-0.16823696,0.63760509,en,33.2,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS,Cold Wave
11,Chicago,Chicago,GPE,0.095921,0.40590296,en,32.8,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA,Storm
12,Gaza,Gaza,GPE,-0.09515325,0.37938851,en,32.1,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED,Storm
13,Europe,Europe,LOC,-0.02349971,0.42207193,en,30.1,,12217848,L,50.28762,15.1903,EUROPE,Czechia,WCE,Storm
0,Thailand,Thailand,LOC,-0.25254237,0.11864407,de,29.5,4078228-1,1605651,X,15.0,100.0,ASIA,Thailand,SEA,Flood
14,Brazil,Brazil,GPE,0.11714742,0.37425452,en,27.7,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM,Storm
