,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,Florida,Florida,GPE,-0.01033907,0.46210805,en,585.7,,0,,,,,,,Tropical Cyclone
1,Atlantic,Atlantic,LOC,0.05484941,0.47944198,en,511.2,,0,,,,,,,Tropical Cyclone
2,Caribbean,Caribbean,LOC,-0.01777255,0.57241859,en,328.2,,0,,,,,,,Tropical Cyclone
3,Jamaica,Jamaica,GPE,-0.03461345,0.61365025,en,309.6,,0,,,,,,,Tropical Cyclone
4,Philippines,Philippines,GPE,-0.02943045,0.44591325,en,307.6,,0,,,,,,,Tropical Cyclone
5,China,China,GPE,0.05860323,0.45868754,en,200.3,,0,,,,,,,Tropical Cyclone
6,U.S.,U.S.,GPE,-0.0282826,0.54777986,en,174.8,,0,,,,,,,Tropical Cyclone
7,Hong Kong,Hong Kong,GPE,0.13384306,0.49198297,en,173.1,,0,,,,,,,Tropical Cyclone
8,Taiwan,Taiwan,GPE,0.04104763,0.45641769,en,139.6,,0,,,,,,,Tropical Cyclone
9,Mexico,Mexico,GPE,-0.02034905,0.40090662,en,138.8,,0,,,,,,,Tropical Cyclone
10,US,US,GPE,-0.02654061,0.45742091,en,127.3,,0,,,,,,,Tropical Cyclone
11,Australia,Australia,GPE,0.00379039,0.49086494,en,107.1,,0,,,,,,,Tropical Cyclone
12,Cuba,Cuba,GPE,-0.00141163,0.45511225,en,105.1,,0,,,,,,,Tropical Cyclone
13,North Carolina,North Carolina,GPE,-0.0575461,0.57159969,en,101.9,,0,,,,,,,Tropical Cyclone
14,the Atlantic Ocean,the Atlantic Ocean,LOC,0.04711443,0.5376285,en,101.1,,0,,,,,,,Tropical Cyclone
15,California,California,GPE,0.02810419,0.36570154,en,100.6,,0,,,,,,,Tropical Cyclone
16,Vietnam,Vietnam,GPE,-0.02564426,0.37347269,en,100.1,,0,,,,,,,Tropical Cyclone
17,New England,New England,LOC,0.04274265,0.66171025,en,98.1,,0,,,,,,,Tropical Cyclone
18,Myanmar,Myanmar,GPE,-0.05839987,0.41829721,en,96.4,,0,,,,,,,Tropical Cyclone
