,phrase,label,sentiment,subjectivity,language,count
Jamaika,Jamaika,LOC,-0.1554480286738351,0.035770609318996414,de,465
nan,nan,LOC,0.0,0.0,de,332
Deutschland,Deutschland,LOC,-0.02881205673758866,0.05585106382978723,de,188
Berlin,Berlin,LOC,0.11529535864978901,0.06540084388185653,de,158
Glatteis,Glatteis,LOC,-0.08140589569160998,0.09523809523809523,de,147
Karibik,Karibik,LOC,-0.12212899543378998,0.03339041095890411,de,146
Brandenburg,Brandenburg,LOC,0.0806372549019608,0.0392156862745098,de,136
Bayern,Bayern,LOC,-0.017886178861788612,0.04336043360433604,de,123
Kuba,Kuba,LOC,-0.029831932773109228,0.036414565826330535,de,119
Philippinen,Philippinen,LOC,0.1577272727272726,0.004545454545454545,de,110
Hessen,Hessen,LOC,0.0051155115511551195,0.0528052805280528,de,101
Kalifornien,Kalifornien,LOC,0.08315412186379928,0.026881720430107527,de,93
USA,USA,LOC,-0.027222222222222203,0.027777777777777776,de,90
…,…,LOC,0.05100401606425703,0.040160642570281124,de,83
Mexiko,Mexiko,LOC,-0.15217391304347827,0.15942028985507245,de,69
Haiti,Haiti,LOC,-0.1808823529411765,0.014705882352941176,de,68
Schnee,Schnee,LOC,0.10312500000000001,0.078125,de,64
Hamburg,Hamburg,LOC,-0.07421875,0.0234375,de,64
Waldbränden,Waldbränden,LOC,-0.04788359788359788,0.031746031746031744,de,63
Deutschlands,Deutschlands,LOC,-0.06626344086021504,0.10887096774193548,de,62
Indien,Indien,LOC,-0.024590163934426222,0.11475409836065574,de,61
NRW,NRW,LOC,0.05564971751412431,0.05084745762711865,de,59
Erde,Erde,LOC,-0.02543859649122807,0.04093567251461988,de,57
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,-0.09732142857142857,0.35714285714285715,de,56
Waldbrand,Waldbrand,LOC,0.029090909090909087,0.05454545454545454,de,55
Alpen,Alpen,LOC,-0.008653846153846153,0.11538461538461539,de,52
Niedersachsen,Niedersachsen,LOC,0.17517730496453904,0.09219858156028368,de,47
Pakistan,Pakistan,LOC,0.02119565217391306,0.1358695652173913,de,46
Landes,Landes,LOC,-0.026666666666666672,0.022222222222222223,de,45
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.4444444444444442,0.022222222222222223,de,45
Türkei,Türkei,LOC,0.12148148148148147,0.1,de,45
Stadt,Stadt,LOC,0.012500000000000011,0.056818181818181816,de,44
Los Angeles,Los Angeles,LOC,-0.22209302325581398,0.05813953488372093,de,43
Melissa,Melissa,LOC,-0.13313953488372093,0.0,de,43
Kanada,Kanada,LOC,-0.07621951219512194,0.04878048780487805,de,41
Mount Everest,Mount Everest,LOC,-0.1125,0.025,de,40
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.04000000000000001,0.025,de,40
Thüringen,Thüringen,LOC,-0.03589743589743589,0.0,de,39
Tropensturm Melissa,Tropensturm Melissa,LOC,-0.08289473684210527,0.0,de,38
Florida,Florida,LOC,-0.01396396396396397,0.013513513513513514,de,37
Texas,Texas,LOC,-0.12409909909909908,0.013513513513513514,de,37
Sturmflut,Sturmflut,LOC,-0.15555555555555556,0.0,de,36
