,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,Florida,Florida,GPE,-0.00489189,0.46903531,en,620.0,,0.0,,,,,,,Tropical Cyclone
1,Atlantic,Atlantic,LOC,0.0550773,0.47205541,en,575.9,,0.0,,,,,,,Tropical Cyclone
0,Japan,Japan,GPE,0.1009782,0.45516397,en,490.1,4028495-5,1861060.0,X,35.68536,139.753089,ASIA,Japan,EAS,Earthquake
0,Berlin,Berlin,LOC,-0.01918336,0.0778627,de,484.1,4005728-8,2950157.0,X,52.5,13.416669,EUROPE,Germany,WCE,Snow&Ice
0,Japan,Japan,GPE,0.10965418,0.46804302,en,463.7,4028495-5,1861060.0,X,35.68536,139.753089,ASIA,Japan,EAS,Tsunami
0,California,California,GPE,0.02597034,1.34940099,en,373.9,,-1.0,,,,,,,Wildfire
0,Berlin,Berlin,LOC,0.04647479,0.06471174,de,368.3,4005728-8,2950159.0,P,52.52437,13.41053,EUROPE,Germany,WCE,Cold Wave
1,Glatteis,Glatteis,LOC,-0.16881029,0.07259086,de,342.1,,-1.0,,,,,,,Snow&Ice
2,Caribbean,Caribbean,LOC,-0.01627135,0.57109067,en,331.4,,0.0,,,,,,,Tropical Cyclone
3,Jamaica,Jamaica,GPE,-0.0411,0.60657967,en,326.5,,0.0,,,,,,,Tropical Cyclone
1,Glatteis,Glatteis,LOC,-0.15833333,0.07542194,de,316.0,,0.0,,,,,,,Cold Wave
4,Philippines,Philippines,GPE,-0.02977093,0.44574619,en,310.8,,0.0,,,,,,,Tropical Cyclone
2,Brandenburg,Brandenburg,LOC,-0.00960471,0.05274262,de,300.2,4007955-7,2945356.0,X,52.5,13.5,EUROPE,Germany,WCE,Snow&Ice
3,Deutschland,Deutschland,LOC,-0.09612497,0.07651883,de,288.6,4011882-4,2921044.0,X,51.5,10.5,EUROPE,Germany,WCE,Snow&Ice
1,Los Angeles,Los Angeles,GPE,-0.07393533,2.13630011,en,247.1,,-1.0,,,,,,,Wildfire
5,U.S.,U.S.,GPE,-0.00268648,0.52879934,en,245.0,,0.0,,,,,,,Tropical Cyclone
4,Bayern,Bayern,LOC,-0.10433153,0.05379703,de,240.1,4005044-0,2951839.0,X,49.0,11.5,EUROPE,Germany,WCE,Snow&Ice
0,Philippinen,Philippinen,LOC,-0.16116286,0.10795936,de,236.2,,-1.0,,,,,,,Tropical Cyclone
0,Indonesia,Indonesia,GPE,-0.04817952,0.39093458,en,235.6,4026761-1,1643084.0,X,-5.0,120.0,ASIA,Indonesia,SEA,Flood
0,US,US,GPE,0.02541491,0.4565143,en,230.8,,12217089.0,L,8.62,-170.11,PACIFIC,,NPO,Storm
6,China,China,GPE,0.04779091,0.46324312,en,217.4,,0.0,,,,,,,Tropical Cyclone
2,Brandenburg,Brandenburg,LOC,0.0307971,0.06379962,de,211.6,4007955-7,2945356.0,A,52.45905,13.01582,EUROPE,Germany,WCE,Cold Wave
5,Hessen,Hessen,LOC,-0.06703071,0.04669199,de,210.6,4024729-6,2905330.0,X,50.5,9.25,EUROPE,Germany,WCE,Snow&Ice
1,U.S.,U.S.,GPE,0.05665928,0.49789426,en,209.3,,6255150.0,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
1,Jamaika,Jamaika,LOC,-0.27503664,0.09037616,de,204.7,,-1.0,,,,,,,Tropical Cyclone
0,Delhi,Delhi,GPE,-0.09674932,0.57341313,en,200.8,4011371-1,1273294.0,X,28.65381,77.22897,ASIA,India,SAS,Fog
6,Deutschlands,Deutschlands,LOC,-0.08893986,0.08256881,de,196.2,,-1.0,,,,,,,Snow&Ice
3,Deutschland,Deutschland,LOC,-0.07691307,0.08892938,de,192.1,4011882-4,2921044.0,A,51.5,10.5,EUROPE,Germany,WCE,Cold Wave
0,Alpen,Alpen,LOC,-0.11588542,0.0625,de,192.0,4001328-5,682673.0,T,45.5,24.25,EUROPE,Romania,WCE,Snow Avalanche
0,California,California,GPE,-0.06215363,0.44912559,en,190.7,,11071615.0,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Snow Avalanche
7,US,US,GPE,0.00202138,0.46135578,en,180.0,,0.0,,,,,,,Tropical Cyclone
0,Indonesia,Indonesia,GPE,-0.03634498,0.23632931,en,177.0,4026761-1,1643084.0,X,-5.0,120.0,ASIA,Indonesia,SEA,Landslide
1,Afghanistan,Afghanistan,GPE,0.0066886,0.37774247,en,176.9,4000687-6,1149361.0,X,33.0,66.0,ASIA,Afghanistan,WCA,Earthquake
0,Indonesia,Indonesia,GPE,0.0910277,0.69605926,en,176.3,4026761-1,1643084.0,X,-5.0,120.0,ASIA,Indonesia,SEA,Volcano
8,Hong Kong,Hong Kong,GPE,0.13384306,0.49198297,en,173.1,,0.0,,,,,,,Tropical Cyclone
7,Hamburg,Hamburg,LOC,-0.01240907,0.03722721,de,155.8,4023118-5,2911297.0,X,53.583329,10.0,EUROPE,Germany,NEU,Snow&Ice
0,Northeast,Northeast,LOC,0.09422808,0.56561258,en,153.2,,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
1,Texas,Texas,GPE,-0.44755754,2.3365655,en,152.5,4059594-8,4736286.0,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA,Flood
9,Australia,Australia,GPE,0.00338961,0.495229,en,146.2,,0.0,,,,,,,Tropical Cyclone
1,U.S.,U.S.,GPE,0.05557105,0.58008513,en,144.6,,0.0,,,,,,,Snow&Ice
2,Hawaii,Hawaii,GPE,-0.20683588,0.53690741,en,144.6,4023877-5,5855797.0,X,20.75028,-156.50028,PACIFIC,,NPO,Flood
10,Mexico,Mexico,GPE,-0.01527292,0.40279736,en,142.1,,0.0,,,,,,,Tropical Cyclone
8,Schnee,Schnee,LOC,-0.05726557,0.07158196,de,139.7,,-1.0,,,,,,,Snow&Ice
11,Taiwan,Taiwan,GPE,0.04104763,0.45641769,en,139.6,,0.0,,,,,,,Tropical Cyclone
1,Hawaii,Hawaii,GPE,0.32742494,0.94737411,en,138.7,4023877-5,5855797.0,X,20.75028,-156.50028,PACIFIC,,NPO,Volcano
1,Österreich,Österreich,LOC,-0.12355072,0.02536232,de,138.0,4043271-3,2782113.0,A,47.33333,13.33333,EUROPE,Austria,WCE,Snow Avalanche
3,California,California,GPE,0.03413268,0.74826246,en,132.4,,0.0,,,,,,,Flood
2,Südtirol,Südtirol,LOC,-0.18382353,0.03482972,de,129.2,4060814-1,3165244.0,A,46.5,11.33333,EUROPE,Italy,WCE,Snow Avalanche
0,Berlin,Berlin,GPE,-0.0039093,0.00781861,de,127.9,4005728-8,2950159.0,P,52.52437,13.41053,EUROPE,Germany,WCE,Thunderstorm
2,Midwest,Midwest,LOC,0.06906024,0.47900871,en,127.3,4074909-5,12212748.0,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA,Storm
4,Washington,Washington,GPE,-0.00998874,0.43708815,en,126.9,4118995-4,5815135.0,X,47.50012,-120.501469,NORTH-AMERICA,United States,WNA,Flood
