,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,Berlin,Berlin,LOC,0.13106603,0.03579952,de,167.6,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE,Cold Wave
1,Glatteis,Glatteis,LOC,0.03330116,0.03861004,de,103.6,,0,,,,,,,Cold Wave
2,Brandenburg,Brandenburg,LOC,0.05533918,0.03894839,de,102.7,4007955-7,2945356,A,52.45905,13.01582,EUROPE,Germany,WCE,Cold Wave
3,Deutschland,Deutschland,LOC,-0.01607901,0.097127,de,102.1,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE,Cold Wave
4,Bayern,Bayern,LOC,-0.01358913,0.05995204,de,83.4,4005044-0,2951839,A,49.0,11.5,EUROPE,Germany,WCE,Cold Wave
5,Deutschlands,Deutschlands,LOC,-0.22943723,0.0487013,de,30.8,,0,,,,,,,Cold Wave
6,Schnee,Schnee,LOC,0.11363636,0.0,de,30.8,,2837468,T,50.72938,8.54329,EUROPE,Germany,WCE,Cold Wave
7,Hessen,Hessen,LOC,0.0119863,0.0,de,29.2,4024729-6,2905330,A,50.55,9.0,EUROPE,Germany,WCE,Cold Wave
8,Saarland,Saarland,LOC,-0.24455611,0.0,de,19.9,4076919-7,2842635,A,49.40472,6.96083,EUROPE,Germany,WCE,Cold Wave
9,Baden-Württemberg,Baden-Württemberg,LOC,-0.15500864,0.10362694,de,19.3,4004176-1,2953481,A,48.5,9.0,EUROPE,Germany,WCE,Cold Wave
10,Niedersachsen,Niedersachsen,LOC,0.06315789,0.05263158,de,19.0,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE,Cold Wave
11,NRW,NRW,LOC,0.12675439,0.0,de,19.0,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE,Cold Wave
12,Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.29298246,0.0,de,19.0,4049795-1,2847618,A,49.66667,7.5,EUROPE,Germany,WCE,Cold Wave
13,Sachsen,Sachsen,LOC,-0.33747412,0.0,de,16.1,4051181-9,2842565,A,52.0,11.7333,EUROPE,Germany,WCE,Cold Wave
14,Hamburg,Hamburg,LOC,-0.12012987,0.0,de,15.4,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU,Cold Wave
15,Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.14453125,0.0,de,12.8,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE,Cold Wave
