,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,Philippinen,Philippinen,LOC,-0.16177929,0.10837229,de,235.3,,-1,,,,,,,Tropical Cyclone
1,Jamaika,Jamaika,LOC,-0.2921519,0.09367089,de,197.5,,-1,,,,,,,Tropical Cyclone
2,Vietnam,Vietnam,LOC,-0.02535697,0.0713934,de,67.7,,-1,,,,,,,Tropical Cyclone
3,Kuba,Kuba,LOC,-0.24242424,0.03496503,de,57.2,,-1,,,,,,,Tropical Cyclone
4,Südostasien,Südostasien,LOC,-0.07497858,0.14138817,de,38.9,,-1,,,,,,,Tropical Cyclone
5,Karibik,Karibik,LOC,-0.25022222,0.18666667,de,37.5,,-1,,,,,,,Tropical Cyclone
6,Wirbelsturm,Wirbelsturm,LOC,-0.2308642,0.0617284,de,27.0,,-1,,,,,,,Tropical Cyclone
7,Haiti,Haiti,LOC,-0.17783094,0.0,de,20.9,,-1,,,,,,,Tropical Cyclone
8,Karibikinsel,Karibikinsel,LOC,-0.26861702,0.15957447,de,18.8,,-1,,,,,,,Tropical Cyclone
9,USA,USA,LOC,0.15243902,0.09146341,de,16.4,,-1,,,,,,,Tropical Cyclone
10,Bahamas,Bahamas,LOC,-0.92253521,0.0,de,14.2,,-1,,,,,,,Tropical Cyclone
11,Land,Land,LOC,0.06034483,0.0,de,11.6,,-1,,,,,,,Tropical Cyclone
12,Bermuda,Bermuda,LOC,-0.33333333,0.0,de,10.8,,-1,,,,,,,Tropical Cyclone
13,…,…,LOC,-0.14901961,0.03921569,de,8.5,,-1,,,,,,,Tropical Cyclone
14,Taiwan,Taiwan,LOC,-0.25,0.0,de,8.4,,-1,,,,,,,Tropical Cyclone
15,Sri Lanka,Sri Lanka,LOC,-0.26829268,0.06097561,de,8.2,,-1,,,,,,,Tropical Cyclone
16,Atlantik,Atlantik,LOC,-1.04329004,0.12987013,de,7.7,,-1,,,,,,,Tropical Cyclone
17,Karibikstaat,Karibikstaat,LOC,0.7,0.0,de,7.0,,-1,,,,,,,Tropical Cyclone
18,Starkregen,Starkregen,LOC,0.0,0.0,de,6.7,,-1,,,,,,,Tropical Cyclone
19,Stundenkilometern,Stundenkilometern,LOC,-0.59701493,0.2238806,de,6.7,,-1,,,,,,,Tropical Cyclone
20,Behördenangaben,Behördenangaben,LOC,-0.8510101,0.12626263,de,6.6,,-1,,,,,,,Tropical Cyclone
21,Indonesien,Indonesien,LOC,-0.5078125,0.15625,de,6.4,,-1,,,,,,,Tropical Cyclone
22,Pazifik,Pazifik,LOC,-0.328125,0.0,de,6.4,,-1,,,,,,,Tropical Cyclone
24,Kingston,Kingston,LOC,-0.11864407,0.0,de,5.9,,-1,,,,,,,Tropical Cyclone
25,Jamaikas,Jamaikas,LOC,0.0,0.0,de,5.9,,-1,,,,,,,Tropical Cyclone
23,Hurrikan,Hurrikan,LOC,-0.16949153,0.0,de,5.9,,-1,,,,,,,Tropical Cyclone
26,Thailand,Thailand,LOC,0.49122807,0.0,de,5.7,,-1,,,,,,,Tropical Cyclone
27,Sturm,Sturm,LOC,0.0,0.1754386,de,5.7,,-1,,,,,,,Tropical Cyclone
28,Böen,Böen,LOC,-0.24561404,0.1754386,de,5.7,,-1,,,,,,,Tropical Cyclone
29,Sturmböen,Sturmböen,LOC,0.0,0.0,de,5.7,,-1,,,,,,,Tropical Cyclone
30,Brasiliens,Brasiliens,LOC,-0.36904762,0.32738095,de,5.6,,-1,,,,,,,Tropical Cyclone
31,US-Präsident,US-Präsident,LOC,0.18181818,0.18181818,de,5.5,,-1,,,,,,,Tropical Cyclone
32,Melissa,Melissa,LOC,-1.14,0.0,de,5.0,,-1,,,,,,,Tropical Cyclone
33,Hurrikan-Katastrophe,Hurrikan-Katastrophe,LOC,0.0,0.4,de,5.0,,-1,,,,,,,Tropical Cyclone
34,Notunterkünften,Notunterkünften,LOC,0.0,0.0,de,5.0,,-1,,,,,,,Tropical Cyclone
35,Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,4.9,,-1,,,,,,,Tropical Cyclone
36,Tropensturm,Tropensturm,LOC,0.14893617,0.21276596,de,4.7,,-1,,,,,,,Tropical Cyclone
38,Nordaustralien,Nordaustralien,LOC,0.45652174,0.0,de,4.6,,-1,,,,,,,Tropical Cyclone
39,Krisha,Krisha,LOC,-0.2173913,0.0,de,4.6,,-1,,,,,,,Tropical Cyclone
37,Rio Bonito do Iguaçu,Rio Bonito do Iguaçu,LOC,-0.27536232,0.28985507,de,4.6,,-1,,,,,,,Tropical Cyclone
40,Windböen,Windböen,LOC,-0.17948718,0.0,de,3.9,,-1,,,,,,,Tropical Cyclone
41,Provinz Aurora,Provinz Aurora,LOC,-0.26923077,0.12820513,de,3.9,,-1,,,,,,,Tropical Cyclone
42,Black River,Black River,LOC,-0.17948718,0.0,de,3.9,,-1,,,,,,,Tropical Cyclone
43,Staaten,Staaten,LOC,0.36842105,0.0,de,3.8,,-1,,,,,,,Tropical Cyclone
44,Vietnams,Vietnams,LOC,0.55263158,0.0,de,3.8,,-1,,,,,,,Tropical Cyclone
45,Fung-Wong,Fung-Wong,LOC,-0.18421053,0.0,de,3.8,,-1,,,,,,,Tropical Cyclone
46,Florida,Florida,LOC,-0.78947368,0.0,de,3.8,,-1,,,,,,,Tropical Cyclone
53,Nordatlantik,Nordatlantik,LOC,-0.37837838,0.0,de,3.7,,-1,,,,,,,Tropical Cyclone
51,Japan,Japan,LOC,1.08108108,0.0,de,3.7,,-1,,,,,,,Tropical Cyclone
52,Schweden,Schweden,LOC,0.0,0.0,de,3.7,,-1,,,,,,,Tropical Cyclone
49,Taifun,Taifun,LOC,0.0,0.0,de,3.7,,-1,,,,,,,Tropical Cyclone
50,Sumatra,Sumatra,LOC,0.0,0.27027027,de,3.7,,-1,,,,,,,Tropical Cyclone
48,Darwin,Darwin,LOC,0.18918919,0.0,de,3.7,,-1,,,,,,,Tropical Cyclone
