,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,Australia,Australia,GPE,-0.0846811,0.91380142,en,18.6,,-1,,,,,,,Heat Wave
1,India,India,GPE,0.25899994,1.0212171,en,9.2,,-1,,,,,,,Heat Wave
2,Florida,Florida,GPE,-0.06460477,0.87349844,en,7.7,4017585-6,4155751,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA,Heat Wave
3,Queensland,Queensland,GPE,0.14886315,0.3525311,en,7.4,4103475-2,2152274,X,-20.0,145.0,OCEANIA,Australia,NAU,Heat Wave
4,Victoria,Victoria,GPE,-0.27334944,0.57387279,en,6.9,,-1,,,,,,,Heat Wave
5,US,US,GPE,0.31338994,0.88813131,en,6.5,,-1,,,,,,,Heat Wave
6,Ukraine,Ukraine,GPE,0.36930634,1.05767045,en,6.4,4061496-7,690791,X,49.0,32.0,EUROPE,Ukraine,WCE,Heat Wave
7,Arctic,Arctic,LOC,0.57832563,1.10195172,en,5.9,,-1,,,,,,,Heat Wave
8,Earth,Earth,LOC,0.29639475,1.64376127,en,5.6,,-1,,,,,,,Heat Wave
9,Europe,Europe,LOC,0.11089258,0.43303225,en,5.2,,-1,,,,,,,Heat Wave
10,California,California,GPE,0.16251584,1.76984567,en,4.1,,-1,,,,,,,Heat Wave
11,U.S.,U.S.,GPE,0.59966216,1.26238739,en,3.7,,-1,,,,,,,Heat Wave
12,North America,North America,LOC,0.04017857,0.51279762,en,3.5,,-1,,,,,,,Heat Wave
13,Spain,Spain,GPE,0.36380952,0.88952381,en,3.5,4055964-6,2510769,X,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Heat Wave
15,Pilbara,Pilbara,GPE,0.12436869,0.31565657,en,3.3,,-1,,,,,,,Heat Wave
14,Canada,Canada,GPE,0.15663125,0.5632297,en,3.3,4029456-0,6251999,X,60.108669,-113.642579,NORTH-AMERICA,Canada,NWN,Heat Wave
16,UK,UK,GPE,0.09677419,1.86648746,en,3.1,,-1,,,,,,,Heat Wave
17,Russia,Russia,GPE,0.45454545,0.85386119,en,3.1,,-1,,,,,,,Heat Wave
18,China,China,GPE,-0.05078725,0.82421275,en,3.1,4009937-4,1814991,X,35.0,105.0,ASIA,China,EAS,Heat Wave
19,Colorado,Colorado,GPE,0.45111459,1.21115465,en,2.9,,-1,,,,,,,Heat Wave
20,Barcelona,Barcelona,GPE,0.20333333,0.51809524,en,2.8,4004503-1,3128760,X,41.38879,2.15899,EUROPE-AFRICA,Spain,MED,Heat Wave
21,Miami,Miami,GPE,0.0,0.22222222,en,2.7,,-1,,,,,,,Heat Wave
22,Kyiv,Kyiv,GPE,-0.03846154,0.57692308,en,2.6,4030522-3,703448,X,50.454722,30.523888,EUROPE,Ukraine,WCE,Heat Wave
23,Roebourne,Roebourne,GPE,0.1963141,0.34935897,en,2.6,,-1,,,,,,,Heat Wave
24,Sydney,Sydney,GPE,0.0,0.38461538,en,2.6,4058708-3,2147714,X,-33.867849,151.20732,OCEANIA,,EAU,Heat Wave
25,Perth,Perth,GPE,0.09245562,0.75443787,en,2.6,,-1,,,,,,,Heat Wave
26,Manitoba,Manitoba,GPE,0.33076923,0.66923077,en,2.6,4100106-0,6065171,X,55.9,-97.899999,NORTH-AMERICA,Canada,NEN,Heat Wave
27,Southern California,Southern California,LOC,-0.12418301,0.78431373,en,2.55,,-1,,,,,,,Heat Wave
30,South Asia,South Asia,LOC,-0.02916667,0.59823232,en,2.4,,-1,,,,,,,Heat Wave
