,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,Berlin,Berlin,LOC,0.16506922,0.04046858,de,156.5,4005728-8,2950157,X,52.5,13.416669,EUROPE,Germany,WCE,Snow&Ice
1,Deutschland,Deutschland,LOC,-0.03794444,0.06944444,de,150.0,4011882-4,2921044,X,51.5,10.5,EUROPE,Germany,WCE,Snow&Ice
2,Brandenburg,Brandenburg,LOC,0.08724058,0.0563669,de,130.1,4007955-7,2945356,X,52.5,13.5,EUROPE,Germany,WCE,Snow&Ice
3,Bayern,Bayern,LOC,-0.08832685,0.0693904,de,128.5,4005044-0,2951839,X,49.0,11.5,EUROPE,Germany,WCE,Snow&Ice
4,Glatteis,Glatteis,LOC,-0.03430316,0.05926724,de,92.8,,-1,,,,,,,Snow&Ice
5,Hessen,Hessen,LOC,-0.0137457,0.02195494,de,87.3,4024729-6,2905330,X,50.5,9.25,EUROPE,Germany,WCE,Snow&Ice
6,Deutschlands,Deutschlands,LOC,-0.11595118,0.06102694,de,79.2,,-1,,,,,,,Snow&Ice
7,Schnee,Schnee,LOC,0.07656827,0.10147601,de,54.2,,-1,,,,,,,Snow&Ice
8,Hamburg,Hamburg,LOC,-0.05640535,0.03824092,de,52.3,4023118-5,2911297,X,53.583329,10.0,EUROPE,Germany,NEU,Snow&Ice
9,Alpen,Alpen,LOC,0.00435844,0.17259414,de,47.8,,-1,,,,,,,Snow&Ice
10,Thüringen,Thüringen,LOC,-0.09538653,0.0,de,40.1,4059979-6,2822542,X,50.91667,11.0,EUROPE,Germany,WCE,Snow&Ice
12,Sachsen,Sachsen,LOC,-0.10641399,0.0255102,de,39.2,4051176-5,2842566,X,51.0,13.25,EUROPE,Germany,WCE,Snow&Ice
11,NRW,NRW,LOC,0.16092687,0.0,de,39.2,,-1,,,,,,,Snow&Ice
13,Niedersachsen,Niedersachsen,LOC,0.02380952,0.17070979,de,37.1,4042226-4,2862926,X,52.0,10.0,EUROPE,Germany,WCE,Snow&Ice
14,Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.09193841,0.04076087,de,36.8,4049795-1,2847618,X,49.66667,7.5,EUROPE,Germany,WCE,Snow&Ice
15,…,…,LOC,-0.0482866,0.04153686,de,32.1,,-1,,,,,,,Snow&Ice
16,Saarland,Saarland,LOC,-0.08545648,0.0477707,de,31.4,4076919-7,2842635,X,49.404719,6.960829,EUROPE,Germany,WCE,Snow&Ice
17,Baden-Württemberg,Baden-Württemberg,LOC,-0.15998839,0.20905923,de,28.7,4004176-1,2953481,X,48.5,9.0,EUROPE,Germany,WCE,Snow&Ice
18,Bayerns,Bayerns,LOC,0.12436869,0.11994949,de,26.4,,-1,,,,,,,Snow&Ice
19,Harz,Harz,LOC,0.09351145,0.09541985,de,26.2,,-1,,,,,,,Snow&Ice
21,Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.19028871,0.0,de,25.4,4042570-8,2861876,X,51.218949,6.76339,EUROPE,Germany,WCE,Snow&Ice
20,Erzgebirge,Erzgebirge,LOC,-0.1148294,0.05905512,de,25.4,,-1,,,,,,,Snow&Ice
22,Mount Everest,Mount Everest,LOC,0.0125,0.0,de,24.0,,-1,,,,,,,Snow&Ice
23,USA,USA,LOC,-0.0619469,0.06637168,de,22.6,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA,Snow&Ice
24,Offenbach,Offenbach,LOC,-0.24006116,0.12232416,de,21.8,,-1,,,,,,,Snow&Ice
25,Bergen,Bergen,LOC,-0.00492611,0.04926108,de,20.3,,-1,,,,,,,Snow&Ice
26,Schleswig-Holstein,Schleswig-Holstein,LOC,-0.09162304,0.13089005,de,19.1,4052692-6,2838632,X,54.0,10.5,EUROPE,Germany,NEU,Snow&Ice
27,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.11052632,0.0,de,19.0,4242861-0,2872567,X,53.5,12.5,EUROPE,Germany,WCE,Snow&Ice
28,New York,New York,LOC,-0.39736842,0.05263158,de,19.0,,-1,,,,,,,Snow&Ice
29,Bremen,Bremen,LOC,0.22857143,0.08571429,de,17.5,4008135-7,2944387,X,53.083329,8.83333,EUROPE,Germany,NEU,Snow&Ice
30,“,“,LOC,-0.04046243,0.0,de,17.3,,-1,,,,,,,Snow&Ice
31,Unfälle,Unfälle,LOC,-0.04294479,0.12269939,de,16.3,,-1,,,,,,,Snow&Ice
32,Berlins,Berlins,LOC,0.13636364,0.0,de,15.4,,-1,,,,,,,Snow&Ice
33,Sauerland,Sauerland,LOC,-0.02272727,0.03246753,de,15.4,,-1,,,,,,,Snow&Ice
34,Landes,Landes,LOC,-0.34532374,0.0,de,13.9,,-1,,,,,,,Snow&Ice
35,Sachsens,Sachsens,LOC,0.20798319,0.0,de,13.6,,-1,,,,,,,Snow&Ice
