day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,-0.019353792514065583,0.9959079832304912,0.5221836825516601,1.459823781218508,61.0
2025-09-02,-0.030722201450829635,1.0603016071276223,0.2781557420259886,1.4310426264703482,26.0
2025-09-03,0.014571937375436642,1.0384419065931303,-0.06406137958620424,1.1130232459322085,39.0
2025-09-04,-0.2780170823865618,0.9074739302889596,0.43454369987536273,1.4560034822529926,35.0
2025-09-05,-0.0945011937142474,0.8091995159954783,0.2855488043546762,1.027832488739488,27.0
2025-09-06,0.05403141953237679,1.2261886629894552,-0.15869311735105535,0.7379634797781026,14.0
2025-09-07,0.21653997014656276,1.0893773598683665,-0.13642856779493975,0.674719316389597,12.0
2025-09-08,-0.44663800934584097,0.9872471636494652,-0.059309215873182955,0.7929865505015021,20.0
2025-09-09,0.665747578290762,0.9175116902972439,-0.1735096763272582,0.7413787387355758,15.0
2025-09-10,0.2315985690449361,0.6439562792733363,0.18063774377406008,1.2956897347417102,18.0
2025-09-11,-0.07330824189059258,1.1653281827410267,0.08243927527594039,1.5159876239311139,14.0
2025-09-12,-0.1817673864471346,1.2127211696951288,0.0013534971898477978,0.6807718627499622,19.0
2025-09-13,0.12372894124132829,0.40770263160814146,0.08629756787372911,1.16119197863157,8.0
2025-09-14,-0.12570493821329518,1.1934782809360023,-0.32845449297322565,0.11665262088615024,7.0
2025-09-15,-0.01038566853908615,0.8827385483398107,0.47722911466600354,2.677948209653488,15.0
2025-09-16,0.056473066778018464,1.1952708481883056,-0.20939475736324153,0.5676207299923134,19.0
2025-09-17,-0.35195107686870236,1.0437448985705968,-0.25632520863078223,0.3689266246028201,19.0
2025-09-18,-0.3116714053320147,0.7179212801885092,0.0981784039862348,0.96535482565151,21.0
2025-09-19,0.13953347074456027,1.0190438408791174,0.2356308700497176,1.1039158346082363,14.0
2025-09-20,-0.04989424082597479,0.7566420830411825,0.29931866418882536,1.343241603783636,10.0
2025-09-21,0.46149917304830357,1.363165889588477,-0.31269377864610665,0.154110952057849,6.0
2025-09-22,0.13913145209689184,0.8479925714262596,-0.2399515131728667,0.3460376495136636,14.0
2025-09-23,-0.22533437930287276,1.0647700797566766,0.12810524623995825,1.0005901872610026,17.0
2025-09-24,0.21313115918103437,0.7118492942311945,0.19617516386822906,1.2598963102493328,30.0
2025-09-25,0.04612032369270042,1.0375909408101671,-0.09722512576518794,0.88786758712393,19.0
2025-09-26,0.5095836032155943,0.8586010864039341,0.15532494066072203,1.0055895381731739,14.0
2025-09-27,-0.45003914041831566,0.9780482252417542,0.19107690847827732,1.003516720909435,11.0
2025-09-28,-0.40042682174822714,1.0757147990940097,-0.3840320095582225,0.13905884122836004,13.0
2025-09-29,-0.025069773400429436,0.7836422177340842,0.17007837018495936,1.1727683458266838,31.0
2025-09-30,0.13223433421960673,1.1952384340558593,-0.2922287867106191,0.37243393669236013,31.0
2025-10-01,0.13364592405280173,0.9384277323082932,0.25665205115863454,1.5917296664107594,72.0
2025-10-02,0.02906430258681559,1.0377484931726224,-0.0021483800928260148,0.9739127618589982,59.0
2025-10-03,-0.011313970405381195,0.9541220813565052,-0.2097234708578813,0.5909484271353675,36.0
2025-10-04,-0.2174785045976789,0.979278182552749,-0.2773343669960797,0.6381013177349836,40.0
2025-10-05,-0.1965989858012814,0.9535499824598576,-0.17394927285090378,0.9118384362670852,57.0
2025-10-06,-0.3605864528911273,0.9171305276522236,0.05931826122311534,1.0635606290877226,48.0
2025-10-07,0.1894452624925174,0.9961043998900332,0.5948196240348264,1.5307064375985098,46.0
2025-10-08,0.23176271146299457,1.0757672633247533,-0.28441777315974087,0.49125661709249707,59.0
2025-10-09,0.17045321061017177,1.267801773132042,-0.07868772203661871,0.8000868823937459,54.0
2025-10-10,0.1397451793934786,0.9710065937811652,-0.04693163156760101,0.9705487202471974,98.0
2025-10-11,0.15125628915765713,0.8908263019852508,0.2825110596264668,1.4599898445327986,48.0
2025-10-12,0.11038533817921513,0.8570379622950708,0.1265681214703603,1.2311526922951583,56.0
2025-10-13,-0.02123547682408808,0.9808042145982826,0.07206755121143682,0.8595545683206396,118.0
2025-10-14,-0.2202347642645443,0.9454123671459066,-0.0038211207173672757,0.9921598188938757,95.0
2025-10-15,0.06043962314351118,0.9594817552331474,0.04751915820928875,1.0802421625545362,106.0
2025-10-16,-0.2222198847918346,0.882276775911031,0.02398786324770514,0.9998440858014838,102.0
2025-10-17,0.06134384133705512,0.8404365776552564,0.10866499021360784,1.146812214304939,102.0
2025-10-18,0.0941975432934631,0.8754712572556924,-0.08015710587813758,0.7048001286147992,41.0
2025-10-19,0.0007628089552965909,0.9283712973519039,-0.22057954699531587,0.5006209780451758,49.0
2025-10-20,0.09234403238519792,0.825797464945957,-0.024928081994252782,0.9238936336317508,91.0
2025-10-21,0.21081980991653468,0.8216222379693975,-0.012897031038659135,0.9099244192025419,88.0
2025-10-22,-0.09535435799868083,0.8891754724609715,-0.1788951950856637,0.7732957986800516,116.0
2025-10-23,-0.15370755180008208,1.0912526964860536,-0.21933736073236687,0.6196178649275208,117.0
2025-10-24,0.03926235482973805,0.9284778169882745,-0.005383823688696785,0.920097264515422,119.0
2025-10-25,0.14470335759475766,1.030700361922436,-0.06718649639688015,0.8710918941943263,81.0
2025-10-26,-0.09845817768996316,1.114494676175208,-0.05180598895796802,0.9358332949497057,90.0
2025-10-27,0.07109645257175885,0.8455091893179425,-0.1672816544659503,0.7493260111848385,158.0
2025-10-28,-0.1485865106473244,1.0729752302154265,-0.13097981925441027,0.732356274680145,267.0
2025-10-29,-0.004067605993401825,0.9521743653731121,-0.16147876788954904,0.7470699707436491,197.0
2025-10-30,-0.08174488159674624,0.9099565355877846,0.06252748589637214,1.1133915203093157,169.0
2025-10-31,0.052524746037359446,1.0155524443874455,-0.12703229373263455,0.6591496801382785,160.0
2025-11-01,-0.021950357933430607,0.9521993599276652,-0.08848544011129349,0.8434067779782951,125.0
2025-11-02,-0.16352508964932233,0.8618863718610825,-0.1717092455418401,0.6767247275877278,146.0
2025-11-03,-0.18697831838215254,0.942465535871222,0.11682597377471046,1.227762755603324,220.0
2025-11-04,-0.006351517037370311,1.029062487651369,-0.1400040952249017,0.8458858103958938,181.0
2025-11-05,0.13819093114692318,0.9895702794166716,-0.08542002279010143,0.9025550270287634,127.0
2025-11-06,0.002240240742777884,0.8674999875389482,-0.055126219122058104,0.7831615831923354,130.0
2025-11-07,-0.014523194870498253,0.9924446056631301,-0.23506541640369844,0.5481733665122481,154.0
2025-11-08,-0.28009626859972,1.0172274172246978,0.2374789750507787,1.1202745909094407,128.0
2025-11-09,0.07180499198443228,0.9246642443967013,0.030820311533855033,1.0069873449956226,202.0
2025-11-10,0.0170576114542418,0.9452010577717292,0.08709917837522066,1.111776749755244,285.0
2025-11-11,0.010263090844944513,0.9758678611269493,-0.1694648309685504,0.6282501962262979,205.0
2025-11-12,0.057750306144076204,0.9380394234202275,-0.05925586271436883,0.8524474405601806,210.0
2025-11-13,-0.11695506560006264,1.0338056086042189,-0.02523323550097052,1.0540357452156466,81.0
2025-11-14,0.24029887312373086,1.151378001310505,-0.10110448578566227,0.7833125592854329,82.0
2025-11-15,-0.19055132081064718,0.9950942411215377,-0.17594604315235565,0.71842354446465,77.0
2025-11-16,-0.018177656486572893,0.7809752921140733,-0.10148382692377718,0.8637155163048269,68.0
2025-11-17,-0.1148380046845156,0.9356238025476438,-0.10503583580994716,0.7779589424760615,130.0
2025-11-18,0.08308082581041773,0.9833744525340267,-0.15166786178904457,0.7892074347051521,119.0
2025-11-19,0.08264277065232277,0.9388259189123869,-0.2049788962851437,0.6400074174522228,109.0
2025-11-20,0.08698040097516344,1.0180470211989472,-0.10104924247585319,0.882233074570785,137.0
2025-11-21,0.0806910722553679,0.8473632755987082,0.0034170972741175035,0.9359649982830051,146.0
2025-11-22,-0.048499705142164236,0.9883131278946308,-0.023850982193452958,0.8728438428125175,95.0
2025-11-23,-0.14734069481333648,1.0492516321415262,-0.18270828569374212,0.681856266318942,95.0
2025-11-24,0.010023602157366729,1.0064796615043274,-0.13980933543155266,0.6615587770598241,222.0
2025-11-25,-0.07126985188376976,1.0021779487917448,-0.030715295974488677,0.9669938517918264,156.0
