day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,0.02961009437018886,0.9913104153827443,0.514026897117177,1.4055015154833836,61.0
2025-09-02,-0.000882380315832594,1.0718624208893668,0.2580300066154932,1.3630297014137924,26.0
2025-09-03,0.0019182434610359777,1.0519091250347048,-0.05941529679579909,1.106237408044689,39.0
2025-09-04,-0.24944782593335404,0.9050421735643912,0.44414255602005115,1.4680996784189666,35.0
2025-09-05,-0.032625909249272604,0.8275271336232356,0.30259318218810227,1.0434742193496918,27.0
2025-09-06,0.05152220659317724,1.0794437098064262,-0.16720708341836965,0.73914163740705,14.0
2025-09-07,0.15463407408516586,1.2111881039152526,-0.11228842844885326,0.6740200971598527,12.0
2025-09-08,-0.3859600329017485,0.9686229723729546,-0.08301963639862761,0.7617702233738982,20.0
2025-09-09,0.6777783474720807,0.9334520387042721,-0.18598774675866342,0.6886137574178256,15.0
2025-09-10,0.288973666039639,0.6347486260381868,0.10428180808877373,0.990221125768065,18.0
2025-09-11,-0.0465138148070659,1.1795972867287925,0.015598381031548345,1.2727289886525766,14.0
2025-09-12,-0.1306031968083856,1.1372180747037384,-0.014696869577873075,0.6798574612158481,19.0
2025-09-13,0.14049834586399024,0.39632273002968116,0.11036755691852457,1.2386011467126232,8.0
2025-09-14,-0.14657035487030665,1.263117122986798,-0.3375460632927747,0.10379172648234798,7.0
2025-09-15,-0.05328017138688509,0.8371272135451343,0.39574522775083326,2.41723485639903,15.0
2025-09-16,0.04899475328808748,1.1166315885822402,-0.19474048356458068,0.5454154712994133,19.0
2025-09-17,-0.28267210440986773,0.946095804339096,-0.25018664097750287,0.37116688181035856,19.0
2025-09-18,-0.28389711854579713,0.6996417469353725,0.10569457529065646,0.9459280334346801,21.0
2025-09-19,0.14417258498498617,1.0101774519159679,0.22770783130996144,1.0751591788457693,14.0
2025-09-20,0.036146982255163454,0.6457878493005154,0.24558740570859688,1.2148225681565095,10.0
2025-09-21,0.4521601593584748,1.384136574550627,-0.29932863314729335,0.1514349790968272,6.0
2025-09-22,0.19853167547416978,0.756427768230757,-0.2255654480285732,0.33551662942301097,14.0
2025-09-23,-0.22560939954400164,0.9975394548309607,0.11562803393324055,0.964459794846256,17.0
2025-09-24,0.21041453918396527,0.7266318508250751,0.1694421762467962,1.2089962995266035,30.0
2025-09-25,0.03544439816958894,0.9806922307601845,-0.10421716613179462,0.862953145847465,19.0
2025-09-26,0.4583236859381116,0.8035014566105368,0.18217696025738583,0.9825956492193164,14.0
2025-09-27,-0.46298638961631516,0.9688749861936119,0.1768887792113884,1.0104886076221258,11.0
2025-09-28,-0.39741593586645896,1.0530919431463346,-0.3843476919900613,0.13437600877008776,13.0
2025-09-29,0.00564915526731719,0.7544106874308402,0.28216783773913934,1.4622378569664223,31.0
2025-09-30,0.1002926482231451,1.0775162413736188,-0.2891479136400026,0.4067148457712474,31.0
2025-10-01,0.1709133486236729,0.9073597324189981,0.23520906648301357,1.4838711719259767,72.0
2025-10-02,0.043686861026211395,1.0233746276090319,-0.01580526172644654,0.9387728067674458,59.0
2025-10-03,0.0004711270826208259,0.9245148701281659,-0.13928069045549044,0.8858176615594541,36.0
2025-10-04,-0.1605945121615593,0.9526881498206509,-0.2802859059128115,0.6186549460711623,40.0
2025-10-05,-0.19316904547037925,0.9499468430890996,-0.16315158137798272,0.9373567270874538,57.0
2025-10-06,-0.3490383885508162,0.9522654326099462,0.0571775347930168,1.0448169417847488,48.0
2025-10-07,0.23663774373908086,0.9461128426241358,0.5462609032615956,1.4809702783285883,46.0
2025-10-08,0.241486437835457,1.0496059449664519,-0.27328905399957615,0.4756225935704854,59.0
2025-10-09,0.19617386829811256,1.2493683630118655,-0.08318384372969459,0.7813063708014946,54.0
2025-10-10,0.15778695640549234,0.968017105798236,-0.04574359694850687,0.946173620881028,98.0
2025-10-11,0.18540727830849085,0.8895253294474913,0.33614811045214055,1.531063080891206,48.0
2025-10-12,0.15678868448270494,0.874483185555297,0.12953962233045166,1.225256003715427,56.0
