day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,0.024367332037774088,0.9892604202650711,0.5166713475567734,1.3999896209282232,61.0
2025-09-02,0.002896661878242557,1.0951882280632241,0.23595332431060625,1.3439214124691103,26.0
2025-09-03,0.0017976781615141608,1.0321077714817122,-0.06882642536669012,1.0860409457103772,39.0
2025-09-04,-0.2590400494750081,0.9187568534892576,0.4565823242396992,1.497965223427714,35.0
2025-09-05,-0.02720142160700337,0.8649281602467013,0.284813438625658,1.012134100009327,27.0
2025-09-06,0.037413752416797286,1.0779789371679267,-0.16379542411011888,0.8009451760558425,14.0
2025-09-07,0.1852522546135468,1.1983351895947476,-0.1160318256352036,0.685533537524619,12.0
2025-09-08,-0.3969881971235544,1.0054571795473006,-0.09038003748421093,0.7345533033120353,20.0
2025-09-09,0.668599850518866,0.9431764802799455,-0.1872887726716677,0.6883246968762383,15.0
2025-09-10,0.30004919787192125,0.6634724766819253,0.08368023255748393,0.9234085738594615,18.0
2025-09-11,-0.05304897374140922,1.2001172858980207,-0.008142514135712804,1.1805343120939824,14.0
2025-09-12,-0.14548796680665257,1.1273005844228785,-0.019879046216463865,0.6656317989999715,19.0
2025-09-13,0.1444807304679087,0.40900782355683435,0.1343140932725242,1.3277040326937604,8.0
2025-09-14,-0.15758769290953084,1.2769741578997094,-0.349149508260552,0.10937190958053074,7.0
2025-09-15,-0.055529887649664926,0.8354771627623698,0.4023224287029638,2.45028101379905,15.0
2025-09-16,0.07721566925960582,1.1013724850504645,-0.20411853365766003,0.524815385400421,19.0
2025-09-17,-0.27648857056609955,0.9546784083293062,-0.25404625551701326,0.3653557590562667,19.0
2025-09-18,-0.3012423619224361,0.6890862123823601,0.12392711485928039,0.9830841687711357,21.0
2025-09-19,0.14505674930751766,1.023298542417868,0.22513245256409883,1.0650595488623902,14.0
2025-09-20,0.09380455968523212,0.5821664830798009,0.1988379477915446,1.1365917794832434,10.0
2025-09-21,0.45592369161725493,1.442814350949614,-0.30719310739333255,0.1540719614588089,6.0
2025-09-22,0.2032311080460187,0.7446358746069541,-0.24107008346943293,0.25603810856735243,14.0
2025-09-23,-0.2483636205032152,1.015540988997862,0.10205642229079974,0.941815680453715,17.0
2025-09-24,0.2311009801533265,0.7119696394451881,0.15824252570556296,1.1752576193422686,30.0
2025-09-25,0.018231905951772664,0.9738566534223602,-0.09846424593847382,0.88167203239678,19.0
2025-09-26,0.4432993184778441,0.796474025403812,0.1802442157419947,0.9677854485027485,14.0
2025-09-27,-0.4824486244262322,0.9853928482511078,0.1642096305047306,0.9899209276539298,11.0
2025-09-28,-0.4188962523608026,1.0614019177723855,-0.3913084383205926,0.13325626375129246,13.0
2025-09-29,-0.0025681084998145274,0.7671182519234331,0.2625654040110519,1.4317820253923716,31.0
2025-09-30,0.09764594295355478,1.088862634788548,-0.26925806723316004,0.4295532951224068,31.0
2025-10-01,0.17274446994365034,0.9067348527746906,0.22761883906254288,1.4513030175555084,72.0
2025-10-02,0.031926868470516144,1.026553455893112,-0.013918665841585317,0.9533284935261749,59.0
2025-10-03,-0.013404564044312377,0.9112601592332521,-0.15858962197475324,0.7780743247012161,36.0
2025-10-04,-0.1796943020337064,0.9634549427434255,-0.2746270693576683,0.6250268478362275,40.0
2025-10-05,-0.19429197454204103,0.9512915422451883,-0.17422240039961429,0.9061512413064731,57.0
2025-10-06,-0.34559992846692134,0.9519352341391747,0.06104320212674852,1.0303139697467822,48.0
2025-10-07,0.2379828725224449,0.928777026595917,0.5133104415620613,1.4385007450598468,46.0
2025-10-08,0.20849797492279507,1.0326181790915203,-0.27614227443255374,0.42981657329251605,59.0
2025-10-09,0.182814760534687,1.2626230067358428,-0.08187548371405547,0.7944708265647348,54.0
2025-10-10,0.16045678688249446,0.9641519718110328,-0.05412622995595137,0.9271549013052878,98.0
2025-10-11,0.17498632685382245,0.8839526407461982,0.3231428351271886,1.5253908618929215,48.0
2025-10-12,0.14726444195895647,0.8625237778896234,0.12299816455046082,1.2123015296983375,56.0
2025-10-13,-0.02326986100145004,0.9643778357029468,0.09631796576262687,0.8906991959887219,118.0
2025-10-14,-0.1885081882645685,0.9420806245281526,-0.017931382955905198,0.8796916955616856,95.0
2025-10-15,0.060990745286286174,0.905183074322842,0.04346393413339252,1.0065225516231442,106.0
2025-10-16,-0.1957057720782175,0.8801482715177398,0.052535021161685826,0.9716989195710399,102.0
2025-10-17,0.06042511686710041,0.839021729877883,0.10186053574885484,1.1261756090675525,102.0
2025-10-18,0.11145550532278152,0.8942705414297565,-0.09707616002123322,0.6615276019420054,41.0
2025-10-19,0.04777632548671826,0.9181104341696658,-0.20926912970586528,0.4757033964062717,49.0
2025-10-20,0.09978696033992115,0.8317000909389153,0.012154701286393125,0.9671770582667878,91.0
2025-10-21,0.22677049836549246,0.8292076002934394,-0.04580707779738013,0.829853505228523,88.0
2025-10-22,-0.08146688452030827,0.8468528031961478,-0.17033814296391253,0.7673851799369408,116.0
2025-10-23,-0.1521781232494386,1.0947940006335861,-0.21861898972266683,0.6048923086691065,117.0
2025-10-24,0.07464597328389364,0.9296401763602428,-0.008767147721205624,0.8871398081981992,119.0
2025-10-25,0.18483433059153476,1.022617530009516,-0.039860374962822846,0.9428941942363622,81.0
2025-10-26,-0.11019199732011112,1.123272463415768,-0.057181619993910755,0.9374952373879386,90.0
2025-10-27,0.06770807669606928,0.8418220763549198,-0.1740020110881046,0.7209815682733136,158.0
