day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,-0.012017964507506956,0.9921534507376589,0.5171392823841291,1.4552993157620664,61.0
2025-09-02,-0.01560367157589099,1.0678386597808391,0.2551225664844348,1.4513276144280485,26.0
2025-09-03,0.016606040349539636,1.0386122009628473,-0.06948477805644497,1.0895074792891388,39.0
2025-09-04,-0.27879227762088465,0.908053910906075,0.4304823590397494,1.4455185989565271,35.0
2025-09-05,-0.09364628554628718,0.807772803205624,0.2902804627677497,1.0371280937467162,27.0
2025-09-06,0.06366438856862021,1.239841731482518,-0.1571370485689674,0.7376215628586081,14.0
2025-09-07,0.22334146118005957,1.0994820913714562,-0.14113242088229666,0.6762684900789371,12.0
2025-09-08,-0.4516252125498193,0.9926539012056084,-0.05842695123299342,0.7932839736177502,20.0
2025-09-09,0.6697327615941243,0.9192034025992709,-0.17449353880633567,0.741431654762378,15.0
2025-09-10,0.23852744132970688,0.6516477117280799,0.18376552953914385,1.2949570374123927,18.0
2025-09-11,-0.06818868526430102,1.1655884405296397,0.0903641983950942,1.5450881228459874,14.0
2025-09-12,-0.18447592878003655,1.233374906017302,0.003396295921455942,0.6864706989118682,19.0
2025-09-13,0.12352687429928898,0.4068684404234675,0.08601140462345186,1.1697597609354164,8.0
2025-09-14,-0.1269554401329714,1.2006668814073513,-0.3297027918129038,0.11496695838564676,7.0
2025-09-15,-0.012384474759871974,0.8850353290431489,0.47726151963207686,2.6749359086170217,15.0
2025-09-16,0.05822706916087996,1.197396189154607,-0.2091631200355742,0.5681389677359219,19.0
2025-09-17,-0.35147983722925763,1.043832068940214,-0.2560088544652275,0.37065578209939626,19.0
2025-09-18,-0.31121915375912323,0.7210433815453248,0.09934645381841013,0.9680671535901606,21.0
2025-09-19,0.14344045649381018,1.022987948864156,0.22505648530129405,1.082143734033738,14.0
2025-09-20,-0.051057558695015305,0.7568613199212804,0.30105748041301816,1.3433191117489802,10.0
2025-09-21,0.4650325799542205,1.3628680487471703,-0.3125683604863169,0.15404166979880074,6.0
2025-09-22,0.14395550568918547,0.848092620958063,-0.24273184143806606,0.3476585313569023,14.0
2025-09-23,-0.22451073645509992,1.0625017560235108,0.12676518576813992,1.0004370862369998,17.0
2025-09-24,0.2129823009379627,0.7110760151963607,0.19657174482267759,1.260850437116915,30.0
2025-09-25,0.04954922946225703,1.0337601538532508,-0.1004137771061517,0.8775391950212651,19.0
2025-09-26,0.5128452005589741,0.8597569813864796,0.1539312378546528,1.0024959626082552,14.0
2025-09-27,-0.45300419093230154,0.9804833227910905,0.19075080307056416,1.003954613406336,11.0
2025-09-28,-0.40342898600121213,1.0798669542452652,-0.3832624806514365,0.13778174035065516,13.0
2025-09-29,-0.02340600886094979,0.7869146565469722,0.17455793883535511,1.1799655625331726,31.0
2025-09-30,0.13288260691638767,1.1943965561701426,-0.2912757850118162,0.37662856904694264,31.0
2025-10-01,0.13526016830698168,0.9366737574289377,0.2513274827502051,1.5900495944418862,72.0
2025-10-02,0.028365289666144718,1.0351673346630543,-0.0027468877216705848,0.973678947904054,59.0
2025-10-03,-0.006558592834333345,0.9568469361854972,-0.2073475549564931,0.5944692277429541,36.0
2025-10-04,-0.2173140634400208,0.9772673793869934,-0.27682737044002365,0.639261764219615,40.0
2025-10-05,-0.1960620943418358,0.9519481448562427,-0.173252624715085,0.9136423695738134,57.0
