day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,-0.006509728276061087,0.9904217592710306,0.5324889495092369,1.4635774694975312,61.0
2025-09-02,-0.045192010236152345,1.0619626243150324,0.30021188659991677,1.4828334533112182,26.0
2025-09-03,0.0070781427940773845,1.0378244352791488,-0.06339560821346309,1.1029831465504634,39.0
2025-09-04,-0.27555974343425815,0.9066457592787229,0.4640044628491136,1.508172825720296,35.0
2025-09-05,-0.08095238333710786,0.8008085581643634,0.2953103510993115,1.0343993772564672,27.0
2025-09-06,0.05545965267478263,1.2036260684681035,-0.16725554171386342,0.7403797628287754,14.0
2025-09-07,0.19203253891220115,1.1143620267451473,-0.13404628254776904,0.6588137059356977,12.0
2025-09-08,-0.4427497672053917,0.9730327789328537,-0.06562952048594736,0.7733623940935235,20.0
2025-09-09,0.6677032698299332,0.9215620341335087,-0.17116982996780208,0.7408639014976953,15.0
2025-09-10,0.21850852622457118,0.6529576611120224,0.1558179815041358,1.2395093365885002,18.0
2025-09-11,-0.06720644545114249,1.1538643770016705,0.09011914067824338,1.5198104442942033,14.0
2025-09-12,-0.14757048278368698,1.1755278871869126,0.006682324331495737,0.7004092533778637,19.0
2025-09-13,0.12111937640661445,0.4044433705365771,0.07419326672009108,1.115383055403446,8.0
2025-09-14,-0.12930264867845356,1.190934537875239,-0.3307825102548079,0.11241837630327801,7.0
2025-09-15,-0.039971872229769737,0.8602012013578723,0.4239042508677784,2.481694376448452,15.0
2025-09-16,0.07772585493508102,1.1211889258155114,-0.21534769170508017,0.5550390116148366,19.0
2025-09-17,-0.34731370385062094,1.0293416785709324,-0.2571935413877401,0.38301965198359944,19.0
2025-09-18,-0.31089715986315386,0.7301594596698717,0.09165480347585668,0.9547205658526429,21.0
2025-09-19,0.1257027476031698,1.0101252895624369,0.2342576459671077,1.0911147673697776,14.0
2025-09-20,-0.035326845880039114,0.7427851964477488,0.26731895607783596,1.2808039615655127,10.0
2025-09-21,0.4601195505805917,1.3508198192846144,-0.31145196536174424,0.15336375576817493,6.0
2025-09-22,0.14029260153599005,0.8458419263077428,-0.2371687271075538,0.30509474228848593,14.0
2025-09-23,-0.2166992879399228,1.0475722745978393,0.1345144513385213,0.9876038976345202,17.0
2025-09-24,0.20631079648347045,0.7140644597017128,0.2044882842826745,1.2664926212948646,30.0
2025-09-25,0.03786910785479645,1.019617674488361,-0.10182713497165763,0.8675004896554496,19.0
2025-09-26,0.5179111970912148,0.8508969544160242,0.15633777137809476,0.9909943052320416,14.0
2025-09-27,-0.45926893692907633,0.9805920756686773,0.19517973139854583,1.0060794250621747,11.0
2025-09-28,-0.40872973163641646,1.067927128530481,-0.3743269672566147,0.13416805964825854,13.0
2025-09-29,-0.028328517323282995,0.7760612576291537,0.18019797546275426,1.1753715984821058,31.0
2025-09-30,0.11803117776965705,1.1499026939573378,-0.2857046722166159,0.36357892160543215,31.0
2025-10-01,0.1365382901401345,0.9231210805650429,0.24577199132304542,1.5559542433457134,72.0
2025-10-02,0.03457885753816121,1.0316477224463836,0.0019672683009421344,0.9762679866605134,59.0
2025-10-03,-0.018393259434998102,0.9514677664107053,-0.17905089348172967,0.7049311610687178,36.0
2025-10-04,-0.20976369322679736,0.9792242347248447,-0.26793658801703074,0.6402342025728202,40.0
2025-10-05,-0.1959703547051885,0.9404764955702135,-0.16681846748869553,0.892826470917434,57.0
2025-10-06,-0.36584649165407696,0.9121476478569179,0.06565634334598885,1.0624078596367517,48.0
2025-10-07,0.18455604201873851,0.9762204238149675,0.5974827735237084,1.5427407996233944,46.0
2025-10-08,0.24027986144435826,1.088224300075133,-0.27997827890834376,0.4933385986324559,59.0
2025-10-09,0.16569936640149668,1.2480002930004779,-0.0706996304432263,0.8007293042364642,54.0
2025-10-10,0.14089553925875162,0.9586452559443466,-0.03343287387129004,0.987135994617204,98.0
2025-10-11,0.15937207366906903,0.8861334551386062,0.3214723509528957,1.4983527379945585,48.0
2025-10-12,0.12970470579356114,0.872009936048838,0.15642183217905545,1.262341236796368,56.0
2025-10-13,-0.03360635971831525,0.9796565035060711,0.07536198684070697,0.858699590396766,118.0
2025-10-14,-0.22002218882326724,0.935260151320845,0.001991268410806116,0.9761899345524014,95.0
2025-10-15,0.05450639653884832,0.9483398570410344,0.05133177949564538,1.0729504221289579,106.0
2025-10-16,-0.22467280721678423,0.8733734606090411,0.043144092006898394,1.027995212320883,102.0
2025-10-17,0.0668303018089226,0.8338608107403866,0.13046887543944827,1.1731984649121885,102.0
2025-10-18,0.09845224989314717,0.8819887064520195,-0.07074226360081926,0.7119197426182949,41.0
2025-10-19,0.013257635362770054,0.9173897313617557,-0.2196294319784473,0.4921272591507303,49.0
2025-10-20,0.09883880977849158,0.8336849120846442,-0.016764074881282717,0.9229125666697869,91.0
2025-10-21,0.20597709982023457,0.8069717359302037,-0.020581736955860026,0.8823831983673581,88.0
2025-10-22,-0.09638604720913148,0.8693971097091339,-0.17089425117375817,0.7705853378105736,116.0
2025-10-23,-0.15092725842378732,1.0989228420447437,-0.21224973417374304,0.6219304408490962,117.0
2025-10-24,0.03970881674909582,0.9176593714858698,0.008540009227519053,0.9316480066975459,119.0
2025-10-25,0.14963642962150875,1.0148140944839021,-0.04239573018870055,0.9257927721543717,81.0
2025-10-26,-0.09747319062167505,1.1150516510555546,-0.03832029444513378,0.9458400064792261,90.0
2025-10-27,0.07315757352121503,0.8397211136937817,-0.16361128729300856,0.7391292254934355,158.0
2025-10-28,-0.1454596812071528,1.0718436247866603,-0.12378148384301625,0.7369481726082449,267.0
2025-10-29,-0.0002708039292239311,0.9609906126241833,-0.14882531758866177,0.7568937003763285,197.0
2025-10-30,-0.0816417691393236,0.9033897373238213,0.06663315824254006,1.1192757673222298,169.0
2025-10-31,0.045083607197636634,1.0151708028187758,-0.11512777092271452,0.669364941121789,160.0
2025-11-01,-0.023675732547988645,0.945098930049725,-0.08511538859381448,0.8364660189746813,125.0
2025-11-02,-0.1632862882769468,0.8602260493095659,-0.1657760822418364,0.6732008014895318,146.0
2025-11-03,-0.18443888647251777,0.9378630201016922,0.11698235500983736,1.2124663657273418,220.0
2025-11-04,-0.004598770419604705,1.0431769479114459,-0.1354150487583262,0.8501967599101243,181.0
2025-11-05,0.14388810875865288,0.994193287602301,-0.08196492601520494,0.9015430850273196,127.0
2025-11-06,-0.0037110968299896244,0.8728698006935551,-0.04990818907081532,0.7863228706324464,130.0
2025-11-07,-0.019737241555374818,0.9824274817741231,-0.2276889185102857,0.5559081757366099,154.0
2025-11-08,-0.2708545664827408,1.0063469766124664,0.24942108424615456,1.1264806246601764,128.0
2025-11-09,0.07983889731303717,0.9168674263641453,0.03855073556463011,1.001194890476716,202.0
2025-11-10,0.022205289534843173,0.9382902426880574,0.09933479954264063,1.112523826580527,285.0
2025-11-11,0.014008354783631702,0.9613370990667488,-0.16501532522932186,0.6327317331296549,205.0
2025-11-12,0.05752139951979968,0.9492486112090165,-0.05149546754831153,0.8575246856458768,210.0
2025-11-13,-0.11594413858364414,1.0374886025205412,-0.014450857253118909,1.0648529554366346,81.0
2025-11-14,0.23271393535803597,1.1532812101730883,-0.09263277840756076,0.7879590742192517,82.0
2025-11-15,-0.19007593429845832,0.998067484431889,-0.17559366602803603,0.7095832428335036,77.0
2025-11-16,-0.023008553957855244,0.7955823302697138,-0.09633686120029843,0.861090165610483,68.0
2025-11-17,-0.1099073626738348,0.9245047902425096,-0.09104961843769076,0.801902068643078,130.0
2025-11-18,0.08074787914383016,0.9772632951641521,-0.13930367487593903,0.8140588821796775,119.0
2025-11-19,0.0925013085680806,0.9284016821552477,-0.20196787944803218,0.6376036183713918,109.0
2025-11-20,0.09095056738774993,1.006505971959552,-0.09714838710403488,0.8734867562455392,137.0
2025-11-21,0.07908054871146364,0.8469094086725663,0.015982691657235853,0.9501865495079017,146.0
2025-11-22,-0.050764347449582005,0.986692020687254,-0.010381507001729648,0.8975327876371132,95.0
2025-11-23,-0.14560607324935557,1.041494320102033,-0.1749597245907526,0.6851379825920706,95.0
2025-11-24,0.016780134249927404,1.0021154564936965,-0.13131829877819595,0.6632825697683453,222.0
2025-11-25,-0.07475143419158561,1.0061905975596814,-0.023095533287339355,0.9639364501146809,156.0
2025-11-26,0.035127580189668654,0.9546277434889371,-0.11652417749813017,0.8397306531398925,126.0
2025-11-27,0.2319036506720041,0.8425847334489281,0.04042204252768775,1.0176024190422723,139.0
2025-11-28,0.05780589334750645,0.9047323035567072,0.12305589294452443,1.0056762848394962,141.0
2025-11-29,-0.04063269133095186,0.8929179400361966,0.12686439599029267,1.0270544013041936,99.0
2025-11-30,-0.15160126658644135,1.0126848494316998,0.3150394655612431,1.3617944896621301,121.0
2025-12-01,0.0015475142568171024,0.9557930100066909,0.14684415752503052,1.148609341101259,170.0
2025-12-02,0.10084224303443155,0.892117142621965,0.033458552771468156,1.0240606106937293,147.0
2025-12-03,0.03343135705187416,0.8698634284629924,0.36785744402480147,1.3997667311338415,100.0
2025-12-04,-0.08400468035696179,1.056706848877595,-0.05673509191424,0.8164511564399172,123.0
2025-12-05,-0.0567990805752347,0.9819676200429885,0.064039455967585,1.0421449035214831,95.0
2025-12-06,0.26033336090165693,0.8971796371142147,-0.10746986728822475,0.8235047661018489,70.0
2025-12-07,-0.0016305774665526622,1.0976136953527424,-0.04932625070543413,0.81275590275834,64.0
2025-12-08,0.0557085297443674,0.9025629806582689,-0.12488294704962713,0.7434647835891998,175.0
2025-12-09,-0.1233914744956711,1.034298653243437,-0.031831710740925806,1.0130829212008419,158.0
2025-12-10,0.049151911153048296,0.9496767407460015,0.28914657420158835,1.6094962091564284,143.0
2025-12-11,0.008530285035396974,1.0564277981295365,-0.22897809585466325,0.5271440613363556,128.0
2025-12-12,0.09042148683959439,0.98213608842963,0.19793573333251915,1.2081049731159799,161.0
2025-12-13,-0.04679366123878837,0.970080354134008,-0.015684291213097806,0.9575862896289983,88.0
2025-12-14,0.04856991170772925,0.9635831324366555,0.012859055757328734,0.9403306218797098,91.0
2025-12-15,-0.09250074161411345,1.04099926732542,0.012733768128913947,1.0973412653482826,144.0
2025-12-16,-0.04068897096028456,1.159967478725796,-0.1466961321158765,0.7704214373712458,148.0
2025-12-17,-0.016401834498750188,0.9827483520233219,-0.04948870923093301,0.8425251549381035,115.0
2025-12-18,0.05109888549714776,1.0579867827727174,-0.1126569812840365,0.7279540485987683,132.0
2025-12-19,-0.12265730596845349,0.9650767606491705,0.00984638137970734,1.0502906754854326,106.0
