day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,-0.008204741419246646,0.9913547089662715,0.5342822344863722,1.4685971769341162,61.0
2025-09-02,-0.03623082649483704,1.0507227345046246,0.2998895056591747,1.4846760129042758,26.0
2025-09-03,0.006271446157569329,1.0429647136550328,-0.06809436501999643,1.1183682639706163,39.0
2025-09-04,-0.27446885840569096,0.9083662391326084,0.45757542703141346,1.5073624017022182,35.0
2025-09-05,-0.08093266777606951,0.8015161296652903,0.29078728835161916,1.034593579429714,27.0
2025-09-06,0.0615603517449757,1.2049112445816104,-0.16550726395952906,0.7397606770218748,14.0
2025-09-07,0.21822916469438777,1.1031047310139004,-0.13331953534364335,0.6690339981599163,12.0
2025-09-08,-0.4361591189352552,0.9814617285925481,-0.05845126595517651,0.7844960758023661,20.0
2025-09-09,0.6648822738031714,0.919718276760803,-0.17102906883910943,0.7405100677550364,15.0
2025-09-10,0.2264632685274392,0.656016780776014,0.15898412397047723,1.2423582113625473,18.0
2025-09-11,-0.06933256704718202,1.156324117415812,0.09407387431776806,1.5461598151650733,14.0
2025-09-12,-0.14227197347204038,1.176165997992479,0.005423804585660768,0.6952037119384358,19.0
2025-09-13,0.11674983804134383,0.4059602244533375,0.07372795931415144,1.1200434968158466,8.0
2025-09-14,-0.12918920632629538,1.1921670705773288,-0.3312487768570292,0.11219082502545169,7.0
2025-09-15,-0.03363673580053583,0.8659083037637149,0.41994168774038604,2.483158414637002,15.0
2025-09-16,0.09028334815305757,1.1253065844480283,-0.21465586879335266,0.5645513417640646,19.0
2025-09-17,-0.3509592240683148,1.032921769995547,-0.25581150696301735,0.38835491379688125,19.0
2025-09-18,-0.3091815030275124,0.7201965253177876,0.0951067221019457,0.9605066493186363,21.0
2025-09-19,0.13425233694770441,1.011510397581119,0.23287191155674755,1.0889311635990664,14.0
2025-09-20,-0.03350997200707433,0.7421776653362376,0.27022668429313934,1.2952061660512815,10.0
2025-09-21,0.46146819097412245,1.3482410838175471,-0.30941203909412945,0.15224999826073318,6.0
2025-09-22,0.13701343502175017,0.8532001873249596,-0.2402453617289822,0.3087033105783791,14.0
2025-09-23,-0.21662997758240063,1.0480734153507436,0.13432936551765767,0.9861232025699619,17.0
2025-09-24,0.21160098763564766,0.7144762502053683,0.19600712641839027,1.2506472707972898,30.0
2025-09-25,0.03777044023933497,1.0247231870453672,-0.10386107350224044,0.8742822409931097,19.0
2025-09-26,0.514027493328192,0.8512598063138757,0.16502804613186078,1.0047341700997223,14.0
2025-09-27,-0.45187214321502256,0.9822503081793892,0.18477767939253323,0.9964395439064565,11.0
2025-09-28,-0.4135427882330732,1.0647318566023725,-0.37533254268229616,0.13250825629636287,13.0
2025-09-29,-0.024172576405098005,0.7820419605473304,0.1790474712841928,1.1734383033800193,31.0
2025-09-30,0.11784025569704527,1.151814131127665,-0.28739360025030125,0.3618664383804475,31.0
2025-10-01,0.13527596117703936,0.9287403647172137,0.25466555047627354,1.5745510319594709,72.0
2025-10-02,0.032149931678952304,1.033538392846735,0.0014359256640142065,0.9764147888980023,59.0
2025-10-03,-0.016464115917171104,0.948325472459635,-0.20427170041795753,0.6016709190077345,36.0
2025-10-04,-0.2121190128385108,0.9787723981696613,-0.2693281798618653,0.6364045035817153,40.0
2025-10-05,-0.19948276638108103,0.9452737279571413,-0.17124312706059827,0.8915024172808296,57.0
2025-10-06,-0.36306205170296996,0.9124283828115523,0.060079631278824125,1.057958029894919,48.0
2025-10-07,0.18147049773848303,0.9906505582239296,0.6051035439872885,1.54020998601517,46.0
2025-10-08,0.23158608487460233,1.069276418007824,-0.2807086226868068,0.4909087237385499,59.0
2025-10-09,0.16700930707675016,1.2479324408160237,-0.07173532747492942,0.8020483525814375,54.0
2025-10-10,0.1378748038439639,0.9623906732464931,-0.038989128967709626,0.9803529231546609,98.0
2025-10-11,0.15535805379500073,0.8888544353520094,0.3071166951129158,1.4847205488684574,48.0
2025-10-12,0.1281476053094906,0.8725190402995514,0.15676932592758405,1.2692390542932124,56.0
2025-10-13,-0.029810568767680182,0.9850699266516354,0.07252818995066274,0.8601131606781538,118.0
2025-10-14,-0.22411836678749522,0.9374265701767545,0.00345893447606959,0.9881499721703103,95.0
