day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,0.020905100385515758,0.9843214287812312,0.5150816296408178,1.4082355184501292,61.0
2025-09-02,-0.00660146933048704,1.072900408105783,0.2639410464296026,1.3951800177213614,26.0
2025-09-03,-0.006310418817331753,1.0357832255274895,-0.055157896545071534,1.1423367644962716,39.0
2025-09-04,-0.25778364059760595,0.9068631764761209,0.44244733217954096,1.459785640307199,35.0
2025-09-05,-0.06418558203412601,0.8623996961490362,0.31014039817505995,1.0534423704453026,27.0
2025-09-06,0.042759452168102084,1.1012892351828558,-0.16868636564655065,0.7405489392989246,14.0
2025-09-07,0.14643913155059454,1.2134185252708396,-0.10139563026275958,0.6884981300120652,12.0
2025-09-08,-0.40289640745025385,0.9687846124364714,-0.0830035504908426,0.7800106533009359,20.0
2025-09-09,0.670402112064298,0.925307962717323,-0.18605895848870382,0.6888890429464019,15.0
2025-09-10,0.26287462372752946,0.6214241191583412,0.13280364305414863,1.1019258763109492,18.0
2025-09-11,-0.054668645898003194,1.1797469421707174,0.03004425871542995,1.3179365356276407,14.0
2025-09-12,-0.13219352012158936,1.1521626690890876,-0.006995088782577121,0.6944163243253187,19.0
2025-09-13,0.12947945636086705,0.38219424112052586,0.10890283042278637,1.2230908647500118,8.0
2025-09-14,-0.1643802483629635,1.2841735798124359,-0.33899422389379424,0.10603140360871817,7.0
2025-09-15,-0.063788646107319,0.8352889025413092,0.4130180967471215,2.465893767201045,15.0
2025-09-16,0.03938311687235984,1.1268357631215424,-0.18943702573942056,0.5572249256775126,19.0
2025-09-17,-0.30829876805208095,0.976240143347084,-0.27146211100897427,0.3475974232088158,19.0
2025-09-18,-0.2911652625853638,0.68111428784406,0.09942844225223679,0.9430824955798335,21.0
2025-09-19,0.13717077175985373,1.0192615424745852,0.21343204970971,1.0683329425757337,14.0
2025-09-20,0.03616832171760287,0.6442764386993147,0.24207784094583762,1.2408269544381567,10.0
2025-09-21,0.4627482282997711,1.3793061445568364,-0.30402218296133404,0.1509843793183441,6.0
2025-09-22,0.19482696047638212,0.767760228845514,-0.22735575968540517,0.33627188130199465,14.0
2025-09-23,-0.24348452447032531,0.9992142267146029,0.11853420888565541,0.9763190156479084,17.0
