day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,-0.013000408076735304,0.9892274835718917,0.5530317411850584,1.4505330767625284,61.0
2025-09-02,-0.052092521372680466,1.0694162479564484,0.3033237106934875,1.46477824236853,26.0
2025-09-03,0.0011850098430908407,1.0324874881574446,-0.06026410566204246,1.1039733349605594,39.0
2025-09-04,-0.2776517571587287,0.9068572269686654,0.45753637329767294,1.4885446638732518,35.0
2025-09-05,-0.09812916219825805,0.8268334430280669,0.32026769151468093,1.035786486556763,27.0
2025-09-06,0.024791060949002155,1.1509561842376785,-0.1672856998021366,0.7386521732936759,14.0
2025-09-07,0.13657601465464123,1.2135038056611533,-0.13536100518502128,0.6794791454030558,12.0
2025-09-08,-0.43959163680151236,0.9715065873913985,-0.06661030833278825,0.7960225155744327,20.0
2025-09-09,0.6637112841951643,0.9236421689345833,-0.18298045202137053,0.6876181499305593,15.0
2025-09-10,0.21394779232567618,0.6600293729752884,0.19099335133131135,1.2545886004857374,18.0
2025-09-11,-0.06248423011924344,1.1655825110472338,0.05941176575915245,1.4000864440675715,14.0
2025-09-12,-0.14200241487243573,1.1691889177149026,0.012187517423498226,0.721038028872073,19.0
2025-09-13,0.1251154327551668,0.3987735620895157,0.05563662211122855,1.0677539874011317,8.0
2025-09-14,-0.14052208311380637,1.2214683418919559,-0.33263354575833487,0.10502407428850777,7.0
2025-09-15,-0.04031767369242914,0.8557967910616705,0.3949210046620945,2.367725630762288,15.0
2025-09-16,0.02568796259039639,1.1627333602669543,-0.20224568818944783,0.5682440069280549,19.0
2025-09-17,-0.3283839343713841,1.0020306428692423,-0.2593513028141419,0.357916480909143,19.0
2025-09-18,-0.3038166811898539,0.6930854084757089,0.10917273811858035,0.953754640993466,21.0
2025-09-19,0.12106709225511501,1.014608044227596,0.2327124945872982,1.0866688685512536,14.0
2025-09-20,-0.02065000501922662,0.7019161667632743,0.2822144386136204,1.3038552512556407,10.0
2025-09-21,0.4544525634853375,1.3794028123797148,-0.3090509022531836,0.15171162808041133,6.0
2025-09-22,0.15270047176582038,0.8420219724044259,-0.21506185445036324,0.3628147759394228,14.0
2025-09-23,-0.22611999225819748,1.0344109179744503,0.15389076094173199,1.0394192280314734,17.0
2025-09-24,0.20695971040555164,0.7211642248341664,0.2083536301246523,1.283133888608118,30.0
