day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,-0.015168329307135995,0.9882191230099651,0.5528108005386607,1.470709098479525,61.0
2025-09-02,-0.05192985387028164,1.058642714503824,0.30486386305968455,1.474067087213106,26.0
2025-09-03,-0.0018591787342033112,1.0367942850089302,-0.05674293311564353,1.11330421907108,39.0
2025-09-04,-0.2770177627393208,0.905560572629482,0.4649697976606517,1.5037502526556699,35.0
2025-09-05,-0.09396583344856092,0.8227340279196332,0.3218636086021431,1.0377455625138585,27.0
2025-09-06,0.05485444153740937,1.1907246757363357,-0.16492031975898036,0.7386491433672798,14.0
2025-09-07,0.16554114228061323,1.1672199693501442,-0.13132173675499673,0.6848159921767274,12.0
2025-09-08,-0.4376185975536388,0.966480336125731,-0.06143683438771701,0.801424682574959,20.0
2025-09-09,0.665228830722489,0.9199293753672197,-0.16815987390025858,0.7398102524793733,15.0
2025-09-10,0.218793284106659,0.6627445475522714,0.18984718915869644,1.2517346846994064,18.0
2025-09-11,-0.06712838984505706,1.1602811426267376,0.06780239173276328,1.427370603194919,14.0
2025-09-12,-0.14044023650550597,1.1679869054287786,0.005473585505047975,0.6991910308580088,19.0
2025-09-13,0.12859198681489278,0.3950919736835099,0.06284065162726332,1.083756293881311,8.0
2025-09-14,-0.13874914485271547,1.2127697562465276,-0.3340239454717477,0.11214513523677708,7.0
2025-09-15,-0.042897611662210136,0.8519306548922945,0.408278486048903,2.413481239205703,15.0
2025-09-16,0.03669849637129497,1.145591353520903,-0.20659240521798417,0.5740688790909941,19.0
2025-09-17,-0.33152833083782995,1.0045536608921202,-0.26014130134135066,0.3648953842766694,19.0
2025-09-18,-0.3017696333817488,0.6961830598743007,0.10265034104684811,0.9472509860964692,21.0
2025-09-19,0.11755813100919778,1.0183759467494977,0.2278760721972294,1.0775695620412313,14.0
2025-09-20,-0.04489899626397204,0.7275898335838158,0.2855926321909288,1.3111761910330726,10.0
2025-09-21,0.45263280166639036,1.3636301016507892,-0.304556972919436,0.14987703023845253,6.0
