day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.008009251182594474,0.0707357911630279,-0.0043991251045353615,0.03885202094431581,315.0
2025-09-01,-0.03412803351739939,0.9690584896676311,0.49455487976431917,1.3812982622195835,61.0
2025-09-02,-0.026528963425188394,1.0422940140095986,0.16429137163973265,1.1519256741683777,26.0
2025-09-03,0.06476150758369761,0.9501377386833704,-0.03095001805721237,1.1309485541533486,39.0
2025-09-04,-0.30730708125831174,0.9391434535333357,0.48121497948944586,1.5276135034660687,35.0
2025-09-05,-0.136820180742754,0.8537659679866525,0.40407361326223873,1.1146359325372095,27.0
2025-09-06,0.013010615153292335,1.0558233510416715,-0.09675502823488821,1.0537694588878175,14.0
2025-09-07,0.2851948816144047,1.1196992817818243,-0.04753084579306367,0.8075367722312972,12.0
2025-09-08,-0.3933759614182083,0.8844263618803704,-0.004313594997701117,0.8967820554158957,20.0
2025-09-09,0.6589973203985076,0.9502812585344964,-0.20663753249334066,0.6577594864067443,15.0
2025-09-10,0.28607970880189026,0.6632264355390164,0.020127124461964352,0.699070537855659,18.0
2025-09-11,-0.22577725279393657,1.309253730705308,-0.0690349461124146,0.9483250241406249,14.0
2025-09-12,-0.28696141114487833,1.22597456423573,-0.043047941208553916,0.6089484869430802,19.0
2025-09-13,0.08528682548525289,0.5395530587302005,0.008890577348185325,0.9356811823544908,8.0
2025-09-14,-0.258578717513594,1.1622712440519176,-0.29479694984596577,0.2002002084634688,7.0
2025-09-15,-0.10730108036015773,0.7249037943559251,0.03744815838992695,1.3827511985332144,15.0
2025-09-16,-0.091452314636698,1.2091431941742052,-0.19226851344005355,0.5895567446927295,19.0
2025-09-17,-0.29214027083887384,0.877326449797579,-0.22082864782804879,0.3314934429718596,19.0
2025-09-18,-0.30899640386910676,0.6521223780994582,0.25591729515670214,1.1627088309257145,21.0
2025-09-19,0.151316895042007,1.0024330145757114,0.4318355355482648,1.3938774852274667,14.0
2025-09-20,0.029111737770590184,0.5666114349336254,0.2892964830845684,1.2146451763760977,10.0
2025-09-21,0.3428733286759295,1.4376774547104505,-0.30010815665114493,0.15418079996384665,6.0
2025-09-22,0.2482790993177916,0.7249970965276128,-0.1980680540318741,0.32953302868499074,14.0
2025-09-23,-0.40127731466554833,1.0736891207820782,0.17897214081176552,1.042287551481194,17.0
2025-09-24,0.1417222912436441,0.6862710192803617,0.32197895231311213,1.2925368217732502,30.0
2025-09-25,0.015110969537743978,1.0242158688859049,0.006753860665567182,1.1003597120925808,19.0
2025-09-26,0.3780335560612324,0.8181856601161315,0.11554499772515478,0.8784451504037986,14.0
2025-09-27,-0.3342157386242097,0.9370658134397593,0.21548682317128723,1.1136571943731473,11.0
2025-09-28,-0.4416856242094917,1.0877904743846045,-0.3750468681078943,0.137446128755898,13.0
2025-09-29,-0.06201122735265058,0.7482760271918351,0.2807299778846128,1.4009864581105762,31.0
2025-09-30,0.13101017898742826,1.0529007682548697,-0.2906901854999712,0.5297972438323941,31.0
2025-10-01,0.1440923483870378,0.8811189574385786,0.22486112181663714,1.3605702666850785,72.0
2025-10-02,0.05770217743930666,1.073606327234545,0.05381565300520718,1.0373524414504014,59.0
2025-10-03,-0.1018803789714128,0.8524021355204928,-0.17332454905436837,0.6371367785874837,36.0
2025-10-04,-0.11943635384215774,0.9999728815509246,-0.2602969925027725,0.739277262975802,40.0
2025-10-05,-0.20826110974001635,1.0050970450277867,-0.18443840982372517,0.7531114205953282,57.0
2025-10-06,-0.36721643351977623,0.9551456413668141,0.1805646150958423,1.3574418734295137,48.0
2025-10-07,0.13929062760489813,0.9200548749236107,0.5411303272932722,1.405935933735609,46.0
2025-10-08,0.23424918855572802,0.9959241533104212,-0.22919630273956604,0.4609333329379225,59.0
2025-10-09,0.09633239097938734,1.237534547332868,-0.10139751099162764,0.773374132760731,54.0
2025-10-10,0.13456830585465596,0.9695652952175046,-0.0338703244513517,0.9347933907131307,98.0
2025-10-11,0.10871421680414779,0.9124208551163729,0.3263661369888787,1.419033291448464,48.0
2025-10-12,0.06738724889804434,0.8189824910820847,0.20893161537725105,1.2196582946989603,56.0
2025-10-13,-0.03735125641063791,0.9771002224396527,0.15488796883503,0.9326989959681805,118.0
2025-10-14,-0.260707671737065,0.9204541992392034,-0.02575418133025693,0.8571506871399094,95.0
2025-10-15,0.042785098405090434,0.9177634900302214,0.14297198054767582,1.1567571503005118,106.0
2025-10-16,-0.23557090059077815,0.8821081029044109,0.04618700737091292,0.9593027665230058,102.0
2025-10-17,0.04746750752773132,0.7909848731950003,0.17561981560615186,1.2150187085644777,102.0
2025-10-18,0.09366931430412528,0.8803649193613197,0.0934671120338426,1.1335509218087398,41.0
2025-10-19,0.06026015429052173,0.8861058354846612,-0.182694808930564,0.4504297061997688,49.0
2025-10-20,0.020108853688190178,0.8554272254651395,0.0877001748457545,0.9912293799774132,91.0
2025-10-21,0.20537908506433783,0.8183515225588434,-0.06081696010801255,0.7070652159159045,88.0
2025-10-22,-0.08633976904617506,0.8264428518420592,-0.1522464674900459,0.8317804384556734,116.0
2025-10-23,-0.19546319487981986,1.0060658833470786,-0.19423653296278004,0.6083254914356357,117.0
2025-10-24,0.07740207039063694,0.9570661453138827,-0.014534873534765947,0.8143519802885029,119.0
2025-10-25,0.21795775761559327,0.9843245796915349,-0.028855943591974666,0.8743157161048337,81.0
2025-10-26,-0.14630228956703903,1.1134254643597548,-0.09264837835231057,0.8254107234263095,90.0
2025-10-27,0.06683924016372873,0.827037650703578,-0.12700122625260496,0.8214939362696387,158.0
2025-10-28,-0.1450373283259043,1.0443560354163022,-0.10520893680428163,0.7387632145781143,267.0
2025-10-29,-0.0003567673281534193,0.9100340912024272,-0.12641894896539038,0.766187501768388,197.0
2025-10-30,-0.13307754683244527,0.8838831752628256,0.12022034654402851,1.145679704275888,169.0
2025-10-31,0.010768676091106304,0.9947942348427192,-0.07802861445276789,0.6335026436652962,160.0
2025-11-01,0.8672243800091995,1.0527272610048224,0.33256495237701106,1.0305359995376895,6.0
2025-11-02,0.4413758721606365,0.7442365404675851,-0.42088847282373043,0.1203183732320537,9.0
2025-11-03,-0.34715591211111946,1.0182716289279319,1.3819078299269674,1.332294616050211,7.0
2025-11-04,0.6524782150607429,0.8160184692742978,-0.21346670307443955,0.7954330273169616,14.0
2025-11-05,0.4381494348436466,1.0218221657178859,0.22014268150899624,1.5476415933687102,11.0
2025-11-06,0.1014868521417557,0.8303892857954941,0.5113763319748079,1.1849823198020357,8.0
2025-11-07,-0.42444917095547186,0.6520896132730571,-0.2818486074530738,0.0,2.0
2025-11-08,-0.11639768464082696,1.3705082822506305,0.42768767897073506,1.0608514513610585,6.0
2025-11-09,-0.19450084597561357,0.31594715199578166,-0.36228325132021916,0.32161273965308645,4.0
2025-11-10,0.3196668579277319,0.723298561969029,0.035068132217765474,0.8863909510543131,12.0
2025-11-11,0.270907785319843,1.0176454540361466,-0.18990124598833716,0.9310355581804332,13.0
2025-11-12,0.16694615837569926,0.9917317749874353,-0.2059313025434435,0.5993318075527383,6.0
2025-11-13,-0.25111652070257184,1.7728606712142083,-0.3914040418262916,0.17556443130916052,2.0
2025-11-14,-0.35932198105077184,1.2214697340598026,0.1228628679042649,0.8155255342666344,5.0
2025-11-15,-0.14331331859072508,0.7466158530580823,-0.1194999319702092,0.682855579313603,9.0
2025-11-16,0.30413100661030373,0.5587582078901663,-0.07782266054460428,0.6722491275052466,16.0
2025-11-17,0.13320312901365375,0.6866530481088404,0.0285347552092307,0.8011744754779249,22.0
2025-11-18,-0.009698304043501416,0.8575814872752091,-0.22927655516773607,0.5507250860056377,24.0
2025-11-19,-0.05730000927091175,0.5123743544378272,-0.328258450330932,0.4840620292572593,26.0
2025-11-20,0.31534661080089826,0.9128888620150292,-0.21578150321165457,0.6103634550677196,32.0
2025-11-21,0.05513868290202027,0.7268029060760384,-0.25260830356230823,0.4424626582350545,19.0
2025-11-22,0.09490008029408276,0.7403804237591427,0.020761128312293754,0.8635070205385174,19.0
2025-11-23,0.13614175357805677,1.0552348212748035,-0.31807735222240957,0.37427844874270405,36.0
2025-11-24,0.37251142922802144,0.8180806839583329,-0.08899290699445168,0.7219537330012884,83.0
2025-11-25,-0.37629506552516584,0.9616985943120953,-0.47112735318346816,0.41563345813539215,15.0
2025-11-26,-0.12217225061599658,0.8422903818747958,-0.20928747656473018,0.5894135966803974,15.0
