day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,-0.017490486176221922,0.9923047544781938,0.524045699138364,1.4621112643962875,61.0
2025-09-02,-0.03104640293258453,1.0543473514590425,0.28482299332152883,1.43974975533448,26.0
2025-09-03,0.011325104626366449,1.0366765970842378,-0.06263049752675336,1.130211558833344,39.0
2025-09-04,-0.27767572546744196,0.9076203681756789,0.44648486393979586,1.4815280662343135,35.0
2025-09-05,-0.08808438431167953,0.8047515041418513,0.2998403730593576,1.050505651577364,27.0
2025-09-06,0.05897827647197624,1.2192226705110207,-0.16001791957547318,0.7383491609818009,14.0
2025-09-07,0.20945065623072998,1.095570514980148,-0.13741499408905697,0.6783238275192905,12.0
2025-09-08,-0.4431067427010972,0.9845515734022482,-0.05915563946413734,0.7948481696591134,20.0
2025-09-09,0.6702041912372859,0.9223232967229719,-0.17146330800907703,0.7409358113520274,15.0
2025-09-10,0.23381781713726169,0.6440882174638985,0.1803917579341818,1.2927808382963708,18.0
2025-09-11,-0.07238395575465953,1.1630408797798018,0.07424067656136286,1.4860036905026464,14.0
2025-09-12,-0.16755493689546525,1.1784885627387003,-0.0071190409787936166,0.6672696253737594,19.0
2025-09-13,0.11927625886489475,0.40552257594951596,0.08318980977450707,1.1536868424302893,8.0
2025-09-14,-0.12728285027334846,1.1812840794820174,-0.33024512530887445,0.11376492741340168,7.0
2025-09-15,-0.017794442151707616,0.8737668550183528,0.4367373995275741,2.530905730539338,15.0
2025-09-16,0.0963621625411514,1.1394987322483574,-0.207557767958592,0.568771947208192,19.0
2025-09-17,-0.3548642932667032,1.039016801902189,-0.258644234800286,0.36561643069236954,19.0
2025-09-18,-0.3108410371771455,0.7151218616468669,0.09635807849211599,0.9584638119972034,21.0
2025-09-19,0.13933088093396392,1.015615201113581,0.2332894124520666,1.0962399065395263,14.0
2025-09-20,-0.03274184904916486,0.7381517825247244,0.27676839147536014,1.304277053057588,10.0
2025-09-21,0.46358592759209194,1.358173812540542,-0.3082833923146387,0.15169297740150636,6.0
2025-09-22,0.1351017202684735,0.8591211332198307,-0.24412359745039922,0.3230764217764049,14.0
2025-09-23,-0.22009733825834335,1.061002943424668,0.14213403188534618,1.0205857670717904,17.0
2025-09-24,0.2102104550113881,0.7089356084980677,0.2059073678701958,1.278708155932041,30.0
2025-09-25,0.04336601567540579,1.0344840229652932,-0.10097707715050286,0.8832006611310403,19.0
2025-09-26,0.5071906627831985,0.855743308779976,0.15199187508431544,1.0002384345441904,14.0
2025-09-27,-0.4506839251269725,0.9806066206754827,0.19047723238612949,1.0019440939937263,11.0
2025-09-28,-0.405831257165383,1.071080046883994,-0.38083843307732707,0.13629484658502422,13.0
2025-09-29,-0.027134109360869414,0.7788894683440268,0.17286527199171367,1.1775217549611114,31.0
2025-09-30,0.12604583558485769,1.182013024972879,-0.2923954587649022,0.36518431309868987,31.0
2025-10-01,0.13276049356050904,0.9375553321171904,0.2557855695610929,1.580722442810465,72.0
2025-10-02,0.027717405665707587,1.0332937114930532,-0.003733944549938606,0.9694433546112896,59.0
2025-10-03,-0.016861189699364936,0.950701604011612,-0.21193075316024576,0.5855724961651145,36.0
2025-10-04,-0.21745882679764778,0.9804301712253557,-0.274493200919495,0.6377820191003727,40.0
2025-10-05,-0.1963056940642815,0.9493963062295302,-0.17346834303080907,0.9066137475765994,57.0
2025-10-06,-0.3636517950552847,0.9190193745330445,0.062109794473119685,1.0613182553030962,48.0
2025-10-07,0.1857030302649869,0.9959796897844326,0.5903841494058378,1.5210030932868468,46.0
2025-10-08,0.23011620843424696,1.069810462295275,-0.28313733726087853,0.48964135754093246,59.0
2025-10-09,0.1676245152969742,1.2631993901835008,-0.07912279033687325,0.7967639329468182,54.0
2025-10-10,0.1389608436185377,0.9654686987945971,-0.045829280779878565,0.9739182688519922,98.0
2025-10-11,0.1496873633737245,0.8864226378916074,0.2938183489718571,1.4692913340917257,48.0
2025-10-12,0.10787071564088375,0.8576884236810467,0.1426868553299743,1.2551606236446762,56.0
2025-10-13,-0.02441692295571057,0.9904624003950989,0.07295155245647547,0.862815026340608,118.0
2025-10-14,-0.22448436315851786,0.9399556916332036,-0.0008103624297772576,0.9896653053266219,95.0
2025-10-15,0.06502188709786645,0.9547939268234213,0.048198967504873166,1.0774663991221258,106.0
2025-10-16,-0.21873423817487067,0.8769143840350992,0.02164852929396834,0.9965052507228178,102.0
2025-10-17,0.06885994022284868,0.833913796498911,0.11043017107277361,1.1498278108360167,102.0
2025-10-18,0.10101998134048316,0.8792807749006429,-0.07881369657503075,0.6920400755077221,41.0
2025-10-19,0.007801470793480865,0.9209125406202203,-0.21824486651546257,0.505506106144637,49.0
2025-10-20,0.09518683929093195,0.8288685346310888,-0.02247961073339596,0.9215319930109405,91.0
2025-10-21,0.21129787023077,0.8148050658397111,-0.014469412301851484,0.9028543490311165,88.0
2025-10-22,-0.09230720250493606,0.8798978811568388,-0.17624449855274185,0.772851866110208,116.0
2025-10-23,-0.1492077299854894,1.099641019398111,-0.21705667307619353,0.6196432546174573,117.0
2025-10-24,0.04018625276277436,0.9227844888685137,-0.0022513752611292826,0.9215498424424158,119.0
2025-10-25,0.1440294136844902,1.0283956417763982,-0.06497811973179757,0.8697833353325976,81.0
2025-10-26,-0.08759770565204689,1.1199635926762832,-0.05638902800796682,0.9228969733188113,90.0
2025-10-27,0.0721315478088083,0.8420096501212769,-0.16666582932361393,0.7461567432073276,158.0
2025-10-28,-0.146816261591993,1.0748414712212726,-0.12923379875995034,0.7317498973445566,267.0
2025-10-29,-0.0032201012112678066,0.9530034335004726,-0.15946531899044544,0.7457183202501544,197.0
2025-10-30,-0.07959648712823753,0.9095950363726458,0.06253148292848787,1.111778790347751,169.0
2025-10-31,0.04972640890086137,1.015890911558553,-0.12559755123424,0.6564645532822243,160.0
2025-11-01,-0.020657912305132736,0.9514512799548592,-0.08925273432647515,0.837881198436828,125.0
2025-11-02,-0.16237851053062163,0.8619023892397893,-0.17171941236978733,0.6757550538901049,146.0
2025-11-03,-0.18998166172108352,0.9385845280018098,0.11470072185701863,1.2222615027816515,220.0
2025-11-04,-0.006804209194484794,1.0310462614836875,-0.13960136702302403,0.8415434348753192,181.0
2025-11-05,0.13926439336412896,0.9860962083969617,-0.08193948261674057,0.9075516237842455,127.0
2025-11-06,0.005292591663411722,0.8664707787860197,-0.05534036366510228,0.7833828108352552,130.0
2025-11-07,-0.014562199135399355,0.9910832691831998,-0.23352744873643227,0.5464027842580998,154.0
