day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,0.03221109011765521,0.9936109094105108,0.5112325494099242,1.399205210350475,61.0
2025-09-02,-0.016961558015594753,1.0938091547380284,0.25032048334684787,1.3536159959919245,26.0
2025-09-03,0.0004293636900480489,1.0503963883854894,-0.06134352182962031,1.0993652039620792,39.0
2025-09-04,-0.25133635868610094,0.9079880335349755,0.44410218422973147,1.4649657761794646,35.0
2025-09-05,-0.035960714830033456,0.8426871430632936,0.29315995816865287,1.0335140786614454,27.0
2025-09-06,0.05018893945058447,1.077463767469645,-0.16857053386119505,0.7393364237072202,14.0
2025-09-07,0.16208816621516867,1.205617966769235,-0.10821053800626583,0.7086509273573187,12.0
2025-09-08,-0.38559218675769485,0.9702751619420668,-0.08358058294671906,0.7544945303254983,20.0
2025-09-09,0.6803475596825569,0.9374938606029245,-0.18415002926542992,0.6879296925481818,15.0
2025-09-10,0.2805753011349599,0.6312614837414561,0.09921585870183296,0.9657549031995982,18.0
2025-09-11,-0.04659081666417098,1.1778082825708707,0.010587961500002753,1.257842553723791,14.0
2025-09-12,-0.12779113197357828,1.1344847922894417,-0.010873180241753619,0.6761316426531694,19.0
2025-09-13,0.13843263105694478,0.3881978147108792,0.11596682729717406,1.24888677896186,8.0
2025-09-14,-0.15099456938986666,1.2672310703229799,-0.3385823437798969,0.10957440346117694,7.0
2025-09-15,-0.05408292290075078,0.8373541689662978,0.43278551190896636,2.551942917277979,15.0
2025-09-16,0.05585386035628724,1.1136768392614012,-0.19671638483768047,0.540162883606231,19.0
2025-09-17,-0.2840229328966332,0.9450793239951432,-0.2446449338105862,0.3648366505072765,19.0
2025-09-18,-0.28348981568506154,0.6918684767176838,0.10900161139981931,0.9518742280339445,21.0
2025-09-19,0.14523304196409953,1.0097229672307946,0.2266943713655291,1.06178110389198,14.0
2025-09-20,0.037742956302156946,0.6504529209189667,0.24109769530629524,1.2068855668106893,10.0
2025-09-21,0.4506819150593724,1.3987498199593296,-0.30277311351799396,0.1514061574358943,6.0
2025-09-22,0.20110228024294655,0.7514616239822486,-0.22665070254875824,0.33649567121733037,14.0
2025-09-23,-0.23918041798031495,0.9973104989847256,0.10389514475873818,0.9575047429273057,17.0
2025-09-24,0.23419088105298802,0.7257938826424359,0.1712246434807699,1.2086783532032297,30.0
2025-09-25,0.03618970123758418,0.9791813336661295,-0.10813737596804258,0.8546198531544081,19.0
2025-09-26,0.4542825717275454,0.8003950367941363,0.18144548797749951,0.978211871401834,14.0
2025-09-27,-0.47650267094471827,0.9688184553182718,0.16729920375828075,1.0027455099352807,11.0
2025-09-28,-0.39796102320674237,1.0493975330306375,-0.3844919398305408,0.13473426948175207,13.0
2025-09-29,0.004080768131308106,0.7525317908631827,0.27639714899000406,1.4512958304960903,31.0
2025-09-30,0.10777230422373055,1.0810366537034364,-0.2910567299132453,0.39649234552262036,31.0
2025-10-01,0.17046358154643285,0.9112652635755687,0.2320881858479266,1.4756284261022135,72.0
2025-10-02,0.04664164877785942,1.0349705202737078,-0.014980731438567717,0.9382463262089387,59.0
2025-10-03,-0.0029853734132804155,0.9245190357556371,-0.1370531013836514,0.8682449571278706,36.0
2025-10-04,-0.15978983266490052,0.9531192554522908,-0.2813073185616103,0.616073835731354,40.0
2025-10-05,-0.1923699991270512,0.9512670551103328,-0.1648094565869513,0.9297256719508854,57.0
2025-10-06,-0.34924637148614446,0.9484871911106058,0.06083900127186246,1.0427075444264484,48.0
2025-10-07,0.2379219717171984,0.9421203981618093,0.5371864369965921,1.4712088201557891,46.0
2025-10-08,0.24342219902080975,1.0425344556043665,-0.2723176478317955,0.4723283334378392,59.0
2025-10-09,0.20131224425455033,1.252078673817104,-0.08506423608345663,0.7819276985409012,54.0
2025-10-10,0.1557386409363446,0.9686160327080829,-0.047835880431006235,0.94119263071731,98.0
2025-10-11,0.18529348939965434,0.8853538316524918,0.33148351910056056,1.5185853551776718,48.0
2025-10-12,0.15737626077088349,0.8732074441938322,0.12815750645131632,1.2176247879282045,56.0
2025-10-13,-0.020041121283730735,0.9754441673876224,0.10147454308006139,0.9047940017464888,118.0
2025-10-14,-0.1826596524228345,0.9345847665817005,-0.01625852908568176,0.9066736746771606,95.0
2025-10-15,0.0797451953121532,0.9185889884181045,0.045992245704529144,1.0425851417015746,106.0
2025-10-16,-0.19915941145700808,0.8772334963603611,0.07053757598974367,1.0160587338966212,102.0
2025-10-17,0.0747063702893184,0.8440361654547008,0.09566732688984242,1.1263472324549348,102.0
2025-10-18,0.11537099483047396,0.8837427970115996,-0.0892439915132925,0.6775103545711163,41.0
2025-10-19,0.032733516722435886,0.9240564224390448,-0.2064467987542033,0.5024059149399329,49.0
2025-10-20,0.09767532802468934,0.8226814619533535,0.0016847470618201067,0.9442464554935971,91.0
2025-10-21,0.23426013441803217,0.8169634653056969,-0.04632527133655838,0.832939811315611,88.0
2025-10-22,-0.08446986725111023,0.8445413599928204,-0.17354930130182916,0.7404090974177543,116.0
2025-10-23,-0.1507014803612484,1.0937193522505242,-0.21835444980827037,0.6046217366476386,117.0
2025-10-24,0.06719888304409906,0.9327096304605846,0.008779274503847724,0.9209341324233538,119.0
2025-10-25,0.1733588892208825,1.021996527118228,-0.032226803303858804,0.961670351890552,81.0
2025-10-26,-0.09717112812904401,1.1154320328925378,-0.04829646227129024,0.953433672268358,90.0
2025-10-27,0.0821725861707372,0.8406794557404879,-0.1707026892383948,0.7366240718816294,158.0
2025-10-28,-0.11992989638075838,1.055230498868579,-0.12860053974849425,0.7097058966787452,267.0
2025-10-29,0.0007457433909818706,0.9548670898868784,-0.14633130879807868,0.7609206760207806,197.0
2025-10-30,-0.08677831034204657,0.8928004563963379,0.08890945869232052,1.1191264970405075,169.0
2025-10-31,0.05302255204070695,1.0023229977900856,-0.11998306206382887,0.6994007468711427,160.0
2025-11-01,-0.003227206806062902,0.9656777744765225,-0.09052596050781905,0.8126428468990327,125.0
2025-11-02,-0.14020310629083113,0.8475177208822883,-0.17534946806950433,0.6683446987161287,146.0
2025-11-03,-0.17885624076702902,0.929425494347049,0.1090197866343061,1.156492055926079,220.0
2025-11-04,0.02255143359196868,1.0265732085545805,-0.1368302811676492,0.8159697393473716,181.0
2025-11-05,0.1571482897706122,0.9639096576841923,-0.04746216623408546,0.9663325872215655,127.0
2025-11-06,0.028233244685752123,0.8666958287173816,-0.04695543254846679,0.7988775129556281,130.0
2025-11-07,-0.021454866757384894,0.9723969871659962,-0.24251721567200685,0.523273732811149,154.0
2025-11-08,-0.2696502662724162,0.9761351774120156,0.2750269154780591,1.183179776584981,128.0
2025-11-09,0.09532505553443227,0.892178611539759,0.027208388849767326,0.9760065099069261,202.0
2025-11-10,0.04002160429946656,0.9574979302819048,0.10179345121403621,1.1287780262184641,285.0
2025-11-11,0.024120726988474464,0.9583982113600812,-0.1708850336621975,0.6160492269813234,205.0
2025-11-12,0.05229688949967818,0.9640159511788294,-0.04202858079072449,0.8655328416477579,210.0
2025-11-13,-0.1019425368023164,1.0314489216777043,-0.026230393605241323,1.0251449367735677,81.0
2025-11-14,0.2625368778523339,1.156761343054791,-0.08591424892022316,0.8024407229303089,82.0
2025-11-15,-0.17572092208390605,0.977268752516555,-0.18715631683356754,0.7138585061049464,77.0
2025-11-16,-0.003117524567138313,0.7893022510425134,-0.10969334421214742,0.842228224567641,68.0
2025-11-17,-0.08727538735280507,0.8969767279560031,-0.0960510695653156,0.7817602861141905,130.0
2025-11-18,0.08757448897055066,0.9828998942323518,-0.14997842665580277,0.7968673989465639,119.0
2025-11-19,0.11662182792436677,0.9281370267606354,-0.21221023518846568,0.6137444789453405,109.0
2025-11-20,0.10364473357420313,0.9865989530682935,-0.11018816276063376,0.8496400319382068,137.0
2025-11-21,0.08733532766045969,0.8644927496614653,-0.014030245992217383,0.8945173963699331,146.0
2025-11-22,-0.03353389780610286,0.9873078242730694,-0.017615673960760404,0.8845164427506206,95.0
2025-11-23,-0.12205630605409466,1.0239152402667568,-0.19675555309413476,0.638271722018306,95.0
2025-11-24,0.042445047771287485,1.0076822219540742,-0.14755781835862813,0.6366102344567738,222.0
2025-11-25,-0.060015550110752255,1.0053421861251004,-0.01802758741326214,0.9822117487754378,156.0
2025-11-26,0.043341186645992284,0.9716738526964697,-0.13466677255786388,0.7992186400810984,126.0
2025-11-27,0.23857468536145746,0.8530291232659991,0.0227487033372199,0.9860892130435598,139.0
2025-11-28,0.08831800330808393,0.8805636916916609,0.10689752518456958,1.0019984774224668,141.0
2025-11-29,-0.027048980599721977,0.8981999656884874,0.11100300236593427,1.0165578977614849,99.0
2025-11-30,-0.10176166246623668,0.989977964431518,0.27377763828738855,1.2674802417491868,121.0
2025-12-01,0.0026174329716920127,0.9464774764102746,0.14571952833803323,1.161529887820028,170.0
2025-12-02,0.11653392349658945,0.9133831125736787,0.01951280978880221,0.974777071542202,147.0
2025-12-03,0.03278102169503816,0.9006876874540239,0.3575207117086674,1.3584671031878195,100.0
2025-12-04,-0.08660891779510331,1.035446802419819,-0.05147607580500263,0.8423274845638268,123.0
2025-12-05,-0.05162326536780582,0.9503284631773465,0.09153238450608181,1.0761405717468848,95.0
2025-12-06,0.26301145167601087,0.9117962925044074,-0.10112135689337504,0.8549769625567064,70.0
2025-12-07,0.021468874257841653,1.0640770161887536,-0.054372497764079424,0.7764033662155884,64.0
2025-12-08,0.07498651172708541,0.9142900064924011,-0.10606423219590251,0.8334910425463121,175.0
2025-12-09,-0.11204131652732295,1.0178846831902113,-0.0388682740124093,1.005509682465981,158.0
2025-12-10,0.05142301563845037,0.9458301077354478,0.2946693092677711,1.5690533935818873,143.0
2025-12-11,0.0123791632066973,1.0503923835016402,-0.24093330318573689,0.4884058915034225,128.0
2025-12-12,0.09964356080653829,0.9920934103487448,0.19432604257768923,1.2089857369037693,161.0
2025-12-13,-0.06479086688880524,0.9637962935446054,-0.010712452395148325,0.9561314300162561,88.0
2025-12-14,0.06748252006523407,0.9392185987478275,0.025925534332151872,0.9823089683735383,91.0
2025-12-15,-0.06814250141875147,1.0042693607010846,0.02870924730168883,1.0933030050199821,144.0
2025-12-16,0.003973041462399039,1.1292991436163378,-0.13259605565180466,0.7899700544305785,148.0
2025-12-17,-0.005591368937786497,0.9784244971907197,-0.04894055011510591,0.9026472348967687,115.0
2025-12-18,0.06554343672972054,1.0151840274096298,-0.1128687320242756,0.7350123378915803,132.0
