day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,-0.011458050250102315,0.9920160876270782,0.5296399812946737,1.4654558800317177,61.0
2025-09-02,-0.0348650546473411,1.0574003616788903,0.28991352874414933,1.4551020066458489,26.0
2025-09-03,0.010455272503055767,1.0393350322996984,-0.0642447165667113,1.1238539993079961,39.0
2025-09-04,-0.2779082599875948,0.9094755369848303,0.45821191150500756,1.5248049345882284,35.0
2025-09-05,-0.0894058858607936,0.8043605230446038,0.3000507811414709,1.0503817564327238,27.0
2025-09-06,0.06354188366624237,1.220270214453356,-0.16174108616356295,0.7388195542745581,14.0
2025-09-07,0.2124467893051859,1.0970971467129504,-0.13828359786717567,0.6749400728765483,12.0
2025-09-08,-0.44276493485972235,0.9847781466342451,-0.05858840276639554,0.7905514380168447,20.0
2025-09-09,0.6692483686236964,0.9223227211908309,-0.17092392174129414,0.740719356345555,15.0
2025-09-10,0.2314915770885037,0.6471414051148492,0.1799924347913231,1.2929007633987646,18.0
2025-09-11,-0.0735567501118041,1.159359320680275,0.07862237360047378,1.494296912619435,14.0
2025-09-12,-0.16444685001529882,1.1811239360617944,0.01304701535188768,0.7100928148275644,19.0
2025-09-13,0.11908476995989316,0.4103149453473841,0.07660590841649284,1.1394624064878187,8.0
2025-09-14,-0.12658638957888455,1.1842396790595282,-0.3304976399811482,0.11345846428378711,7.0
2025-09-15,-0.024461445058481957,0.869483586088159,0.4350541991739854,2.5255373178130647,15.0
2025-09-16,0.09633427680151443,1.1336419176803096,-0.20797213831135858,0.5656634057582138,19.0
2025-09-17,-0.35361069196019185,1.0404885662405357,-0.2554805689608932,0.37974421832872374,19.0
2025-09-18,-0.3128756398334409,0.7233965848711361,0.09806719267857908,0.9643247607836118,21.0
2025-09-19,0.13746321012320664,1.013678335828096,0.23339937198913469,1.0907570319780395,14.0
2025-09-20,-0.030132760034191304,0.7450857182636824,0.27304877373125525,1.3011829730273472,10.0
2025-09-21,0.46573942700149895,1.3510563403942273,-0.30849566974934045,0.1518084786967725,6.0
2025-09-22,0.13487908830871656,0.8576917863558693,-0.2411073753674138,0.3220781283136001,14.0
2025-09-23,-0.21496351847254325,1.0574430268300106,0.13950552384925002,1.0118921858542724,17.0
2025-09-24,0.21207429694304383,0.7109948377598944,0.20395328673808094,1.2719808395008128,30.0
2025-09-25,0.043624406697955594,1.0319018484669886,-0.09876562356681017,0.880067153991146,19.0
2025-09-26,0.5142762023042265,0.8643772013612115,0.15949594142411175,1.0038474079394595,14.0
2025-09-27,-0.4444562703645934,0.9797894164359858,0.18557817788168773,0.9976797606373631,11.0
2025-09-28,-0.4086478426781452,1.0704961496293888,-0.38005783392024883,0.13532318521180048,13.0
2025-09-29,-0.02566911780346035,0.7807527083531166,0.17280965128601924,1.1646845018990621,31.0
2025-09-30,0.12411791768438908,1.172519897914291,-0.2904047166118012,0.3719117591760576,31.0
2025-10-01,0.13188445815498973,0.9370367924941904,0.2564040531142235,1.5785933010668662,72.0
2025-10-02,0.026899490541186424,1.032836159564643,5.547207965298142e-05,0.9763273925547188,59.0
2025-10-03,-0.014528642258919592,0.9469915332985298,-0.2066831425580928,0.5969565245005095,36.0
2025-10-04,-0.214193794531226,0.9796154204427413,-0.27246646215430476,0.6375392362626818,40.0
2025-10-05,-0.19700026920546304,0.9484842723306538,-0.17284689275605242,0.9037109391413594,57.0
2025-10-06,-0.3635677544065932,0.9169552054188522,0.06332054892201272,1.0604518237507308,48.0
2025-10-07,0.182776216891346,0.9932382048190855,0.595749386744912,1.5289700644305728,46.0
2025-10-08,0.22716081759594756,1.067740995777759,-0.2827066065756933,0.4890206275401285,59.0
2025-10-09,0.1644504984190608,1.2604369381408482,-0.07696054996590562,0.7996093062544626,54.0
2025-10-10,0.13911026901027623,0.9639740185121158,-0.04328060809079574,0.9773160839146252,98.0
2025-10-11,0.15200553962966357,0.8856061316935113,0.30098538814805664,1.482273607444525,48.0
2025-10-12,0.10543618027044836,0.8585352842340493,0.15699433263665902,1.2734876147660232,56.0
2025-10-13,-0.024341606760572232,0.9905461641213166,0.07211902824863113,0.8597331909393658,118.0
2025-10-14,-0.22513178932758623,0.9388608763885861,0.0006584290318048817,0.9927499741419702,95.0
2025-10-15,0.06059618395594118,0.9493070952456485,0.05135931123946966,1.078798469317037,106.0
2025-10-16,-0.22196189967357685,0.8757532694186383,0.02986020727720319,1.0077705549224119,102.0
2025-10-17,0.06767458968337793,0.8319565206594378,0.11359966340008987,1.1534940421786553,102.0
2025-10-18,0.09814390297424791,0.8787167903722733,-0.0797756643581801,0.687481387591479,41.0
