day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,0.019243131074966276,0.9906572845442831,0.5218090737522878,1.4116729363730784,61.0
2025-09-02,-0.030002052950841837,1.0812872520813566,0.2844219275940183,1.4165118909555805,26.0
2025-09-03,-0.006233824742163366,1.0278348174561331,-0.0720295773644678,1.1003295053351807,39.0
2025-09-04,-0.2596542836316731,0.913469256281527,0.4572702042380822,1.4811515554731063,35.0
2025-09-05,-0.0706703930918687,0.8492441855780885,0.3121925123122711,1.051786023176618,27.0
2025-09-06,0.03361474891042147,1.1166929183039243,-0.1680039277894747,0.7398167290233605,14.0
2025-09-07,0.14337053115856438,1.218388757851248,-0.1088753358017344,0.6713230310996828,12.0
2025-09-08,-0.42077085248774837,0.9647545004891108,-0.09114149972605942,0.76181275467995,20.0
2025-09-09,0.6698392895714764,0.928800284059067,-0.18676616906371601,0.6891487254298009,15.0
2025-09-10,0.26279813048408807,0.6205924821072348,0.14595882980167948,1.112379789337865,18.0
2025-09-11,-0.05544239211778807,1.1762171493478606,0.030898537118115625,1.31661070450813,14.0
2025-09-12,-0.13821997948594622,1.1482343348398605,0.003383101101032472,0.7119147837337169,19.0
2025-09-13,0.13105623520633788,0.3978048724048405,0.09182001686390368,1.1676739024813467,8.0
2025-09-14,-0.15378386452545276,1.2618918016891933,-0.33815273564269677,0.10926704548306262,7.0
2025-09-15,-0.06303170659431814,0.8364383212370552,0.42960167514806313,2.513666485310114,15.0
2025-09-16,0.030356730874574526,1.124690189977046,-0.19284038903090361,0.543074100197901,19.0
2025-09-17,-0.3249902269809229,0.994928668159021,-0.2736547459027866,0.34140030068957916,19.0
2025-09-18,-0.29431084811237396,0.6875610540526803,0.11366872638318636,0.9542594289234487,21.0
2025-09-19,0.12370465148646703,1.0229595255545298,0.22977936625480355,1.0763020932766705,14.0
2025-09-20,0.02639981348865524,0.644089475271029,0.2336261466776294,1.2186576070803674,10.0
2025-09-21,0.45516848908333746,1.38252733491851,-0.30573967650912376,0.15316505095377364,6.0
2025-09-22,0.18441418707156992,0.7716069145967905,-0.23215278219709684,0.3407304947149805,14.0
