day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,-0.017566080656628087,0.9871134163488892,0.5580188393781457,1.4786601535293173,61.0
2025-09-02,-0.05510767935028093,1.0596688132593846,0.30875027871405664,1.4927976713923847,26.0
2025-09-03,-0.0013853694357765943,1.0388314071430869,-0.0579965987211806,1.122411026303376,39.0
2025-09-04,-0.279065438984859,0.9050068534771175,0.4713353506168513,1.5107612529848633,35.0
2025-09-05,-0.0940932228441838,0.8202147601993597,0.3200658793177777,1.0387213479267292,27.0
2025-09-06,0.059485543531189546,1.1934872652307098,-0.16502411226797672,0.7381339217856124,14.0
2025-09-07,0.18245089079141844,1.1432627535808548,-0.13370439460282135,0.6806107168595418,12.0
2025-09-08,-0.4434826096413224,0.9688931151835494,-0.06294144786969137,0.7964078645451018,20.0
2025-09-09,0.6661761978860502,0.9209278922210234,-0.16754016162432678,0.7396386565439069,15.0
2025-09-10,0.20326724040795627,0.6445419876407752,0.18212380559156682,1.238240544011635,18.0
2025-09-11,-0.0662732933808425,1.1617594362041415,0.0791760317972314,1.4666281171988789,14.0
2025-09-12,-0.1490418316570481,1.1688230625727438,0.010209310582469329,0.7072670872671298,19.0
2025-09-13,0.12086464339223059,0.39927684009690023,0.06689609498491927,1.086606837205842,8.0
2025-09-14,-0.13994413984309317,1.2106266611715253,-0.3332524723804783,0.11227576950721639,7.0
2025-09-15,-0.04406866814414383,0.8550982047421148,0.4147226947762504,2.448636281896505,15.0
2025-09-16,0.040133633659465005,1.1578792136656952,-0.21297477449275606,0.5731014224789661,19.0
2025-09-17,-0.33680944633003157,1.0092318749136706,-0.26035919017826836,0.3653715282983001,19.0
2025-09-18,-0.30459574414158275,0.7014540972696646,0.1002981060033442,0.9458090729105993,21.0
2025-09-19,0.11813931582140415,1.0145341677782322,0.23077818806299039,1.0809027788057568,14.0
2025-09-20,-0.04239779127514439,0.7305894871614199,0.2821752268550222,1.3058471972121128,10.0
2025-09-21,0.45448062005907386,1.3593237571517218,-0.30416591234511464,0.1497228775797248,6.0
2025-09-22,0.14000880481241745,0.8461682677763881,-0.23098890927436108,0.3047743356009421,14.0
2025-09-23,-0.22755519741366584,1.0369122726277746,0.15662117154302935,1.0293492071262447,17.0
2025-09-24,0.20238880439034515,0.7149652681679819,0.2128033699477548,1.2859469446591238,30.0
2025-09-25,0.03540468845597845,1.0193881326222851,-0.0976112963120661,0.8642101935209935,19.0
2025-09-26,0.5014337217103144,0.836258632451525,0.17215543658370247,1.033076191948662,14.0
2025-09-27,-0.46873106918010893,0.9804042213750199,0.18347350880608637,0.9951428409710755,11.0
2025-09-28,-0.4115080615318917,1.0607484185585276,-0.3690618359194569,0.13564118342863915,13.0
2025-09-29,-0.0344762922929962,0.7769408127901647,0.19808208191502547,1.2076507983434372,31.0
2025-09-30,0.1067319839513985,1.1312994904796216,-0.2779736985645252,0.3856892495553169,31.0
2025-10-01,0.13085159380297418,0.9251904308338809,0.2689084403907991,1.6071230877844547,72.0
2025-10-02,0.028845906011752374,1.026438719889997,0.007709449938134405,0.9695612589873247,59.0
2025-10-03,-0.019392215775135037,0.9401682793566811,-0.18734519607325728,0.6612217113080466,36.0
2025-10-04,-0.21502446748658763,0.9734027489142161,-0.25898630313544674,0.6362126937880559,40.0
2025-10-05,-0.2042093913663501,0.9465789450033125,-0.1603741950027218,0.8875489746428434,57.0
2025-10-06,-0.3580375766689625,0.9287968954554215,0.06753750155325892,1.06297608618746,48.0
2025-10-07,0.19814087837282834,0.9501793394576729,0.620747413237232,1.585624995884522,46.0
2025-10-08,0.2326072117519258,1.0833701479458193,-0.27730872525682027,0.49056236451088686,59.0
2025-10-09,0.16793602122433776,1.253806523291972,-0.061999923927644196,0.8102329353676332,54.0
2025-10-10,0.1455475867352166,0.9621150150435477,-0.02468073447579454,0.9908656803476407,98.0
2025-10-11,0.15496619313495746,0.884654024559629,0.32645781819566727,1.5057628634218665,48.0
2025-10-12,0.12776399392992666,0.8702908081185898,0.16459907220515188,1.2782700713290867,56.0
2025-10-13,-0.035014864915596036,0.9741601974897208,0.08255851047160843,0.8654363082382239,118.0
2025-10-14,-0.21167977455521347,0.9354859765569552,0.00596998516992929,0.9812786058836281,95.0
2025-10-15,0.05023201719559595,0.9423700330713431,0.0594285167571849,1.0807254096777001,106.0
2025-10-16,-0.22187396161647518,0.8726294207218696,0.04851074286316711,1.030021748472383,102.0
2025-10-17,0.07042715038732399,0.8345931910342995,0.15300912027144495,1.2151384669080636,102.0
2025-10-18,0.09828695525380748,0.8832756380193251,-0.07104868231200451,0.7130830020691562,41.0
2025-10-19,0.008135415699766524,0.909623391837903,-0.21974891711111413,0.4920259389368928,49.0
2025-10-20,0.0910270595083657,0.8364155190533095,-0.0048223535503445535,0.9390260884743857,91.0
2025-10-21,0.20393342949632381,0.812225169904835,-0.020053418520022053,0.8791556061480651,88.0
2025-10-22,-0.11443064769220107,0.870958558925058,-0.17253749148229283,0.7704476912180482,116.0
2025-10-23,-0.14690817033800205,1.1051335620487153,-0.2101588301039218,0.6248033008596915,117.0
2025-10-24,0.04457471781760911,0.9228084306630115,0.014688231486669902,0.929365620469214,119.0
2025-10-25,0.1476151188753883,1.0143995740203267,-0.03663859785373791,0.9375565675161239,81.0
2025-10-26,-0.10396217511845197,1.1145897221780323,-0.034789300691864644,0.9521778076194345,90.0
2025-10-27,0.06917340517128491,0.8358421856645257,-0.1570692665048941,0.7593050103310859,158.0
2025-10-28,-0.14682948680151078,1.0729017328228319,-0.11212231264428882,0.7582030661624667,267.0
2025-10-29,-0.007574340283614929,0.9578806580670958,-0.1418777283796326,0.7835102178044752,197.0
2025-10-30,-0.08506722030517244,0.9013330299377664,0.08033480560801522,1.1475300792105598,169.0
2025-10-31,0.04110402829753404,1.0172343135975888,-0.10557227309748615,0.6761393505862401,160.0
2025-11-01,-0.02475790230236183,0.9474288134578411,-0.07965428642659482,0.8355552734744918,125.0
2025-11-02,-0.16841874186416905,0.8593229709922484,-0.16026202133005824,0.6957302143213492,146.0
2025-11-03,-0.1851307479636865,0.9390645450887686,0.12246941089814711,1.1998538891862047,220.0
2025-11-04,-0.005542015623666865,1.0398150535232265,-0.12816005427422725,0.8652938656641685,181.0
