day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,0.02206989275883012,0.9851888896400012,0.5112136223460862,1.4012504698934012,61.0
2025-09-02,-0.007068615511090248,1.0731337616431167,0.259389464730863,1.3814143920014335,26.0
2025-09-03,-0.004749362410807962,1.0326479715677483,-0.05237022617521571,1.1395637042259186,39.0
2025-09-04,-0.2570413646367688,0.9047290882269455,0.4397880336294884,1.4535806995403482,35.0
2025-09-05,-0.06427024392112633,0.8607063556220264,0.31127510261010116,1.0577889291342508,27.0
2025-09-06,0.04000243277498524,1.0981418091561348,-0.1649265807557687,0.7392265338695808,14.0
2025-09-07,0.15062352288587844,1.2181118232984065,-0.1037180940857989,0.685615491066235,12.0
2025-09-08,-0.3994689105837999,0.9705057510686538,-0.0830382454926947,0.7759357337181523,20.0
2025-09-09,0.6728697071815325,0.9283292354193392,-0.18599443583987865,0.6888272050569051,15.0
2025-09-10,0.27649067029341945,0.6240559366511038,0.12400140056822717,1.0710455011248352,18.0
2025-09-11,-0.05604022052899498,1.1813236854416196,0.03131146534484529,1.3172860211612563,14.0
2025-09-12,-0.13232749273678082,1.152165182234111,-0.006770709073762445,0.6932045796551309,19.0
2025-09-13,0.13537228929910666,0.3899736786562216,0.10204183361788388,1.2014580978456846,8.0
2025-09-14,-0.15759167559384163,1.2786419813215504,-0.33738240817278053,0.10526218454812958,7.0
2025-09-15,-0.06296615846678433,0.8322786907508029,0.41296415997634545,2.465836189176535,15.0
2025-09-16,0.04196723794214616,1.1291845488522205,-0.19043789299166095,0.5546241229602575,19.0
2025-09-17,-0.30604281605832584,0.9745669903393812,-0.26928272620194244,0.34341441907969206,19.0
2025-09-18,-0.2899582204732679,0.6811367166389277,0.09916370128226555,0.9434080168724617,21.0
2025-09-19,0.1381717271116953,1.0208193082304404,0.21917130420479206,1.0808648791652176,14.0
2025-09-20,0.03958023457038441,0.6431187703084127,0.24493752888737186,1.2338458001650536,10.0
2025-09-21,0.4708737394859665,1.3828503978104076,-0.303031891750631,0.15116670695852744,6.0
2025-09-22,0.19504972845460036,0.76916074390709,-0.2279279551590519,0.3362133245027576,14.0
2025-09-23,-0.2358531773032043,0.9972547422976805,0.11408218970882723,0.9746373206955685,17.0
2025-09-24,0.20719327408038757,0.7258294811689511,0.1625877789473931,1.1937167977315934,30.0
2025-09-25,0.03560976032430965,0.9943019265581154,-0.100322357598867,0.8686378402008329,19.0
2025-09-26,0.5119356263975636,0.813756790601462,0.18713906748727216,1.0204641111761388,14.0
2025-09-27,-0.4622897497568319,0.9764185871339833,0.1561852717621819,0.9807792865147171,11.0
2025-09-28,-0.4043456687882674,1.0514692985739007,-0.38229786276143424,0.13383042703146109,13.0
2025-09-29,-0.011900060807217358,0.7643444883965627,0.2856212745150708,1.4897101582924117,31.0
2025-09-30,0.09212364758595498,1.0657425659126607,-0.2858513254566467,0.42101976214138315,31.0
2025-10-01,0.16775970807324794,0.9086127010634917,0.23502030069599344,1.4902564829973075,72.0
2025-10-02,0.03830293458259154,1.016901103156364,-0.015455932868339411,0.9459050845760675,59.0
2025-10-03,-0.004098381763136873,0.9299691699495466,-0.1227364855468321,0.9874553948518691,36.0
2025-10-04,-0.17955184256408688,0.9576564015539676,-0.2820332039237752,0.6068130496187207,40.0
2025-10-05,-0.1989491144499466,0.9448010706130453,-0.17307152997142336,0.8810446015485526,57.0
