day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,-0.01050736963661979,0.9910275399038954,0.541688869582755,1.4735995355205678,61.0
2025-09-02,-0.04787333526703673,1.0591879577668948,0.30335116595753747,1.4824144668050176,26.0
2025-09-03,-0.00028958046169258667,1.0424176130165228,-0.06190109563551349,1.1001151648040177,39.0
2025-09-04,-0.28118320550592585,0.9090745735173156,0.46589256828993547,1.5098729730544156,35.0
2025-09-05,-0.09218544228445838,0.8176020341208903,0.3172953704756344,1.0394290383097886,27.0
2025-09-06,0.05812168887712848,1.1916376739915278,-0.1701081219573634,0.7409079063020526,14.0
2025-09-07,0.1874423161735608,1.1270282742348052,-0.13510079547884393,0.6637704814325931,12.0
2025-09-08,-0.4356108891088022,0.9676585242153226,-0.0640156833074769,0.7783718929795019,20.0
2025-09-09,0.6661345033832125,0.9210714947598514,-0.1710110882568986,0.7408498912821826,15.0
2025-09-10,0.21574749524399658,0.6532921191813337,0.15246395939684623,1.2161421983885805,18.0
2025-09-11,-0.07120116767212355,1.1592018040037482,0.09071198082521582,1.5193088718747254,14.0
2025-09-12,-0.1461017511141109,1.1706616582245877,0.008709995174708132,0.7006481379086918,19.0
2025-09-13,0.12127414415334468,0.4039285418725211,0.07129288283439372,1.1028929160348109,8.0
2025-09-14,-0.12890560216712252,1.1911072097728916,-0.3316067237764555,0.11309548135990855,7.0
2025-09-15,-0.039755488531145494,0.856583885096939,0.4200416565671051,2.4648968848776693,15.0
2025-09-16,0.07813934522570241,1.11454758623527,-0.2149662074615938,0.5588947103932742,19.0
2025-09-17,-0.3389713251432442,1.0137664498274808,-0.2555593877744267,0.3775587169639474,19.0
2025-09-18,-0.30806686814932094,0.7232556036867233,0.09486129058353884,0.9560831875954647,21.0
2025-09-19,0.12459924464510787,1.009951421531195,0.23474943509948648,1.0836954839091513,14.0
2025-09-20,-0.0384430419984335,0.7394898723951475,0.27364846869117687,1.2845358206378619,10.0
2025-09-21,0.4570860054995693,1.343220798434036,-0.30920259541600786,0.15213611380305944,6.0
2025-09-22,0.14051193331617493,0.8435065647188884,-0.23735440991448736,0.30516200140374666,14.0
2025-09-23,-0.22424476823543282,1.0421102033571512,0.13440344600986195,0.9868988381449675,17.0
2025-09-24,0.2035429954215031,0.7148254134465754,0.20395513168026164,1.2643477124045315,30.0
2025-09-25,0.039107537703431325,1.0191178671441947,-0.10256112523635581,0.8662575166443682,19.0
2025-09-26,0.51281703712852,0.8494768629153656,0.16669720250986567,1.0219627320763407,14.0
2025-09-27,-0.46696279771838894,0.9849474071943168,0.19172928357930025,1.0026237376565783,11.0
2025-09-28,-0.4087470625623675,1.061342688094955,-0.3738975848960825,0.1343507120722417,13.0
2025-09-29,-0.03024627857013037,0.7748794335509437,0.1784447973775693,1.1689947799896723,31.0
2025-09-30,0.11628136522465751,1.1451106283535728,-0.2855183890615438,0.36025263759137793,31.0
2025-10-01,0.13097163042965448,0.9229657800216855,0.2521494662547487,1.568390235023243,72.0
2025-10-02,0.0335068203114368,1.0287139190561092,0.003984844034558394,0.9725106173475796,59.0
2025-10-03,-0.019145988961295286,0.9509577826263832,-0.179765920059326,0.6998212482638251,36.0
2025-10-04,-0.2108440260073173,0.9768289200579247,-0.26574873239881114,0.6381605773804282,40.0
