day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,0.02719732059369741,0.9962734803077754,0.5045129199737011,1.3996065167682608,61.0
2025-09-02,-0.018569008800074043,1.1100954535380008,0.23338047973878492,1.3148140461798266,26.0
2025-09-03,-0.005574072517305559,1.04252990920685,-0.07196595940494067,1.07342617270142,39.0
2025-09-04,-0.2504456965093248,0.9140465645193087,0.45238220241031485,1.487354773049099,35.0
2025-09-05,-0.04270629891720871,0.8425231552213828,0.2816650155024767,1.021213494734999,27.0
2025-09-06,0.03637329120131579,1.073483709616952,-0.16620591784034955,0.7803906449031972,14.0
2025-09-07,0.18734123558082594,1.1949969853617772,-0.1099676898083791,0.6996217819407566,12.0
2025-09-08,-0.4027856430251034,1.0023723266850095,-0.08373628854972617,0.7455624364431448,20.0
2025-09-09,0.6764475905788192,0.9385312410487383,-0.18670104377180446,0.6883389507386481,15.0
2025-09-10,0.30543005171552906,0.6664155183853799,0.0726796313876788,0.8927437739373153,18.0
2025-09-11,-0.05637867119164084,1.1931597780030436,0.0017116297638764702,1.2121892695873988,14.0
2025-09-12,-0.13805453994603306,1.1366892607466836,-0.007541879346538531,0.6940000892962115,19.0
2025-09-13,0.12936829144989523,0.3683901461394143,0.09943753411201922,1.2241420953044309,8.0
2025-09-14,-0.14852725249255735,1.2660625466280948,-0.34219385982301187,0.11043718944570016,7.0
2025-09-15,-0.05236248165083132,0.8375284040810035,0.4212037745365715,2.496019951659009,15.0
2025-09-16,0.07245575562352764,1.1098150494780084,-0.20142052108952324,0.5348830266604621,19.0
2025-09-17,-0.2873645305509756,0.9648064170103363,-0.24582144709895629,0.3574958965065728,19.0
2025-09-18,-0.298811404053827,0.6814791103065521,0.11298225906592109,0.965545193566778,21.0
2025-09-19,0.1495540381864489,1.0044685651354832,0.22028710289680875,1.045024633443259,14.0
2025-09-20,0.0902416668680908,0.578629505581472,0.20776659440463033,1.1518077562837206,10.0
2025-09-21,0.4493462066619067,1.4344674242098412,-0.3012920220663124,0.15075283502957437,6.0
2025-09-22,0.2062702221700452,0.7612536025961447,-0.235401968363836,0.3087959428102593,14.0
2025-09-23,-0.2508070626978796,1.0025321062567722,0.10988534607150621,0.9520914992569753,17.0
2025-09-24,0.24742605507728554,0.7164968503856148,0.17525636757889165,1.202059305778336,30.0
2025-09-25,0.021997173152064547,0.9810617270094923,-0.11348027791337949,0.8390882281144053,19.0
2025-09-26,0.4395629534917785,0.8015532259672533,0.17965931950429767,0.979045595768357,14.0
2025-09-27,-0.47977270535586,0.9796880507814093,0.14390250400416155,0.9703270689573711,11.0
2025-09-28,-0.4111657096415601,1.067221677024519,-0.3887595834204544,0.13354793343827417,13.0
2025-09-29,-0.0011954845895870059,0.7653936148898833,0.27456528624062726,1.4508649528223132,31.0
2025-09-30,0.09164314576008749,1.0854989537904565,-0.2747759112992796,0.4326890261486115,31.0
2025-10-01,0.16818157490567368,0.9171908910785683,0.23146403825364342,1.465920825921947,72.0
2025-10-02,0.03769921733524677,1.0325873495692484,-0.009669722051279136,0.9562757252286594,59.0
2025-10-03,-0.011976455571573263,0.90751884924163,-0.15273303439405375,0.8028821980828267,36.0
2025-10-04,-0.17621673514833175,0.9620491917008441,-0.2746841103544221,0.6304710400562241,40.0
2025-10-05,-0.19571474399927752,0.9541491449915135,-0.1725561767674693,0.9127515260842259,57.0
2025-10-06,-0.34969628502785205,0.9441123218079553,0.06049245985137099,1.0413654474005856,48.0
2025-10-07,0.2412277815699345,0.9364864445524194,0.5245664315159707,1.4516589776564601,46.0
2025-10-08,0.21236688225335362,1.0352777214901459,-0.273938831575358,0.434710266648871,59.0
2025-10-09,0.18864889632490872,1.2639347051936358,-0.08017053258675828,0.7871230063695166,54.0
2025-10-10,0.1559816414952034,0.9713406649511067,-0.0543658145979474,0.9295739855301273,98.0
2025-10-11,0.18254594488799614,0.887657707030513,0.31167213233854774,1.482728894808606,48.0
2025-10-12,0.15117989653241512,0.8680704056871246,0.12414450645127412,1.2147135332457966,56.0
2025-10-13,-0.017103664934044943,0.9667883873143972,0.09714326374123791,0.8942508774788445,118.0
2025-10-14,-0.19116135991922506,0.935601249707403,-0.0217566776527187,0.8815478101062204,95.0
2025-10-15,0.06987254221466527,0.9117279401954365,0.04447683918045992,1.023029211016135,106.0
2025-10-16,-0.1970549374445322,0.8788922186149744,0.06099738646477442,0.9878826130846623,102.0
