day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,-0.01016449975321791,0.9884722948605967,0.5522234516894675,1.448872517564616,61.0
2025-09-02,-0.050449743496927775,1.069807434048746,0.3036560102061969,1.4594538082833597,26.0
2025-09-03,-0.0006522705849669072,1.028564552597385,-0.06354339891463812,1.1115019462848839,39.0
2025-09-04,-0.27504794429177715,0.9058604951617774,0.4574471657155832,1.483932422178741,35.0
2025-09-05,-0.09629349692715271,0.8324013707934153,0.31406485624299246,1.0308062703589402,27.0
2025-09-06,0.029876237007503748,1.1428509744002653,-0.17015762297662304,0.7397167649342263,14.0
2025-09-07,0.1441896314813507,1.2111490701340655,-0.13762112933980933,0.6760986482293743,12.0
2025-09-08,-0.43728525251116757,0.971602198335396,-0.07082856532305164,0.7933203629033112,20.0
2025-09-09,0.6687870123725461,0.9247416773466357,-0.18371750201889336,0.688253354993807,15.0
2025-09-10,0.21205167554458054,0.6595433435436768,0.17658335671602257,1.2046633292671807,18.0
2025-09-11,-0.0626719395000296,1.1685069019746135,0.04901330718468821,1.3736136516705726,14.0
2025-09-12,-0.14133386439790485,1.1663816230942259,0.006120414866136067,0.71988489566811,19.0
2025-09-13,0.1290345128922034,0.398315228371125,0.04866399902387314,1.050991107826728,8.0
2025-09-14,-0.13850936228402413,1.221160907603154,-0.335338302440963,0.10699355977772178,7.0
2025-09-15,-0.04540876942364917,0.8506828564996142,0.38789843550817277,2.3514323963054324,15.0
2025-09-16,0.021447780620042847,1.1545119936591381,-0.20505265736642703,0.5665122376874896,19.0
2025-09-17,-0.3225183580942751,0.99372037400238,-0.2634862436073147,0.3571594175515778,19.0
2025-09-18,-0.3040384419360548,0.6934449116652561,0.10999450545461871,0.9533234932225441,21.0
2025-09-19,0.12049930230507769,1.0142983249189361,0.22820013673873077,1.0806333793032927,14.0
2025-09-20,-0.019154192896202342,0.6988837741904346,0.2808131351314898,1.2989243461667381,10.0
2025-09-21,0.45983953587010795,1.3847474809226372,-0.3049093711692691,0.15122909428609396,6.0
2025-09-22,0.15496363369924618,0.837695420784426,-0.2162740842428223,0.36327230619583445,14.0
2025-09-23,-0.22409752849200437,1.0318535027736457,0.14298233814744102,1.0218630753050562,17.0
2025-09-24,0.20377034815245038,0.721212777782506,0.20192061164118585,1.2668794479598673,30.0
2025-09-25,0.04094322413538461,1.0191696932218717,-0.09453940270090463,0.8617692260198908,19.0
2025-09-26,0.5120554578501777,0.8418595283233021,0.16640368000841774,1.0168709470440636,14.0
2025-09-27,-0.46798071469949054,0.9690678794397314,0.16572297506104297,0.9704696015790505,11.0
2025-09-28,-0.4050938607750695,1.055303121333914,-0.3723956035768029,0.13356477402082265,13.0
2025-09-29,-0.0178786819500544,0.7740876218414763,0.179068881480849,1.1809681555803568,31.0
2025-09-30,0.09424624219967542,1.1135580888052308,-0.26800204825275264,0.4597052165010778,31.0
2025-10-01,0.14534172022422778,0.9154255787596568,0.2383318289080634,1.528676607698426,72.0
2025-10-02,0.0319095493555568,1.0291333182636822,-0.0012352581196940638,0.9569633772997209,59.0
2025-10-03,-0.0059378634335025,0.9499367949637988,-0.18397812742319564,0.673547008993095,36.0
2025-10-04,-0.20493523323140145,0.9715552777439858,-0.2647014491881672,0.6254669948268939,40.0
2025-10-05,-0.19831694515711626,0.940340435985321,-0.163862013331787,0.8975711028147725,57.0
2025-10-06,-0.35842890278138256,0.9379252479965144,0.06843917016956076,1.0599640778583945,48.0
2025-10-07,0.20488853802244952,0.9429264501476708,0.6052512309050291,1.5577434511909176,46.0
2025-10-08,0.23485924821221835,1.074624255723268,-0.27156235403828616,0.484174222868353,59.0
2025-10-09,0.19700281329307442,1.2469819122340304,-0.06656842327469692,0.8047267443372259,54.0
2025-10-10,0.14923109554013833,0.9599920606410084,-0.03347501326785744,0.9689799324428229,98.0
2025-10-11,0.14900041438879616,0.876180890294313,0.31299476285069255,1.475708210564172,48.0
2025-10-12,0.1504834059682924,0.8804109936934756,0.14841914213010102,1.2553237389126024,56.0
2025-10-13,-0.027952951464816158,0.9637523632311928,0.07984529786995423,0.8571265280811093,118.0
2025-10-14,-0.2117472513527402,0.9316905845820636,0.017721430737649712,0.9920556727442223,95.0
2025-10-15,0.06391028332424163,0.9380315265397453,0.05624181991972664,1.0823964671581898,106.0
2025-10-16,-0.2136226994396606,0.8806285032273679,0.039793822488149895,1.007363397426145,102.0
2025-10-17,0.06528025298594078,0.8428080379219318,0.13575207864480215,1.1857746819968518,102.0
2025-10-18,0.10157299435422248,0.8780124079104709,-0.08612317191560095,0.6888966867185102,41.0
2025-10-19,0.010215741941403367,0.9139599309358608,-0.22574789328640507,0.47799708184468054,49.0
2025-10-20,0.10028024641574772,0.8258639554756191,-0.011631046904244052,0.9368805280016368,91.0
2025-10-21,0.21997160268670948,0.8128541676592859,-0.04458555276720298,0.8513614936299702,88.0
2025-10-22,-0.10205140227342388,0.8622575138643473,-0.16402221494969285,0.7701219839408272,116.0
2025-10-23,-0.1475261058867009,1.1036203596859875,-0.2152034946400407,0.6195999008436691,117.0
2025-10-24,0.04561012153389152,0.9196501212396738,0.03379455436445024,0.9577132236629453,119.0
2025-10-25,0.1561144185244177,1.0095903042368823,-0.04887796658877477,0.8952011554451825,81.0
2025-10-26,-0.0994776783062391,1.109606030671474,-0.04080961948530706,0.9304571963630734,90.0
2025-10-27,0.08047978819084003,0.8374577463017422,-0.16005215076022034,0.752385252686359,158.0
2025-10-28,-0.14180354225228323,1.0654054139914424,-0.11870262124333,0.7407132100051798,267.0
2025-10-29,-0.006289041863250793,0.9494663235778875,-0.14301312147589962,0.7830720939839504,197.0
2025-10-30,-0.0852121693966477,0.8956020222416101,0.07288327067880929,1.1230596648654525,169.0
2025-10-31,0.04491488454469955,1.0159067758719964,-0.10990264006544635,0.6747119075900914,160.0
2025-11-01,-0.012431072916904273,0.9449514096519949,-0.08651985491803667,0.826880891020802,125.0
2025-11-02,-0.15921099384214207,0.8623793179365444,-0.1634693020464542,0.6870367300656331,146.0
2025-11-03,-0.18171222801095538,0.9354837810690363,0.12423051582780857,1.2014785520817926,220.0
2025-11-04,-0.0005563463342363479,1.0356202594676023,-0.13049165296797918,0.8524187984974514,181.0
2025-11-05,0.13609108505657577,0.9834476729912591,-0.06354217362122615,0.9203564764622191,127.0
2025-11-06,-0.0030188185835214824,0.8702309132876478,-0.0355238423747573,0.814593771793806,130.0
2025-11-07,-0.027211099818477278,0.9816813354648269,-0.22385293539122825,0.5698271959334472,154.0
2025-11-08,-0.270282170940891,1.002614381314778,0.25531844161657713,1.1211021067420996,128.0
2025-11-09,0.08309123525792328,0.9153185525355023,0.040268845105642374,0.9935684408967399,202.0
2025-11-10,0.022458449747116173,0.9448722328682463,0.1046057044229452,1.1540542670278549,285.0
2025-11-11,0.014151471838043692,0.9581766363947977,-0.16235576670639454,0.6637280596502425,205.0
2025-11-12,0.05560410731112819,0.9584482837548176,-0.04815687281844964,0.8638185448861037,210.0
2025-11-13,-0.10502479219612251,1.045766434944627,-0.017219007551556816,1.042454021956418,81.0
2025-11-14,0.240120162054022,1.15255815942034,-0.09575224326631204,0.7643836300387645,82.0
2025-11-15,-0.18747511843614287,0.9931495156610984,-0.16498704559497693,0.7582411008742593,77.0
2025-11-16,-0.022679648859624674,0.7967614200160641,-0.09782227520385371,0.8419211672199047,68.0
2025-11-17,-0.10164760036451903,0.918111704341542,-0.08726953809223024,0.7865153890654305,130.0
2025-11-18,0.078514748752572,0.9631598497693243,-0.12975862402664523,0.8255934049617043,119.0
2025-11-19,0.10174489896995893,0.9132695778095911,-0.2013694672042443,0.6353389729924763,109.0
2025-11-20,0.09230037240794378,0.999424151421073,-0.09603710433272153,0.8686607391365441,137.0
2025-11-21,0.08663385307383113,0.8537225214171015,0.011416102387190694,0.9312413407074617,146.0
2025-11-22,-0.04703078034988483,0.9953889839445398,-0.013657447089788487,0.8877272196345131,95.0
2025-11-23,-0.14356381017743372,1.0361178292259845,-0.17328427648168426,0.6825587290798365,95.0
2025-11-24,0.018597136868144886,1.0087661822115643,-0.13730569170401874,0.6475958397821618,222.0
2025-11-25,-0.07600526460801132,1.008664647015788,-0.0068695745149010366,0.9942144990782222,156.0
2025-11-26,0.04573854660405466,0.9780198487076118,-0.1220087429682933,0.8211362048509964,126.0
2025-11-27,0.2261374338347422,0.8453919365170245,0.04630465973897873,1.0284305152151962,139.0
2025-11-28,0.0702829071013916,0.8959008520073581,0.1308292737542978,1.0231057274765178,141.0
2025-11-29,-0.04392832843246034,0.898732585059834,0.13115723786258798,1.0372340669995088,99.0
2025-11-30,-0.14031672062076345,1.0033277228835527,0.29747360352933455,1.3185842669259782,121.0
2025-12-01,0.0011718286538530392,0.9612170573299426,0.14672754775596294,1.1323888079150817,170.0
2025-12-02,0.09897599415310619,0.8990873823001363,0.031030323937009552,1.0094766356309268,147.0
2025-12-03,0.02147555090511884,0.8881220993479954,0.39052861802540206,1.4260624897830696,100.0
2025-12-04,-0.08888506669042803,1.0464250110766742,-0.049158839332847024,0.8525532437420803,123.0
2025-12-05,-0.06691094134178872,0.9796919831280058,0.08812799601924727,1.1317759521673731,95.0
2025-12-06,0.25876745771020493,0.8971068863570303,-0.10800696708477373,0.8045390840054907,70.0
2025-12-07,0.002609878599627396,1.0898257290303655,-0.051347383396443125,0.7958387574591977,64.0
2025-12-08,0.06324395509609913,0.9027148711295944,-0.10524022073732808,0.8560220594657089,175.0
2025-12-09,-0.11413665934885665,1.0341845423047682,-0.03544586311707832,1.012285900615555,158.0
2025-12-10,0.039865128253897576,0.9383651296136235,0.2828026971436439,1.5918118722585128,143.0
2025-12-11,0.011138446446381263,1.0551066809458167,-0.22665796221119117,0.5378501368887559,128.0
2025-12-12,0.09541089970534539,0.9864916183607447,0.2099818487806047,1.2267002891186563,161.0
2025-12-13,-0.0406360949485921,0.968133958499015,0.009710669870771734,0.9952994531606841,88.0
2025-12-14,0.05359336191922889,0.9385058392355395,0.013764826401258558,0.9303323304267282,91.0
2025-12-15,-0.07655956346723206,1.051047499156062,0.02529838639874473,1.1006913879834506,144.0
2025-12-16,-0.02726789962746002,1.1450026980798569,-0.13784306517453365,0.7741798295572592,148.0
2025-12-17,-0.012423261768908686,0.9842952836817432,-0.05257489249209368,0.8278741613321634,115.0
2025-12-18,0.05114221238377207,1.0490145639474486,-0.1103658393700395,0.7507949676606158,132.0
2025-12-19,-0.10696518468875375,0.9514308212954953,0.0055644074629294694,1.0235300284823794,106.0
2025-12-20,0.07848530025879101,1.0917277613313945,0.09629992111849522,0.9844194753181348,76.0
2025-12-21,-0.0326462081995309,0.9124828305345205,0.13567073022428178,1.1205102999586811,75.0
2025-12-22,-0.023486864293613186,0.9953682946096157,-0.15236367452186553,0.6272719757245939,112.0
2025-12-23,0.013661447405121332,0.8906547929407104,0.079794572358044,1.0878632356963784,127.0
2025-12-24,-0.1321825211889744,0.8573243584878232,0.15205999749288113,1.1316308649365727,129.0
2025-12-25,-0.055349093219812795,0.8784673708645249,-0.21815022056751565,0.5512123356810364,98.0
2025-12-26,0.12171815471777687,0.9950166972630852,0.0640783622980313,1.140118159176959,124.0
2025-12-27,0.026539739632066992,1.033674038243398,0.030088617139289262,0.9528706770859822,168.0
2025-12-28,0.18614498122208936,0.9940437071333582,-0.24838207122958744,0.6151034798068002,112.0
2025-12-29,0.0046584995900057396,0.9811070445527074,0.031723188282010935,1.1599554304623918,182.0
2025-12-30,0.18350512199159955,0.8523260262794711,0.07537090351888484,0.9358428498520618,161.0
2025-12-31,-0.07259664727356036,0.8777413577192078,0.08671546410229893,1.053184477303799,121.0
2026-01-01,-0.00512998621784774,0.9999620874670759,-0.13451435409197404,0.6638800882056624,74.0
2026-01-02,0.12057957048858695,0.9873593239522199,-0.042782528682133704,0.8986963657864705,196.0
2026-01-03,0.187913323191007,0.8904462757415859,0.19816959573351556,1.0787856279514203,109.0
2026-01-04,-0.11211325909796745,1.1322527055477252,0.15850577660786266,1.199749152087834,85.0
2026-01-05,-0.0175747605502363,1.039474026943238,-0.040449421372027165,0.8870881046387097,119.0
2026-01-06,0.02289452334509391,1.0652494530755716,-0.11151186685674479,0.9322419657972416,179.0
2026-01-07,-0.0619028738498642,0.9399748917202372,0.09026869252704484,1.0594513366539047,210.0
2026-01-08,-0.039809831890688874,0.9678410004170516,-0.08816678372642618,0.7526537918951666,246.0
2026-01-09,-0.01464650161965869,1.0269379822303368,-0.04562317716577937,0.871842638417314,269.0
2026-01-10,-0.16478741328278326,0.9623691134939905,-0.0051462623370294594,0.9436097484881131,120.0
2026-01-11,0.027224448569109504,1.06162457695837,-0.183990691705322,0.6495777408702369,157.0
2026-01-12,0.03165911099976796,1.0570363989749165,-0.13960433487192736,0.726746248030393,216.0
2026-01-13,-0.10056151766415258,1.015822886392013,0.0541112312075448,1.026981019850852,187.0
2026-01-14,0.11308984923459905,0.9789360489177612,-0.1154010600858223,0.9339023572246964,127.0
2026-01-15,-0.02544598609882049,1.0274948858075474,0.0006843034403318062,0.9955474879781172,127.0
2026-01-16,-0.13940684719937682,0.9480068175766111,0.026889198095383184,0.9173063466024604,127.0
2026-01-17,-0.07677394367109272,0.8995155218115987,0.033129667167599575,0.9876861181592052,123.0
2026-01-18,-0.013460697549209841,0.9587028212930389,0.14138764009984364,1.3580973424149787,125.0
2026-01-19,-0.06440516585960547,0.9109860444072481,0.09482792923032989,1.0543614412638054,153.0
2026-01-20,0.046844175244071556,0.9462963242416733,0.054447218099044216,0.9994961014562853,156.0
2026-01-21,-0.05277005381836997,0.8787718155405603,0.05609560345887549,1.0818412083158802,127.0
2026-01-22,-0.09921207340087505,0.8760155170465689,0.2441703336594852,1.2783037219520565,183.0
2026-01-23,0.04964271477434176,0.9316453913928243,0.13839940300667017,1.104386377858819,232.0
