day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,0.019151696783721323,0.9879364764887736,0.5146306397991011,1.4064040491468357,61.0
2025-09-02,-0.009761728421392148,1.0710878930752064,0.26866745916059365,1.3978700804600026,26.0
2025-09-03,-0.009246734227026944,1.0369209508037915,-0.05723949409277882,1.1240011629067712,39.0
2025-09-04,-0.25849850424861287,0.9098682159621629,0.4474371780113245,1.4625534653845382,35.0
2025-09-05,-0.06594270454334614,0.8626448558309499,0.3060879491792044,1.0476388060745474,27.0
2025-09-06,0.0362756525018039,1.1083302855839237,-0.16975183723814344,0.7403592198738124,14.0
2025-09-07,0.13630153920150256,1.2096315313598334,-0.11047518986035856,0.6702316300165153,12.0
2025-09-08,-0.4068486738491578,0.9580847394833463,-0.08667134848139268,0.7588843714754231,20.0
2025-09-09,0.6667446043966891,0.9240822228409548,-0.18555071201514226,0.6886803913138477,15.0
2025-09-10,0.26220819989573424,0.6214866823520154,0.13765147621455473,1.108059130279519,18.0
2025-09-11,-0.058945771609864465,1.1760212037344702,0.031049551050536143,1.3175951793942569,14.0
2025-09-12,-0.13375494325846823,1.1547852014310545,-0.002769380055769278,0.701512366045848,19.0
2025-09-13,0.1311746594754832,0.3945890014515868,0.11699955981407989,1.2427348928718769,8.0
2025-09-14,-0.16689398446107515,1.2864765371919176,-0.3384971475958951,0.1054984223074223,7.0
2025-09-15,-0.06766584593229226,0.8353275697912397,0.41847456074789957,2.4793158080042015,15.0
2025-09-16,0.03441822041411606,1.1252028903850855,-0.19495817705777452,0.5428253565121209,19.0
2025-09-17,-0.31515816797947704,0.9836626777497739,-0.2732668676130852,0.3552809586997057,19.0
2025-09-18,-0.28928182595758,0.6705305075564616,0.10563091225843066,0.9498677241197805,21.0
2025-09-19,0.13435299924550984,1.0197854065660141,0.219723602794728,1.0667682844261257,14.0
2025-09-20,0.0327431733172349,0.6465106050760436,0.23202163687101068,1.2165004428241886,10.0
2025-09-21,0.45161438556929867,1.368215365926064,-0.3045852555015686,0.15145039779609878,6.0
2025-09-22,0.18662694038569536,0.7718179719324981,-0.23057110598624228,0.3402981185703614,14.0
2025-09-23,-0.24442485870829073,1.00690477792108,0.11375174267971716,0.9592906897137664,17.0
2025-09-24,0.20564706361988352,0.7245332753500014,0.16503549226238964,1.2004381501557801,30.0
2025-09-25,0.03691320526865059,0.9952539187348906,-0.10546835918124453,0.8547049421939608,19.0
2025-09-26,0.5016853724224045,0.8210171425231636,0.14748155985171124,0.9876748099580349,14.0
2025-09-27,-0.47845094622912115,0.9734320933463037,0.1532893122857496,0.9757538227901892,11.0
2025-09-28,-0.41071423377182104,1.0542978069069904,-0.3788090235157729,0.13214061466864066,13.0
2025-09-29,-0.018890752022983914,0.7679639160779713,0.25869082925053277,1.373260450000428,31.0
2025-09-30,0.08953288840021498,1.0640217082514747,-0.28328122987592036,0.4210658152002748,31.0
2025-10-01,0.15734168338482812,0.9166352654927099,0.2266885240112026,1.4854677016550506,72.0
2025-10-02,0.037448251889370725,1.0204621172990356,-0.012958511493088623,0.9484804040906699,59.0
2025-10-03,-0.00854860682731223,0.9322482682638178,-0.12700248928350497,0.9839428600290718,36.0
2025-10-04,-0.18427256758024288,0.9656941786302776,-0.2760678269631656,0.6097412035116467,40.0
2025-10-05,-0.200083402989381,0.9449327196151498,-0.172292494272181,0.8839391223349699,57.0
2025-10-06,-0.35192131204648164,0.9537701217758905,0.058950747273880416,1.043657843970411,48.0
2025-10-07,0.2238714666205429,0.9498714755587713,0.5567105710259017,1.4944045611300791,46.0
2025-10-08,0.22390481421946842,1.0620231118835612,-0.2712478079430109,0.4789096162746395,59.0
2025-10-09,0.19470987652025876,1.2502222381958954,-0.07704939499868937,0.7922808583318028,54.0
2025-10-10,0.15473523026084218,0.9718071883804019,-0.04769983045683191,0.9429177744471762,98.0
2025-10-11,0.17146808299946073,0.9003807383215457,0.3314997913357572,1.5229852511326698,48.0
2025-10-12,0.1529139562436638,0.8823286416074226,0.13061834926961283,1.2294082582259813,56.0
2025-10-13,-0.02308558661848264,0.9687335755014939,0.09188310545005779,0.882817909457358,118.0
2025-10-14,-0.19456082682699666,0.9412142156262144,-0.012616146142035703,0.9310020320703467,95.0
2025-10-15,0.07106875540953411,0.914885807147109,0.04415818292072287,1.0407669365691798,106.0
2025-10-16,-0.19745037783110062,0.863274933867398,0.06832432402190121,1.0369000329666527,102.0
2025-10-17,0.06371650835732509,0.8446929664645515,0.11254554299242893,1.1448614464042337,102.0
2025-10-18,0.11148211122651026,0.8712144701055557,-0.07558529169559625,0.7277407921073954,41.0
