day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,-0.015496797808855812,0.9866495748349424,0.544846233631217,1.4580781137852112,61.0
2025-09-02,-0.05488991117002428,1.0680313354123558,0.30526343258542527,1.4739712035164507,26.0
2025-09-03,-0.002350606536494452,1.0323615649113032,-0.05809607819421308,1.1071198858496256,39.0
2025-09-04,-0.27641445910540846,0.9039222512170773,0.4587255502764368,1.4885157161273024,35.0
2025-09-05,-0.10216232424215962,0.8256579289558544,0.32046272536815845,1.0382278050783762,27.0
2025-09-06,0.0430330262739592,1.1718327905471737,-0.16836914719540746,0.739503122170264,14.0
2025-09-07,0.142185043562755,1.203122360365603,-0.1348792653781921,0.6845162872211552,12.0
2025-09-08,-0.43452202245775906,0.9640387204970197,-0.06333946941970554,0.8007186487032586,20.0
2025-09-09,0.6594315011712247,0.9213398298345461,-0.18259784885778013,0.6872582262700244,15.0
2025-09-10,0.2195153412744069,0.6638899858055011,0.19355067342780413,1.2541077504791167,18.0
2025-09-11,-0.061888350239251114,1.1609591128147,0.05980887442049876,1.4006383812102068,14.0
2025-09-12,-0.14484699890046682,1.164658710319846,0.016033447005978047,0.7290952921968782,19.0
2025-09-13,0.12801041937979032,0.39905020001187624,0.06133768265759687,1.0798279974205014,8.0
2025-09-14,-0.1370672201885375,1.2074286539581787,-0.3334394826289528,0.10736834532260603,7.0
2025-09-15,-0.03990471405991034,0.8530529669943815,0.39736372509190787,2.373264845271589,15.0
2025-09-16,0.03834442933381053,1.1443023800231948,-0.20761717462232293,0.5730844358848375,19.0
2025-09-17,-0.32884561851640653,0.9996848994292022,-0.2577842311590659,0.35946923345848036,19.0
2025-09-18,-0.3050446693288649,0.6951979369688813,0.10995976030703669,0.9566393246797202,21.0
2025-09-19,0.11858817094699405,1.017508669974841,0.22702841468750282,1.0747696560337385,14.0
2025-09-20,-0.025868471209393996,0.6995742460289318,0.2848730277545224,1.3100859164207241,10.0
2025-09-21,0.4515243795106978,1.3663267359995503,-0.30821277919631485,0.15136086052781433,6.0
2025-09-22,0.15078270115093484,0.8399658082713256,-0.23436585752760156,0.30669147121153756,14.0
2025-09-23,-0.2250987095456286,1.0334028429259696,0.156567832384058,1.0436846391390915,17.0
2025-09-24,0.209768296943893,0.7235765602117366,0.21095331107573398,1.2850349790841424,30.0
2025-09-25,0.040057702103808795,1.0241666853503566,-0.09325105482048303,0.8675158654393906,19.0
2025-09-26,0.5010145036290053,0.8246018467542483,0.17030881434145534,1.0197134021463226,14.0
2025-09-27,-0.46411139966933485,0.9658559579002298,0.1812555554367705,0.9867484102929345,11.0
2025-09-28,-0.40154664828064857,1.0534699007288653,-0.3699580720326204,0.13307019540354892,13.0
2025-09-29,-0.0218100219863386,0.7731856936543755,0.18742998436840913,1.1820366088967502,31.0
2025-09-30,0.10551657452486041,1.1229027723507121,-0.27788822058292084,0.38860019008591884,31.0
2025-10-01,0.1458256763839266,0.9233223079869475,0.2522351309477791,1.5594883009884637,72.0
2025-10-02,0.032609843983514186,1.0284423525425863,0.0038689168385785,0.9637325034093425,59.0
2025-10-03,-0.01449329791380564,0.9352105214995936,-0.193850068346111,0.6528033749851586,36.0
2025-10-04,-0.2088077113954534,0.9704713277594511,-0.26264985392000195,0.6300668044599561,40.0
2025-10-05,-0.1987292536439918,0.9395167091796649,-0.15755802055486484,0.9115687537020843,57.0
2025-10-06,-0.3611904991003955,0.9312111542819411,0.06855751684522866,1.0622841027223717,48.0
2025-10-07,0.20199052816380786,0.9456884916321514,0.6127050403120978,1.5717746423757015,46.0
2025-10-08,0.23905429341058382,1.0822192045983343,-0.2742545206178929,0.4832642503168689,59.0
2025-10-09,0.19126794217370544,1.2505090450348737,-0.0663699704441273,0.8034883642203495,54.0
2025-10-10,0.14564366169817322,0.9631157281550957,-0.03112214360943611,0.9751572908708075,98.0
2025-10-11,0.15754084737229948,0.8740187817310123,0.3063724525136656,1.4764072306916292,48.0
2025-10-12,0.13398180577691027,0.8742407912852312,0.15502584895830218,1.257096010682531,56.0
2025-10-13,-0.03071613268132775,0.9671079477346722,0.07514223013615476,0.8519912361965767,118.0
2025-10-14,-0.21011047489511261,0.9352148597993849,0.015281470576943502,1.0006127703642533,95.0
2025-10-15,0.05963103059935606,0.9430716888311703,0.05308755017971185,1.065731148510166,106.0
2025-10-16,-0.21768259991496733,0.8785456666340196,0.042837410591188806,1.014887524381868,102.0
2025-10-17,0.07724122332201354,0.8301372974659377,0.1426311982312721,1.1952251562234484,102.0
2025-10-18,0.0989159469949385,0.8813245419099867,-0.07769691135227866,0.702891154012002,41.0
2025-10-19,0.008796507311681126,0.9093786231581872,-0.22370517614836585,0.4825978886007928,49.0
2025-10-20,0.09720725092174366,0.8276615415644903,-0.010285647277020799,0.9381673916344024,91.0
2025-10-21,0.20881822637164016,0.8145200937596851,-0.037420029866665136,0.8635100114606439,88.0
2025-10-22,-0.11427948628721786,0.8739258625384873,-0.17457225028625048,0.7678935520160118,116.0
2025-10-23,-0.14955246162914018,1.103798371559132,-0.2133582512874566,0.61937143988375,117.0
2025-10-24,0.04636058366991924,0.9211034953149815,0.011596859111285891,0.9236450903328758,119.0
2025-10-25,0.15702225708754064,1.009615184676281,-0.04363784203842161,0.9083848731594546,81.0
2025-10-26,-0.10124826301602668,1.1131270876858441,-0.03630806950908622,0.9427243192679318,90.0
2025-10-27,0.0795482623025697,0.8402077076499717,-0.15843709031364428,0.7595041420156377,158.0
2025-10-28,-0.14417535041614435,1.0676388257150042,-0.116342409509663,0.7522335427617782,267.0
2025-10-29,-0.0042801252619758395,0.953478519886112,-0.14346629793491836,0.778984581337848,197.0
2025-10-30,-0.08113535186436859,0.8980161662378368,0.07364467969874983,1.1302961230627604,169.0
2025-10-31,0.0430276319456776,1.0159864777535974,-0.11042130488993024,0.6683080276277171,160.0
2025-11-01,-0.01603846028816774,0.9476704995939476,-0.08508146809198176,0.8339733775826809,125.0
2025-11-02,-0.16662462995501506,0.8603011633320716,-0.1628959024762901,0.692089787705628,146.0
2025-11-03,-0.18191985821052684,0.9370232966899709,0.11738743886678413,1.1855384459470424,220.0
2025-11-04,-0.004136682084700518,1.0365105114727455,-0.12831453256246175,0.8574222201359153,181.0
2025-11-05,0.1391545495826586,0.9893328057556322,-0.0620965024355406,0.9364514583873439,127.0
2025-11-06,-0.00469825340617841,0.8702280867780586,-0.040684367337479765,0.8012863448541596,130.0
2025-11-07,-0.02287053101519878,0.9829803888916733,-0.22451348475542687,0.5688139513244921,154.0
2025-11-08,-0.2763977731083496,0.9977059773819505,0.25963911676253704,1.1307204833289723,128.0
2025-11-09,0.07910742030638084,0.9162151403265797,0.04625391477163745,1.0058839145792056,202.0
