day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,0.01838287119363092,0.9919882711103819,0.5465466941527164,1.4178160314151673,61.0
2025-09-02,0.0024612550549007717,1.0741630991532307,0.23869672446952706,1.3091465327189167,26.0
2025-09-03,0.007839218093601191,1.0210378409126966,-0.06723900937918167,1.0403237868113815,39.0
2025-09-04,-0.2688122924490397,0.9296852864790716,0.4760033456607382,1.5114590963320653,35.0
2025-09-05,-0.03222872551095925,0.8362306280597371,0.30129389317931904,1.023167666404088,27.0
2025-09-06,0.04165210581107274,1.0670523271309449,-0.14138206833150518,0.8775358331797027,14.0
2025-09-07,0.19732123637929314,1.1996250754475943,-0.09534350318375875,0.6901147482875285,12.0
2025-09-08,-0.37916248672623076,1.0001922787852788,-0.08300043108815838,0.7497198595010651,20.0
2025-09-09,0.6496253209899041,0.9552155172355784,-0.18429609714948852,0.6868956030938992,15.0
2025-09-10,0.270811028187835,0.6338187831690572,0.0843591319094005,0.8450827765839846,18.0
2025-09-11,-0.052700150464851984,1.1957082310974523,-0.005514638023680843,1.1453577490690146,14.0
2025-09-12,-0.1388664089896598,1.1362375236939672,-0.0003933476248715194,0.724097191915723,19.0
2025-09-13,0.16225361816357084,0.4171502992172816,0.1173806549995941,1.2735119026669006,8.0
2025-09-14,-0.13505084707137407,1.2781129453022064,-0.33043955678546505,0.11715571743866703,7.0
2025-09-15,-0.046028689375756125,0.8288798689347643,0.3687451752489306,2.2988384243289164,15.0
2025-09-16,0.08765513283134944,1.0909782984128988,-0.19400328302802686,0.5297545796126912,19.0
2025-09-17,-0.24593501409636587,0.9996191566750454,-0.24442972140954589,0.39326561551408656,19.0
2025-09-18,-0.28159974335341753,0.6734478038364689,0.16790594051934726,1.0482363056466772,21.0
2025-09-19,0.13231452769412194,1.0339461895857467,0.22530608272619104,1.0424058630611068,14.0
2025-09-20,0.14216150459169857,0.5600962490501933,0.19515982100081677,1.0791716404202605,10.0
2025-09-21,0.4660936946143786,1.4444607984486506,-0.2870784968440301,0.15284319232297938,6.0
2025-09-22,0.19899247607977552,0.7542545552429923,-0.2349056924037464,0.25473160287381935,14.0
2025-09-23,-0.24645944468747835,1.0048786372323255,0.12763180615174036,0.946274085220537,17.0
2025-09-24,0.21731706673628995,0.713809685705597,0.17617222888578785,1.1855268360376483,30.0
2025-09-25,0.01853522720513707,0.9856065755418404,-0.09108060248328857,0.8600450135384561,19.0
2025-09-26,0.44075284589282737,0.8057598056090017,0.1641487335513953,0.9513544263549648,14.0
2025-09-27,-0.4707425759509448,0.979084511511738,0.17523037242693357,0.9719342437906758,11.0
2025-09-28,-0.4215460368307192,1.069735197643697,-0.38191386140829053,0.12886976228277225,13.0
2025-09-29,-0.007767501144705798,0.7604565066678354,0.26054214588526986,1.3664906305513924,31.0
2025-09-30,0.09635284581542095,1.103885645628924,-0.2646382552514052,0.42133824035383066,31.0
2025-10-01,0.18608234835444712,0.8941120521205747,0.2438580342372284,1.4463501169597515,72.0
2025-10-02,0.03256727077217997,1.0242867938099822,0.01571040684844695,0.9853905669168384,59.0
2025-10-03,-0.03931827586962327,0.9175143058396737,-0.1634568867190014,0.7301336729139785,36.0
2025-10-04,-0.15979520840282546,0.9808016087782097,-0.2630415924762183,0.6412289293989211,40.0
2025-10-05,-0.19482038358397197,0.9611209433414053,-0.16080799785605684,0.9192281333384447,57.0
2025-10-06,-0.3568973273030465,0.9441175101997153,0.06480062514622507,1.035218723273853,48.0
2025-10-07,0.21386759333850935,0.9270124632382956,0.5137023561783899,1.4261782752806256,46.0
2025-10-08,0.21312452962742925,1.0258416537545807,-0.27514260030971865,0.40881014559659484,59.0
2025-10-09,0.18449378136084343,1.2477033153081387,-0.07307053482281518,0.7989067492432269,54.0
2025-10-10,0.16007836945893783,0.9604102756111182,-0.04589986987023586,0.9292633499252735,98.0
2025-10-11,0.14800257500886022,0.8937930807730432,0.3377653515666517,1.521682076052036,48.0
2025-10-12,0.1424983161119015,0.8649598671852531,0.12824044577232127,1.20092019629616,56.0
2025-10-13,-0.024770355621996556,0.9601922729268082,0.10175805361071853,0.8804066288299257,118.0
2025-10-14,-0.20403005954181277,0.9456679406673192,-0.01323492028599215,0.8728809846819472,95.0
2025-10-15,0.04378499892796544,0.9258756546365061,0.055760872975483655,1.0193432524120658,106.0
2025-10-16,-0.2054444573947113,0.879606110766451,0.0684717950431078,0.9943407767713486,102.0
2025-10-17,0.05126853660563422,0.8415901932079881,0.11462689104921596,1.1529789741496348,102.0
2025-10-18,0.10256613081323644,0.9182366141294833,-0.0842804176721813,0.6835476622505575,41.0
2025-10-19,0.053236892761842826,0.9170418403979981,-0.21265533354898303,0.4637415295779641,49.0
2025-10-20,0.0911925481034829,0.8363949187337041,0.014565056086079284,0.964884309264112,91.0
2025-10-21,0.22870304874027395,0.8297252160932792,-0.04395157664898126,0.8251078813191041,88.0
2025-10-22,-0.10218802253267778,0.8632845996041643,-0.1554776415933451,0.8077624813820942,116.0
2025-10-23,-0.16409989787027418,1.072987301029981,-0.20835946002088776,0.6104480137002004,117.0
2025-10-24,0.06628043272452867,0.9445439761273513,-0.002293065328483342,0.8863171657368631,119.0
