day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,-0.009123743459633226,0.9935693901307893,0.5304595719275882,1.467222453407514,61.0
2025-09-02,-0.03600511016480993,1.0535243294554564,0.3035254830384307,1.4957376512009841,26.0
2025-09-03,0.00881936494723837,1.039931031992655,-0.06762316718331167,1.1184520365215656,39.0
2025-09-04,-0.27516315452248896,0.9114562042732232,0.45916499375345154,1.518450249837234,35.0
2025-09-05,-0.08243426502247486,0.803576969601384,0.29076910676478657,1.0347797322622607,27.0
2025-09-06,0.0638874698248799,1.2145318719546854,-0.16414893085824514,0.7396657569552895,14.0
2025-09-07,0.22032886548246852,1.0956726979541482,-0.1342901710357707,0.662975140580054,12.0
2025-09-08,-0.44340763385813825,0.9829405469379031,-0.06232366464065329,0.778722349956095,20.0
2025-09-09,0.6656513501401699,0.919896227096953,-0.17129682991323023,0.7407580928808152,15.0
2025-09-10,0.23219006090215538,0.6531512754558211,0.166666185404962,1.2663855055400088,18.0
2025-09-11,-0.07004903273789556,1.15746913971015,0.06737071707329516,1.4524482878126244,14.0
2025-09-12,-0.14811334217200134,1.1678461000291949,0.006185416296963647,0.697541392203699,19.0
2025-09-13,0.11690807611863428,0.4057854752034368,0.07738239461353175,1.1381433560361833,8.0
2025-09-14,-0.13102618195418084,1.1865355236234734,-0.3322091332032113,0.11452403463907544,7.0
2025-09-15,-0.030523868436752276,0.8669900232089723,0.42424640917495476,2.4996760447403554,15.0
2025-09-16,0.09617818039227681,1.1316554335006308,-0.21386887516126468,0.558558240412021,19.0
2025-09-17,-0.35729251022507363,1.0399191897143527,-0.2563386036845053,0.37871182243212137,19.0
2025-09-18,-0.3104944260341861,0.7205630936679935,0.0960433130799427,0.9640453088797379,21.0
2025-09-19,0.1358292906504627,1.0124268873049105,0.23283957702368663,1.0891552092539438,14.0
2025-09-20,-0.033026092305358315,0.7469263629044933,0.2663764522500131,1.2878441692972926,10.0
2025-09-21,0.459137330838761,1.3554032528548363,-0.3111632049053433,0.15326751632991453,6.0
2025-09-22,0.13583093926622283,0.8545945660804787,-0.24026429818985928,0.32192513778101267,14.0
2025-09-23,-0.21927880174678321,1.0549109937491998,0.13200128329075975,0.9866720767058078,17.0
2025-09-24,0.21342769723283495,0.714563385980666,0.19923514163927092,1.2576300986701587,30.0
2025-09-25,0.03842729539598743,1.026098927024909,-0.10215768928236313,0.8768529221876339,19.0
2025-09-26,0.5127263518695416,0.860623799957416,0.15897657929781459,1.0072237752653406,14.0
2025-09-27,-0.446864750552974,0.9807472181640023,0.18629161080869494,0.9960200348280123,11.0
2025-09-28,-0.4099543719171261,1.0679441213520966,-0.3775163409618516,0.1335545202046961,13.0
2025-09-29,-0.02345687291773012,0.7856270204840368,0.17368076161743484,1.163526568567041,31.0
2025-09-30,0.11901992796424758,1.1656021696305974,-0.28769042289575514,0.36423531630183564,31.0
2025-10-01,0.13568777185196437,0.9342243799989635,0.2531257721188987,1.5700641260753203,72.0
2025-10-02,0.028531644499640223,1.0331511067549588,0.0014161459884840014,0.9795870712198567,59.0
2025-10-03,-0.01658515042355945,0.9474168736309944,-0.20584425437772488,0.5986895739166302,36.0
2025-10-04,-0.21122270659497655,0.979700884534182,-0.27110797964966576,0.6377073518818664,40.0
2025-10-05,-0.19850863718452746,0.9474272609043973,-0.17209978602195566,0.8976105286526406,57.0
2025-10-06,-0.363707603049404,0.915130687236726,0.06265907973977045,1.0607587582830016,48.0
