day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,0.026275509722173577,1.0002573625920814,0.5186962935099071,1.4095151423840158,61.0
2025-09-02,-0.018664795271975818,1.1020899833235527,0.24306725956867106,1.3308431673813268,26.0
2025-09-03,0.0003996553147272089,1.0400500359643439,-0.06361568319111488,1.0931344666122413,39.0
2025-09-04,-0.25099513829091014,0.9156309239483866,0.4561012969507093,1.4917322803738031,35.0
2025-09-05,-0.037823245822304556,0.8349177539376833,0.2903659574341518,1.027789929413072,27.0
2025-09-06,0.03780469574475733,1.0705121505248933,-0.16392903349452828,0.776050509045699,14.0
2025-09-07,0.188215544607054,1.194426334714199,-0.1073705846199891,0.7076342667377664,12.0
2025-09-08,-0.39149206521676205,0.9874419646712914,-0.08002388838321636,0.7524159373810438,20.0
2025-09-09,0.6839782447052057,0.9376942192913287,-0.18491592924194714,0.6880552966400749,15.0
2025-09-10,0.311141787711922,0.6739016896763221,0.07365532401252428,0.8964710117296025,18.0
2025-09-11,-0.04645002008836319,1.1873188626558562,0.014531276294497146,1.2563949094164257,14.0
2025-09-12,-0.12134954510916499,1.1353904015113254,-0.008235742541859638,0.6762939983051864,19.0
2025-09-13,0.1300011857393056,0.3846822601572638,0.11013262795970191,1.232250689123466,8.0
2025-09-14,-0.14757066916742287,1.2669787998481163,-0.33511649690252593,0.10872883188093382,7.0
2025-09-15,-0.0562527835525377,0.8415782585390388,0.4304801023653879,2.527054437093007,15.0
2025-09-16,0.06990064968558955,1.0963723164742207,-0.1966288340380815,0.5394003228306209,19.0
2025-09-17,-0.2830606095248353,0.9417152167270146,-0.24776536777634617,0.36101337972293523,19.0
2025-09-18,-0.2718529889471472,0.6897666046569152,0.1080601063483667,0.9526707649117536,21.0
2025-09-19,0.1515628525319108,1.00604845086951,0.2341463411757277,1.0677731104811183,14.0
2025-09-20,0.030858089241397442,0.6532060876609438,0.24353306463509686,1.2049633259597219,10.0
2025-09-21,0.45390430177653823,1.427903776673897,-0.2985469775201628,0.15028208192310435,6.0
2025-09-22,0.20344279467916276,0.75705830726241,-0.2236526890864051,0.3337934018792171,14.0
2025-09-23,-0.24378973515206964,1.010952159988419,0.10544051701990279,0.9565620290483664,17.0
2025-09-24,0.23741033332445166,0.723597622398889,0.17323565280195555,1.2117454213807366,30.0
2025-09-25,0.040741295221082885,0.9742468107412406,-0.10699545749709809,0.8502088315109069,19.0
2025-09-26,0.44652061270370325,0.7933175012172186,0.1856047316219674,0.9796345737485613,14.0
2025-09-27,-0.4598858078520852,0.9602890989166725,0.1564945932392033,0.9925410834639523,11.0
2025-09-28,-0.4153539270822018,1.0519417276152419,-0.38365997324047946,0.1318974479472415,13.0
2025-09-29,-0.004062476898783832,0.7637451053514218,0.281895074957522,1.4598501001237048,31.0
2025-09-30,0.10324151764543633,1.0830589169346405,-0.2691001534506689,0.44066197592677686,31.0
2025-10-01,0.17549015323031436,0.9021310151478835,0.2411281437799767,1.479605057859374,72.0
2025-10-02,0.04337859088665408,1.0381931656759484,-0.013229759141137618,0.9418226063517093,59.0
2025-10-03,-0.004813853506087314,0.9139752231253905,-0.14614469742745312,0.8250611314703009,36.0
2025-10-04,-0.17333229945280929,0.959984782502708,-0.2747429268638962,0.6289386704157611,40.0
2025-10-05,-0.19781801907536276,0.9531358144197921,-0.16964976242064608,0.91196890397029,57.0
2025-10-06,-0.3462907289701122,0.9430236373296023,0.06318703326189791,1.0393830733126055,48.0
2025-10-07,0.24044683917449206,0.9348470603531427,0.5304696411930303,1.462167734801327,46.0
2025-10-08,0.23981082895454658,1.0318742358765538,-0.2700492472889975,0.4632077699742649,59.0
2025-10-09,0.1967695448271737,1.2459054634640678,-0.08148183656249718,0.7898973922641864,54.0
2025-10-10,0.15099366162544214,0.9696291227260804,-0.04342422327047819,0.9484398788658452,98.0
2025-10-11,0.1824613126682109,0.8893580898114809,0.33361107374794263,1.5174769030632769,48.0
2025-10-12,0.1634926338594242,0.8635670093750752,0.13128221262182063,1.2275399471537254,56.0
2025-10-13,-0.02218372614582897,0.9708782596461827,0.1002273234977143,0.8963582888196961,118.0
2025-10-14,-0.1866577437756122,0.9412213024604493,-0.02223683415715167,0.88551966689903,95.0
2025-10-15,0.06673256305094363,0.9185535688497484,0.04876111013049942,1.0380363400813257,106.0
2025-10-16,-0.19994881195538616,0.8751590692146064,0.06977154101037154,1.0101437519884988,102.0
2025-10-17,0.0715088493747906,0.8407750479343827,0.10389471360550777,1.1399572026763451,102.0
2025-10-18,0.11874208499695252,0.8899776868377255,-0.08741634426948881,0.6826509893769102,41.0
2025-10-19,0.03610772011661233,0.9203568093762599,-0.20614864465969165,0.5016603845036016,49.0
2025-10-20,0.09367677442931557,0.8242631470202961,0.008934478046926523,0.9558773974281116,91.0
2025-10-21,0.2284305857160117,0.8238939157559874,-0.045322828359694846,0.8387697301686166,88.0
2025-10-22,-0.08473034477829608,0.8457329136069671,-0.17626725692671072,0.7349888161631049,116.0
2025-10-23,-0.15001667292928164,1.0967667284809341,-0.21807238759773936,0.6120287974754526,117.0
2025-10-24,0.06756985009872118,0.9331775607836637,0.007548332688780388,0.9200450434489384,119.0
2025-10-25,0.18328756891369408,1.0227721647220993,-0.03462847534839327,0.9492788843173162,81.0
2025-10-26,-0.09799084729220058,1.11207385332589,-0.04741255723335335,0.9599319840857534,90.0
2025-10-27,0.07251156885984243,0.8406582025749405,-0.17185264295466057,0.7300064025546787,158.0
2025-10-28,-0.12199987142227077,1.056690312511199,-0.12576014671729288,0.7075271153526634,267.0
2025-10-29,0.002965927698601986,0.9577489315525126,-0.14380503349202464,0.7636534087637966,197.0
2025-10-30,-0.08360966024721055,0.8908583428729145,0.08913553096056742,1.108835041255695,169.0
2025-10-31,0.05668387735067317,0.9939769200192093,-0.10886725871001189,0.7197866487426632,160.0
2025-11-01,-0.007226942076652532,0.9673615466358064,-0.09220251220769277,0.8132915143643673,125.0
2025-11-02,-0.14630673429266897,0.850348453894218,-0.1730706003526604,0.6830971328305185,146.0
2025-11-03,-0.18077020473363065,0.931953905611372,0.1138944247071619,1.1660060913144408,220.0
2025-11-04,0.01826543084157599,1.0251876993238076,-0.14047296902466586,0.8071937248386803,181.0
2025-11-05,0.15545513378632553,0.966417950521499,-0.045537212572323266,0.9639905640717084,127.0
