day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,-0.01669509381522956,0.995191837620803,0.5234194531402686,1.4606949414883168,61.0
2025-09-02,-0.0338746064563943,1.0576575126533163,0.2872672581157997,1.4477645260714005,26.0
2025-09-03,0.012873530586998711,1.0362530395919074,-0.06319380764417205,1.1232554038352893,39.0
2025-09-04,-0.2798024137747519,0.9072715951548326,0.43901395825359707,1.4626732131934443,35.0
2025-09-05,-0.09059140123098036,0.8081489967202901,0.30214472602405756,1.0551535946313946,27.0
2025-09-06,0.05740204673736988,1.2217089459284973,-0.15802594592251604,0.7378369640017028,14.0
2025-09-07,0.2095746228473888,1.08903851349762,-0.13292998001953743,0.6786207671005965,12.0
2025-09-08,-0.44592265206146414,0.9834504512617077,-0.059177665397123234,0.7970788380062411,20.0
2025-09-09,0.6669621229482714,0.9196661970205007,-0.17228782936549444,0.7410173585361081,15.0
2025-09-10,0.23373880389150192,0.6465745378240954,0.18195701079226284,1.293377723182633,18.0
2025-09-11,-0.07570122450588766,1.1641564495480894,0.07947283467587014,1.5060079471102226,14.0
2025-09-12,-0.18046446368962432,1.202680768937517,-0.0017019744684441365,0.677005356677389,19.0
2025-09-13,0.12243521499199518,0.4059057106028165,0.08459688493847356,1.157409718440531,8.0
2025-09-14,-0.12794369076811843,1.189395449492136,-0.32907499468068263,0.11372396496425836,7.0
2025-09-15,-0.017161245654035866,0.8767141734961721,0.4490148229077107,2.5736207382847502,15.0
2025-09-16,0.07111622219902865,1.1622233192468436,-0.20777272340425346,0.5705995033431738,19.0
2025-09-17,-0.3530725578237213,1.0422986187336267,-0.2579672616117733,0.3661796328993416,19.0
2025-09-18,-0.31066399237239545,0.7163093822870867,0.09883258430847848,0.9626347113545689,21.0
2025-09-19,0.13918691612588455,1.0164806031661358,0.23455142106609544,1.0972718598154416,14.0
2025-09-20,-0.03493865821611728,0.7378286362910224,0.2758953808812798,1.3077617220403668,10.0
2025-09-21,0.45885791714592794,1.3594315971519502,-0.30892780299649897,0.1520438830682097,6.0
2025-09-22,0.1317577012780191,0.8590952019144423,-0.24272164575563313,0.3351115708190361,14.0
