day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,-0.01937328269202099,0.9946330248638854,0.518494417505856,1.4564147011479376,61.0
2025-09-02,-0.032107062940675966,1.0608064201070118,0.2765804760634451,1.4282887180166417,26.0
2025-09-03,0.01363831379209513,1.0384149855882037,-0.06705187830381866,1.098232442938595,39.0
2025-09-04,-0.27928220429400685,0.9061730591293192,0.43261988087837333,1.4543472920740423,35.0
2025-09-05,-0.09707421337491741,0.8088599263912838,0.2880977980416278,1.0326643727530724,27.0
2025-09-06,0.0529123388879084,1.23048774919117,-0.1585206623493733,0.7378203409792684,14.0
2025-09-07,0.21632464405907278,1.0885478862937363,-0.13768799067408805,0.676233154612736,12.0
2025-09-08,-0.45131900710309864,0.9881021177393162,-0.05895200732271662,0.7943011690164886,20.0
2025-09-09,0.6661994716335093,0.9174679648553143,-0.17438215727832612,0.7415124223809385,15.0
2025-09-10,0.23790699898393497,0.6515150739709771,0.18258833534094895,1.2947701011798722,18.0
2025-09-11,-0.07450889266825958,1.165132627588761,0.08227502107125721,1.5160265465894123,14.0
2025-09-12,-0.18668512009203303,1.2179241034147905,0.0028788121134761782,0.6811882732979935,19.0
2025-09-13,0.12158742858547823,0.4093923076613813,0.08542681336094538,1.1616626049996706,8.0
2025-09-14,-0.12895641481454975,1.1931122753548933,-0.3277329082360659,0.11755751944635966,7.0
2025-09-15,-0.012642517196982055,0.8837713473572414,0.4886333160148559,2.718369217005314,15.0
2025-09-16,0.05842746959016538,1.1968322403746214,-0.20901379238681325,0.5685036291001451,19.0
2025-09-17,-0.35290194263992053,1.041894365737085,-0.2558269635243825,0.36894501446611006,19.0
2025-09-18,-0.31201709005506606,0.7176638920652911,0.09776205939086066,0.9655590697170712,21.0
2025-09-19,0.14028248647358477,1.0203138582460058,0.23349027485158488,1.101567654085797,14.0
2025-09-20,-0.05019137499506254,0.7570474433481894,0.30048946032659923,1.3443965807760065,10.0
2025-09-21,0.461478886151863,1.363874828443696,-0.3121905738194546,0.15383315880662168,6.0
2025-09-22,0.13891439851531903,0.8485028080780864,-0.24100902301252417,0.34653262833045223,14.0
2025-09-23,-0.22524270580886646,1.0626744881839643,0.12785227326669935,1.0004265299048196,17.0
2025-09-24,0.21277148324540518,0.7124485509459322,0.19608861546134349,1.2596480866930988,30.0
2025-09-25,0.044088430196497795,1.0365467711676495,-0.09725953138526029,0.8893351706036138,19.0
2025-09-26,0.510855745067486,0.8604852326465456,0.15544220657487098,1.0063677646272045,14.0
2025-09-27,-0.45316401009611523,0.9781677517753639,0.1919601070095502,1.003553907476359,11.0
2025-09-28,-0.40045056398389434,1.0780670951706368,-0.38438614833563073,0.13932148189366417,13.0
2025-09-29,-0.025806460622422037,0.7837986666971896,0.17004324613874014,1.1706556001746642,31.0
2025-09-30,0.13111916624564113,1.1940471486287216,-0.291794497306779,0.37453623009705506,31.0
2025-10-01,0.13384065817401222,0.937639505779139,0.2516249346104914,1.5884798102167204,72.0
2025-10-02,0.028381525887729173,1.0372502661231475,-0.002925709479139513,0.9726496505622414,59.0
2025-10-03,-0.00932290883175637,0.9571440418810653,-0.20911172592926114,0.5921124698415361,36.0
2025-10-04,-0.2186075137676995,0.9790578255423591,-0.27744212496825565,0.638424640692052,40.0
2025-10-05,-0.1988337735804982,0.9545309022845844,-0.17398832486939603,0.9122986218360849,57.0
2025-10-06,-0.3596325008159083,0.9127478894538202,0.05830075340833533,1.0591881404040495,48.0
2025-10-07,0.19121184121611398,0.9957178018668214,0.5978252409829589,1.5324125334572374,46.0
2025-10-08,0.23160860430941868,1.0758477755873732,-0.285326983517297,0.490685930422404,59.0
2025-10-09,0.16833234064851682,1.2704899750456269,-0.08005711882366395,0.7943325993032053,54.0
2025-10-10,0.13752910250657807,0.9722198000966792,-0.04787484412269641,0.9695109589211371,98.0
2025-10-11,0.1510029668140003,0.8919989333873733,0.28108987097446303,1.4586310475740571,48.0
2025-10-12,0.10995348538167923,0.8567540912023877,0.12444969015987689,1.2234391830230043,56.0
2025-10-13,-0.02062378662483606,0.9818358150036326,0.068690245100817,0.8552687954900535,118.0
2025-10-14,-0.22139414456219708,0.9452675139654125,-0.005901594300181485,0.9944257326076181,95.0
2025-10-15,0.06008691802731388,0.9604911529849482,0.0473348207231907,1.0807450175350797,106.0
2025-10-16,-0.22303577716078318,0.8825187424509229,0.02341770575158377,1.000366069188613,102.0
2025-10-17,0.06164680238229148,0.8409075391463833,0.10603915991488415,1.146321629791705,102.0
2025-10-18,0.09321247731299716,0.8751738210192886,-0.07985813930860011,0.7055393911611535,41.0
2025-10-19,0.0013442048278417273,0.9292559151107798,-0.2249991086626588,0.4897347484394676,49.0
2025-10-20,0.09142811689895132,0.8267405480292142,-0.02548706133176175,0.9232497317457332,91.0
2025-10-21,0.2103208685467353,0.8216648642194464,-0.013084180973103102,0.9102331795204813,88.0
2025-10-22,-0.0943870014688468,0.8926204666083872,-0.17782360354914112,0.7781289392709856,116.0
