day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,-0.00024289754455138725,0.9841130696973691,0.5465495205239012,1.435018049385518,61.0
2025-09-02,-0.04473639869496014,1.067172762142359,0.29083532850969457,1.4250908659814205,26.0
2025-09-03,0.0025880646315961943,1.026842362658883,-0.0666034954821585,1.0995134685286296,39.0
2025-09-04,-0.27717717580515683,0.9104163430073621,0.45592476076896965,1.4734836023157298,35.0
2025-09-05,-0.0756077360490866,0.8425910624914457,0.2999113148046625,1.0242690978323197,27.0
2025-09-06,0.017952891502381323,1.1210286496442559,-0.16769207388842713,0.7392033792656598,14.0
2025-09-07,0.15195595391440805,1.19859093636993,-0.1331850041321375,0.6624991618277705,12.0
2025-09-08,-0.43741792861897133,0.9692109397200668,-0.07611200303724791,0.7802828043266021,20.0
2025-09-09,0.6708188688300555,0.9265663510262222,-0.18422886693495685,0.6887002007608778,15.0
2025-09-10,0.21203413135576335,0.662776432660891,0.1596722322892663,1.1506757604467164,18.0
2025-09-11,-0.05789068830784811,1.1709357097885025,0.04332898486737636,1.3591956354441312,14.0
2025-09-12,-0.1514893438756145,1.1605623400718665,0.008601383986608813,0.7138709771825309,19.0
2025-09-13,0.13139202739548628,0.40291071948675083,0.048939508235463,1.0506468943656078,8.0
2025-09-14,-0.16556706299343524,1.269786979274958,-0.3362864324463742,0.114928818575299,7.0
2025-09-15,-0.05101848532388847,0.8427838862916917,0.45243973633720896,2.6101707839971238,15.0
2025-09-16,0.03500763809640887,1.1354644382756112,-0.19623266535105666,0.562244484193332,19.0
2025-09-17,-0.3182221485790863,0.988855252528025,-0.26455900911785735,0.35271643408988845,19.0
2025-09-18,-0.3078347484757587,0.7007955089431775,0.10908911354269506,0.9490009196960145,21.0
2025-09-19,0.11541174055558526,1.0198702579428982,0.232394911111494,1.080370903670251,14.0
2025-09-20,0.02014953401084481,0.6542652042956183,0.27477583730690763,1.2827326147413862,10.0
2025-09-21,0.4608739243748741,1.3732492900642574,-0.30546451501702726,0.1522424882230615,6.0
2025-09-22,0.16517995458653195,0.7995141684505132,-0.22489873528085597,0.3443806828240686,14.0
2025-09-23,-0.2252048182460175,1.0277282618593067,0.12394594672530498,0.9853136756331544,17.0
2025-09-24,0.204971280093944,0.7333077580896324,0.18723271090039587,1.2326763391355493,30.0
2025-09-25,0.0438494265236304,1.0129209489633,-0.09703475112237625,0.8597983693734643,19.0
2025-09-26,0.5134242374166028,0.84366318100375,0.16209280623871344,1.0153752169087746,14.0
2025-09-27,-0.47731154986145424,0.9695407709346024,0.14578398751609803,0.9507119862285834,11.0
2025-09-28,-0.41245582547972354,1.05983598218117,-0.37492986473213186,0.13304766798271755,13.0
2025-09-29,-0.021747583813169748,0.7676315432958841,0.21171897035701293,1.2856011124219284,31.0
2025-09-30,0.09184707192115636,1.1023572153080436,-0.27388016533544557,0.44744664048203686,31.0
2025-10-01,0.1374811016150522,0.9285700426764854,0.23208070279938714,1.5175021495221497,72.0
2025-10-02,0.0277382141755032,1.0248673078101143,-0.006250197584881756,0.9475047838872481,59.0
2025-10-03,-0.006901695131898604,0.9512711883630929,-0.18849600054155383,0.6654946062164437,36.0
2025-10-04,-0.20469688788106155,0.974260613216709,-0.26622346571739447,0.6252582202480115,40.0
2025-10-05,-0.19774199480839114,0.9414056271196632,-0.16672763220418513,0.8900889674520212,57.0
2025-10-06,-0.3570614822147338,0.9394597813572376,0.06344638768902848,1.0573862184992777,48.0
2025-10-07,0.20853927123601929,0.9365659432842638,0.5907695915037475,1.535632600041312,46.0
2025-10-08,0.23171560538676783,1.0775549974821457,-0.27150093174758877,0.4818053350468119,59.0
2025-10-09,0.1945956578354713,1.2482623530671895,-0.06639351182252948,0.8047334406564107,54.0
2025-10-10,0.14854122076662454,0.9682881832376204,-0.03808537045105941,0.960206625547751,98.0
2025-10-11,0.1555994146013301,0.8840042914856466,0.3013003614789701,1.469922237031645,48.0
2025-10-12,0.15394211868561214,0.8785980324507309,0.14474339265903516,1.2424884436165746,56.0
2025-10-13,-0.03981201731744837,0.9686041225892044,0.0834548065730344,0.8494197935020634,118.0
2025-10-14,-0.21112186369331404,0.9230266268461306,0.005520960986897505,0.965133725338535,95.0
2025-10-15,0.06331015286290921,0.9271684041052767,0.04915775321566928,1.0656254841277428,106.0
2025-10-16,-0.21379467072285702,0.8794129032840144,0.03987181782457261,0.9990546173253638,102.0
2025-10-17,0.05401598599948411,0.8459579342219602,0.13197997140986575,1.1818363115827342,102.0
2025-10-18,0.1033458716052471,0.876465945408561,-0.08042533656809536,0.7015327968293107,41.0
2025-10-19,0.032854247083954784,0.9120282489059157,-0.21720533667821199,0.47572519815074965,49.0
2025-10-20,0.09592027064972469,0.8174524185447422,-0.009751886944448732,0.9396732854108435,91.0
2025-10-21,0.21655779883597334,0.8104149531648029,-0.04843228239400715,0.8444651507324646,88.0
2025-10-22,-0.10436152140737824,0.8551029558923089,-0.16989381495103945,0.7630966237668032,116.0
2025-10-23,-0.16083306483360535,1.1046365720047744,-0.21647633034983177,0.6176740532815138,117.0
2025-10-24,0.04972159727967926,0.9240969586139933,0.030864415817773067,0.9548800484389232,119.0
2025-10-25,0.15240594261780965,1.010944563632089,-0.0497397116537,0.8918132452168258,81.0
2025-10-26,-0.10287513940031326,1.1151804093406728,-0.04962174545781906,0.9161299702205875,90.0
2025-10-27,0.07446493332413584,0.8338569136285219,-0.16190316060339155,0.7472424063668656,158.0
2025-10-28,-0.14167241597691807,1.0617518382353013,-0.12200234910878362,0.7290940048306879,267.0
2025-10-29,-0.00572154953764216,0.9471917562070067,-0.14521371593684734,0.7821626113680723,197.0
2025-10-30,-0.09076520271153182,0.8985229683073315,0.07457511169837475,1.1204454180650405,169.0
2025-10-31,0.043466482431417174,1.0168454631772563,-0.11299272098665498,0.6694282511544863,160.0
2025-11-01,-0.0055394788317622975,0.9496467572029882,-0.08792777236525569,0.8230966595767708,125.0
2025-11-02,-0.1554491478445867,0.8645377685041927,-0.16541680087659225,0.6900198171959574,146.0
2025-11-03,-0.1849591753230989,0.9384233689592256,0.12057187149888281,1.2122085760921,220.0
2025-11-04,0.002293784847556982,1.0334325169610048,-0.12852762585300076,0.8462560673761986,181.0
2025-11-05,0.1418055500042453,0.9765986624240747,-0.06760193190830581,0.9099177097050881,127.0
2025-11-06,-0.0004278457035864748,0.8703486255467512,-0.03481345902250591,0.8107905254987643,130.0
2025-11-07,-0.0290124527806564,0.9810816613869048,-0.22783768581318609,0.5664648976398314,154.0
2025-11-08,-0.2702295912921893,1.0014891145615425,0.25443606741407154,1.1120075999531793,128.0
2025-11-09,0.07798257197881628,0.918314531746934,0.041449808841405776,1.0058051026929031,202.0
2025-11-10,0.021256228487191137,0.9447282022140553,0.10137841735488273,1.1578818459126927,285.0
2025-11-11,0.012879952478177357,0.9580581537589765,-0.16531831636638505,0.6467326099619399,205.0
2025-11-12,0.05535997785142332,0.9554949448103263,-0.04823886868881291,0.860898394485974,210.0
2025-11-13,-0.10621772619848384,1.0408254625233213,-0.021687286338783918,1.0307225238672846,81.0
2025-11-14,0.2522149711018315,1.1576754478681477,-0.08335762025626119,0.813690661384835,82.0
2025-11-15,-0.18742391792329663,0.9960412409906357,-0.16415286624035594,0.7587973562036548,77.0
2025-11-16,-0.01989046506515299,0.7958127502714007,-0.09784133699223252,0.8443956167582178,68.0
2025-11-17,-0.1074293992241952,0.9142674889257344,-0.08944133844303835,0.7816429931260498,130.0
2025-11-18,0.07620186812637704,0.9665589658555707,-0.13828523172128404,0.8104247241090275,119.0
2025-11-19,0.10332536786589466,0.9164980246740608,-0.20308403490954324,0.6343855890726553,109.0
2025-11-20,0.09224645874326866,0.9963591270981308,-0.10120578357897088,0.8617473584815408,137.0
2025-11-21,0.07862960589286389,0.8478204883988766,0.0046839078546790525,0.9289347052180664,146.0
2025-11-22,-0.04377669635774445,0.9936805161205271,-0.010898226690775729,0.8962776116218004,95.0
2025-11-23,-0.14154389477255586,1.0333846904265647,-0.17858639812495813,0.6766698506407427,95.0
2025-11-24,0.018413024821694022,1.0139172127442087,-0.14308959343934924,0.6389243513235825,222.0
2025-11-25,-0.07968326473133211,1.0127493692688647,-0.009409248936114865,0.9933145470302487,156.0
2025-11-26,0.04202571941809991,0.9777904404278095,-0.12227689221485187,0.8163865826863387,126.0
2025-11-27,0.2263205373838753,0.8426654889796015,0.043217212181035976,1.0228248671501514,139.0
2025-11-28,0.06976783712895475,0.9006603800325712,0.13922113684096304,1.0608042971064129,141.0
2025-11-29,-0.044526257322642045,0.896927380897234,0.12624116318389741,1.0314152882441017,99.0
2025-11-30,-0.13640236442991197,1.001952074486834,0.29180706543849333,1.303605550626207,121.0
2025-12-01,-0.009671296238950909,0.961459546077268,0.15220123448832795,1.1523059640157636,170.0
2025-12-02,0.10674662886013012,0.899643229267847,0.02631512785221209,1.0044628001912825,147.0
2025-12-03,0.016598798279685623,0.8850913469752243,0.3831564855462881,1.4154602256998432,100.0
