day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-01,0.019746029972117076,0.984136175254112,0.5482030204727916,1.412504768064895,61.0
2025-09-02,-0.033550147611666935,1.0234074955182018,0.2487177118750101,1.2438481189441817,26.0
2025-09-03,0.000275744440712298,1.0068169991456508,-0.044563538511674515,1.0799684124760671,39.0
2025-09-04,-0.29578767869902667,0.9218133192886002,0.4524043713567093,1.519605870638143,35.0
2025-09-05,0.024665499638670565,0.9239199102336417,0.3404521037894234,1.0949794335939307,27.0
2025-09-06,0.031683258982642515,1.0636358843358267,-0.1510028025511059,0.8406404437503319,14.0
2025-09-07,0.1655683099724029,1.196123596522093,-0.06581046770042648,0.793226902976997,12.0
2025-09-08,-0.3567048334517397,1.0037610781184445,0.00241159039679463,0.8438226338198669,20.0
2025-09-09,0.6121631422241391,0.954028664201673,-0.1813764475765208,0.6861131988411692,15.0
2025-09-10,0.2658339907043916,0.6466683925677862,0.07256488393048345,0.8204433047859913,18.0
2025-09-11,-0.07471304054902331,1.1731740685874579,-0.021031898644435863,1.108021539354126,14.0
2025-09-12,-0.16173720020518356,1.1283023990855352,0.03572481509815416,0.7824829717875418,19.0
2025-09-13,0.1145953275574169,0.37539126247572135,0.08525995404015319,1.1551631766622126,8.0
2025-09-14,-0.27279987513319176,1.488789916738652,-0.3114257111864566,0.15148230029270077,7.0
2025-09-15,-0.12560087936986686,0.785639441343851,0.3527782498635011,2.2941535066332603,15.0
2025-09-16,0.08902501015484279,1.0629677753772564,-0.18671273979163627,0.5676618303684443,19.0
2025-09-17,-0.27388609518441426,0.9722721881855596,-0.23101176681319555,0.36903395272431255,19.0
2025-09-18,-0.27865419292112314,0.7102030107466919,0.15547394982841645,1.016940538233674,21.0
2025-09-19,0.11180955808427864,1.0438321852168642,0.24048661018341888,1.0706230493016753,14.0
2025-09-20,0.10347223905723293,0.5383594319836195,0.22267537816805377,1.1406238173243641,10.0
2025-09-21,0.4501419651815625,1.4324616149743394,-0.30004887834295174,0.1488752333756125,6.0
2025-09-22,0.13056894409450195,0.8192618516421001,-0.253388665037415,0.20206520788113932,14.0
2025-09-23,-0.2553082049441962,1.0120716489395554,0.1357818467574864,0.9973758337851425,17.0
2025-09-24,0.18801212114393107,0.6792490889450677,0.217242120645983,1.2157266566822327,30.0
2025-09-25,0.018811421539511576,0.9747485934466834,-0.07518159315663009,0.8588677215062746,19.0
2025-09-26,0.45612334641574187,0.8619523758332898,0.16618203330572848,0.936812888576429,14.0
2025-09-27,-0.49012494859819405,1.0081972202491516,0.24635674677850689,1.0619182172981156,11.0
2025-09-28,-0.44254731557750665,1.0701326343801756,-0.3887944701690876,0.13180952082103287,13.0
2025-09-29,-0.0275703791229286,0.7891434737130939,0.2376208849196744,1.2803775898108254,31.0
2025-09-30,0.08045011554296969,1.0748459684708616,-0.2690932433531246,0.41498373715747067,31.0
2025-10-01,0.19399606639757622,0.8749257966273681,0.3178013761250816,1.4314137901960697,84.0
2025-10-02,0.07351556191199916,1.037219830856283,0.06927683896337902,1.0243648925066662,71.0
2025-10-03,0.04460087945239231,0.8702361468790983,-0.19139403148734024,0.6289426404487488,50.0
2025-10-04,-0.16678300789469147,0.9437484180804078,-0.2891146166594692,0.5891347199649772,49.0
2025-10-05,-0.10586791199349006,0.9989078648048934,-0.18546280803084814,0.8102432326799447,80.0
2025-10-06,-0.17652309355516765,0.9885899836455964,0.06275354746287327,1.0890388098667547,57.0
2025-10-07,0.23115260321886316,0.9581672529098156,0.5398429872045595,1.4406097313941384,53.0
2025-10-08,0.2529842138376244,1.030715482755551,-0.21574794637334155,0.5980276867219332,62.0
2025-10-09,0.17955915051540527,1.1864134153389014,-0.006491855291001069,0.9581064768954957,65.0
2025-10-10,0.14775913726618495,0.9679237215196964,-0.058789787699520424,0.9033580789927953,102.0
2025-10-11,0.15726000853639108,0.979909527791267,0.23941530913255626,1.3069878079207715,64.0
2025-10-12,0.1728005889718512,0.9053702962656166,0.26926938161465985,1.278745892270332,67.0
2025-10-13,0.042227265907685836,1.003941915583776,0.11413929063753506,0.8862882465974844,134.0
2025-10-14,-0.24088836952773895,0.9075387223080854,0.055180382365538204,0.9667907230864395,104.0
2025-10-15,0.061583183382078625,0.9151320988068061,0.09809410816977758,1.0911251868211898,115.0
2025-10-16,-0.13037727606999908,0.8935045764474435,0.054998090889053095,0.955660348499544,112.0
2025-10-17,0.0844071523403358,0.8369076449063348,0.12257112820265843,1.17456058130068,115.0
2025-10-18,0.08356190826268695,0.9066916005896036,-0.07349047121660629,0.6971964558418149,57.0
2025-10-19,0.11655551375176167,0.9202172889686124,-0.003015456158502504,1.0280168161840861,60.0
2025-10-20,0.07877351128350106,0.8448042635164086,-0.008582554784740565,0.9432357928620847,99.0
2025-10-21,0.2111481578028253,0.8352653201761944,-0.046100269154343836,0.886766375414392,103.0
2025-10-22,-0.11065313178252076,0.8899799967374452,-0.16371257393140334,0.7741038826600232,130.0
2025-10-23,-0.25974927055766195,1.143841175313388,-0.17096056149525599,0.7849675116360684,133.0
2025-10-24,-0.01578068693891747,0.9794821268404724,-0.05475289002041546,0.8145166860279248,135.0
2025-10-25,0.1130158513365275,1.075275290625735,-0.1033343228905691,0.8891536609955752,104.0
2025-10-26,-0.08490300272469048,1.047298389343869,-0.062275945774080604,0.8936474322880242,110.0
2025-10-27,0.07207130378267845,0.8283196824369742,-0.12925336957806485,0.8072668398869876,178.0
2025-10-28,-0.13525794127456167,1.0360324373708953,-0.11666389777550237,0.7038981531016762,278.0
2025-10-29,-0.001510714517363063,0.9462340415161286,-0.11875435862003933,0.7919690290234696,206.0
2025-10-30,-0.07507723450609313,0.8793246253648974,0.09191779739592237,1.1428601933219404,177.0
2025-10-31,0.019136396040530548,0.9720641839446221,-0.11285068814926481,0.7257910389720771,184.0
2025-11-01,-0.13642809706089787,1.008811144256228,-0.07172263188527686,0.8199348383563217,135.0
2025-11-02,-0.20209469489043141,1.0124067375858443,-0.10433864323462441,0.8914417385128632,153.0
2025-11-03,-0.15447944896551005,0.9879275975922998,0.09902112803693144,1.1423513043739557,235.0
2025-11-04,-0.027665408847963268,1.0945965907306667,-0.08922998405904914,0.8580137032993411,195.0
2025-11-05,0.05627331880420168,0.9614634638599233,0.0981917736500413,1.2094458920239608,138.0
2025-11-06,0.04634033189360468,0.8588340625117362,-0.006054478080682727,0.858033664099436,138.0
2025-11-07,-0.04041430439178216,0.9848500060303375,-0.23794121958054515,0.5467716732374857,166.0
2025-11-08,-0.2233966507179274,0.997425089997061,0.30220099543426204,1.1734084354981684,145.0
2025-11-09,0.07497346007932214,0.8754181964067083,0.05450235729947095,1.0141307323196616,218.0
2025-11-10,0.026708760001758383,0.9447323865830783,0.10109745859991094,1.078110220802399,292.0
2025-11-11,0.030443397073894627,0.9574061471661327,-0.11996555965811323,0.7457774526842094,220.0
2025-11-12,0.046158948426212904,0.9692499091114309,-0.04333424150594274,0.873389986406575,227.0
2025-11-13,-0.05100409331252446,1.001482776387285,0.011687977885372361,1.002636688993176,100.0
2025-11-14,0.25975779693762485,1.1446470844450416,-0.10173423945375783,0.7644579584537824,91.0
2025-11-15,-0.18323446958640224,1.0881286719863,-0.23515167192175496,0.5983877484015575,93.0
2025-11-16,0.09628504513249192,0.9822769012919341,0.08412140696247306,1.1504526114599105,85.0
2025-11-17,-0.09193968581977414,0.9043336125304142,-0.06427260189937856,0.8532666224649176,143.0
2025-11-18,0.011861971961359508,0.9752489975492485,-0.15591799570199505,0.7903140257772012,134.0
2025-11-19,0.05826655968843046,0.9254791388111139,-0.1964569946848362,0.6419794587906652,122.0
2025-11-20,0.04277714638937455,0.9719563542818195,-0.07546795340051754,0.901954573721861,143.0
2025-11-21,0.04785249165838481,0.8850590494252157,0.010549875157372494,0.9933898228706537,152.0
2025-11-22,0.03292610869772393,0.9945503912169432,-0.0006809118076885405,0.8686552987732991,113.0
2025-11-23,-0.12136347535510707,1.0127146075276137,-0.17178629962939324,0.7169063380405694,99.0
2025-11-24,0.04497987275364144,0.9648844044457968,-0.1188197918884489,0.6543027233079123,227.0
2025-11-25,-0.07736855617362913,1.0010481710770374,-0.014472010316744412,1.0302522416116064,159.0
2025-11-26,0.0530017357141841,0.97880347901885,-0.084880011196992,0.760955718127529,137.0
2025-11-27,0.1740920220434801,0.8513240730042869,0.03346712238299503,1.0437998941539328,143.0
2025-11-28,0.10000637578588513,0.9156561545422303,0.15154971018403077,1.0835905268214285,153.0
2025-11-29,0.018177179364297896,0.8907363399900636,0.12092042641824083,1.0789906651780834,106.0
2025-11-30,-0.06341439671745752,1.0232283557515325,0.24412935641164854,1.2109837757892203,128.0
2025-12-01,0.01355166166141656,0.9341199761792596,0.1107474943191276,1.0784547946814262,176.0
