day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,-0.01683048371787972,0.9895604371178989,0.5523056958855771,1.4824787430004225,61.0
2025-09-02,-0.052674056950321464,1.0635472116341964,0.3097051513787815,1.4987908603527846,26.0
2025-09-03,-0.003645767223880439,1.0425510612486188,-0.06387306313940234,1.0904377955611224,39.0
2025-09-04,-0.2826922317906567,0.9056859610468883,0.46365056046172504,1.5098978834718448,35.0
2025-09-05,-0.09428630024632888,0.8203784160594983,0.3212703580568546,1.040493485757265,27.0
2025-09-06,0.05669951301055444,1.1950035562285706,-0.16424997726814564,0.7381253771397221,14.0
2025-09-07,0.18393946423656574,1.1455247461826823,-0.1365877791793978,0.6643736271606979,12.0
2025-09-08,-0.44341039996284126,0.9678480598847556,-0.06830936086247896,0.7787553756093475,20.0
2025-09-09,0.669254831637607,0.9232647316960675,-0.16780675827010266,0.7397456106185837,15.0
2025-09-10,0.20351008227385764,0.6394177795856063,0.18700490101132566,1.2431397561642765,18.0
2025-09-11,-0.07229343410716157,1.1626217934110066,0.08465179331816783,1.4933112087104297,14.0
2025-09-12,-0.1487118533216441,1.1691871294006222,0.010573761376305557,0.7078922907676731,19.0
2025-09-13,0.11769302440514935,0.40423657280997605,0.06963571991133233,1.1043550966029434,8.0
2025-09-14,-0.13751178652024923,1.2096884279303703,-0.33206059550095207,0.11203622986212977,7.0
2025-09-15,-0.04383236894963047,0.8547083893043532,0.4168664275446413,2.4539062803275664,15.0
2025-09-16,0.08128370732642316,1.1129210103624616,-0.21649791742464655,0.5597104707307133,19.0
2025-09-17,-0.3400679877980854,1.014946754382584,-0.2547367421221113,0.37576920660916396,19.0
2025-09-18,-0.3078000680901659,0.7094659625062737,0.10178213181734266,0.9512228372348842,21.0
2025-09-19,0.1237574317810431,1.0107371161607237,0.23213268800756856,1.085009597477403,14.0
2025-09-20,-0.03770004369559545,0.7348506202039629,0.2749106671297107,1.2840135003452409,10.0
