day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-01,0.01294732568988479,0.9837980932230816,0.5441593257076865,1.4136345792060812,61.0
2025-09-02,-0.026256113971205166,1.0363882630137211,0.2722721370919125,1.2825293084852516,26.0
2025-09-03,-0.0040788258477776045,1.000102776734264,-0.04650666508353854,1.088157923418759,39.0
2025-09-04,-0.28803962589966586,0.9166739669842177,0.47424613779766306,1.5541388548381814,35.0
2025-09-05,-0.0012230801951827977,0.8299871409977294,0.35051264978096053,1.097510013246158,27.0
2025-09-06,0.0444522367405888,1.0606556449224969,-0.13863490279756333,0.8702922236246442,14.0
2025-09-07,0.19354783976734988,1.173737549134939,-0.054137712342602534,0.8072982014425675,12.0
2025-09-08,-0.342332722377596,1.00320477671479,0.007650974312423153,0.8596742078720641,20.0
2025-09-09,0.6132301175798975,0.9421324293279136,-0.17476768032812273,0.684159342381139,15.0
2025-09-10,0.2587653694109978,0.6335651533159642,0.08093339024551943,0.8428416880934674,18.0
2025-09-11,-0.05055177973308995,1.170597408945953,-0.012759750370614165,1.125137340833054,14.0
2025-09-12,-0.1582279014285964,1.1383332839757836,0.031098053769741753,0.7797959336399547,19.0
2025-09-13,0.11702025526384567,0.3813559333140839,0.09768337976419683,1.2101084968898208,8.0
2025-09-14,-0.1824818765485232,1.3421744611114688,-0.32810395806160964,0.14179282496215012,7.0
2025-09-15,-0.1189438002644708,0.7829297385783959,0.322547996427261,2.1740817584470875,15.0
2025-09-16,0.08213461044182446,1.0845168220186232,-0.1799640836106912,0.5782487016653599,19.0
2025-09-17,-0.2708681681370231,0.9902265951595629,-0.2313193129789673,0.37942520796919005,19.0
2025-09-18,-0.27513770160787326,0.7110736456635628,0.16920746232023132,1.0366099589822082,21.0
2025-09-19,0.11598921913368053,1.0287215601591837,0.2383645613309553,1.0505933257798954,14.0
2025-09-20,0.10971054905528173,0.541151708152297,0.22931007797266068,1.1585970023440841,10.0
2025-09-21,0.4565123031906402,1.4395216457176334,-0.29392023375715975,0.14653879054208252,6.0
2025-09-22,0.14617028876694302,0.845047774808856,-0.2520505904138954,0.23538012101986505,14.0
2025-09-23,-0.2780520607176404,0.9726059333553018,0.14007063129526684,1.0076648445870842,17.0
2025-09-24,0.1925869982106664,0.6880595948494049,0.22990797586722905,1.2294953697390496,30.0
2025-09-25,0.020991473705109388,0.9764014312942766,-0.07590644188073821,0.8581245303461376,19.0
2025-09-26,0.4574788383241322,0.8488480168469684,0.17332635077441838,0.9520815725026971,14.0
2025-09-27,-0.4520148553547305,0.9900058281328803,0.27323629973188085,1.1040029182032245,11.0
2025-09-28,-0.45718133679696044,1.0706014096387577,-0.3898869753007315,0.13188092099257842,13.0
2025-09-29,-0.03147430899167253,0.7698882075853505,0.2562316489088444,1.33183752135525,31.0
2025-09-30,0.0830348460640982,1.074048755655386,-0.25403609674945166,0.443170999780943,31.0
2025-10-01,0.19715239305445736,0.8756925034283363,0.32450494539988506,1.4427445583742242,84.0
2025-10-02,0.07291844785909851,1.042440931255282,0.05965398608272571,1.0203202756641534,71.0
2025-10-03,0.05445616892390357,0.8689483570596168,-0.18701264931591213,0.6476755580907354,50.0
2025-10-04,-0.19301036440842687,0.9403416622727646,-0.2903136233432971,0.5742841194107008,49.0
2025-10-05,-0.10752368946454867,0.9950825957019982,-0.1897209568598254,0.7929788748804253,80.0
2025-10-06,-0.1743997025509685,0.9966391225725748,0.0572084215024612,1.094323346263118,57.0
2025-10-07,0.23166229271019598,0.9534884245642005,0.5436954416173426,1.4564117645483015,53.0
2025-10-08,0.2543741503917118,1.041109762663625,-0.22625061319791243,0.5712016503336376,62.0
2025-10-09,0.18833965075550674,1.1857979970644794,-0.012198631206917866,0.9576552340898445,65.0
2025-10-10,0.15882487409118226,0.9680994406885371,-0.060769442081058445,0.9026443954069974,102.0
2025-10-11,0.15194515753671115,0.9825622735002162,0.2422999525082451,1.3670501900987764,64.0
2025-10-12,0.1765461828942794,0.8998515830717615,0.27544765167337165,1.290369481750151,67.0
2025-10-13,0.04045623057082695,1.0017432495009317,0.1162471042080194,0.8886587639433049,134.0
2025-10-14,-0.21485021809447702,0.8983535386814188,0.0678529227525859,0.9886386832398601,104.0
2025-10-15,0.06086899951836756,0.9152398463215269,0.07746486146409651,1.0783676421682062,115.0
2025-10-16,-0.13243969778648312,0.8881333800546913,0.050544754339933454,0.9486673382491981,112.0
2025-10-17,0.08142367477286636,0.846491401101366,0.12375398828465561,1.1815204692685375,115.0
2025-10-18,0.08542062461053608,0.9062497198363167,-0.08716955023167526,0.6576814818896933,57.0
2025-10-19,0.10723913277556119,0.9164831526913699,-0.023603955770462915,1.0118506082923677,60.0
2025-10-20,0.08167084108175485,0.8441606241062075,-0.021919101582968933,0.9235304149475262,99.0
2025-10-21,0.20646102092270893,0.8408804724159559,-0.042854654039439256,0.9057117311950267,103.0
2025-10-22,-0.10761803594662259,0.8823435257785529,-0.1635569388886899,0.7932923462529856,130.0
2025-10-23,-0.26211477725258026,1.1344609547170044,-0.16695052284704265,0.7861952656762601,133.0
2025-10-24,-0.021672300306068246,0.9679074073877025,-0.057387132730578855,0.8079803865071582,135.0
2025-10-25,0.1064833114981778,1.0703670107392154,-0.10554723368646995,0.902410479975796,104.0
2025-10-26,-0.08251772648501293,1.0449653119791351,-0.0712479106982656,0.8567296713164831,110.0
2025-10-27,0.07420655462517695,0.8259081206875324,-0.12898064434622294,0.8062628786706152,178.0
2025-10-28,-0.1264960140076995,1.034899001120727,-0.11832157025595917,0.6996224774624142,278.0
2025-10-29,-0.0014307649235473325,0.9533283342093841,-0.11848542426251725,0.7992035235096079,206.0
2025-10-30,-0.07326560916842863,0.8835983678113469,0.09234993045687369,1.13326468055047,177.0
2025-10-31,0.024597255922816676,0.9729093201441161,-0.11477173470934657,0.7162517474342365,184.0
2025-11-01,-0.1324825431868382,1.016706105090049,-0.07018346676044016,0.8266699806539475,135.0
2025-11-02,-0.19872526204898822,0.9984386388600164,-0.09942484471186748,0.9086109252649426,153.0
2025-11-03,-0.15171360624666613,0.983719495469255,0.10233622301583513,1.1419936782127962,235.0
2025-11-04,-0.028776523545025343,1.0956847266094132,-0.0879977232247249,0.8739521530660564,195.0
2025-11-05,0.058073507755560784,0.9580067915528231,0.09517589047826612,1.1982324169370295,138.0
2025-11-06,0.037341242396216154,0.8550399271405039,-0.010000355489660223,0.8598038111510349,138.0
2025-11-07,-0.037678478576774,0.9810428438652178,-0.24172842316447174,0.5509881269609656,166.0
2025-11-08,-0.2256051679536199,0.9917741222783003,0.28690801236967184,1.1598917546419227,145.0
2025-11-09,0.07092747873596439,0.8847968063162174,0.05057468329587965,1.0149043745938453,218.0
2025-11-10,0.03528314224191724,0.9403483985457044,0.10355749799579383,1.0973521480779846,292.0
2025-11-11,0.023269226963826273,0.9522645573240943,-0.11861161085035551,0.7444839188364801,221.0
2025-11-12,0.056328545317543846,0.9707103745717586,-0.03890124569322498,0.8891327067112456,227.0
2025-11-13,-0.04963576829962376,1.0026517846841374,0.013265430868341735,1.0079060580840842,100.0
2025-11-14,0.2633468941506058,1.1376116998797257,-0.0943994523109655,0.7937906718160951,91.0
2025-11-15,-0.1857447449306558,1.0939574837753023,-0.22447514187054302,0.6469953842029916,93.0
2025-11-16,0.0972192119426437,0.9776254448775158,0.08595565187828404,1.1498134040051122,85.0
2025-11-17,-0.09571978864532411,0.9140542241680697,-0.07677642653354355,0.8040240221632967,143.0
2025-11-18,0.009820093567043288,0.9777223158934562,-0.15558464876229652,0.7946656985302485,134.0
2025-11-19,0.05368283282489248,0.9183815087830324,-0.19452018022472709,0.6501134820760148,122.0
2025-11-20,0.03985896436300295,0.967442587320555,-0.07936262266077465,0.8905230597919493,143.0
2025-11-21,0.06439337794528473,0.8499163151889145,0.006409392859301498,0.9754045199031572,152.0
2025-11-22,0.03288320837249433,0.9881028626942566,-0.001998415847493198,0.8741960042680307,113.0
2025-11-23,-0.12658533187510543,1.0087314027266772,-0.17118049047450135,0.730984025387714,99.0
2025-11-24,0.028460146329839443,0.9682923826373865,-0.12340012783152979,0.6613857897034072,227.0
2025-11-25,-0.0775210734060826,1.0091338589529504,-0.020874027497263182,1.0141727838766377,160.0
2025-11-26,0.05697067343450965,0.9747743521559253,-0.10153672853278227,0.7678594910818269,137.0
2025-11-27,0.17795252150345858,0.8492897390777067,0.022674052270311294,1.0127460710150835,143.0
2025-11-28,0.11298058350956039,0.9237846668350056,0.13682836751564814,1.0897454784394955,153.0
2025-11-29,-0.00025472747365674973,0.8880004526466814,0.11970423766612742,1.0860010939066769,106.0
2025-11-30,-0.08300455258739975,1.0163895699975738,0.2593747552160603,1.2382604303332023,129.0
2025-12-01,0.010153677572518777,0.9337930622230285,0.12021136560649227,1.1054896421813831,176.0
2025-12-02,0.1107565868821735,0.8882966845352628,0.05937960303946964,0.9952581037965637,154.0
2025-12-03,0.06640213621490064,0.8669926066145288,0.3979477489513973,1.4435871233602453,102.0
2025-12-04,-0.06497216769588551,1.0521307491959302,0.015300870409550664,0.9010952589962159,138.0
2025-12-05,-0.0359879084221136,0.9317556802336924,0.060985606309433296,1.0195123028983863,110.0
2025-12-06,0.2432501016889075,0.8807953172888643,-0.06974191852178359,0.9230563997218736,70.0
2025-12-07,-0.01593083705001679,0.9753491957985648,-0.017379029813983083,0.9772138407664926,74.0
2025-12-08,0.06282119157395816,0.8879866269020489,-0.11369959655919336,0.7875062792629514,182.0
2025-12-09,-0.09420038996219396,1.0065451655843707,-0.01997116770807368,1.0391373999976832,166.0
2025-12-10,0.060871514638241885,0.933849547544575,0.29320727968267235,1.4850093887996394,164.0
2025-12-11,0.014623245787917636,1.0157014199343077,-0.2266574841615659,0.4773299107246378,135.0
2025-12-12,0.07029184138729075,0.9580063908589137,0.19856642495612611,1.1705442035831808,163.0
2025-12-13,-0.07698200135200102,0.9650735234385269,-0.10893071394731293,0.6385563323057185,89.0
2025-12-14,0.04389282838164317,0.9497039062920206,0.06333338899840349,1.058318097517344,96.0
2025-12-15,-0.020681875458441357,0.9701845318254638,-0.007656936859104774,1.061077476578961,146.0
2025-12-16,0.010487177635449188,1.1248309635324718,-0.1255604898727274,0.8214112107238162,152.0
2025-12-17,-0.022025326369361525,0.9480926994847276,-0.0032657057416523604,0.9240668520728991,107.0
2025-12-18,0.011428110171471873,0.9731682304674034,-0.09335999082354547,0.7375546435133502,128.0
2025-12-19,-0.09557802065749907,0.8847010276194146,-0.022958588349327295,0.9271040105249867,115.0
2025-12-20,0.11269795160491751,1.0237842916226765,0.05074335793271176,0.8592486626523728,79.0
2025-12-21,-0.10017013332185358,0.8596745065247956,0.12554338830777506,1.1083073930987795,70.0
2025-12-22,-0.04883802986507429,0.8999330568676723,-0.16241074953853177,0.5450489515394779,103.0
2025-12-23,-0.020536334466385656,0.8473317572562065,0.08699145594634318,1.059085328308386,119.0
2025-12-24,-0.11664080970910663,0.8826340247436928,0.18252390661579582,1.1444317687639696,124.0
2025-12-25,-0.01876713438252271,0.8725059484775572,-0.22844319660309007,0.5074111019459269,92.0
2025-12-26,0.04065902691496189,0.985615325185724,0.16968752055466138,1.3191644585367013,114.0
2025-12-27,-0.02361349815791497,1.014622865050974,0.08256283957759229,1.0094383702644205,159.0
2025-12-28,0.21071129331726468,1.0137274464272976,-0.22072740540229882,0.7035941593617121,90.0
2025-12-29,-0.03931440607537848,0.9642635295994456,-0.0453191179970036,0.9685651817060742,159.0
2025-12-30,0.11159051603607238,0.9504664683716938,0.04576196197675231,0.8987169367751909,159.0
2025-12-31,-0.05222141353187355,0.8302472643518185,0.17552796504958554,1.157174844247761,111.0
2026-01-01,0.019620034337535956,1.0034677905804459,-0.11704986673170996,0.711192394019544,63.0
2026-01-02,0.10941284183510817,0.9601735697131726,-0.07754918471567614,0.7693397992894916,177.0
2026-01-03,0.18955071119716954,0.8536502159216393,0.19046196493670725,1.0902285964236302,94.0
2026-01-04,0.02863132617455813,1.1510389607687634,0.19139804261366736,1.1778852944725597,85.0
2026-01-05,0.048428971939348704,0.8856826235166599,0.05251990612728061,1.0195705022121289,95.0
2026-01-06,-0.0006285315072385916,1.029735823905748,-0.13347955369393363,0.7022795045292882,120.0
2026-01-07,-0.07594674917355855,0.9846572440818675,0.07645534924222,1.0307937761784434,124.0
2026-01-08,-0.06336314012295984,0.8916841648903056,-0.04128759375195159,0.842490476795831,144.0
2026-01-09,-0.08645272383697367,0.9956005177617555,-0.017886005078579858,0.8709886197345673,105.0
2026-01-10,-0.0929264496247883,1.3518220731276753,-0.11267262233704388,1.1561899000326215,18.0
