day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,0.02467083001321442,0.9847754782113997,0.5306875222605691,1.409310248466686,61.0
2025-09-02,0.007377330695874856,1.0834801300251045,0.23597634197886005,1.3245585654901957,26.0
2025-09-03,0.00287302569523579,1.0260820338563117,-0.07180365803993993,1.0580948444938654,39.0
2025-09-04,-0.26758623480336696,0.9206582156796628,0.46346018189887567,1.4962579228039181,35.0
2025-09-05,-0.025516304093540994,0.8524055688526893,0.28274799317533555,1.006864389308667,27.0
2025-09-06,0.04121664477831482,1.0676020535348567,-0.15658468595948352,0.8220729073627627,14.0
2025-09-07,0.17526345938498722,1.1858594466151255,-0.11535687002656392,0.6810845934185025,12.0
2025-09-08,-0.3873930776672645,0.9949859046664064,-0.08646707047068918,0.7318248778928769,20.0
2025-09-09,0.6517740688062545,0.9407355736599377,-0.18525224793777956,0.6876212512123769,15.0
2025-09-10,0.2807316370893594,0.6461716774133123,0.05653099885505865,0.8526688588093118,18.0
2025-09-11,-0.05607959838654164,1.1961885634191884,-0.008967271489623523,1.1465541606455512,14.0
2025-09-12,-0.1581984740418352,1.122727167593599,-0.019857248518209906,0.6658382699346163,19.0
2025-09-13,0.1434503135408419,0.4001204340372932,0.14491641558680496,1.3567605986097038,8.0
2025-09-14,-0.15645216016617222,1.2681609945428447,-0.3401807057553408,0.11023469001724756,7.0
2025-09-15,-0.05182535318286553,0.8332227138365833,0.400303215904465,2.433521506015137,15.0
2025-09-16,0.08662960647293945,1.0851362703684644,-0.20111467540771136,0.5212710524096035,19.0
2025-09-17,-0.2787809565697754,0.9694821087352475,-0.25640109352794443,0.3718429467436642,19.0
2025-09-18,-0.2848082057964145,0.6910521418260651,0.1350036319394914,1.0013794275717498,21.0
2025-09-19,0.14448890282931023,1.0208466288550944,0.2218596778102405,1.049057757464372,14.0
2025-09-20,0.12798796238148358,0.5376566782058975,0.18187797676399034,1.0665497272669415,10.0
2025-09-21,0.44431029979796643,1.4313092130731118,-0.2976076531779286,0.15509409123080226,6.0
2025-09-22,0.196020431396075,0.7316616604624977,-0.24144922356802215,0.25607503132582926,14.0
2025-09-23,-0.2536693220168767,0.998080186012438,0.10399476318927293,0.9353473703119755,17.0
2025-09-24,0.23529369803847563,0.7091962115759023,0.15308152170067738,1.1674489720980454,30.0
2025-09-25,0.004286105599465968,0.9784098088740306,-0.1012778849418073,0.8603461018501657,19.0
2025-09-26,0.4458465475570107,0.7741587199751726,0.1789349471750265,0.9649037241110952,14.0
2025-09-27,-0.4877364716858597,0.9870107421508147,0.15545049121642254,0.9707110066326213,11.0
2025-09-28,-0.4050421477260771,1.0671461392967376,-0.38880221248363234,0.13366935362764865,13.0
2025-09-29,-0.008865915566557634,0.7692391157440048,0.2545834563562243,1.3945698913061912,31.0
2025-09-30,0.10359079114461907,1.0968389706572492,-0.26947062792138654,0.4201104387351168,31.0
2025-10-01,0.18082936704559024,0.9079653061741098,0.217919609878196,1.4309903649190028,72.0
2025-10-02,0.032570594965058555,1.0250119324558435,-0.009321820013933769,0.9685271271404279,59.0
2025-10-03,-0.016145506517715538,0.9023056356302033,-0.16487129546789267,0.7602701885495599,36.0
2025-10-04,-0.17426865180322754,0.9579298696722968,-0.27322815725089405,0.6293842228921449,40.0
2025-10-05,-0.19555720457588474,0.9540919863362183,-0.17007388943638624,0.9115711238679904,57.0
2025-10-06,-0.33979581621612653,0.9429705630570858,0.06380203392999863,1.0317845892700592,48.0
2025-10-07,0.22281524997675284,0.9324129398691038,0.5023961309903539,1.4254212584357486,46.0
2025-10-08,0.20617567942349352,1.0308940913720523,-0.28221168430957166,0.4070717307548355,59.0
2025-10-09,0.18620059380140905,1.256057962307094,-0.08071760178555032,0.8012093291902445,54.0
2025-10-10,0.15618604193994987,0.9587519436283037,-0.05151367247409371,0.928630759969102,98.0
2025-10-11,0.15687021015268096,0.8829199504161138,0.3210918022978538,1.4980500946616848,48.0
2025-10-12,0.142778269081866,0.8538226791345607,0.11743358743466571,1.1969253057115061,56.0
2025-10-13,-0.022632286217817484,0.95807581648053,0.09607313914489887,0.8868049604076376,118.0
2025-10-14,-0.18894546562339037,0.9436790974011493,-0.014655040697509539,0.8773402764808668,95.0
2025-10-15,0.05539413546835958,0.913009980270866,0.04261868811344434,1.0113215478289692,106.0
2025-10-16,-0.20299774090938036,0.8843840378650464,0.055925345947676564,0.9890504018028327,102.0
2025-10-17,0.04706492963842147,0.8511729605555998,0.10937291563125529,1.1436310317675529,102.0
2025-10-18,0.1153419786404779,0.9081366246806175,-0.10696398753621951,0.6334033098905986,41.0
2025-10-19,0.05354355183474596,0.9206553419692517,-0.21848191860287092,0.45353840658883876,49.0
2025-10-20,0.09467368415507574,0.83001820879883,0.0079486783138135,0.9698556329388592,91.0
2025-10-21,0.23196128428609802,0.8334163799644054,-0.04333908770299618,0.8347741529231768,88.0
2025-10-22,-0.0871139580425717,0.8414012567203013,-0.16815727106312922,0.7859069461129826,116.0
2025-10-23,-0.1545465253686204,1.0884533785809274,-0.2177730231016381,0.6052250240481495,117.0
2025-10-24,0.07403901765743952,0.9393807432004077,-0.005136958545817274,0.9002021569760427,119.0
2025-10-25,0.16281128152953128,1.025092657946418,-0.033159816084323834,0.9444347475104312,81.0
2025-10-26,-0.11218760303164156,1.1274857259133895,-0.058660466212898714,0.936181454787392,90.0
2025-10-27,0.06352676691485229,0.843513251371455,-0.16935100756629495,0.7361710700498573,158.0
2025-10-28,-0.12099760203866466,1.0564298863589936,-0.13170690453242107,0.6826271422714151,267.0
2025-10-29,-0.011806590667587151,0.9566524545423128,-0.14050273598305965,0.7675777276889455,197.0
2025-10-30,-0.08384321788742939,0.8856964852062874,0.08516964239407708,1.1187294083000758,169.0
2025-10-31,0.06348748996372348,0.9986992286659763,-0.11831753511957502,0.6923748954714375,160.0
2025-11-01,-0.01361462787763599,0.9523830254104495,-0.09455563164096263,0.7981011301662253,125.0
2025-11-02,-0.1394129534158211,0.8482269098979635,-0.16550036518044237,0.7192937436660825,146.0
2025-11-03,-0.18222272336156603,0.935881088761127,0.10909151733911539,1.1557285721588102,220.0
2025-11-04,0.007372992404228183,1.020915817079047,-0.1473491976650489,0.7837003131737749,181.0
2025-11-05,0.12623715843560135,0.9604681631870292,-0.04765989653142919,0.9536031024795829,127.0
2025-11-06,0.021215991687400817,0.8634729145294907,-0.0455100583755511,0.7999296157613687,130.0
2025-11-07,-0.03827173786020017,0.9640120892859686,-0.23995166582276872,0.5656459393454101,154.0
2025-11-08,-0.2706025142997364,0.9805617388881782,0.25516540875423915,1.1345194411129453,128.0
2025-11-09,0.08248576961765114,0.8856473882464211,0.027550050260628588,0.9774985686306786,202.0
2025-11-10,0.02585026485610926,0.9515185649283232,0.09612233856117666,1.100994178780266,285.0
2025-11-11,0.03165588774889285,0.9520016599270592,-0.17151187202945054,0.6156105674599847,205.0
2025-11-12,0.044336814115432076,0.9614860473290121,-0.04244915909881193,0.8491307664238913,210.0
2025-11-13,-0.10134016898358789,1.0173382964438982,-0.029054100740276655,1.0049125191013744,81.0
2025-11-14,0.2507007184314047,1.1518380473527976,-0.10027350795372561,0.7612421433384593,82.0
2025-11-15,-0.19050332609136272,0.9794523369004999,-0.19180601219318189,0.7150218490711651,77.0
2025-11-16,-0.023627982208678355,0.7875039180128006,-0.1156213842387833,0.8217551374777053,68.0
2025-11-17,-0.08551884884091325,0.8915953206679921,-0.10542935647259591,0.7619360344808034,130.0
2025-11-18,0.08857500482399643,0.9668561076115214,-0.15291620921011037,0.8164110469916641,119.0
2025-11-19,0.13161228647442902,0.9254065880714757,-0.21051478637099053,0.620699499335117,109.0
2025-11-20,0.08797614469533044,0.9817747230875852,-0.09264001030966673,0.8756637661392542,137.0
2025-11-21,0.07865422207566103,0.8509945234338886,-0.01386835521784685,0.93026014043393,146.0
2025-11-22,-0.03763953271001859,0.9801909689719228,-0.022931907302713512,0.8646550206155387,95.0
2025-11-23,-0.12383750385758695,1.0215531572117167,-0.18548324099201174,0.7086317673968614,95.0
2025-11-24,0.03754632868738058,0.9943841788378793,-0.14943960341678095,0.6314288791761246,222.0
2025-11-25,-0.07619629526535533,0.9975860712809214,-0.03149017947235447,0.9757662957104817,156.0
2025-11-26,0.03430496582641361,0.9815300154948542,-0.13326364777612304,0.7812048409462797,126.0
2025-11-27,0.22543821628841082,0.8475302294692392,0.012858388519588478,0.9628379183714996,139.0
2025-11-28,0.10149737768078756,0.9060233604932394,0.11177321437003744,1.0190910608555406,141.0
2025-11-29,-0.015971103334085954,0.9094844261967573,0.11085317313426693,1.0447419584144182,99.0
2025-11-30,-0.09689430389410937,0.9726575771300081,0.25918641181456925,1.2275198316382119,121.0
2025-12-01,-0.0005221776949986237,0.9495569631073079,0.14357114701431728,1.143217649444298,170.0
2025-12-02,0.11708823169414767,0.9133756586874455,0.021479535593895354,0.9634208580233726,147.0
2025-12-03,0.03639019350415614,0.8843704773413642,0.3758601225522422,1.3980138306710017,100.0
2025-12-04,-0.10104482696246225,1.0174423697787391,-0.04668831458393146,0.8233991596199196,123.0
2025-12-05,-0.04514096231570898,0.9240115002372173,0.08832082666808122,1.0481602387816802,95.0
2025-12-06,0.25760797308571703,0.8981375118181743,-0.1068718535688595,0.825943171680254,70.0
