day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,-0.0042918992091858345,0.9872024739074796,0.5464121833356901,1.4402084271512403,61.0
2025-09-02,-0.04501928962082914,1.0718412404950126,0.2950802612275357,1.4341531754495458,26.0
2025-09-03,0.0016549833937503794,1.0249193090369546,-0.06424259135292552,1.104836346787591,39.0
2025-09-04,-0.2762914141956307,0.9058600165966929,0.45549811281432423,1.476559933278261,35.0
2025-09-05,-0.08851487533014474,0.8357980385608162,0.3117447782103618,1.0318830940945902,27.0
2025-09-06,0.03433242306256912,1.141227440712752,-0.17208358403940124,0.7401893561642763,14.0
2025-09-07,0.14788336010538813,1.2068706641583977,-0.1330239947312836,0.6748530586218953,12.0
2025-09-08,-0.43730463056178115,0.9699648772322469,-0.07342876110904129,0.7934944357842189,20.0
2025-09-09,0.6696152537073087,0.9260939269811576,-0.18288837341541916,0.6883967857411575,15.0
2025-09-10,0.2062967406514269,0.6613024534533087,0.1806640949180694,1.206786832922936,18.0
2025-09-11,-0.061827797587808556,1.170740614283355,0.04401419813125456,1.3596518782900286,14.0
2025-09-12,-0.14676315281173669,1.1649816564620874,0.0052261338120837796,0.7173807402825884,19.0
2025-09-13,0.13103518554560223,0.402765817470827,0.040847785804014214,1.0343178138331366,8.0
2025-09-14,-0.1581340780198834,1.2583565528355698,-0.3384837794520881,0.11244027019163083,7.0
2025-09-15,-0.0488007228440757,0.8465358038089161,0.38161263358176434,2.3475826553664576,15.0
2025-09-16,0.03941838335041956,1.1381260160847693,-0.19309491107011334,0.5698002669098372,19.0
2025-09-17,-0.3214671188989772,0.9912522854556571,-0.2657950367782788,0.35371841394484344,19.0
2025-09-18,-0.30853940221886245,0.7039285909677514,0.11205268616294836,0.9540222047491852,21.0
2025-09-19,0.1172296556321998,1.0151752998904846,0.23268770473227887,1.0806279377109753,14.0
2025-09-20,0.014699484370573734,0.6448509719101061,0.28226317435868725,1.2971821051449064,10.0
2025-09-21,0.46229140203812724,1.381757225079133,-0.30401692867799013,0.15051380378993687,6.0
2025-09-22,0.15156167154103972,0.8332488904698913,-0.2175122987835831,0.3635555119856113,14.0
2025-09-23,-0.22513174394793906,1.0275244249836477,0.13430216739855805,1.005638867443482,17.0
2025-09-24,0.20842993527720546,0.7300753276191131,0.1929515206752057,1.248310615078685,30.0
2025-09-25,0.03817310394104343,1.0161187829360983,-0.09452507738723374,0.8653551183972744,19.0
2025-09-26,0.5120472816061711,0.8461954392802823,0.16268328733609524,1.012435561859236,14.0
2025-09-27,-0.47725331541031335,0.967921978790527,0.1522003758476148,0.959040752363699,11.0
2025-09-28,-0.40228814816938735,1.0555900998128485,-0.37382038979444415,0.1332876803980022,13.0
2025-09-29,-0.01845062326461123,0.7673433032247539,0.18489528268821742,1.1984176596854528,31.0
2025-09-30,0.09087749912826978,1.1037142759027119,-0.26925553172447075,0.455382451662667,31.0
2025-10-01,0.14490424102829866,0.9151440719536794,0.23582168987312538,1.5244249477936236,72.0
2025-10-02,0.03086313755484529,1.0271338565163746,-0.004389482984238551,0.9525836250667136,59.0
2025-10-03,-0.0070969816306919635,0.9510070769699039,-0.1832610958381714,0.6817316717187283,36.0
2025-10-04,-0.20310952761060444,0.9740438169988931,-0.2632997257260666,0.6307352677768195,40.0
2025-10-05,-0.19669492204861372,0.9425375318681845,-0.16667249706136508,0.8861625882916088,57.0
2025-10-06,-0.35599849351727125,0.9403396697717088,0.06631861397325409,1.0618717553807682,48.0
2025-10-07,0.20591495315623762,0.9410966434414725,0.5978517120541308,1.544246236394415,46.0
2025-10-08,0.2331991014538421,1.073908669442283,-0.2724423015123549,0.4823719432681696,59.0
2025-10-09,0.19761021207311746,1.2472176174363008,-0.06567691373747808,0.8067143657415928,54.0
2025-10-10,0.14613445095024558,0.9660877453055238,-0.036307025337279364,0.9638481610001887,98.0
2025-10-11,0.15542512566501418,0.8775707650328012,0.306010963248552,1.472906938086049,48.0
2025-10-12,0.15174921868764737,0.8819862023393271,0.14742172563855702,1.2504146115698116,56.0
2025-10-13,-0.034024160127101334,0.9711891083955534,0.08212802336741715,0.8555384096474153,118.0
2025-10-14,-0.20907032302771109,0.9349288921660944,0.011016258532502562,0.973632976581112,95.0
2025-10-15,0.06728715152979062,0.9341270098764038,0.055467800335795805,1.0773108322350196,106.0
2025-10-16,-0.21273957194614332,0.8804469132695912,0.03664086799722679,1.0008735907478636,102.0
2025-10-17,0.06409057232881739,0.8398463729210502,0.13424482341669144,1.1854587966732486,102.0
2025-10-18,0.10208132073558894,0.8757246715771314,-0.0875539144584881,0.6860201723031364,41.0
2025-10-19,0.028224092094353784,0.9150647271199552,-0.21463193158101015,0.47277977921992326,49.0
2025-10-20,0.09983605834333689,0.8227114183825894,-0.010310806211836953,0.9355488441887175,91.0
2025-10-21,0.21908027581953443,0.8136802673761524,-0.046987249002686124,0.8514089893387546,88.0
2025-10-22,-0.10390406555079224,0.8578942146501037,-0.1671312080617856,0.7673793198443905,116.0
2025-10-23,-0.1581199394653261,1.103057422315957,-0.21374696001977578,0.622148199550673,117.0
2025-10-24,0.046125972288301606,0.9252457003543614,0.0334436271511167,0.9547059686843751,119.0
2025-10-25,0.15613503977776585,1.0106678164389473,-0.04660192065330298,0.8986128211490292,81.0
2025-10-26,-0.099031109162178,1.1119405088155845,-0.047410298403653794,0.9230526235385554,90.0
2025-10-27,0.07484762613866126,0.8357263437669983,-0.15940299348900547,0.7542024898878287,158.0
2025-10-28,-0.14132709519569542,1.0637679542531533,-0.12163021597313504,0.7328892460311891,267.0
2025-10-29,-0.005816130753231429,0.9471074223987694,-0.14376087738330767,0.7877122614875967,197.0
2025-10-30,-0.08675955487439109,0.8910723999434471,0.06969621883709193,1.117928473403152,169.0
2025-10-31,0.04573861884388704,1.0161152853159117,-0.11168521030970303,0.6721059876087474,160.0
2025-11-01,-0.010788852546529582,0.9465949524754667,-0.08889358191271712,0.8235527623211504,125.0
2025-11-02,-0.1560202322695174,0.8615287706578642,-0.16419819020073675,0.6896230510112403,146.0
2025-11-03,-0.187571663529753,0.933423063994359,0.12691266810806837,1.229598765687634,220.0
2025-11-04,-0.0016492193684692845,1.036271049364002,-0.13347335616123657,0.844521246678717,181.0
2025-11-05,0.13468947574447215,0.9803558738611805,-0.06624805272910958,0.9166033380823353,127.0
2025-11-06,-0.001466690724952825,0.8717146363896441,-0.036289651133885464,0.8118704534623026,130.0
2025-11-07,-0.02577661690798415,0.9807696260683663,-0.22502047105333797,0.570290168955032,154.0
2025-11-08,-0.2702653386097405,1.003448966228969,0.2549255874167214,1.1150683126129002,128.0
2025-11-09,0.07953772360217193,0.9179813211791763,0.037898195404743686,0.9941031153970816,202.0
2025-11-10,0.020291851427620706,0.9460791651211228,0.10232334301784936,1.1570865699146238,285.0
2025-11-11,0.015300190703194615,0.95447555662356,-0.16286502093749347,0.6581642017228073,205.0
2025-11-12,0.055536710981942704,0.9568287652952453,-0.049238507586710126,0.8599167233017743,210.0
2025-11-13,-0.10613946430021133,1.0458934453940172,-0.01974153478779803,1.0391501066036857,81.0
2025-11-14,0.24522072060034739,1.1533139931606466,-0.0996763797719811,0.7592651797923737,82.0
2025-11-15,-0.18858102453006506,0.9952346978916263,-0.16509416630740872,0.7593030218625002,77.0
2025-11-16,-0.02018507857095974,0.7986677020744841,-0.0974118740730509,0.850892363519852,68.0
2025-11-17,-0.10676658236163802,0.9163883459332854,-0.08706088515018633,0.7867473322121451,130.0
2025-11-18,0.08229664124801739,0.9659300812697368,-0.13227737238402476,0.820581004925031,119.0
2025-11-19,0.1019323879748688,0.9155202236173503,-0.20269142464717685,0.6361899630954331,109.0
2025-11-20,0.09142058552725756,0.9972899672970913,-0.09756219609357068,0.8677447428605862,137.0
2025-11-21,0.08065381965349758,0.849313594833737,0.00820662403736247,0.9330714029537018,146.0
2025-11-22,-0.041859957052923114,0.9926572175913145,-0.01424450010557553,0.8860837110971793,95.0
2025-11-23,-0.14269876796452252,1.0343139554453227,-0.176412320562912,0.6756769053401126,95.0
2025-11-24,0.02032216422354955,1.0147966301913416,-0.14012150006578417,0.6435107506537916,222.0
2025-11-25,-0.07640703780647372,1.0078635401478693,-0.008388430047549682,0.9925399863918493,156.0
2025-11-26,0.04413638243298703,0.9780390498809879,-0.12113594065469388,0.8180123384128324,126.0
2025-11-27,0.22640910802318379,0.8449688501719481,0.045069705988239187,1.0263536473159134,139.0
2025-11-28,0.0680390271148747,0.898607347124513,0.13370093550846765,1.0284571731307721,141.0
2025-11-29,-0.045786012236631174,0.8967145924213938,0.12954279481490932,1.0363391887135016,99.0
2025-11-30,-0.14008808030744807,1.0014779704628507,0.2955667272164498,1.3120121266339118,121.0
2025-12-01,-0.008753257363480857,0.9601455827777134,0.1467338822143024,1.1385368722691147,170.0
2025-12-02,0.1057046332766269,0.8989153753700817,0.02682135083367227,1.0106329790137731,147.0
2025-12-03,0.021315293719262236,0.8838689230230727,0.3869372434394073,1.422431298548927,100.0
2025-12-04,-0.08622071375533362,1.0449889102773604,-0.04769102029732994,0.8519134702499527,123.0
2025-12-05,-0.06456317088989003,0.9763409848172259,0.08257819029647577,1.110859995459507,95.0
2025-12-06,0.2602799660436471,0.9036809001877445,-0.10926265816905273,0.8006308474549408,70.0
2025-12-07,0.007490269810055437,1.0820835821927035,-0.05094354184253382,0.7935577478504254,64.0
2025-12-08,0.06340737689893415,0.9019119109140383,-0.10958096047274107,0.8492437536545552,175.0
2025-12-09,-0.11289408641180498,1.0309461219178202,-0.03582707066677095,1.0117875351146912,158.0
2025-12-10,0.034734056340684064,0.9371790616340067,0.28658928029314623,1.588514834833556,143.0
2025-12-11,0.01341382847739612,1.0549546339249485,-0.22723006550392572,0.5381857284021585,128.0
2025-12-12,0.09533659356614907,0.9879605484081577,0.20673599859672984,1.2141817887973139,161.0
2025-12-13,-0.04468338158342047,0.9679051809783807,0.008093370446808842,0.9918285549263197,88.0
2025-12-14,0.04969489557845877,0.9389414472370434,0.012782795289927314,0.930803306366445,91.0
2025-12-15,-0.06866423509439129,1.0473469374821893,0.018506749761159836,1.0956289537251451,144.0
2025-12-16,-0.028423022425705345,1.1427773391164329,-0.13982199604821302,0.7743611197023904,148.0
2025-12-17,-0.01565872112056389,0.9892542880157098,-0.04089751681118844,0.8611720773316941,115.0
2025-12-18,0.055059540091173934,1.0469455557592622,-0.10304112995659535,0.7762250436604037,132.0
2025-12-19,-0.1053113256644363,0.9505378037024933,0.006460007769394495,1.0258950474702198,106.0
2025-12-20,0.08185220789002225,1.0882458500102463,0.09474268086212048,0.9837569624853927,76.0
2025-12-21,-0.03212406874037085,0.9106925556572986,0.13726405275737613,1.1314072797027392,75.0
2025-12-22,-0.020967013479581912,0.9955365639398527,-0.1517233642014151,0.6266279997999379,112.0
2025-12-23,0.014487869435114847,0.8881507195566404,0.0798501414277274,1.0891185157255359,127.0
2025-12-24,-0.12971356928853917,0.8607225987681609,0.14976927059880865,1.1317198983757484,129.0
2025-12-25,-0.053021814958756124,0.8772121435922381,-0.21905641562758782,0.5493048364518783,98.0
2025-12-26,0.12102137348424279,0.9971605322177058,0.058929510968795826,1.1241896820932844,124.0
2025-12-27,0.030057952390176473,1.0350812467028463,0.03374205193464268,0.9654686718439146,168.0
2025-12-28,0.18606895127404718,0.9930635814921503,-0.24795451725760623,0.6230338990584502,112.0
2025-12-29,0.005953373185060485,0.9817555580627214,0.028727638646282378,1.1544760504467186,182.0
2025-12-30,0.182769364985676,0.8529502073092478,0.07762430510823663,0.9416732027426636,161.0
2025-12-31,-0.07038273823247386,0.8745393954807503,0.08830018347545435,1.057146807678307,121.0
2026-01-01,-0.006026277173312546,0.9978540122629814,-0.13543511130745,0.6690579532614864,74.0
2026-01-02,0.12098911922260991,0.9883918403410292,-0.04542251756197637,0.8902502097658652,196.0
2026-01-03,0.18974391655470638,0.8945263431145805,0.1972864951665321,1.0788298715657973,109.0
2026-01-04,-0.11387916167471049,1.1373313808822885,0.15976321879070202,1.2010324557558585,85.0
2026-01-05,-0.010754103684667839,1.0365559271186335,-0.04299315954998496,0.8907068433781878,119.0
2026-01-06,0.02288135355937527,1.0671442866676588,-0.11205692320406913,0.9364473491648362,179.0
2026-01-07,-0.06433906856634179,0.9396746469177559,0.09084807639134823,1.0561430580513356,210.0
2026-01-08,-0.035047357770406753,0.9725774984895,-0.0877614562293819,0.7552244529649896,246.0
2026-01-09,-0.018243046027452088,1.029854696856727,-0.04624030006998571,0.8685283155208152,269.0
2026-01-10,-0.16490604907881784,0.9653659045010151,-0.0056061467538823795,0.9428981517569924,120.0
2026-01-11,0.026461725715796146,1.063336874380233,-0.18764512905107741,0.6408301557644,157.0
2026-01-12,0.034694864792009686,1.0604437989062556,-0.1426019730380485,0.7193229729871639,216.0
2026-01-13,-0.101678101109386,1.0142037416645966,0.051386790833173476,1.023596349479918,187.0
2026-01-14,0.10950989084441784,0.9831894609298374,-0.11741307564701593,0.9323019046257973,127.0
2026-01-15,-0.03166427614292466,1.025356341227832,-0.0014526749955333124,0.9876215348146343,127.0
2026-01-16,-0.1366632801188832,0.9483784723608967,0.023411573381440037,0.9116049175637236,127.0
2026-01-17,-0.07821601684365724,0.909034609817646,0.033457897532430815,0.9873213406670271,123.0
2026-01-18,-0.018465081708571314,0.9597010406303262,0.14629195472125794,1.3606217651238721,125.0
2026-01-19,-0.06931603809662656,0.9116264947766557,0.08657304133971945,1.0442460270951168,153.0
2026-01-20,0.03630186431868656,0.9533786863595031,0.0481977740025078,0.9852125353123112,156.0
2026-01-21,-0.05383549793629096,0.8781672421903481,0.054770716147244575,1.0798369428951025,127.0
2026-01-22,-0.10382885358582616,0.875609978048019,0.24434134414969683,1.2803579382291375,183.0
2026-01-23,0.04849528958188998,0.9307164194530047,0.13865714338451157,1.1020616979851094,232.0
2026-01-24,0.021629231015024352,0.9260930015068032,0.32690376498354684,1.3572954230418657,227.0
2026-01-25,-0.07691282686992605,0.9663841095617175,0.08629318520978246,1.0169677538148756,200.0
2026-01-26,-0.07104451276450977,1.0759472821425182,0.19001236911203293,1.1982398794203324,292.0
2026-01-27,-0.03142909953223333,0.9604809461685723,0.346896734970426,1.4034636741932862,232.0
2026-01-28,-0.08609167601323191,1.0053285773477632,0.00989737627379285,0.9615903554046764,202.0
2026-01-29,-0.11660960744570843,1.0571003550207563,0.3301030423050008,1.3567885212270692,187.0
2026-01-30,0.08747381019444483,0.9642638849823343,0.04624825249057403,0.9993286260396869,186.0
2026-01-31,-0.22228498168919053,0.9560179933744277,0.1275400894671025,1.0881903603909253,126.0
2026-02-01,-0.08964591015393425,1.0498550390100378,-0.037417437276006806,0.8367031329619403,113.0
2026-02-02,0.16470447030072424,0.9541742092820975,0.03749397252540184,1.042655701181295,145.0
2026-02-03,-0.0895309456898676,0.9324226061710329,0.04361933339548032,1.130692014310217,174.0
2026-02-04,0.034630083772952146,0.931318760972418,-0.02924138976840454,1.0215291565165365,198.0
2026-02-05,-0.08244263214650803,1.0023545580436235,-0.08544524681298943,0.8225118256982169,177.0
2026-02-06,-0.0670727460866433,0.9793002027295816,-0.136917706838143,0.8245461182902611,256.0
