day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,0.0017744307990792553,0.9854771896200119,0.5437966834858627,1.4323085155513136,61.0
2025-09-02,-0.041399233873563326,1.077227227904249,0.29159528375762883,1.429310534889575,26.0
2025-09-03,-0.004092813838165537,1.0240835648077877,-0.07252262151005226,1.0955442252009029,39.0
2025-09-04,-0.27500932184606836,0.9116960973430255,0.461031800170108,1.4827949078399107,35.0
2025-09-05,-0.07870527780915894,0.8458061269448582,0.30129387240241734,1.0316098234359319,27.0
2025-09-06,0.025664518286955176,1.122817374961941,-0.16837832506726064,0.7392600685388471,14.0
2025-09-07,0.15998792918495652,1.2112049995146843,-0.13844444167215483,0.6559996981428993,12.0
2025-09-08,-0.4256546514475712,0.969713681151399,-0.0854768892329282,0.7734049401759774,20.0
2025-09-09,0.6714646105235118,0.9264006605760148,-0.18495223731147833,0.6888641560424704,15.0
2025-09-10,0.26297632482090877,0.6204157966880756,0.14814644920846673,1.1153640225984796,18.0
2025-09-11,-0.05723000801933753,1.176542555721121,0.0332086002628951,1.3315164614906174,14.0
2025-09-12,-0.15025789451666022,1.1590128658559307,0.005385445297060171,0.7104074447849792,19.0
2025-09-13,0.12538386561254555,0.39564202711377194,0.10888660251729976,1.2156243367184876,8.0
2025-09-14,-0.1616328725694176,1.2690600929742422,-0.3375030942072547,0.11484119012038715,7.0
2025-09-15,-0.056137469608329466,0.842673707874626,0.4443090584347053,2.5986482669617788,15.0
2025-09-16,0.03408699083695815,1.1299976766148645,-0.1999733749014312,0.5577912632520192,19.0
2025-09-17,-0.32259405805617963,0.9931456695460744,-0.27037360714027503,0.3459681928511568,19.0
2025-09-18,-0.3039142676012488,0.6952670661185264,0.11576738901865802,0.9556323554167785,21.0
2025-09-19,0.12152877263576169,1.0209598037562282,0.22599789110886603,1.070217219438268,14.0
2025-09-20,0.018658005547159507,0.6480365352670707,0.26911159875346424,1.2745377886652216,10.0
2025-09-21,0.4595123704584772,1.383653063842628,-0.3072159665450991,0.15384659807290563,6.0
2025-09-22,0.18166735823342753,0.7911433037251884,-0.2347774895374031,0.343636484716785,14.0
2025-09-23,-0.2326784935157209,1.0223383219749629,0.11667035216619578,0.9658617283173282,17.0
2025-09-24,0.20736217078721816,0.7325334768527253,0.17521614038313735,1.2098849581525362,30.0
2025-09-25,0.04703894010387146,1.0124039542062726,-0.09770235747276841,0.8548133238630267,19.0
2025-09-26,0.5158216013559338,0.8559917340731549,0.15765525446306727,1.017045126985163,14.0
2025-09-27,-0.4804301334562017,0.9728912847852278,0.14459462375874035,0.945268952893885,11.0
2025-09-28,-0.4146443270336562,1.0538491345171872,-0.3768666015429825,0.13406752988139806,13.0
2025-09-29,-0.015387781811856202,0.7662458534412835,0.26519701862289263,1.3629703161744835,31.0
2025-09-30,0.08486072269966353,1.088586489408045,-0.27306875476782894,0.45221952545955324,31.0
2025-10-01,0.14070081870452344,0.9266576158622357,0.22833329383063866,1.5036615809831297,72.0
2025-10-02,0.0290261362862896,1.0275046801439849,-0.008981215390881427,0.9442500890792436,59.0
2025-10-03,-0.009592599498418035,0.9496872640400227,-0.19089225610815008,0.6611315355895393,36.0
2025-10-04,-0.201721109916491,0.9749789204675458,-0.26799463070105406,0.6200510026271387,40.0
2025-10-05,-0.19984979867463087,0.944833687120737,-0.1708911248597687,0.8798478300209289,57.0
2025-10-06,-0.35833779305531155,0.946053608030724,0.05912108017488566,1.0535325180849,48.0
2025-10-07,0.2140296906303314,0.93857309211525,0.5838572926594835,1.5280326561340198,46.0
2025-10-08,0.23439338984217178,1.0787079062508433,-0.27285613868223896,0.48008455900697206,59.0
2025-10-09,0.19536834233838946,1.245005389984465,-0.07007209627384271,0.8019540026827525,54.0
2025-10-10,0.15066578183409754,0.9715281894910582,-0.03986766606273175,0.9624057321705066,98.0
2025-10-11,0.16235067500922867,0.8866152366188516,0.3558640681022951,1.5573832185212395,48.0
2025-10-12,0.15572740569453755,0.8849280776399769,0.14236751831142438,1.238190110592903,56.0
2025-10-13,-0.03529374928644078,0.9653419698539137,0.08400538286979325,0.849168671126287,118.0
2025-10-14,-0.20698706400809422,0.929608283842766,0.002000420773931439,0.9565277322231658,95.0
2025-10-15,0.06374164874630069,0.9236369922734543,0.04539724925720208,1.060376630364977,106.0
2025-10-16,-0.21062299908711907,0.8738683170669623,0.06516571659515365,1.0387492462635213,102.0
2025-10-17,0.05432503140086006,0.8532704341224714,0.1276654314084282,1.1796841452650901,102.0
2025-10-18,0.09798523529455506,0.8811439925942414,-0.08848078476449385,0.6903515336510768,41.0
2025-10-19,0.03662021418158605,0.9117636109195024,-0.21941946535166093,0.4811804665657216,49.0
2025-10-20,0.09737114832286543,0.8167047279553802,-0.00413444245917903,0.9583461345970629,91.0
2025-10-21,0.22424490804778463,0.8162109469223672,-0.048470631423512885,0.8422344416757197,88.0
2025-10-22,-0.10276275171160285,0.8537090729403741,-0.17087829217012043,0.757652087932798,116.0
2025-10-23,-0.16492536862787976,1.0982812307126344,-0.21857125007957773,0.6164246666658394,117.0
2025-10-24,0.05265480669716433,0.9299283000749905,0.02899184654442735,0.9516261964871071,119.0
2025-10-25,0.15459752232022522,1.01226598564185,-0.05136508212815475,0.8904619500013968,81.0
2025-10-26,-0.09621829850012407,1.1149597198180692,-0.044708809328081696,0.9382641187247863,90.0
2025-10-27,0.07473041296646198,0.8385829273277704,-0.168867467136224,0.7367382687735464,158.0
2025-10-28,-0.1393610454289728,1.0623812199705291,-0.12368205516121333,0.7270639435335905,267.0
2025-10-29,-0.005919699377126106,0.9470740807158299,-0.14619780841497154,0.7865227405273346,197.0
2025-10-30,-0.08453399196980065,0.8948803383960473,0.07354841985704674,1.1169105164573678,169.0
2025-10-31,0.044370227453622395,1.0134279556936785,-0.11359352831812268,0.672311060501235,160.0
2025-11-01,-0.002386893619553747,0.951880208800835,-0.08371415864452399,0.8254220302117897,125.0
2025-11-02,-0.1526714170393233,0.8623641717612234,-0.16540175710026844,0.6896898187307668,146.0
2025-11-03,-0.18755115353269877,0.9354797826966169,0.12359837469374431,1.2045810423240002,220.0
2025-11-04,0.0012973198890888985,1.0347045620308082,-0.13163762494182163,0.836851261713797,181.0
2025-11-05,0.14640115060593897,0.9727056436711339,-0.06846252036912451,0.9039111449666618,127.0
2025-11-06,0.007316919266307251,0.8717126202241515,-0.037449539927759186,0.8116190428321435,130.0
2025-11-07,-0.026471465815295872,0.9774710176191963,-0.23221924945563127,0.551877910356919,154.0
2025-11-08,-0.2725623377406666,0.996909354382027,0.25505616173309986,1.1133890137614053,128.0
2025-11-09,0.08167343078755324,0.9162429284606728,0.04089708068224983,1.0053985435977615,202.0
2025-11-10,0.015613952748288475,0.9498548071894896,0.09849225052131567,1.1498826886285411,285.0
2025-11-11,0.012749394426893766,0.9571839915408088,-0.16574444531807275,0.6359051883256372,205.0
2025-11-12,0.05914660767072363,0.9619064080360265,-0.03819124081696857,0.8828506731176229,210.0
2025-11-13,-0.1025648867776222,1.0373871531608532,-0.01947153303914716,1.037653336830028,81.0
2025-11-14,0.2557983161213932,1.1598780328606324,-0.08739783470010419,0.808042843896383,82.0
2025-11-15,-0.18804353081664685,0.9943251628778196,-0.16856275837566917,0.7511131443043639,77.0
2025-11-16,-0.01672536508757628,0.7982129160936238,-0.09907373139278279,0.8397816627729616,68.0
2025-11-17,-0.10649216682673661,0.912746718706563,-0.09155488926538231,0.7783790893817265,130.0
2025-11-18,0.08281136704436733,0.9657276917102711,-0.13486013689506238,0.8134623427635648,119.0
2025-11-19,0.1025205550916614,0.922656177087054,-0.2052171373657888,0.6298320760137979,109.0
2025-11-20,0.09245437632889394,0.9914736223125171,-0.10053247667750222,0.8622434146054074,137.0
2025-11-21,0.08046586702449152,0.8530790321120404,0.003199009886414776,0.9324628942055017,146.0
2025-11-22,-0.044035644021658514,0.9892130696299287,-0.012301820659704997,0.8940034172398411,95.0
2025-11-23,-0.13837414328141243,1.0309179151596277,-0.1793404657668825,0.6743257600960606,95.0
2025-11-24,0.021570911958694376,1.0124100797930813,-0.14484327446425707,0.6394099084235455,222.0
2025-11-25,-0.07557650694831726,1.0125327471824235,-0.010004842123324833,0.998481875422023,156.0
2025-11-26,0.041499957258810234,0.9774818702705795,-0.11971224773410354,0.8225706495243155,126.0
2025-11-27,0.22999320899261544,0.8438277274451912,0.04368993420025562,1.0267183923545886,139.0
2025-11-28,0.06823645181389823,0.9036636211697174,0.1346900721442736,1.052542845470511,141.0
2025-11-29,-0.044697005158120216,0.9026769435718259,0.12521834180417812,1.0330378282560946,99.0
2025-11-30,-0.13521936366179688,0.9999961204647532,0.29087849473358096,1.2991652027837783,121.0
2025-12-01,-0.004852237443834647,0.960662297031277,0.15562721900897936,1.158853392285603,170.0
2025-12-02,0.10961920105053699,0.8998756086083041,0.025744656613396668,0.9993940948866356,147.0
2025-12-03,0.01692429988303372,0.8916220850813166,0.3824703993921403,1.405389709285644,100.0
2025-12-04,-0.08300077953091774,1.0411968777961327,-0.04766233278553754,0.8508970382046935,123.0
2025-12-05,-0.06162274149099394,0.9821143642193152,0.1009631335950986,1.1306914275670414,95.0
2025-12-06,0.2601510683521419,0.9045742750823157,-0.11039704272281807,0.7950293602595835,70.0
2025-12-07,0.008143490908516748,1.08025238448569,-0.048534327013541094,0.7948260605254348,64.0
2025-12-08,0.06768171846016009,0.9024546933682852,-0.0979435636201384,0.8688957226325275,175.0
2025-12-09,-0.11145462771044716,1.0290947892557758,-0.03777549561540596,1.0124844754566753,158.0
2025-12-10,0.029141129674656183,0.943878008644078,0.28828422090621003,1.5926315582531272,143.0
2025-12-11,0.014171914934617025,1.050006805288954,-0.23260260566982677,0.5259897626034612,128.0
2025-12-12,0.09195643737781801,0.989485121998233,0.21175418487118483,1.2400939011871344,161.0
2025-12-13,-0.04670938788533049,0.9635319432976011,0.00854427314813637,0.9849366209107956,88.0
2025-12-14,0.050794941657875875,0.9368755330337555,0.007367801214180799,0.9265522919409133,91.0
2025-12-15,-0.06742165261649369,1.0387770271426244,0.02928403360482552,1.1179880385673382,144.0
2025-12-16,-0.020885973468223785,1.1394898085815073,-0.14048816765833727,0.7699740749355108,148.0
2025-12-17,-0.009173163424416986,0.9830275821791621,-0.046927961229847326,0.8632674176274517,115.0
2025-12-18,0.04756257652673898,1.0365246615297938,-0.11334924967109337,0.7581810236314072,132.0
2025-12-19,-0.10675943181242348,0.9443583735646981,0.0031859747682796515,1.0124025297773256,106.0
2025-12-20,0.08410902890815501,1.0851097287435725,0.08732179786145035,0.9651223612944909,76.0
2025-12-21,-0.03195059631272054,0.9010422880331694,0.13019786665245078,1.1190816543205238,75.0
2025-12-22,-0.028541942176357336,0.990791618486305,-0.15112125794196488,0.6134806829450391,112.0
2025-12-23,0.015907397930597957,0.8799812120566555,0.07652112135872727,1.0922966858306045,127.0
2025-12-24,-0.12365253983155922,0.867857058083958,0.1439993873877481,1.1256865333146517,129.0
2025-12-25,-0.05064867544494488,0.8744879745921235,-0.2214572378024895,0.5437967416092587,98.0
2025-12-26,0.12447050454804058,0.9999788930745801,0.05838803275623817,1.1247335445159259,124.0
2025-12-27,0.035576473796934294,1.0378708124866975,0.03985792519301965,0.9819699897051032,168.0
2025-12-28,0.18414344478812153,0.9921770554120553,-0.2441858486472509,0.6459377806708478,112.0
2025-12-29,0.011035584334719096,0.9826453777296918,0.03402744665723385,1.141880811648549,182.0
2025-12-30,0.18396382470462921,0.846902750939827,0.0820450802893841,0.9553894365276169,161.0
2025-12-31,-0.06945442270037379,0.8729513250906005,0.10500437524823918,1.0950752636370418,121.0
2026-01-01,-0.0043120599274369545,0.9950466184268217,-0.13633625875009456,0.6703822142686099,74.0
2026-01-02,0.12245759185343878,0.9882949616093579,-0.04819855896296947,0.8843704806910074,196.0
2026-01-03,0.18866864355611926,0.8989198976220172,0.20341420123986456,1.0979100382077553,109.0
2026-01-04,-0.10797861639645502,1.1321580038264167,0.15766591565692362,1.1958627417065046,85.0
2026-01-05,-0.0158397582069243,1.0329336527228055,-0.04101233535430355,0.9046348028712329,119.0
2026-01-06,0.02423555296060996,1.0689818083169527,-0.11159222302832908,0.9293899076092107,179.0
2026-01-07,-0.06384269488328555,0.9391880561647865,0.08972533183360754,1.0594928971887456,210.0
2026-01-08,-0.03496318560407794,0.9698587450948611,-0.08998266267779195,0.7412069596003114,246.0
2026-01-09,-0.015581420101696001,1.02895242489382,-0.04705780477010144,0.8569741084066379,269.0
2026-01-10,-0.1701505899492738,0.9602911369447864,-0.009228684165906947,0.941073381827642,120.0
2026-01-11,0.028222917373694426,1.0660156858676424,-0.1906260881282822,0.6363230610371252,157.0
2026-01-12,0.03595712397470411,1.0618405344907553,-0.14554602444793852,0.7162527490926379,216.0
2026-01-13,-0.103892746628447,1.0198056116522982,0.04794674671727283,1.0153629116497782,187.0
2026-01-14,0.1029529256446481,0.9775446245590904,-0.1192150635334517,0.9192747803459552,127.0
2026-01-15,-0.029987534464861482,1.0225577835012674,-0.0017431219194074166,0.9920032862225683,127.0
2026-01-16,-0.14127524947161907,0.9464403365884283,0.02313307380342685,0.9092112542260519,127.0
2026-01-17,-0.0730186610973732,0.9076531122261955,0.034597870933049814,0.9850889675273052,123.0
2026-01-18,-0.011359884045176068,0.9608595558338502,0.1415296782691754,1.347781682876636,125.0
2026-01-19,-0.0678159112165173,0.9119569402425494,0.08957724835708952,1.047714410129916,153.0
2026-01-20,0.037517048830430076,0.9546548389789582,0.045301812108501496,0.9773350060083883,156.0
