day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,295.0
2025-09-01,0.0031293730610605893,0.9866734941049993,0.5361077817633992,1.420121317884175,61.0
2025-09-02,-0.03334431873501117,1.0817278296231136,0.2938938549538394,1.4353881400426283,26.0
2025-09-03,0.0022139716550975564,1.0303479009569496,-0.07016361669149038,1.0890855805810098,39.0
2025-09-04,-0.262599364676192,0.9153591332818114,0.4594175666971662,1.480660302119657,35.0
2025-09-05,-0.0745001298404792,0.8486858679925995,0.32153909505219314,1.0673176857110582,27.0
2025-09-06,0.030240868629154167,1.1199615649250891,-0.16651776277405625,0.7393429064110085,14.0
2025-09-07,0.16756569024598286,1.2058217520359311,-0.1340655347011364,0.6581114923985969,12.0
2025-09-08,-0.42263797072607956,0.9691242777424097,-0.08321289170723707,0.7753558788252668,20.0
2025-09-09,0.6687212002911639,0.925114711976503,-0.18626542982614674,0.6890659909298117,15.0
2025-09-10,0.2639162129927316,0.6206499288514253,0.14842165085592027,1.1121644043818175,18.0
2025-09-11,-0.05708711846998188,1.178784365736977,0.031805778618550856,1.3161586859835295,14.0
2025-09-12,-0.14629110313774338,1.160197469788877,0.014305445529588503,0.7281102595517459,19.0
2025-09-13,0.12850876845578668,0.39940782954963433,0.09827208581737512,1.1885084879944696,8.0
2025-09-14,-0.1545940169357878,1.2719086957679735,-0.33427347602196816,0.11029250322594009,7.0
2025-09-15,-0.061881554736870174,0.8361314365318336,0.45312591162418453,2.587299354852725,15.0
2025-09-16,0.02613837776266668,1.1205336243184463,-0.189554334502409,0.5539142483104089,19.0
2025-09-17,-0.32575865727822034,0.9980107169194358,-0.27185461430821933,0.343942788365166,19.0
2025-09-18,-0.3000078834483692,0.684275413471079,0.11666276655427155,0.9564058913211361,21.0
2025-09-19,0.12399402198236435,1.0255025196262348,0.2238533250148865,1.064828871635795,14.0
2025-09-20,0.027585940503759798,0.6405355445158825,0.24167954258867322,1.2363229694336793,10.0
