index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
7c5ed1c1f334fa3581b234e2cbdb4579,2026-09-01T00:00:00Z,Heat Wave,Causes,www.nature.com,en,0.8,Large fisheries declines linked to compound and extreme climate events,"Climate change is increasing the frequency of extreme ocean conditions that disrupt marine ecosystems and fisheries. This study finds that compound marine heat and low-productivity extremes are linked to low fish catches worldwide, with impacts varying across…",https://www.nature.com/articles/s41467-026-77077-z.pdf,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41467-026-77077-z/MediaObjects/41467_2026_77077_Fig1_HTML.png,,"Significant global effects of univariate and compounded extremes on catches
Globally, across all EEZs, our analysis indicates that univariate extreme environmental conditions significantly increase … [+35218 chars]","Large fisheries declines linked to compound and extreme climate events. Climate change is increasing the frequency of extreme ocean conditions that disrupt marine ecosystems and fisheries. This study finds that compound marine heat and low-productivity extremes are linked to low fish catches worldwide, with impacts varying across…","Große Fischereirückgänge im Zusammenhang mit komplexen und extremen Klimaereignissen. Durch den Klimawandel kommt es immer häufiger zu extremen Meeresbedingungen, die Meeresökosysteme und Fischereien beeinträchtigen. Diese Studie kommt zu dem Schluss, dass verstärkte Meereshitze und extreme Produktivitätsverluste mit geringen Fischfängen weltweit verbunden sind, wobei die Auswirkungen von Land zu Land unterschiedlich sind.","Piscationes maximae declinationes ad composita et extrema eventus climatis conexi sunt. Mutatio climatis increscit crebras condiciones extremae oceani quae oecosystematis marinis et piscationibus perturbant. Hoc studium invenit quod mixtura caloris marini et extrema productivarum minorum conexione piscium comprehenditur, cum impactibus transversis variantibus."
31c19f1d4da102920a30bfc87f17c0d2,2026-09-01T02:02:38Z,Storm,Causes,www.tagesspiegel.de,de,0.8,"Sturm, Hagel, Überschwemmungen: Versicher erwarten eher niedrige Naturkatastrophenschäden","Hitze und Trockenheit haben den Klimawandel wieder zum größeren Thema gemacht. Die tatsächlichen Naturkatastrophenschäden sind bisher unterdurchschnittlich. Glück gehabt, sagen die Versicherer.",https://www.tagesspiegel.de/wirtschaft/sturm-hagel-uberschwemmungen-versicher-erwarten-eher-niedrige-naturkatastrophenschaden-16001695.html,https://www.tagesspiegel.de/images/16001694/alternates/BASE_16_9_W1400/1788228159000/unwetter.jpeg,,"Dank ausgebliebener schwerer Winterstürme erwarten die deutschen Versicherer in diesem Jahr unterdurchschnittliche Schäden durch Naturkatastrophen. Sturm, Hagel, Starkregen und Überschwemmung verursa… [+1763 chars]","Storms, hail, floods: Insurers expect natural catastrophe losses to be relatively low. Heat and drought have made climate change a bigger issue again. The actual natural catastrophe losses have so far been below average. Lucky, say the insurers.","Sturm, Hagel, Überschwemmungen: Versicher erwarten eher niedrige Naturkatastrophenschäden. Hitze und Trockenheit haben den Klimawandel wieder zum größeren Thema gemacht. Die tatsächlichen Naturkatastrophenschäden sind bisher unterdurchschnittlich. Glück gehabt, sagen die Versicherer.","Storms, hail, floods: Insurers expect natural catastrophe losses to be relatively low. Calor et siccitas caeli mutationem maiorem rursus fluxum fecerunt. Damna actualis calamitatis naturalis tam longe infra mediocris fuerunt. Felix, insurers dic."
d8f0d3ddea6c4463ff1f190b2ca2686c,2026-09-01T03:25:00Z,Heat Wave,Mitigation,www.jalopnik.com,en,0.3,"Arizona Reduced Road Surface Heat Thanks To Reflective Coatings, But It Makes Ambient Air Even Hotter","The lighter roads absorb less heat, which helps with nighttime temperatures, but during the day, the air above the new asphalt is much warmer.",https://www.jalopnik.com/2247882/arizona-road-surface-reflective-anti-heat-increases-ambient-temps/,https://www.jalopnik.com/img/gallery/arizona-reduced-road-surface-heat-thanks-to-reflective-coatings-but-now-pedestrians-are-getting-cooked/l-intro-1788200022.jpg,,"Climate change is here, and current EPA attitudes probably mean it's here to stay. And in towns like Phoenix, Arizona, where it already runs really hot, locals are experimenting with measures to keep… [+1378 chars]","Arizona Reduced Road Surface Heat Thanks To Reflective Coatings, But It Makes Ambient Air Even Hotter. The lighter roads absorb less heat, which helps with nighttime temperatures, but during the day, the air above the new asphalt is much warmer.","Arizona reduzierte die Erwärmung der Straßenoberfläche dank reflektierender Beschichtungen, macht die Umgebungsluft jedoch noch heißer. Die helleren Straßen absorbieren weniger Wärme, was bei Nachttemperaturen hilft, aber tagsüber ist die Luft über dem neuen Asphalt viel wärmer.","Arizona Reduced Road Superficiem Caloris Gratias Reflectivae Coatings, Sed Ambientium Aeris Etiam Hotter. Leviores viae minus calorem hauriunt, qui temperaturis nocturnis adiuvat, sed interdiu, aer supra bitumen novum multo calidior est."
ee9fb258ab1d7eec68ef5eb92ebd5870,2026-09-01T03:59:30Z,Snow&Ice,Impacts,economictimes.indiatimes.com,en,0.3,Himachal Pradesh to see active monsoon till September 3 as 98 roads remain blocked,"Himachal Pradesh anticipates active monsoon conditions through September third. Isolated heavy rainfall is forecast for several districts, impacting infrastructure. Ninety-eight roads remain blocked, and power supply is disrupted across the state. Authorities…",https://economictimes.indiatimes.com/news/india/himachal-pradesh-to-see-active-monsoon-till-september-3-as-98-roads-remain-blocked/articleshow/133667265.cms,"https://img.etimg.com/thumb/msid-133667316,width-1200,height-630,imgsize-104622,overlay-economictimes/articleshow.jpg",,"Himachal Pradesh is likely to see active monsoon conditions through September 3, with isolated heavy rainfall forecast in several districts, even as 98 roads remained blocked and 107 distribution tra… [+5040 chars]","Himachal Pradesh to see active monsoon till September 3 as 98 roads remain blocked. Himachal Pradesh anticipates active monsoon conditions through September third. Isolated heavy rainfall is forecast for several districts, impacting infrastructure. Ninety-eight roads remain blocked, and power supply is disrupted across the state. Authorities…","Himachal Pradesh wird bis zum 3. September aktiven Monsun erleben, da 98 Straßen weiterhin blockiert sind. Himachal Pradesh rechnet mit aktiven Monsunbedingungen bis zum 3. September. Für mehrere Bezirke werden vereinzelt starke Regenfälle vorhergesagt, die Auswirkungen auf die Infrastruktur haben. 98 Straßen sind weiterhin blockiert und die Stromversorgung im ganzen Bundesstaat ist unterbrochen. Behörden…","Himachal Pradesh ad ETESIA activas usque ad diem 3 Septembris ut 98 viae obclusae manent. Himachal Pradesh condiciones ETESIAE activas anticipat per tertium Septembris. Pluviis solitariis gravibus pluviis aliquot regiones praecognoscendum est, infrastructuram impactionis. Nonaginta octo viae obsessae manent et copia potestas per rem publicam dissipatur. Auctoritates…"
f71eb0ace21e423713632e5171ae457a,2026-09-01T04:05:12Z,Flood,Hazard,www.dailymail.com,en,0.9,Desperate search for person missing in Grand Canyon after two bodies found and 80 rescued amid warning of more flooding,"One person remains missing after devastating flash floods ripped through the Grand Canyon, where officials rescued 80 hikers and recovered the bodies of two.",https://www.dailymail.com/news/article-16094777/Grand-Canyon-flooding-missing-rescue.html,https://i.dailymail.com/1s/2026/09/01/05/110966419-0-image-a-58_1788235277931.jpg,,"One person remains missing after devastating flash floods ripped through the Grand Canyon, where officials rescued 80 hikers and recovered the bodies of two.
Parts of the scenic canyon were hit by s… [+7809 chars]","Desperate search for person missing in Grand Canyon after two bodies found and 80 rescued amid warning of more flooding. One person remains missing after devastating flash floods ripped through the Grand Canyon, where officials rescued 80 hikers and recovered the bodies of two.","Verzweifelte Suche nach einer vermissten Person im Grand Canyon, nachdem zwei Leichen gefunden und 80 gerettet wurden, während vor weiteren Überschwemmungen gewarnt wurde. Eine Person bleibt vermisst, nachdem verheerende Sturzfluten den Grand Canyon heimgesucht haben, wo Beamte 80 Wanderer retteten und die Leichen von zwei geborgen haben.","Investigatio desperata persona absentis in Grand Canyon post duo corpora inventa et 80 servata inter admonitionem magis inundationis. Unus homo periit postquam vastatae diluvii inundationes per Magnam Canyon sciderunt, ubi magistratus 80 hikers liberaverunt et corpora duorum recuperaverunt."
f3272376ae50340860ea1738fb06c8b8,2026-09-01T05:00:01Z,Heat Wave,Mitigation,www.irishtimes.com,en,0.3,Sadhbh O'Neill: How worried should we be about this year’s ‘Super-Duper El Niño’?,"On a planet already overheating due to the build-up of greenhouse gases in the atmosphere, the 2026 El Niño will throw fuel on to a raging fire",https://www.irishtimes.com/opinion/2026/09/01/sadhbh-oneill-how-worried-should-we-be-about-this-years-super-duper-el-nino/,https://www.irishtimes.com/resizer/v2/WLY2OV5RF5EYZITRZGQI7F34LA.jpg?smart=true&auth=e692b917278abb3444109a5e91b9a7dc1ebe4d348871a4103a2fe25262c1b0ea&width=1200&height=630,,Should we be worried about El Niño? The phenomenon is a naturally occurring part of what is known as the ENSO cycle (the El Niño Southern Oscillation) and happens every two to seven years. The US Nat… [+5314 chars],"Sadhbh O'Neill: How worried should we be about this year’s ‘Super-Duper El Niño’?. On a planet already overheating due to the build-up of greenhouse gases in the atmosphere, the 2026 El Niño will throw fuel on to a raging fire","Sadhbh O'Neill: Wie besorgt sollten wir uns über den diesjährigen „Super-Duper El Niño“ sein? Auf einem Planeten, der aufgrund der Ansammlung von Treibhausgasen in der Atmosphäre bereits überhitzt, wird der El Niño im Jahr 2026 Treibstoff in ein tobendes Feuer schleudern","Sadhbh O'Neill: Quomodo solliciti essemus de hoc anno 'Super-Duper El Niño'?. In planeta iam aestuante propter vapores in atmosphaera CONSERVATORIUM constructo, 2026 El Niño fomitem iaciet in ignem furentem."
9c78a805b69aba275ddebd0f753ff535,2026-09-01T05:49:00Z,Snow Avalanche,Causes,www.scientificamerican.com,en,0.8,Nepal’s deadly debris avalanche is a warning for the rest of the world,Avalanches like the one that devastated parts of Nepal and Tibet are becoming more common thanks to climate change. Here’s where else is at risk,https://www.scientificamerican.com/article/nepals-deadly-debris-avalanche-is-a-warning-for-the-rest-of-the-world/,https://static.scientificamerican.com/dam/asset/965a000c-9bc2-412c-811f-e0d450ceb4f9/nepal-floods.jpg?m=1788286593.658&w=1200,http://web.archive.org/web/20260901183746/https://www.scientificamerican.com/article/nepals-deadly-debris-avalanche-is-a-warning-for-the-rest-of-the-world/,"The death toll from the catastrophic floods that swept through parts of Nepal and Tibet last week has risen beyond 1,000 people, while thousands of people remain missing. Among them are hundreds of w… [+3733 chars]",Nepal’s deadly debris avalanche is a warning for the rest of the world. Avalanches like the one that devastated parts of Nepal and Tibet are becoming more common thanks to climate change. Here’s where else is at risk,"Die tödliche Trümmerlawine in Nepal ist eine Warnung für den Rest der Welt. Lawinen, wie sie Teile Nepals und Tibets verwüsteten, kommen aufgrund des Klimawandels immer häufiger vor. Hier ist, wo sonst noch etwas gefährdet ist",Strages letiferae Nepalis NIVIS CASUS est cautum est pro reliquo orbe. Avalanches sicut ille qui partes Nepal et Tibet devastatae magis fiunt propter mutationem climatis. Hic est ubi aliud periculum est
f52613cc4fe50d8531456f5121aed254,2026-09-01T05:57:44Z,Heat Wave,Mitigation,theconversation.com,en,0.3,"The collapse of a mountainside triggered Nepal’s devastating floods. As the region’s mountains heat up, it won’t be the last",Rock-ice avalanches like the one which caused catastrophe in Nepal and Tibet (China) are not new. But warmer conditions make them more likely.,https://theconversation.com/the-collapse-of-a-mountainside-triggered-nepals-devastating-floods-as-the-regions-mountains-heat-up-it-wont-be-the-last-290924,https://images.theconversation.com/files/757149/original/file-20260901-50-be630n.jpg?ixlib=rb-4.1.1&rect=0%2C0%2C6912%2C3456&q=45&auto=format&w=1356&h=668&fit=crop,http://web.archive.org/web/20260902034505/https://theconversation.com/the-collapse-of-a-mountainside-triggered-nepals-devastating-floods-as-the-regions-mountains-heat-up-it-wont-be-the-last-290924,"Prabin Ranabhat/AFP via Getty
On the morning of August 26, a section of mountain near Langtang Lirung peak in Nepal suddenly collapsed. 

A huge mass of rock, ice and debris plunged roughly 1,200 me… [+5855 chars]","The collapse of a mountainside triggered Nepal’s devastating floods. As the region’s mountains heat up, it won’t be the last. Rock-ice avalanches like the one which caused catastrophe in Nepal and Tibet (China) are not new. But warmer conditions make them more likely.","Der Einsturz eines Berghangs löste in Nepal verheerende Überschwemmungen aus. Da sich die Berge der Region erwärmen, wird es nicht das letzte Mal sein. Felseislawinen wie jene, die in Nepal und Tibet (China) eine Katastrophe verursachten, sind nichts Neues. Aber wärmere Bedingungen machen sie wahrscheinlicher.","Ruina montis utitur inundationibus Nepal's vastantibus. Cum calefacere montes regionis, ultimus non erit. Saxa-glacies avalanches sicut illa quae calamitatem in Nepal et Tibet (China) effecit, nova non sunt. Sed condiciones calidiores magis eos faciunt."
4eaa3f1e5ea2f19d891c811a78afe52b,2026-09-01T06:02:27Z,Flood,Hazard,www.bbc.co.uk,en,0.9,The remote Nepal-China border crossing at the heart of a Himalayan tragedy,More than 100 Indians are missing at a vital Nepal-China trade crossing after devastating Himalayan floods.,https://www.bbc.co.uk/news/articles/c0qxw1qw3g7o,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d3d0/live/db5294a0-a513-11f1-aed2-8d6da8d75094.jpg,http://web.archive.org/web/20260901084901/https://www.bbc.co.uk/news/articles/c0qxw1qw3g7o,"When a 21-member Chinese rescue team reached Gyirong on 28 August, one rescuer told Reuters: ""As far as the eye could see, there was nothing but ruins.""
The crossing had only recently recovered from… [+2331 chars]",The remote Nepal-China border crossing at the heart of a Himalayan tragedy. More than 100 Indians are missing at a vital Nepal-China trade crossing after devastating Himalayan floods.,Der abgelegene Grenzübergang zwischen Nepal und China im Zentrum einer Tragödie im Himalaya. Mehr als 100 Inder werden nach verheerenden Überschwemmungen im Himalaya an einem wichtigen Handelsübergang zwischen Nepal und China vermisst.,Remotus terminus Nepal-Chinae transitum ad cor tragoediae Himalayan. Plus quam 100 Indi desunt ad mercaturam vitalis Nepal-China transgresso post inundationes Himalayan devastandas.
09d58f4fc08010ba401b8989e85bc201,2026-09-01T07:49:57Z,Flood,Hazard,www.aljazeera.com,en,0.9,"Death toll from devastating floods in China and Nepal surpasses 1,000","Rescue efforts continue to focus on hydropower sites, where hundreds of workers are believed to be trapped.",https://www.aljazeera.com/news/2026/9/1/death-toll-from-devastating-floods-in-china-and-nepal-surpasses-1000,https://www.aljazeera.com/wp-content/uploads/2026/09/AFP__20260901__C6YE2Q8__v3__HighRes__TopshotNepalDisasterFlood-1788243856.jpg?resize=1920%2C1440,http://web.archive.org/web/20260904091541/https://www.aljazeera.com/news/2026/9/1/death-toll-from-devastating-floods-in-china-and-nepal-surpasses-1000,"The death toll from catastrophic flooding in Nepal and China has surpassed 1,000 and more than 4,400 people remain missing as rescue crews work to reach communities cut off by the disaster.
Nepals N… [+2921 chars]","Death toll from devastating floods in China and Nepal surpasses 1,000. Rescue efforts continue to focus on hydropower sites, where hundreds of workers are believed to be trapped.","Die Zahl der Todesopfer durch verheerende Überschwemmungen in China und Nepal übersteigt 1.000. Die Rettungsbemühungen konzentrieren sich weiterhin auf Wasserkraftwerke, wo vermutlich Hunderte von Arbeitern eingeschlossen sind.","Mortuus vectigal de inundationibus vastandis in Sinis et Nepalia mille superat. Eripe nisus ut focus in sitibus hydropower, ubi centum opificum capi creduntur."
