index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
24114a92c3cc632c434d34977ce25ac8,2026-09-01T08:00:00Z,Fog,Mitigation,stylebyemilyhenderson.com,en,0.3,47 Years Around The Sun,"Today Emily has turned 47 years old and after reading a great book, this is how she looks at life and regret. Come read her annual birthday post.",https://stylebyemilyhenderson.com/47-years-around-the-sun,https://stylebyemilyhenderson.com/wp-content/uploads/2026/08/Emily-Henderson_Turning-47_OPENER.jpg,http://web.archive.org/web/20260901132314/https://stylebyemilyhenderson.com/47-years-around-the-sun,"Today is my 47th birthday, which seems impossible since I feel firmly 35… Well, outside of the hair loss, hilarious brain fog (I don’t remember anything right now), and irrational mood swings due to,… [+7753 chars]","47 Years Around The Sun. Today Emily has turned 47 years old and after reading a great book, this is how she looks at life and regret. Come read her annual birthday post.","47 Jahre um die Sonne. Heute ist Emily 47 Jahre alt geworden und nachdem sie ein großartiges Buch gelesen hat, blickt sie so auf das Leben und bereut es. Kommen Sie und lesen Sie ihren jährlichen Geburtstagsbeitrag.","47 Annos circum Solem. Hodie Aemilia XLVII annos vertit et post magnum librum legit, hoc modo vitam et paenitentiam spectat. Venite legite diem natalem eius annuum."
050e661f5d74f4ef70b513e1cb3f1c6d,2026-09-01T09:06:10Z,Flood,Hazard,www.sciencedaily.com,en,0.9,One of Earth’s driest places was just covered in snow,"Rare storms covered huge stretches of Chile’s Atacama Desert in snow and dumped extraordinary amounts of rain on one of the driest regions on Earth. The extreme weather shut down observatories, triggered damaging floods and mudflows, and unfolded against the …",https://www.sciencedaily.com/releases/2026/09/260901010709.htm,https://www.sciencedaily.com/images/1920/atacama-desert-snow.webp,http://web.archive.org/web/20260901134403/https://www.sciencedaily.com/releases/2026/09/260901010709.htm,"A series of winter storms swept across northern Chile in August 2026, bringing an unusual covering of snow to parts of the Atacama Desert. Snowfall in this famously dry region is not unprecedented. S… [+3922 chars]","One of Earth’s driest places was just covered in snow. Rare storms covered huge stretches of Chile’s Atacama Desert in snow and dumped extraordinary amounts of rain on one of the driest regions on Earth. The extreme weather shut down observatories, triggered damaging floods and mudflows, and unfolded against the …","Einer der trockensten Orte der Erde war gerade mit Schnee bedeckt. Seltene Stürme bedeckten weite Teile der chilenischen Atacama-Wüste mit Schnee und ließen außergewöhnliche Regenmengen in einer der trockensten Regionen der Erde niedergehen. Das extreme Wetter schloss Observatorien, löste verheerende Überschwemmungen und Schlammlawinen aus und richtete sich gegen die …","Locus aridissimus Telluris unus modo nive obsitus erat. Rara tempestates ingentes fines Chile Atacama Desert in nivis obduxerunt et proiecerunt extraordinarias pluvias in una ex regionibus siccissimis in Terra. Tempestas extrema in observationibus descendit, inundationes et mudfluxus damnosos Urguet, et contra ... explicatur."
425a8b09b11d53b08aee04e1758ecafe,2026-09-01T09:13:03Z,Flood,Causes,nypost.com,en,0.3,Tropical Storm Edouard forms near Texas and Louisiana while a storm moves toward Hawaii,"Tropical Storm Edouard is set to hit Texas on Tuesday, bringing up to 9 inches of rain, as Tropical Storm Lowell moves toward Hawaii.",https://nypost.com/2026/09/01/us-news/tropical-storm-edouard-forms-near-texas-and-louisiana-while-a-storm-moves-toward-hawaii/,https://nypost.com/wp-content/uploads/sites/2/2026/09/139159518.jpg?quality=75&strip=all&w=1200,,"Tropical Storm Edouard formed Monday in the Gulf of Mexico and was expected to gain strength before bringing potentially heavy rains and flooding into parts of Texas and Louisiana.
The storm was upg… [+2677 chars]","Tropical Storm Edouard forms near Texas and Louisiana while a storm moves toward Hawaii. Tropical Storm Edouard is set to hit Texas on Tuesday, bringing up to 9 inches of rain, as Tropical Storm Lowell moves toward Hawaii.","Der Tropensturm Edouard bildet sich in der Nähe von Texas und Louisiana, während ein Sturm auf Hawaii zuzieht. Der Tropensturm Edouard wird am Dienstag Texas treffen und bis zu 23 cm Regen bringen, während der Tropensturm Lowell auf Hawaii zuzieht.","Tropical Tempestas Edouard prope Texas et Louisianam efficit dum procella versus Hawaii movetur. Tempestas Tropical Edouard constituitur ut Texas die Martis feriatur, usque ad IX uncias pluviae adducens, sicut Tropical Lowell versus Hawaii movet."
83e4d08fe96a062dfee0f00fcb4a7d30,2026-09-01T09:40:27Z,Flood,Hazard,news.samsung.com,en,0.7,"He Was Nine When the Floods Hit Kerala. Now, at 17, He’s Building AI Technology to Prevent the Next One","From a nine-year-old watching floodwaters engulf a familiar landscape to a 17-year-old building an AI-enabled dam-management prototype, Novain’s journey is a reminder that innovation does not always begin with access to a sophisticated laboratory Some memorie…",https://news.samsung.com/in/he-was-nine-when-the-floods-hit-kerala-now-at-17-hes-building-ai-technology-to-prevent-the-next-one,https://img.global.news.samsung.com/in/wp-content/uploads/2026/09/01125724/feature-Thrissur-1.jpg,,"Some memories fade with time. For 17-year-old Novain Shibu, the memory of water rising through Kerala during the devastating floods of 2018 never did.
He was only nine then, but the images of floodi… [+3572 chars]","He Was Nine When the Floods Hit Kerala. Now, at 17, He’s Building AI Technology to Prevent the Next One. From a nine-year-old watching floodwaters engulf a familiar landscape to a 17-year-old building an AI-enabled dam-management prototype, Novain’s journey is a reminder that innovation does not always begin with access to a sophisticated laboratory Some memorie…","Er war neun Jahre alt, als die Überschwemmungen Kerala heimsuchten. Jetzt, mit 17, baut er KI-Technologie auf, um das nächste zu verhindern. Von einem Neunjährigen, der beobachtet, wie Hochwasser eine vertraute Landschaft verschlingt, bis hin zu einem 17-Jährigen, der einen KI-gestützten Staudammmanagement-Prototyp baut – Novains Reise ist eine Erinnerung daran, dass Innovation nicht immer mit dem Zugang zu einem hochentwickelten Labor beginnt. Einige Erinnerungen …","Novem cum flumina percute Kerala. Nunc, in 17, aedificat AI Technologiam ut unum proximum praeveniat. Ab undeviginti annorum vigiliis aquarum diluvium inundatio notissima ad 17 annos aedificationis AI-parationem dam procurationis prototypum, Novain iter commemoratio innovatio non semper incipit accessu ad laboratorium sophisticatum Quidam memorie…"
ee74882d22ed1d92fc44944a66ed5d62,2026-09-01T09:42:53Z,Cold Wave,Hazard,www.mcnews.com.au,en,0.3,2026 Honda CB1000GT Review | 2500 km in three days,"We put Honda’s CB1000GT through 2500 kilometres in three days, taking in Mount Lindesay, the Oxley, Clyde Mountain and the Bonang to test its performance, comfort and touring credentials.
The post 2026 Honda CB1000GT Review | 2500 km in three days appeared fi…",https://www.mcnews.com.au/2026-honda-cb1000gt-review/,https://www.mcnews.com.au/wp-content/uploads/2026/08/2026-Honda-CB1000GT-RobPhotos-RHS-Track.jpg,,"The reminiscing started earlier than expected.
We had barely reached the Mount Lindesay Highway when driving the CB1000GT hard over the first crest sent the front light and a little wiggle through t… [+27750 chars]","2026 Honda CB1000GT Review | 2500 km in three days. We put Honda’s CB1000GT through 2500 kilometres in three days, taking in Mount Lindesay, the Oxley, Clyde Mountain and the Bonang to test its performance, comfort and touring credentials.
The post 2026 Honda CB1000GT Review | 2500 km in three days appeared fi…","Testbericht zur Honda CB1000GT 2026 | 2500 km in drei Tagen. Wir haben Hondas CB1000GT in drei Tagen 2500 Kilometer zurückgelegt und dabei Mount Lindesay, Oxley, Clyde Mountain und Bonang besucht, um seine Leistung, seinen Komfort und seine Tourentauglichkeit zu testen.
Der Beitrag zur Honda CB1000GT 2026 im Test | 2500 km in drei Tagen erschienen als erstes …","2026 Honda CB1000GT Review | MMD km in tribus diebus. Honda CB1000GT per 2500 chiliometrorum trium dierum collocavimus, in monte Lindesay, Oxley, Clyde Mons et Bonang ut documentorum effectum, consolationem et touring documenta experirentur.
Post 2026 Honda CB1000GT Review | MMD km per tres dies apparuit fi…"
c9c649976ba55d1b60bceda3e9492190,2026-09-01T09:48:53Z,Flood,Hazard,abcnews.com,en,0.9,"Death toll tops 1,000 after Nepal flooding, as search continues for thousands","A total of 3,916 people were said to be missing throughout Nepal, the government said.",https://abcnews.com/International/death-toll-tops-1000-after-nepal-flooding-search/story?id=136108774,https://i.abcnewsfe.com/a/194ad2ac-83fc-4261-aeba-e9a2ca3eb65d/nepal-main_1788252734403_hpMain_16x9.jpg?w=1600,,"LONDON -- More than 1,000 people were confirmed dead and almost 4,000 others were thought to be missing as of Tuesday afternoon in Nepal, where deadly flash flooding last week destroyed towns and swe… [+3192 chars]","Death toll tops 1,000 after Nepal flooding, as search continues for thousands. A total of 3,916 people were said to be missing throughout Nepal, the government said.","Zahl der Todesopfer nach Überschwemmung in Nepal übersteigt 1.000, die Suche nach Tausenden geht weiter. Nach Angaben der Regierung galten in ganz Nepal insgesamt 3.916 Menschen als vermisst.","Mortuus toll capita 1000 post Nepalia inundationem, sicut pergit quaerere per milia. Summa 3,916 homines dixerunt imperium totius Nepal defuit esse."
e6f0eaa14d807e11a92d271c7528c5be,2026-09-01T09:51:35Z,Flood,Causes,abcnews.com,en,0.3,WATCH: Woman roller skates for the first time before a large crowd,ABC News' Danny New explains how one woman turned her first time on roller skates into a social media event.,https://abcnews.com/video/136108708/,https://i.abcnewsfe.com/a/3a867198-b7f9-44af-9151-b32292440450/260901_gmafl_roller_skates_hpMain_16x9.jpg?w=992,http://web.archive.org/web/20260901115751/https://abcnews.com/video/136108708/,"<ul><li>Trumps changing tariff policy draws bipartisan criticism
</li><li>At least 2 dead in Grand Canyon flash flooding as urgent search for missing continues
</li><li>World Central Kitchen respon… [+4412 chars]",WATCH: Woman roller skates for the first time before a large crowd. ABC News' Danny New explains how one woman turned her first time on roller skates into a social media event.,"SEHEN: Eine Frau läuft zum ersten Mal Rollschuh vor einer großen Menschenmenge. Danny New von ABC News erklärt, wie eine Frau ihr erstes Mal auf Rollschuhen zu einem Social-Media-Event machte.",VIG: Mulier cylindro poliuntur primum magna turba ante. ABC News' Danny Novae explicat quomodo una mulier primum in cylindro skates in socialis instrumenti eventum vertit.
a0ed9b32e780263783067952050a466d,2026-09-01T09:55:33Z,Flood,Impacts,biztoc.com,en,0.9,"Nepal flood deaths top 1,000, nearly 4,000 missing","The death toll from severe flooding in Nepal has topped 1,000, while nearly 4,000 people remain missing, with rescue operations continuing across affected areas. The Nepali National Disaster Risk Redu...",https://biztoc.com/x/60b63f96abd610e4,https://biztoc.com/cdn/60b63f96abd610e4_s.webp,,"The death toll from severe flooding in Nepal has topped 1,000, while nearly 4,000 people remain missing, with rescue operations continuing across affected areas. The Nepali National Disaster Risk Red… [+69 chars]","Nepal flood deaths top 1,000, nearly 4,000 missing. The death toll from severe flooding in Nepal has topped 1,000, while nearly 4,000 people remain missing, with rescue operations continuing across affected areas. The Nepali National Disaster Risk Redu...","Über 1.000 Todesopfer durch Überschwemmungen in Nepal, fast 4.000 werden vermisst. Die Zahl der Todesopfer durch schwere Überschwemmungen in Nepal hat 1.000 überschritten, während fast 4.000 Menschen weiterhin vermisst werden und die Rettungsaktionen in den betroffenen Gebieten fortgesetzt werden. Die nepalesische nationale Katastrophenvorsorge...","Inundatio Nepalorum mortes supremae 1,000, 4000 fere desunt. Mortuus vectigal ex gravi inundatione in Nepalia 1,000 cumulum fecit, cum fere 4,000 homines absentes manent, cum operationibus trans affectis locis permanentibus subveniendum est. In National Nepalica Risk Redu ... malum"
6b382e6fd6461dae3b8e5c8e5dc59467,2026-09-01T10:00:57Z,Flood,Hazard,gothamist.com,en,0.7,'Where are we going to go?': Flooding forces Queens family out of home of 34 years,"Anita Hack, left, with her son Jonathan outside the family’s home in Hollis, Queens.
 

The city has yet to purchase flood-prone homes despite years of buyout plans. [ more › ]",https://gothamist.com/news/where-are-we-going-to-go-flooding-forces-queens-family-out-of-home-of-34-years,https://api-prod.gothamist.com/images/358910/fill-1200x650|format-webp|webpquality-85/,,"The block in Hollis, Queens, where Anita Hack and her family moved in 1992 is on the frontline of New York Citys losing battle against disastrous floods.
Five years ago, two tenants drowned in a bas… [+7191 chars]","'Where are we going to go?': Flooding forces Queens family out of home of 34 years. Anita Hack, left, with her son Jonathan outside the family’s home in Hollis, Queens.
 

The city has yet to purchase flood-prone homes despite years of buyout plans. [ more › ]","„Wohin gehen wir?“: Eine Überschwemmung zwingt die Familie Queens, ihr 34-jähriges Zuhause zu verlassen. Anita Hack, links, mit ihrem Sohn Jonathan vor dem Haus der Familie in Hollis, Queens.
 

Die Stadt hat trotz jahrelanger Übernahmepläne noch keine überschwemmungsgefährdeten Häuser gekauft. [ mehr > ]","'Quo imus?': Reginarum copiae inundationes familiae e domo 34 annorum. Anita Hack cum filio suo Ionathan filio suo extra domum in Hollis, Reginarum reliquit.
 

Urbs adhuc cataractas proclives domos redimere obstante annis de consiliis buyouis. [ magis ]"
62fb02a58c5b1c0f5b98161854a2c9fb,2026-09-01T10:09:01Z,Flood,Causes,biztoc.com,en,0.9,Tropical Storm Edouard: List of School Districts Announcing Closures in Texas,"Multiple school districts across southeast Texas have canceled classes on Tuesday as Tropical Storm Edouard approaches the upper Texas Gulf Coast, bringing a growing threat of heavy rainfall, flash flooding and hazardous travel conditions.
District leaders sa…",https://biztoc.com/x/d0122eb1c3a5256c,https://biztoc.com/cdn/d0122eb1c3a5256c_s.webp,,"Multiple school districts across southeast Texas have canceled classes on Tuesday as Tropical Storm Edouard approaches the upper Texas Gulf Coast, bringing a growing threat of heavy rainfall, flash f… [+145 chars]","Tropical Storm Edouard: List of School Districts Announcing Closures in Texas. Multiple school districts across southeast Texas have canceled classes on Tuesday as Tropical Storm Edouard approaches the upper Texas Gulf Coast, bringing a growing threat of heavy rainfall, flash flooding and hazardous travel conditions.
District leaders sa…","Tropensturm Edouard: Liste der Schulbezirke, die Schließungen in Texas ankündigen. Mehrere Schulbezirke im Südosten von Texas haben am Dienstag den Unterricht abgesagt, da sich der Tropensturm Edouard der oberen Golfküste von Texas nähert, was eine wachsende Gefahr von starken Regenfällen, Sturzfluten und gefährlichen Reisebedingungen mit sich bringt.
Bezirksleiter sagen…","Tropical Storm Edouard: List of School Districts Annuntians Closures in Texas. Multiplices scholae regiones per Texas meridiem orientalem classes die Martis deleverunt ut Tropical Edouard appropinquat ad superiorem Texas sinus Coasts, minas ingravescentes pluvias, mico inundationes et ancipites peregrinationes condiciones.
Districtus ducum sa…"
