,phrase,label,sentiment,subjectivity,language,count
Hurrikan Melissa,Hurrikan Melissa,PER,-0.15138888888888888,0.09583333333333333,de,24
"Sturm ""Bualoi","Sturm ""Bualoi",PER,0.0,0.0,de,4
Thomas Pandola,Thomas Pandola,PER,-0.1625,0.0,de,2
Melissa Melissa,Melissa Melissa,PER,0.0,0.0,de,1
Melissa kr,Melissa kr,PER,0.0,0.0,de,1
Jahrhundertsturm Melissa,Jahrhundertsturm Melissa,PER,0.0,0.0,de,1
Haiti Hurrikan,Haiti Hurrikan,PER,1.0,0.0,de,1
Miguel Díaz-Canel,Miguel Díaz-Canel,PER,1.0,0.0,de,1
Melissa Dächer,Melissa Dächer,PER,-1.0,0.0,de,1
Durchzug von Melissa,Durchzug von Melissa,PER,0.0,0.0,de,1
George Solis,George Solis,PER,0.0,0.0,de,1
Jamaika hinwegfegte,Jamaika hinwegfegte,PER,0.0,1.0,de,1
Langsamer Sturm,Langsamer Sturm,PER,-0.35,0.5,de,1
Jamaika hinwegfegteSky,Jamaika hinwegfegteSky,PER,0.0,1.0,de,1
Dalton Stewart,Dalton Stewart,PER,-1.0,0.0,de,1
Mervyn Perry,Mervyn Perry,PER,-1.0,0.0,de,1
Spaniens Regionalchef,Spaniens Regionalchef,PER,0.0,0.0,de,1
Stefan Winter,Stefan Winter,PER,0.0,0.0,de,1
Hurrikan Ida,Hurrikan Ida,PER,-1.0,0.0,de,1
Gefahr von Überschwemmungen an der Küste,Gefahr von Überschwemmungen an der Küste,PER,0.7,0.0,de,1
Madi Keita,Madi Keita,PER,0.0,0.0,de,1
"Supertaifun ""Ragasa","Supertaifun ""Ragasa",PER,0.0,0.0,de,1
Waldverlust Dürre,Waldverlust Dürre,PER,0.7,0.0,de,1
Andrew Holness,Andrew Holness,PER,0.0,0.0,de,1
Kelly Family,Kelly Family,PER,0.0,0.0,de,1
Sturm «Bualoi,Sturm «Bualoi,PER,0.7,0.0,de,1
"Sturm ""Bualoi"" Hanoi","Sturm ""Bualoi"" Hanoi",PER,-0.7,0.0,de,1
Sturm „Bualoi“,Sturm „Bualoi“,PER,0.0,0.0,de,1
Europas Wohlstand,Europas Wohlstand,PER,-1.0,0.0,de,1
"Taifun ""Bualoi","Taifun ""Bualoi",PER,0.0,0.0,de,1
Campi Flegrei,Campi Flegrei,PER,0.0,0.0,de,1
beliebtestem Zaungewächs,beliebtestem Zaungewächs,PER,0.35,0.5,de,1
Katastrophenschutz Waldbrände,Katastrophenschutz Waldbrände,PER,0.35,0.5,de,1
Ministerin Behrens,Ministerin Behrens,PER,0.7,0.0,de,1
Masterplan Wasser,Masterplan Wasser,PER,0.0,0.0,de,1
Friedhart Knolle,Friedhart Knolle,PER,0.0,0.0,de,1
Claudia Sheinbaum,Claudia Sheinbaum,PER,0.0,0.0,de,1
Franz Waldenberger,Franz Waldenberger,PER,0.7,0.0,de,1
Helmut Feitzlmayr,Helmut Feitzlmayr,PER,0.7,0.0,de,1
Ashley Brauweiler,Ashley Brauweiler,PER,-0.7,0.0,de,1
