,phrase,label,sentiment,subjectivity,language,count
Hurrikan Melissa,Hurrikan Melissa,PER,-0.11792452830188681,0.027358490566037737,de,212
Hayli Gubbi,Hayli Gubbi,PER,0.040624999999999994,0.08194444444444444,de,48
Donald Trump,Donald Trump,PER,-0.03482905982905985,0.03205128205128205,de,39
Jan Zimmermann,Jan Zimmermann,PER,-0.4166666666666667,0.0625,de,32
Gavin Newsom,Gavin Newsom,PER,-0.06911764705882355,0.014705882352941176,de,17
Ace Frehley,Ace Frehley,PER,-0.0625,0.0,de,16
Sturm Claudia,Sturm Claudia,PER,0.02666666666666666,0.0,de,15
Bill Gates,Bill Gates,PER,0.30833333333333335,0.0,de,12
Lee Junho,Lee Junho,PER,0.0,0.0,de,11
Arc Raiders,Arc Raiders,PER,0.3181818181818182,0.0,de,11
Edmund Fitzgerald,Edmund Fitzgerald,PER,0.0,0.0,de,10
Samia Suluhu Hassan,Samia Suluhu Hassan,PER,-0.13,0.0,de,10
Matthew McConaughey,Matthew McConaughey,PER,0.22999999999999998,0.0,de,10
Friedrich Merz,Friedrich Merz,PER,-0.05555555555555555,0.0,de,9
Zyklon Fina,Zyklon Fina,PER,0.23333333333333328,0.0,de,9
Al Jazeera,Al Jazeera,PER,0.07777777777777778,0.1111111111111111,de,9
Jonathan Rinderknecht,Jonathan Rinderknecht,PER,-0.4444444444444444,0.0,de,9
Keir Starmer,Keir Starmer,PER,-0.14375,0.0,de,8
Christian Pulisic,Christian Pulisic,PER,-0.45625000000000004,0.0,de,8
Kulman Ghising,Kulman Ghising,PER,0.29999999999999993,0.0,de,7
Prabowo Subianto,Prabowo Subianto,PER,-0.2214285714285714,0.0,de,7
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.7285714285714285,0.0,de,7
Honolulu Star-Advertiser,Honolulu Star-Advertiser,PER,0.0,0.0,de,7
Javier Milei,Javier Milei,PER,0.2952380952380952,0.14285714285714285,de,7
Hurrikan Melissa Grafiken,Hurrikan Melissa Grafiken,PER,0.0,0.0,de,7
"Sturmtief ""Joshua","Sturmtief ""Joshua",PER,-0.21904761904761907,0.19047619047619047,de,7
Zyklon Montha,Zyklon Montha,PER,0.0,0.0,de,6
Simon King,Simon King,PER,0.11666666666666665,0.0,de,6
Rob Marciano,Rob Marciano,PER,0.0,0.16666666666666666,de,6
Sturmtief „Joshua,Sturmtief „Joshua,PER,-0.11666666666666665,0.0,de,6
Erdbeben der Stärke,Erdbeben der Stärke,PER,0.5249999999999999,0.0,de,6
José Antonio Kast,José Antonio Kast,PER,-0.11666666666666665,0.0,de,6
Paul Greengrass,Paul Greengrass,PER,0.2833333333333334,0.0,de,6
Alarmstufe Rot,Alarmstufe Rot,PER,0.0,0.0,de,6
Kristi Noem,Kristi Noem,PER,0.0,0.0,de,6
Andrew Holness,Andrew Holness,PER,-0.2833333333333333,0.0,de,6
Charlotte Lindholm,Charlotte Lindholm,PER,-0.05833333333333333,0.0,de,6
Bob Ferguson,Bob Ferguson,PER,0.06000000000000001,0.0,de,5
Flin Flon,Flin Flon,PER,-0.20999999999999996,0.06666666666666667,de,5
Geological Survey,Geological Survey,PER,0.0,0.0,de,5
"Supertaifun ""Fung-Wong","Supertaifun ""Fung-Wong",PER,0.0,0.0,de,5
Mikie Sherrill,Mikie Sherrill,PER,0.13999999999999999,0.0,de,5
Ferdinand Marcos Jr,Ferdinand Marcos Jr,PER,0.0,0.0,de,5
Zohran Mamdani,Zohran Mamdani,PER,0.13999999999999999,0.2,de,5
Jeffrey Epstein,Jeffrey Epstein,PER,-0.26,0.0,de,5
Hurrikan Helene,Hurrikan Helene,PER,0.0,0.2,de,5
Charlie Kirk,Charlie Kirk,PER,0.0,0.0,de,5
Buchenwald Grumsin,Buchenwald Grumsin,PER,0.0,0.0,de,5
Meghan Markles,Meghan Markles,PER,0.38749999999999996,0.0,de,4
Marco Odermatt,Marco Odermatt,PER,0.5,0.0,de,4
Reliance Jio,Reliance Jio,PER,0.0,0.0,de,4
Smillas Gespür,Smillas Gespür,PER,0.25,0.0,de,4
Berkshire Hathaway,Berkshire Hathaway,PER,0.7125,0.0,de,4
Johanna Faries,Johanna Faries,PER,0.44,0.25,de,4
Laura Dahlmeier,Laura Dahlmeier,PER,0.0,0.0,de,4
La Niña,La Niña,PER,-0.175,0.0,de,4
Mike Johnson,Mike Johnson,PER,-0.1625,0.0,de,4
Warren Buffett,Warren Buffett,PER,0.25,0.0,de,4
Björn Alexander,Björn Alexander,PER,-0.425,0.0,de,4
"Sturm ""Bualoi","Sturm ""Bualoi",PER,0.0,0.0,de,4
Greg Biffle,Greg Biffle,PER,0.175,0.0,de,4
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.4625,0.0,de,4
Mini Cooper,Mini Cooper,PER,0.0,0.0,de,4
Christa Steele,Christa Steele,PER,0.5,0.0,de,4
Ohio State,Ohio State,PER,0.25,0.0,de,4
Vorsicht Glatteis,Vorsicht Glatteis,PER,0.0,0.0,de,4
Edwin Castro,Edwin Castro,PER,-0.425,0.0,de,4
Adelita Grijalva,Adelita Grijalva,PER,-0.75,0.0,de,4
Wetter Bayern,Wetter Bayern,PER,0.0,0.0,de,4
America Ferrera,America Ferrera,PER,0.5,0.0,de,4
Atlético Ottawa,Atlético Ottawa,PER,0.0,0.2,de,4
António Guterres,António Guterres,PER,-0.2125,0.25,de,4
Fleißige Bienen,Fleißige Bienen,PER,0.5249999999999999,0.25,de,4
Ian Lee,Ian Lee,PER,0.0,0.25,de,4
Südkalifornien Edison,Südkalifornien Edison,PER,-0.5,0.0,de,4
Zyklon Ditwah,Zyklon Ditwah,PER,-0.14166666666666666,0.3333333333333333,de,4
Carter Evans,Carter Evans,PER,0.0,0.25,de,4
Tropensturm Melissa,Tropensturm Melissa,PER,0.175,0.0,de,4
Gibran Rakabuming Raka,Gibran Rakabuming Raka,PER,-0.675,0.0,de,4
Energieriesen Shell,Energieriesen Shell,PER,0.0,0.0,de,4
Vitalex Biosciences,Vitalex Biosciences,PER,0.425,0.0,de,4
Kang Tae Poong,Kang Tae Poong,PER,0.0,0.0,de,4
Jerome Powell,Jerome Powell,PER,-0.0875,0.25,de,4
Anil Ambani,Anil Ambani,PER,-0.05000000000000001,0.3333333333333333,de,3
Alarmstufe Orange,Alarmstufe Orange,PER,0.2333333333333333,0.0,de,3
Milei Stimmen,Milei Stimmen,PER,1.0,0.0,de,3
Tropischer Wirbelsturm,Tropischer Wirbelsturm,PER,0.0,0.0,de,3
Haie Hurrikane,Haie Hurrikane,PER,0.2833333333333333,0.0,de,3
Heiße Winterflucht-Deals,Heiße Winterflucht-Deals,PER,0.6999999999999998,0.0,de,3
Taifun Fung-wong,Taifun Fung-wong,PER,0.0,0.0,de,3
