index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
0490a9d369089eba2610ded0c7389f79,2026-08-01T00:08:21Z,Snow Avalanche,Impacts,english.khabarhub.com,en,0.8,Broad Peak avalanche: Search to resume as weather improves,KATHMANDU/ISLAMABAD: Search and rescue operations for climbers missing after the Broad Peak avalanche in Pakistan are expected to resume today after being suspended late Friday because of worsening weather conditions in the Karakoram region. Pakistan Army hel…,https://english.khabarhub.com/2026/01/561308/,https://english.khabarhub.com/wp-content/uploads/2026/07/Broad-Peak-Getty-Images.webp,,KATHMANDU/ISLAMABAD: Search and rescue operations for climbers missing after the Broad Peak avalanche in Pakistan are expected to resume today after being suspended late Friday because of worsening w… [+3041 chars],Broad Peak avalanche: Search to resume as weather improves. KATHMANDU/ISLAMABAD: Search and rescue operations for climbers missing after the Broad Peak avalanche in Pakistan are expected to resume today after being suspended late Friday because of worsening weather conditions in the Karakoram region. Pakistan Army hel…,"Broad-Peak-Lawine: Die Suche wird fortgesetzt, sobald sich das Wetter bessert. KATHMANDU/ISLAMABAD: Die Such- und Rettungsaktionen für Bergsteiger, die nach der Broad-Peak-Lawine in Pakistan vermisst wurden, werden voraussichtlich heute wieder aufgenommen, nachdem sie am späten Freitag aufgrund der sich verschlechternden Wetterbedingungen in der Karakorum-Region ausgesetzt wurden. Hilfe der pakistanischen Armee…",Lata Pecco NIVIS: Quaerere ut repetere tempestas melioris. KATHMANDU/ISLAMABAD: Quaerere et liberare operationes pro viverra tellus absentis postquam latae cacumine NIVIS in Pakistan exspectantur hodie post Veneris sero suspensae propter crescentem condiciones tempestatum in regione Karakoram. Exercitus Pakistan iu...
eba69d15e5500bd03aba09d695b1484f,2026-08-01T00:56:22Z,Thunderstorm,Hazard,www.tagesspiegel.de,de,0.9,Wetteraussicht: Es wird wieder heiß in Deutschland,Ab Sonntag steigen die Temperaturen in Deutschland wieder deutlich an. Vor allem in der kommenden Woche soll es dann wieder mitunter schwere Gewitter geben.,https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussicht-es-wird-wieder-heiss-in-deutschland-15904535.html,https://www.tagesspiegel.de/images/15904973/alternates/BASE_16_9_W1400/1785575097000/gewitter-uber-brandenburg.jpeg,http://web.archive.org/web/20260801212648/https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussicht-es-wird-wieder-heiss-in-deutschland-15904535.html,"Nach einer Abkühlung und Gewittern in Teilen Deutschlands wird es schnell wieder sehr warm. Ab Sonntag kehren hochsommerliche Temperaturen zurück, heißt es beim Deutschen Wetterdienst (DWD) in Offenb… [+1820 chars]","Weather outlook: It's getting hot again in Germany. From Sunday the temperatures in Germany will rise significantly again. There are expected to be severe thunderstorms again, especially in the coming week.",Wetteraussicht: Es wird wieder heiß in Deutschland. Ab Sonntag steigen die Temperaturen in Deutschland wieder deutlich an. Vor allem in der kommenden Woche soll es dann wieder mitunter schwere Gewitter geben.,"Tempestas prospectans: iterum in Germania calescit. A Solis temperaturis in Germania signanter iterum resurgent. Exspectantur iterum gravia tonitribus, praesertim in hebdomada futura."
4fa5e16cf58ce3ff7d9d208c1d82cf2c,2026-08-01T01:44:05Z,Heat Wave,Impacts,nypost.com,en,0.8,California’s inferno weekend as triple-digit temps bake entire state,"California is bracing for a scorching heat wave this weekend, with temps hitting triple digits.",https://nypost.com/2026/07/31/us-news/california-set-for-scorching-weekend-heat-wave-with-triple-digit-temperatures/,https://nypost.com/wp-content/uploads/sites/2/2026/07/136135260.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260802080848/https://nypost.com/2026/07/31/us-news/california-set-for-scorching-weekend-heat-wave-with-triple-digit-temperatures/,"California is about to get blasted with a weekend of summer heat.
A scorching heat wave is set to bake Northern and Southern California this weekend, with temperatures soaring well into the triple d… [+2417 chars]","California’s inferno weekend as triple-digit temps bake entire state. California is bracing for a scorching heat wave this weekend, with temps hitting triple digits.","Kaliforniens Inferno-Wochenende, an dem dreistellige Temperaturen im gesamten Bundesstaat herrschen. Kalifornien bereitet sich an diesem Wochenende auf eine sengende Hitzewelle mit Temperaturen im dreistelligen Bereich vor.","California in inferno volutpat ut triplicem digiti temps coquendum totam rempublicam. California comprehendit aestus aestus hanc volutpat volutpat, cum triplicem digitorum ferire tentat."
425abbcec40a9fb3cc1589dd4583715e,2026-08-01T01:54:06Z,Heat Wave,Adaptation,biztoc.com,en,0.8,Chinese trains packed with ACs speed into Europe to help with heat wave,"DALIAN, China -- China State Railway Group is boosting shipments of air conditioners to Europe as heat waves batter the continent this summer, using a China-Europe freight line to reduce transport time to around 15 days compared with 40 days by sea.
Freight r…",https://biztoc.com/x/b9a0049d1f9b152e,https://biztoc.com/cdn/b9a0049d1f9b152e_s.webp,,"DALIAN, China -- China State Railway Group is boosting shipments of air conditioners to Europe as heat waves batter the continent this summer, using a China-Europe freight line to reduce transport ti… [+148 chars]","Chinese trains packed with ACs speed into Europe to help with heat wave. DALIAN, China -- China State Railway Group is boosting shipments of air conditioners to Europe as heat waves batter the continent this summer, using a China-Europe freight line to reduce transport time to around 15 days compared with 40 days by sea.
Freight r…","Chinesische Züge voller Klimaanlagen rasen nach Europa, um bei der Hitzewelle zu helfen. DALIAN, China – Die China State Railway Group steigert die Lieferungen von Klimaanlagen nach Europa, da Hitzewellen diesen Sommer den Kontinent heimsuchen, und nutzt eine China-Europa-Frachtlinie, um die Transportzeit auf etwa 15 Tage im Vergleich zu 40 Tagen auf dem Seeweg zu verkürzen.
Frachtr…","Sinenses impedimenta ACs celeritate in Europam referta adiuvant cum fluctus aestus. DALIAN, China -- Sinis Civitas Railway Group in Europam onerarias aeris conditionum in Europam quasi fluctus aestus continentem hac aestate quatiet, usus oneraria linea Sinarum-Europae ad tempus onerariam reducendi ad circiter XV dies cum 40 diebus per mare comparata.
Suspendisse r ..."
48b7ecab8610a47cf4c7a52573f375e7,2026-08-01T02:40:44Z,Heat Wave,Impacts,timesofindia.indiatimes.com,en,0.8,How did former Minnesota Vikings star Korey Stringer’s tragic death spark a life-saving revolution across the NFL?,"The death of Vikings star Korey Stringer from exertional heat stroke in 2001 changed the NFL forever. This story explains how treatment delays during training camp led to major safety reforms, including mandatory cold-water immersion tubs at every practice fi…",https://timesofindia.indiatimes.com/sports/nfl/news/how-did-former-minnesota-vikings-star-korey-stringers-tragic-death-spark-a-life-saving-revolution-across-the-nfl/articleshow/132779839.cms,"https://static.toiimg.com/thumb/msid-132779925,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260801124944/https://timesofindia.indiatimes.com/sports/nfl/news/how-did-former-minnesota-vikings-star-korey-stringers-tragic-death-spark-a-life-saving-revolution-across-the-nfl/articleshow/132779839.cms,"View All Comments 
Share your thoughts in the comments
Be respectful · TOI community guidelines","How did former Minnesota Vikings star Korey Stringer’s tragic death spark a life-saving revolution across the NFL?. The death of Vikings star Korey Stringer from exertional heat stroke in 2001 changed the NFL forever. This story explains how treatment delays during training camp led to major safety reforms, including mandatory cold-water immersion tubs at every practice fi…","Wie löste der tragische Tod des ehemaligen Stars der Minnesota Vikings, Korey Stringer, eine lebensrettende Revolution in der gesamten NFL aus? Der Tod des Vikings-Stars Korey Stringer an einem Hitzschlag im Jahr 2001 veränderte die NFL für immer. Diese Geschichte erklärt, wie Verzögerungen bei der Behandlung während des Trainingslagers zu umfassenden Sicherheitsreformen führten, einschließlich der obligatorischen Kaltwasser-Tauchwannen an jedem Übungsplatz …","Quomodo prior Minnesota Vikings star Corey Stringer mortem tragicam scintillam in vita salutari per NFL revolutionem fecit? Mors Vikingorum stellae Corey Stringer ab ictu caloris in 2001 in perpetuum NFL mutavit. Haec fabula explanat quomodo curatio morae in castris exercitiis ad maiorem salutem reformationem ducuntur, inclusa immersione solium frigidae aquae faciendae ad omnem praxim fi…"
94c1e8613b0a02a11db3c20920d483cb,2026-08-01T04:04:58Z,Cold Wave,Hazard,www.abc.net.au,en,0.3,Dry July for Western Australia as stunning pictures tell story,"July was one of the driest on record in large parts of WA but despite the lack of rain, it was an eventful month. From double rainbows, to fog and dazzling stars — here are the photos that captured it.",https://www.abc.net.au/news/2026-08-01/wa-july-weather-wrap-reveals-dry-month-in-parts-of-state/106973660,https://live-production.wcms.abc-cdn.net.au/a39a263b8ca6e91b17e7cf1ab106aacd?impolicy=wcms_watermark_news&cropH=900&cropW=1600&xPos=0&yPos=198&width=862&height=485&imformat=generic,http://web.archive.org/web/20260802010436/https://www.abc.net.au/news/2026-08-01/wa-july-weather-wrap-reveals-dry-month-in-parts-of-state/106973660,"Despite a wet start to winter, July has been one of the driest on record for large parts of Western Australia.
A lack of consecutive cold fronts and strong storm systems left rainfall totals across … [+7075 chars]","Dry July for Western Australia as stunning pictures tell story. July was one of the driest on record in large parts of WA but despite the lack of rain, it was an eventful month. From double rainbows, to fog and dazzling stars — here are the photos that captured it.","Trockener Juli für Westaustralien, atemberaubende Bilder erzählen Geschichte. Der Juli war einer der trockensten seit Beginn der Aufzeichnungen in weiten Teilen von WA, aber trotz des Mangels an Regen war es ein ereignisreicher Monat. Von doppelten Regenbögen bis hin zu Nebel und funkelnden Sternen – hier sind die Fotos, die es eingefangen haben.","Arida Iulii in Australia occidentali pro imaginibus attonitus fabulam narrare. Iulius unus ex aridissimis in magnis partibus WA recordatus est sed, quamvis pluviae defectus, mense eventu eventu fuit. Ex duplici iride, ad nebulas et stellas fulgentes — hic sunt imagines captae."
5cdd29fcbd5d0a2a7550eff217df0b4d,2026-08-01T05:00:01Z,Volcano,Hazard,www.irishtimes.com,en,0.9,Ancient Irish volcano provides new clues to modern day eruptions,Research led by Trinity College reveals how magma moves and changes underground,https://www.irishtimes.com/science/2026/08/01/ancient-irish-volcano-provides-new-clues-to-modern-day-eruptions/,https://www.irishtimes.com/resizer/v2/PRN7KAWJIVDLHFN2SJQJT6ENQY.jpg?smart=true&auth=bdd3e3ba87d21027dd806f96cb8560874874620074af6446f575b65e2f62b7e5&width=1200&height=630,,"An ancient Irish volcano is challenging scientific understanding of how eruptions occur. 
The secrets that lie beneath Carlingford Mountain in Co Louth could improve monitoring of its active cousins… [+2853 chars]",Ancient Irish volcano provides new clues to modern day eruptions. Research led by Trinity College reveals how magma moves and changes underground,"Alter irischer Vulkan liefert neue Hinweise auf heutige Ausbrüche. Eine vom Trinity College durchgeführte Forschung enthüllt, wie sich Magma unter der Erde bewegt und verändert",Vetus vulcano Hibernica novas clues ad hodiernum diem eruptiones praebet. Investigatio ductus a Collegio Trinitatis indicat quomodo magma moveat et mutationes subterranea
fc768f7e8a34237e7398f8160577cf85,2026-08-01T05:06:08Z,Storm,Impacts,ooe.orf.at,de,0.8,150 Feuerwehreinsätze nach Sturm,"Eine Sturmfront, die am Freitagabend über Oberösterreich gezogen ist, hat zahlreiche Feuerwehren im ganzen Land beschäftigt. Vom stürmischen Wind umgestürzte Bäume und abgerissene Äste blockierten in allen Bezirken Straßen oder beschädigten Gebäude. Personen …",https://ooe.orf.at/stories/3365136/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F31%2F10%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3134142_master_1214810_20260731_laumatat_998a2283.jpg%3Fs%3Dc8a42ea94fedb8de397f84df48823076c9509b18,http://web.archive.org/web/20260802062607/https://ooe.orf.at/stories/3365136/,"Gegen 20 Uhr erreichte die angekündigte Gewitterfront das Innviertel, zog weiter über den Bezirk Vöcklabruck und breitete sich von dort innerhalb einer Stunde auf das gesamte Bundesland aus. Einzig d… [+802 chars]",150 fire brigade operations after storm. A storm front that passed over Upper Austria on Friday evening kept numerous fire departments busy across the country. Trees and branches torn down by stormy winds blocked roads or damaged buildings in all districts. Persons …,"150 Feuerwehreinsätze nach Sturm. Eine Sturmfront, die am Freitagabend über Oberösterreich gezogen ist, hat zahlreiche Feuerwehren im ganzen Land beschäftigt. Vom stürmischen Wind umgestürzte Bäume und abgerissene Äste blockierten in allen Bezirken Straßen oder beschädigten Gebäude. Personen …","CL LEGIO IGNEA REIPUBLICAE. Tempestas anterior, quae in Austriam superiorem transivit, vesperi Veneris dies numerosas ignis departments occupavit per regionem. Arbores et rami procellosi viis obstruuntur, vel aedificiis in omnibus regionibus laeduntur. Personae..."
f1c78a0c35c70dc9141efefb8b60f846,2026-08-01T06:38:28Z,Volcano,Mitigation,www.sciencedaily.com,en,0.3,Superheated magma may power towering lava fountains,"Scientists studying magma from the 2021 Tajogaite eruption on La Palma have discovered that extreme heat can dramatically change how an eruption unfolds. When magma becomes superheated, it can dissolve the tiny crystal seeds that normally trigger crystallizat…",https://www.sciencedaily.com/releases/2026/07/260731034200.htm,https://www.sciencedaily.com/images/1920/lava-fountain-2021-tajogaite-eruption.webp,http://web.archive.org/web/20260802021336/https://www.sciencedaily.com/releases/2026/07/260731034200.htm,Scientists have identified a heat-driven process inside magma that could help explain why volcanoes with similar characteristics sometimes erupt in very different ways.An international research team … [+3904 chars],"Superheated magma may power towering lava fountains. Scientists studying magma from the 2021 Tajogaite eruption on La Palma have discovered that extreme heat can dramatically change how an eruption unfolds. When magma becomes superheated, it can dissolve the tiny crystal seeds that normally trigger crystallizat…","Überhitztes Magma kann gewaltige Lavafontänen antreiben. Wissenschaftler, die das Magma des Tajogaite-Ausbruchs 2021 auf La Palma untersuchen, haben herausgefunden, dass extreme Hitze den Verlauf eines Ausbruchs dramatisch verändern kann. Wenn Magma überhitzt wird, kann es die winzigen Kristallkeime auflösen, die normalerweise eine Kristallisation auslösen …","Magma superheated potentia fontes lavae eminentes. Scientistae magma ex 2021 eruptione Tajogaite in La Palma pervestigantes invenerunt extremum calorem dramatically mutare posse quomodo eruptio explicatur. Cum magma superheatur, potest dissolvere semina parva crystallina quae normaliter felis crystallizat…"
bab0cd8ce99ea1ad61afddd295c2ff61,2026-08-01T07:28:00Z,Heat Wave,Hazard,www.ibiza-heute.de,de,0.9,Ibiza und Formentera: Wetter GRÜN zum Wochenende,"Keine Hitzewarnung, kein Starkregen, kein Sturm, keine hohen Wellen auf dem Meer, kein Sahara-Staub! Man kann es kaum glauben: Der spanische Wetterdienst AEMET zeigt für Ibiza und Formentera Stufe GRÜN. Das bedeutet aber nicht, dass die Tage und die Nächte au…",https://www.ibiza-heute.de/ibiza-und-formentera-wetter-gruen-zum-wochenende/,https://www.ibiza-heute.de/wp-content/uploads/2025/07/Bildschirmfoto-2025-07-05-um-12.34.43-1200x709.png,,"Mit den Festes de la Terra (Festtage der Insel) feiert Eivissa jedes Jahr seine beiden Schutzheiligen die Mare de Déu de les Neus (Unsere Liebe Frau vom Schnee), Schutzpatronin Ibizas und Formenteras… [+3322 chars]","Ibiza and Formentera: Weather GREEN for the weekend. No heat warning, no heavy rain, no storm, no high waves on the sea, no Sahara dust! It's hard to believe: The Spanish weather service AEMET shows GREEN for Ibiza and Formentera. But that doesn't mean that the days and nights...","Ibiza und Formentera: Wetter GRÜN zum Wochenende. Keine Hitzewarnung, kein Starkregen, kein Sturm, keine hohen Wellen auf dem Meer, kein Sahara-Staub! Man kann es kaum glauben: Der spanische Wetterdienst AEMET zeigt für Ibiza und Formentera Stufe GRÜN. Das bedeutet aber nicht, dass die Tage und die Nächte au…","Ibiza and Formentera: Tempestas GREEN pro volutpat vestibulum. Non aestus monitus, non imber gravis, nulla tempestas, non magni fluctus in mari, non pulvis Saharae! Difficile est credere: Ministerium tempestatis Hispanicae AEMET GREEN pro Ibiza et Formentera ostendit. Sed non dies noctesque."
