index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
0490a9d369089eba2610ded0c7389f79,2026-08-01T00:08:21Z,Snow Avalanche,Impacts,english.khabarhub.com,en,0.8,Broad Peak avalanche: Search to resume as weather improves,KATHMANDU/ISLAMABAD: Search and rescue operations for climbers missing after the Broad Peak avalanche in Pakistan are expected to resume today after being suspended late Friday because of worsening weather conditions in the Karakoram region. Pakistan Army hel…,https://english.khabarhub.com/2026/01/561308/,https://english.khabarhub.com/wp-content/uploads/2026/07/Broad-Peak-Getty-Images.webp,,KATHMANDU/ISLAMABAD: Search and rescue operations for climbers missing after the Broad Peak avalanche in Pakistan are expected to resume today after being suspended late Friday because of worsening w… [+3041 chars],Broad Peak avalanche: Search to resume as weather improves. KATHMANDU/ISLAMABAD: Search and rescue operations for climbers missing after the Broad Peak avalanche in Pakistan are expected to resume today after being suspended late Friday because of worsening weather conditions in the Karakoram region. Pakistan Army hel…,"Broad-Peak-Lawine: Die Suche wird fortgesetzt, sobald sich das Wetter bessert. KATHMANDU/ISLAMABAD: Die Such- und Rettungsaktionen für Bergsteiger, die nach der Broad-Peak-Lawine in Pakistan vermisst wurden, werden voraussichtlich heute wieder aufgenommen, nachdem sie am späten Freitag aufgrund der sich verschlechternden Wetterbedingungen in der Karakorum-Region ausgesetzt wurden. Hilfe der pakistanischen Armee…",Lata Pecco NIVIS: Quaerere ut repetere tempestas melioris. KATHMANDU/ISLAMABAD: Quaerere et liberare operationes pro viverra tellus absentis postquam latae cacumine NIVIS in Pakistan exspectantur hodie post Veneris sero suspensae propter crescentem condiciones tempestatum in regione Karakoram. Exercitus Pakistan iu...
eba69d15e5500bd03aba09d695b1484f,2026-08-01T00:56:22Z,Thunderstorm,Hazard,www.tagesspiegel.de,de,0.9,Wetteraussicht: Es wird wieder heiß in Deutschland,Ab Sonntag steigen die Temperaturen in Deutschland wieder deutlich an. Vor allem in der kommenden Woche soll es dann wieder mitunter schwere Gewitter geben.,https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussicht-es-wird-wieder-heiss-in-deutschland-15904535.html,https://www.tagesspiegel.de/images/15904973/alternates/BASE_16_9_W1400/1785575097000/gewitter-uber-brandenburg.jpeg,http://web.archive.org/web/20260801212648/https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussicht-es-wird-wieder-heiss-in-deutschland-15904535.html,"Nach einer Abkühlung und Gewittern in Teilen Deutschlands wird es schnell wieder sehr warm. Ab Sonntag kehren hochsommerliche Temperaturen zurück, heißt es beim Deutschen Wetterdienst (DWD) in Offenb… [+1820 chars]","Weather outlook: It's getting hot again in Germany. From Sunday the temperatures in Germany will rise significantly again. There are expected to be severe thunderstorms again, especially in the coming week.",Wetteraussicht: Es wird wieder heiß in Deutschland. Ab Sonntag steigen die Temperaturen in Deutschland wieder deutlich an. Vor allem in der kommenden Woche soll es dann wieder mitunter schwere Gewitter geben.,"Tempestas prospectans: iterum in Germania calescit. A Solis temperaturis in Germania signanter iterum resurgent. Exspectantur iterum gravia tonitribus, praesertim in hebdomada futura."
4fa5e16cf58ce3ff7d9d208c1d82cf2c,2026-08-01T01:44:05Z,Heat Wave,Impacts,nypost.com,en,0.8,California’s inferno weekend as triple-digit temps bake entire state,"California is bracing for a scorching heat wave this weekend, with temps hitting triple digits.",https://nypost.com/2026/07/31/us-news/california-set-for-scorching-weekend-heat-wave-with-triple-digit-temperatures/,https://nypost.com/wp-content/uploads/sites/2/2026/07/136135260.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260802080848/https://nypost.com/2026/07/31/us-news/california-set-for-scorching-weekend-heat-wave-with-triple-digit-temperatures/,"California is about to get blasted with a weekend of summer heat.
A scorching heat wave is set to bake Northern and Southern California this weekend, with temperatures soaring well into the triple d… [+2417 chars]","California’s inferno weekend as triple-digit temps bake entire state. California is bracing for a scorching heat wave this weekend, with temps hitting triple digits.","Kaliforniens Inferno-Wochenende, an dem dreistellige Temperaturen im gesamten Bundesstaat herrschen. Kalifornien bereitet sich an diesem Wochenende auf eine sengende Hitzewelle mit Temperaturen im dreistelligen Bereich vor.","California in inferno volutpat ut triplicem digiti temps coquendum totam rempublicam. California comprehendit aestus aestus hanc volutpat volutpat, cum triplicem digitorum ferire tentat."
425abbcec40a9fb3cc1589dd4583715e,2026-08-01T01:54:06Z,Heat Wave,Adaptation,biztoc.com,en,0.8,Chinese trains packed with ACs speed into Europe to help with heat wave,"DALIAN, China -- China State Railway Group is boosting shipments of air conditioners to Europe as heat waves batter the continent this summer, using a China-Europe freight line to reduce transport time to around 15 days compared with 40 days by sea.
Freight r…",https://biztoc.com/x/b9a0049d1f9b152e,https://biztoc.com/cdn/b9a0049d1f9b152e_s.webp,,"DALIAN, China -- China State Railway Group is boosting shipments of air conditioners to Europe as heat waves batter the continent this summer, using a China-Europe freight line to reduce transport ti… [+148 chars]","Chinese trains packed with ACs speed into Europe to help with heat wave. DALIAN, China -- China State Railway Group is boosting shipments of air conditioners to Europe as heat waves batter the continent this summer, using a China-Europe freight line to reduce transport time to around 15 days compared with 40 days by sea.
Freight r…","Chinesische Züge voller Klimaanlagen rasen nach Europa, um bei der Hitzewelle zu helfen. DALIAN, China – Die China State Railway Group steigert die Lieferungen von Klimaanlagen nach Europa, da Hitzewellen diesen Sommer den Kontinent heimsuchen, und nutzt eine China-Europa-Frachtlinie, um die Transportzeit auf etwa 15 Tage im Vergleich zu 40 Tagen auf dem Seeweg zu verkürzen.
Frachtr…","Sinenses impedimenta ACs celeritate in Europam referta adiuvant cum fluctus aestus. DALIAN, China -- Sinis Civitas Railway Group in Europam onerarias aeris conditionum in Europam quasi fluctus aestus continentem hac aestate quatiet, usus oneraria linea Sinarum-Europae ad tempus onerariam reducendi ad circiter XV dies cum 40 diebus per mare comparata.
Suspendisse r ..."
f2fd364a3826887297d4e0f9fd0a78c2,2026-08-01T01:57:36Z,Snow Avalanche,Hazard,consent.yahoo.com,en,0.8,"American climber's remains found after avalanche in Pakistan, other mountaineers still missing",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3e8d85d0-7f55-4084-a242-e2aa2007ba66,,,"If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]","American climber's remains found after avalanche in Pakistan, other mountaineers still missing. None","Überreste eines amerikanischen Bergsteigers nach Lawine in Pakistan gefunden, andere Bergsteiger werden immer noch vermisst. Keiner","Reliquiae Americanae exhibuit post montem cadentem in Pakistania, alii montani adhuc desunt. Nullus"
e9486f568ab022694a01d55e0b243e56,2026-08-01T02:00:47Z,Cold Wave,Causes,the-gadgeteer.com,en,0.3,Your Kitchen Doesn’t Need Two Coffee Machines Anymore,"De’Longhi wants $999.95 to solve a problem most kitchens handle with a second appliance and a shrug. Its new De Longhi Magnifica Duo ships with two milk carafes, one tuned for hot foam and one for cold, so a cappuccino at 7am and an iced latte at 3pm come out…",https://the-gadgeteer.com/2026/07/31/de-longhi-magnifica-duo-coffee-machine/,https://the-gadgeteer.com/wp-content/uploads/2026/07/De-Longhi-Magnifica-Duo-Automatic-Espresso-Machine.jpg,,"If you buy something from a link in this article, we may earn a commission. Learn more
DeLonghi wants $999.95 to solve a problem most kitchens handle with a second appliance and a shrug. Its new De … [+6258 chars]","Your Kitchen Doesn’t Need Two Coffee Machines Anymore. De’Longhi wants $999.95 to solve a problem most kitchens handle with a second appliance and a shrug. Its new De Longhi Magnifica Duo ships with two milk carafes, one tuned for hot foam and one for cold, so a cappuccino at 7am and an iced latte at 3pm come out…","Ihre Küche braucht keine zwei Kaffeemaschinen mehr. De’Longhi möchte 999,95 US-Dollar, um ein Problem zu lösen, das die meisten Küchen mit einem zweiten Gerät und einem Achselzucken lösen. Das neue De Longhi Magnifica Duo wird mit zwei Milchkaraffen geliefert, eine für heißen Schaum und eine für kalten Schaum, sodass um 7 Uhr morgens ein Cappuccino und um 15 Uhr ein eisgekühlter Latte serviert wird …","Tuam coquinam non egere Duo Coffee Machines Anymore. De'Longhi vult $999.95 problema solvere maxime culinae cum secundo appli- mento et allevamento tractant. Novus De Longhi Magnifica Duo naves cum duobus carafibus lactis, una pro spuma calida et una pro frigido, sic cappuccino ad 7am et latte praestricto ad horam tertiam exeunt."
48b7ecab8610a47cf4c7a52573f375e7,2026-08-01T02:40:44Z,Heat Wave,Impacts,timesofindia.indiatimes.com,en,0.8,How did former Minnesota Vikings star Korey Stringer’s tragic death spark a life-saving revolution across the NFL?,"The death of Vikings star Korey Stringer from exertional heat stroke in 2001 changed the NFL forever. This story explains how treatment delays during training camp led to major safety reforms, including mandatory cold-water immersion tubs at every practice fi…",https://timesofindia.indiatimes.com/sports/nfl/news/how-did-former-minnesota-vikings-star-korey-stringers-tragic-death-spark-a-life-saving-revolution-across-the-nfl/articleshow/132779839.cms,"https://static.toiimg.com/thumb/msid-132779925,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260801124944/https://timesofindia.indiatimes.com/sports/nfl/news/how-did-former-minnesota-vikings-star-korey-stringers-tragic-death-spark-a-life-saving-revolution-across-the-nfl/articleshow/132779839.cms,"View All Comments 
Share your thoughts in the comments
Be respectful · TOI community guidelines","How did former Minnesota Vikings star Korey Stringer’s tragic death spark a life-saving revolution across the NFL?. The death of Vikings star Korey Stringer from exertional heat stroke in 2001 changed the NFL forever. This story explains how treatment delays during training camp led to major safety reforms, including mandatory cold-water immersion tubs at every practice fi…","Wie löste der tragische Tod des ehemaligen Stars der Minnesota Vikings, Korey Stringer, eine lebensrettende Revolution in der gesamten NFL aus? Der Tod des Vikings-Stars Korey Stringer an einem Hitzschlag im Jahr 2001 veränderte die NFL für immer. Diese Geschichte erklärt, wie Verzögerungen bei der Behandlung während des Trainingslagers zu umfassenden Sicherheitsreformen führten, einschließlich der obligatorischen Kaltwasser-Tauchwannen an jedem Übungsplatz …","Quomodo prior Minnesota Vikings star Corey Stringer mortem tragicam scintillam in vita salutari per NFL revolutionem fecit? Mors Vikingorum stellae Corey Stringer ab ictu caloris in 2001 in perpetuum NFL mutavit. Haec fabula explanat quomodo curatio morae in castris exercitiis ad maiorem salutem reformationem ducuntur, inclusa immersione solium frigidae aquae faciendae ad omnem praxim fi…"
ed0a00df6b624c47fc04d12d00cabb4b,2026-08-01T03:11:53Z,Landslide,Causes,economictimes.indiatimes.com,en,0.9,Woman killed in Idukki landslide as heavy rain triggers floods across central Kerala,A woman died in Idukki after a landslide destroyed her home on Saturday as heavy rains caused floods and fresh landslides across central Kerala. Several people are feared trapped under debris in Kottayam district. Rescue operations are underway in affected ar…,https://economictimes.indiatimes.com/news/india/woman-killed-in-idukki-landslide-as-heavy-rain-triggers-floods-across-central-kerala/articleshow/132780281.cms,"https://img.etimg.com/thumb/msid-132780332,width-1200,height-630,imgsize-127880,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260802093219/https://economictimes.indiatimes.com/news/india/woman-killed-in-idukki-landslide-as-heavy-rain-triggers-floods-across-central-kerala/articleshow/132780281.cms,"Idukki: A woman was killed after a landslide buried her house in the high-range Idukki district on Saturday, while incessant heavy rain triggered floods and fresh landslides across central Kerala, wi… [+3881 chars]",Woman killed in Idukki landslide as heavy rain triggers floods across central Kerala. A woman died in Idukki after a landslide destroyed her home on Saturday as heavy rains caused floods and fresh landslides across central Kerala. Several people are feared trapped under debris in Kottayam district. Rescue operations are underway in affected ar…,"Frau bei Erdrutsch in Idukki getötet, als starker Regen Überschwemmungen im Zentrum von Kerala auslöste. Eine Frau starb in Idukki, nachdem ein Erdrutsch am Samstag ihr Haus zerstört hatte, als heftige Regenfälle Überschwemmungen und neue Erdrutsche im Zentrum von Kerala verursachten. Es wird befürchtet, dass im Distrikt Kottayam mehrere Menschen unter Trümmern eingeklemmt sind. Im betroffenen Gebiet sind Rettungsaktionen im Gange …","Mulier in Idukki lapsu occidit ut triggers pluviae gravissimae inundationes trans Kerala centralis. Mulier in Idukki mortua est postquam ruina domum suam die Sabbati delevit, sicut pluviae graves inundationes et recentes lapsus trans Kerala centralis fecerunt. Complures homines sub strages in Kottayam districtu capti metuuntur. Eripe res comparatas in affectata ar…"
b1c4b562dfe5530268ca1ad86b897887,2026-08-01T03:45:08Z,Heat Wave,Hazard,www.bild.de,de,0.8,"Kurze Abkühlung in Deutschland - Erst Hitze-Delle, dann Glut-Comeback",Nach einer kleinen Verschnaufpause kommt die Gluthitze schon in wenigen Tagen zurück.,https://www.bild.de/news/wetter/kurze-abkuehlung-in-deutschland-erst-hitze-delle-dann-glut-comeback-6a6c5742dd06dd5ef2e40421,"https://images.bild.de/6a6c5742dd06dd5ef2e40421/896d4f527bf1b26556e760d35c9406cd,3ae02b9c?w=1280",http://web.archive.org/web/20260801113145/https://www.bild.de/news/wetter/kurze-abkuehlung-in-deutschland-erst-hitze-delle-dann-glut-comeback-6a6c5742dd06dd5ef2e40421,TTS-Player überspringenArtikel weiterlesenEine kurze Abkühlung vor dem nächsten Hitze-Hammer: Deutschland bekommt am Wochenende eine kleine Verschnaufpause. Nach Tagen mit hochsommerlichen Temperatur… [+3029 chars],"Brief cooling in Germany - first a dip in the heat, then a comeback. After a short break, the sweltering heat returns in just a few days.","Kurze Abkühlung in Deutschland - Erst Hitze-Delle, dann Glut-Comeback. Nach einer kleinen Verschnaufpause kommt die Gluthitze schon in wenigen Tagen zurück.","Breve refrigeratio in Germania - primo intinge in aestu, deinde in REGRESSUS. Post breve intervallum, redit aestus hinnitus paucis diebus."
7fef3202be4b9984885caed2edf53b48,2026-08-01T04:00:05Z,Heat Wave,Impacts,www.zeit.de,de,0.9,Waldbrandgefahren: Können Waldbrände wie in Südeuropa auch Brandenburg treffen?,Hier finden Sie Informationen zu dem Thema „Waldbrandgefahren“. Lesen Sie jetzt „Können Waldbrände wie in Südeuropa auch Brandenburg treffen?“.,https://www.zeit.de/news/2026-08/01/koennen-waldbraende-wie-in-suedeuropa-auch-brandenburg-treffen,https://img.zeit.de/news/2026-08/01/koennen-waldbraende-wie-in-suedeuropa-auch-brandenburg-treffen-image-group/wide__1300x731,http://web.archive.org/web/20260801171844/https://www.zeit.de/news/2026-08/01/koennen-waldbraende-wie-in-suedeuropa-auch-brandenburg-treffen,"Die verheerenden Waldbrände in Südeuropa schockieren Feuerwehrleute, Förster und Katastrophenschützer in Deutschland. Zehntausende bis mehr als 200.000 Menschen mussten ihre Ortschaften verlassen. Di… [+4127 chars]",Forest fire dangers: Can forest fires like those in southern Europe also affect Brandenburg? Here you will find information on the topic of “forest fire dangers”. Now read “Can forest fires like those in southern Europe also affect Brandenburg?”,Waldbrandgefahren: Können Waldbrände wie in Südeuropa auch Brandenburg treffen?. Hier finden Sie Informationen zu dem Thema „Waldbrandgefahren“. Lesen Sie jetzt „Können Waldbrände wie in Südeuropa auch Brandenburg treffen?“.,"Silvarum incendia pericula: Num silvae ignes similes in Europa australi etiam Brandenburgico afficiunt? Hic informationes invenies in argumento ""pericula ignis silvae"". Nunc legitur ""Numquid ignes sylvestres sicut in Europa australi etiam Brandenburgico afficiunt?"""
