index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
0490a9d369089eba2610ded0c7389f79,2026-08-01T00:08:21Z,Snow Avalanche,Impacts,english.khabarhub.com,en,0.8,Broad Peak avalanche: Search to resume as weather improves,KATHMANDU/ISLAMABAD: Search and rescue operations for climbers missing after the Broad Peak avalanche in Pakistan are expected to resume today after being suspended late Friday because of worsening weather conditions in the Karakoram region. Pakistan Army hel…,https://english.khabarhub.com/2026/01/561308/,https://english.khabarhub.com/wp-content/uploads/2026/07/Broad-Peak-Getty-Images.webp,,KATHMANDU/ISLAMABAD: Search and rescue operations for climbers missing after the Broad Peak avalanche in Pakistan are expected to resume today after being suspended late Friday because of worsening w… [+3041 chars],Broad Peak avalanche: Search to resume as weather improves. KATHMANDU/ISLAMABAD: Search and rescue operations for climbers missing after the Broad Peak avalanche in Pakistan are expected to resume today after being suspended late Friday because of worsening weather conditions in the Karakoram region. Pakistan Army hel…,"Broad-Peak-Lawine: Die Suche wird fortgesetzt, sobald sich das Wetter bessert. KATHMANDU/ISLAMABAD: Die Such- und Rettungsaktionen für Bergsteiger, die nach der Broad-Peak-Lawine in Pakistan vermisst wurden, werden voraussichtlich heute wieder aufgenommen, nachdem sie am späten Freitag aufgrund der sich verschlechternden Wetterbedingungen in der Karakorum-Region ausgesetzt wurden. Hilfe der pakistanischen Armee…",Lata Pecco NIVIS: Quaerere ut repetere tempestas melioris. KATHMANDU/ISLAMABAD: Quaerere et liberare operationes pro viverra tellus absentis postquam latae cacumine NIVIS in Pakistan exspectantur hodie post Veneris sero suspensae propter crescentem condiciones tempestatum in regione Karakoram. Exercitus Pakistan iu...
eba69d15e5500bd03aba09d695b1484f,2026-08-01T00:56:22Z,Thunderstorm,Hazard,www.tagesspiegel.de,de,0.9,Wetteraussicht: Es wird wieder heiß in Deutschland,Ab Sonntag steigen die Temperaturen in Deutschland wieder deutlich an. Vor allem in der kommenden Woche soll es dann wieder mitunter schwere Gewitter geben.,https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussicht-es-wird-wieder-heiss-in-deutschland-15904535.html,https://www.tagesspiegel.de/images/15904973/alternates/BASE_16_9_W1400/1785575097000/gewitter-uber-brandenburg.jpeg,http://web.archive.org/web/20260801212648/https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussicht-es-wird-wieder-heiss-in-deutschland-15904535.html,"Nach einer Abkühlung und Gewittern in Teilen Deutschlands wird es schnell wieder sehr warm. Ab Sonntag kehren hochsommerliche Temperaturen zurück, heißt es beim Deutschen Wetterdienst (DWD) in Offenb… [+1820 chars]","Weather outlook: It's getting hot again in Germany. From Sunday the temperatures in Germany will rise significantly again. There are expected to be severe thunderstorms again, especially in the coming week.",Wetteraussicht: Es wird wieder heiß in Deutschland. Ab Sonntag steigen die Temperaturen in Deutschland wieder deutlich an. Vor allem in der kommenden Woche soll es dann wieder mitunter schwere Gewitter geben.,"Tempestas prospectans: iterum in Germania calescit. A Solis temperaturis in Germania signanter iterum resurgent. Exspectantur iterum gravia tonitribus, praesertim in hebdomada futura."
4fa5e16cf58ce3ff7d9d208c1d82cf2c,2026-08-01T01:44:05Z,Heat Wave,Impacts,nypost.com,en,0.8,California’s inferno weekend as triple-digit temps bake entire state,"California is bracing for a scorching heat wave this weekend, with temps hitting triple digits.",https://nypost.com/2026/07/31/us-news/california-set-for-scorching-weekend-heat-wave-with-triple-digit-temperatures/,https://nypost.com/wp-content/uploads/sites/2/2026/07/136135260.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260802080848/https://nypost.com/2026/07/31/us-news/california-set-for-scorching-weekend-heat-wave-with-triple-digit-temperatures/,"California is about to get blasted with a weekend of summer heat.
A scorching heat wave is set to bake Northern and Southern California this weekend, with temperatures soaring well into the triple d… [+2417 chars]","California’s inferno weekend as triple-digit temps bake entire state. California is bracing for a scorching heat wave this weekend, with temps hitting triple digits.","Kaliforniens Inferno-Wochenende, an dem dreistellige Temperaturen im gesamten Bundesstaat herrschen. Kalifornien bereitet sich an diesem Wochenende auf eine sengende Hitzewelle mit Temperaturen im dreistelligen Bereich vor.","California in inferno volutpat ut triplicem digiti temps coquendum totam rempublicam. California comprehendit aestus aestus hanc volutpat volutpat, cum triplicem digitorum ferire tentat."
425abbcec40a9fb3cc1589dd4583715e,2026-08-01T01:54:06Z,Heat Wave,Adaptation,biztoc.com,en,0.8,Chinese trains packed with ACs speed into Europe to help with heat wave,"DALIAN, China -- China State Railway Group is boosting shipments of air conditioners to Europe as heat waves batter the continent this summer, using a China-Europe freight line to reduce transport time to around 15 days compared with 40 days by sea.
Freight r…",https://biztoc.com/x/b9a0049d1f9b152e,https://biztoc.com/cdn/b9a0049d1f9b152e_s.webp,,"DALIAN, China -- China State Railway Group is boosting shipments of air conditioners to Europe as heat waves batter the continent this summer, using a China-Europe freight line to reduce transport ti… [+148 chars]","Chinese trains packed with ACs speed into Europe to help with heat wave. DALIAN, China -- China State Railway Group is boosting shipments of air conditioners to Europe as heat waves batter the continent this summer, using a China-Europe freight line to reduce transport time to around 15 days compared with 40 days by sea.
Freight r…","Chinesische Züge voller Klimaanlagen rasen nach Europa, um bei der Hitzewelle zu helfen. DALIAN, China – Die China State Railway Group steigert die Lieferungen von Klimaanlagen nach Europa, da Hitzewellen diesen Sommer den Kontinent heimsuchen, und nutzt eine China-Europa-Frachtlinie, um die Transportzeit auf etwa 15 Tage im Vergleich zu 40 Tagen auf dem Seeweg zu verkürzen.
Frachtr…","Sinenses impedimenta ACs celeritate in Europam referta adiuvant cum fluctus aestus. DALIAN, China -- Sinis Civitas Railway Group in Europam onerarias aeris conditionum in Europam quasi fluctus aestus continentem hac aestate quatiet, usus oneraria linea Sinarum-Europae ad tempus onerariam reducendi ad circiter XV dies cum 40 diebus per mare comparata.
Suspendisse r ..."
f2fd364a3826887297d4e0f9fd0a78c2,2026-08-01T01:57:36Z,Snow Avalanche,Hazard,consent.yahoo.com,en,0.8,"American climber's remains found after avalanche in Pakistan, other mountaineers still missing",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3e8d85d0-7f55-4084-a242-e2aa2007ba66,,,"If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]","American climber's remains found after avalanche in Pakistan, other mountaineers still missing. None","Überreste eines amerikanischen Bergsteigers nach Lawine in Pakistan gefunden, andere Bergsteiger werden immer noch vermisst. Keiner","Reliquiae Americanae exhibuit post montem cadentem in Pakistania, alii montani adhuc desunt. Nullus"
48b7ecab8610a47cf4c7a52573f375e7,2026-08-01T02:40:44Z,Heat Wave,Impacts,timesofindia.indiatimes.com,en,0.8,How did former Minnesota Vikings star Korey Stringer’s tragic death spark a life-saving revolution across the NFL?,"The death of Vikings star Korey Stringer from exertional heat stroke in 2001 changed the NFL forever. This story explains how treatment delays during training camp led to major safety reforms, including mandatory cold-water immersion tubs at every practice fi…",https://timesofindia.indiatimes.com/sports/nfl/news/how-did-former-minnesota-vikings-star-korey-stringers-tragic-death-spark-a-life-saving-revolution-across-the-nfl/articleshow/132779839.cms,"https://static.toiimg.com/thumb/msid-132779925,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260801124944/https://timesofindia.indiatimes.com/sports/nfl/news/how-did-former-minnesota-vikings-star-korey-stringers-tragic-death-spark-a-life-saving-revolution-across-the-nfl/articleshow/132779839.cms,"View All Comments 
Share your thoughts in the comments
Be respectful · TOI community guidelines","How did former Minnesota Vikings star Korey Stringer’s tragic death spark a life-saving revolution across the NFL?. The death of Vikings star Korey Stringer from exertional heat stroke in 2001 changed the NFL forever. This story explains how treatment delays during training camp led to major safety reforms, including mandatory cold-water immersion tubs at every practice fi…","Wie löste der tragische Tod des ehemaligen Stars der Minnesota Vikings, Korey Stringer, eine lebensrettende Revolution in der gesamten NFL aus? Der Tod des Vikings-Stars Korey Stringer an einem Hitzschlag im Jahr 2001 veränderte die NFL für immer. Diese Geschichte erklärt, wie Verzögerungen bei der Behandlung während des Trainingslagers zu umfassenden Sicherheitsreformen führten, einschließlich der obligatorischen Kaltwasser-Tauchwannen an jedem Übungsplatz …","Quomodo prior Minnesota Vikings star Corey Stringer mortem tragicam scintillam in vita salutari per NFL revolutionem fecit? Mors Vikingorum stellae Corey Stringer ab ictu caloris in 2001 in perpetuum NFL mutavit. Haec fabula explanat quomodo curatio morae in castris exercitiis ad maiorem salutem reformationem ducuntur, inclusa immersione solium frigidae aquae faciendae ad omnem praxim fi…"
ed0a00df6b624c47fc04d12d00cabb4b,2026-08-01T03:11:53Z,Landslide,Causes,economictimes.indiatimes.com,en,0.9,Woman killed in Idukki landslide as heavy rain triggers floods across central Kerala,A woman died in Idukki after a landslide destroyed her home on Saturday as heavy rains caused floods and fresh landslides across central Kerala. Several people are feared trapped under debris in Kottayam district. Rescue operations are underway in affected ar…,https://economictimes.indiatimes.com/news/india/woman-killed-in-idukki-landslide-as-heavy-rain-triggers-floods-across-central-kerala/articleshow/132780281.cms,"https://img.etimg.com/thumb/msid-132780332,width-1200,height-630,imgsize-127880,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260802093219/https://economictimes.indiatimes.com/news/india/woman-killed-in-idukki-landslide-as-heavy-rain-triggers-floods-across-central-kerala/articleshow/132780281.cms,"Idukki: A woman was killed after a landslide buried her house in the high-range Idukki district on Saturday, while incessant heavy rain triggered floods and fresh landslides across central Kerala, wi… [+3881 chars]",Woman killed in Idukki landslide as heavy rain triggers floods across central Kerala. A woman died in Idukki after a landslide destroyed her home on Saturday as heavy rains caused floods and fresh landslides across central Kerala. Several people are feared trapped under debris in Kottayam district. Rescue operations are underway in affected ar…,"Frau bei Erdrutsch in Idukki getötet, als starker Regen Überschwemmungen im Zentrum von Kerala auslöste. Eine Frau starb in Idukki, nachdem ein Erdrutsch am Samstag ihr Haus zerstört hatte, als heftige Regenfälle Überschwemmungen und neue Erdrutsche im Zentrum von Kerala verursachten. Es wird befürchtet, dass im Distrikt Kottayam mehrere Menschen unter Trümmern eingeklemmt sind. Im betroffenen Gebiet sind Rettungsaktionen im Gange …","Mulier in Idukki lapsu occidit ut triggers pluviae gravissimae inundationes trans Kerala centralis. Mulier in Idukki mortua est postquam ruina domum suam die Sabbati delevit, sicut pluviae graves inundationes et recentes lapsus trans Kerala centralis fecerunt. Complures homines sub strages in Kottayam districtu capti metuuntur. Eripe res comparatas in affectata ar…"
94c1e8613b0a02a11db3c20920d483cb,2026-08-01T04:04:58Z,Cold Wave,Hazard,www.abc.net.au,en,0.3,Dry July for Western Australia as stunning pictures tell story,"July was one of the driest on record in large parts of WA but despite the lack of rain, it was an eventful month. From double rainbows, to fog and dazzling stars — here are the photos that captured it.",https://www.abc.net.au/news/2026-08-01/wa-july-weather-wrap-reveals-dry-month-in-parts-of-state/106973660,https://live-production.wcms.abc-cdn.net.au/a39a263b8ca6e91b17e7cf1ab106aacd?impolicy=wcms_watermark_news&cropH=900&cropW=1600&xPos=0&yPos=198&width=862&height=485&imformat=generic,http://web.archive.org/web/20260802010436/https://www.abc.net.au/news/2026-08-01/wa-july-weather-wrap-reveals-dry-month-in-parts-of-state/106973660,"Despite a wet start to winter, July has been one of the driest on record for large parts of Western Australia.
A lack of consecutive cold fronts and strong storm systems left rainfall totals across … [+7075 chars]","Dry July for Western Australia as stunning pictures tell story. July was one of the driest on record in large parts of WA but despite the lack of rain, it was an eventful month. From double rainbows, to fog and dazzling stars — here are the photos that captured it.","Trockener Juli für Westaustralien, atemberaubende Bilder erzählen Geschichte. Der Juli war einer der trockensten seit Beginn der Aufzeichnungen in weiten Teilen von WA, aber trotz des Mangels an Regen war es ein ereignisreicher Monat. Von doppelten Regenbögen bis hin zu Nebel und funkelnden Sternen – hier sind die Fotos, die es eingefangen haben.","Arida Iulii in Australia occidentali pro imaginibus attonitus fabulam narrare. Iulius unus ex aridissimis in magnis partibus WA recordatus est sed, quamvis pluviae defectus, mense eventu eventu fuit. Ex duplici iride, ad nebulas et stellas fulgentes — hic sunt imagines captae."
82e1a975b68d247cad4d8405f1dc1703,2026-08-01T04:25:15Z,Drought,Mitigation,english.gossiplankanews.com,en,0.7,A minor flood situation in the Kelani River,"The Department of Irrigation announces that due to the active southwest monsoon weather condition affecting the island, heavy rainfall is being experienced in the upper and middle stream areas of the Kelani River basin, and as a result, there is a risk of a m…",https://english.gossiplankanews.com/2026/08/a-minor-flood-situation-in-kelani-river.html,https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_t5VGhMvASDYjI16aDQSfaeZ5iL1XC3OMCtVvCLxg52cnwDTLSrj9Qy9nW64rwZH9uOQQ7jC9wfkkxmJU0i3YtlegIhMlWsR8Ohi4pszl0xukSkn3DtsZO2qeDvljvIH8JtQKC_oXqP1LMidiZgxt49PUgD8DHNDreeSA=w1600,http://web.archive.org/web/20260803011240/https://english.gossiplankanews.com/2026/08/a-minor-flood-situation-in-kelani-river.html,"The Department of Irrigation announces that due to the active southwest monsoon weather condition affecting the island, heavy rainfall is being experienced in the upper and middle stream areas of the… [+1759 chars]","A minor flood situation in the Kelani River. The Department of Irrigation announces that due to the active southwest monsoon weather condition affecting the island, heavy rainfall is being experienced in the upper and middle stream areas of the Kelani River basin, and as a result, there is a risk of a m…","Eine geringfügige Überschwemmungssituation im Kelani-Fluss. Das Ministerium für Bewässerung gibt bekannt, dass es aufgrund der aktiven Wetterlage des Südwestmonsuns, die die Insel beeinträchtigt, in den oberen und mittleren Flussgebieten des Kelani-Flussbeckens zu starken Regenfällen kommt und daher die Gefahr eines …","Diluvium minor situm in Kelani flumine. Department Irrigationis nuntiat ob condicionem tempestatis monsoon Africi Africi quae insulam afficit, pluvias graves experitur in locis labrum fluminis superioris et medii fluminis Kelani, et per consequens periculum est m…"
5cdd29fcbd5d0a2a7550eff217df0b4d,2026-08-01T05:00:01Z,Volcano,Hazard,www.irishtimes.com,en,0.9,Ancient Irish volcano provides new clues to modern day eruptions,Research led by Trinity College reveals how magma moves and changes underground,https://www.irishtimes.com/science/2026/08/01/ancient-irish-volcano-provides-new-clues-to-modern-day-eruptions/,https://www.irishtimes.com/resizer/v2/PRN7KAWJIVDLHFN2SJQJT6ENQY.jpg?smart=true&auth=bdd3e3ba87d21027dd806f96cb8560874874620074af6446f575b65e2f62b7e5&width=1200&height=630,,"An ancient Irish volcano is challenging scientific understanding of how eruptions occur. 
The secrets that lie beneath Carlingford Mountain in Co Louth could improve monitoring of its active cousins… [+2853 chars]",Ancient Irish volcano provides new clues to modern day eruptions. Research led by Trinity College reveals how magma moves and changes underground,"Alter irischer Vulkan liefert neue Hinweise auf heutige Ausbrüche. Eine vom Trinity College durchgeführte Forschung enthüllt, wie sich Magma unter der Erde bewegt und verändert",Vetus vulcano Hibernica novas clues ad hodiernum diem eruptiones praebet. Investigatio ductus a Collegio Trinitatis indicat quomodo magma moveat et mutationes subterranea
