index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
77d69518a429a45aa736e4543ca1bcde,2026-07-01T00:00:00Z,Cold Wave,Mitigation,www.nature.com,en,0.3,Moderate volcanic eruptions and extreme wildfires humidify the stratosphere,"Observations and modelling show that volcanic eruptions and extreme wildfires have systematically increased stratospheric water vapour since 2005, revealing that these episodic aerosol perturbations are a previously overlooked driver of stratospheric water va…",https://www.nature.com/articles/s41586-026-10731-0,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41586-026-10731-0/MediaObjects/41586_2026_10731_Fig1_HTML.png,,"<li>Dessler, A. E., Schoeberl, M. R., Wang, T., Davis, S. M. &amp; Rosenlof, K. H. Stratospheric water vapor feedback. Proc. Natl Acad. Sci. USA110, 1808718091 (2013).
Article 
 ADS 
 CAS 
 PubMe… [+12390 chars]","Moderate volcanic eruptions and extreme wildfires humidify the stratosphere. Observations and modelling show that volcanic eruptions and extreme wildfires have systematically increased stratospheric water vapour since 2005, revealing that these episodic aerosol perturbations are a previously overlooked driver of stratospheric water va…","Moderate Vulkanausbrüche und extreme Waldbrände befeuchten die Stratosphäre. Beobachtungen und Modellierungen zeigen, dass Vulkanausbrüche und extreme Waldbrände seit 2005 den stratosphärischen Wasserdampf systematisch erhöht haben, was zeigt, dass diese episodischen Aerosolstörungen ein bisher übersehener Treiber für den stratosphärischen Wasserdampf sind.","Molestae eruptiones moderatae et extremae flammae silvestres stratosphaerium humidificant. Animadversiones et exemplares ostendunt eruptiones vulcanicae et extremae flammae ignis systematice augeri vaporum aquae stratosphericae cum 2005, ostendens has perturbationes episodicas aerosolas antea neglectas esse agitator aquae stratosphaerici va…"
cad97555d88d8c1db435cd2327d0c077,2026-07-01T00:00:00Z,Volcano,Hazard,www.nature.com,en,0.9,Hadean bridgmanite in the source of a present-day ocean island,New high-precision neodymium isotope data measured on recently erupted lavas from the submarine Fani Maoré volcano in the Comoros archipelago allow the identification of heterogeneities dating back to Earth’s earliest history.,https://www.nature.com/articles/s41586-026-10719-w,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41586-026-10719-w/MediaObjects/41586_2026_10719_Fig1_HTML.png,,"Geological context of the samples
The Comoros archipelago is the surface manifestation of a deep plume. The main islands that make up this archipelago are Grande Comore, Mohéli and Anjouan, as well … [+29005 chars]",Hadean bridgmanite in the source of a present-day ocean island. New high-precision neodymium isotope data measured on recently erupted lavas from the submarine Fani Maoré volcano in the Comoros archipelago allow the identification of heterogeneities dating back to Earth’s earliest history.,"Hadeanischer Bridgmanit in der Quelle einer heutigen Ozeaninsel. Neue hochpräzise Neodym-Isotopendaten, die an kürzlich ausgebrochenen Laven des unterseeischen Vulkans Fani Maoré im Komoren-Archipel gemessen wurden, ermöglichen die Identifizierung von Heterogenitäten, die bis in die früheste Erdgeschichte zurückreichen.",Bridgmanites Hadean in fonte hodiernae insulae oceani. Nova alta praecisio neodymium isotope data mensuratur in lavas subaquaneae Fani Maoré volcano nuper erupit in archipelago Comoros permittit idem heterogeneitatum notarum in prima historia Telluri.
8787ca89d39747420fb10129b3b93528,2026-07-01T00:09:27Z,Wildfire,Impacts,www.huffpost.com,en,0.9,Trump Admin Seeks To Revive Long-Discredited Wildfire Policy Amid Massive Blazes In The West,The deaths of three firefighters in Colorado are casting a spotlight on the Trump administration’s creation of a new federal fire agency and its revival of a previously discredited policy to stomp out all wildfires quickly.,https://www.huffpost.com/entry/ap-us-national-firefighting-agency_n_6a4456f6e4b0032dbc13d6ac,https://img.huffingtonpost.com/asset/6a4458311800005a2445495b.jpeg?cache=1jgYa99HRC&ops=1200_630,,The deaths of three U.S. government firefighters in a Colorado wildfire are casting a spotlight on the Trump administrations creation of a new federal fire service and its revival of a previously dis… [+7547 chars],Trump Admin Seeks To Revive Long-Discredited Wildfire Policy Amid Massive Blazes In The West. The deaths of three firefighters in Colorado are casting a spotlight on the Trump administration’s creation of a new federal fire agency and its revival of a previously discredited policy to stomp out all wildfires quickly.,"Der Trump-Administrator versucht, die seit langem diskreditierte Waldbrandpolitik inmitten massiver Brände im Westen wiederzubeleben. Der Tod von drei Feuerwehrleuten in Colorado wirft ein Schlaglicht auf die Schaffung einer neuen Bundesfeuerwehrbehörde durch die Trump-Regierung und die Wiederbelebung einer zuvor diskreditierten Politik, alle Waldbrände schnell zu bekämpfen.",BUCINUM Fusce ut vivifica Long-Discredited INCAENDIUM Policy Inter Massive ardet in Occidente. Mortes trium ignitorum in Colorado arcus in Trump administrandi crea- tionem novi procurationis ignis foederati et eius renovationem consilii antea improbati omnes ignes silvestres cito extinguere coniciunt.
1db07a19e8f39d588dc81c96440c99da,2026-07-01T00:44:27Z,Precipitation,Hazard,www.bild.de,de,0.9,Gewitter und Starkregen - Anpfiff von WM-Spiel verschoben!,WM 2026: Verzögerung in der Runde der letzten 32! Der Anpfiff des Spiels Mexiko gegen Ecuador wurde verschoben.,https://www.bild.de/sport/fussball/unwetter-am-stadion-anpfiff-des-spiels-mexiko-ecuador-verschoben-6a445f17c04ea97a4e5034a0,"https://images.bild.de/6a445f17c04ea97a4e5034a0/244ff41ef3f6de7d2b4297abf25d3ad6,f7f8c55e?w=1280",http://web.archive.org/web/20260702064032/https://www.bild.de/sport/fussball/unwetter-am-stadion-anpfiff-des-spiels-mexiko-ecuador-verschoben-6a445f17c04ea97a4e5034a0,"+++Gewitter und heftiger Regen! Mexiko-Spiel wird später angepfiffen
+++Gewitter und heftiger Regen! Mexiko-Spiel wird später angepfiffen
+++Gewitter und heftiger Regen! Mexiko-Spiel wird später an… [+498 chars]",Thunderstorms and heavy rain - kick-off of World Cup game postponed! World Cup 2026: Delay in the round of 32! The kick-off of the Mexico-Ecuador game has been postponed.,Gewitter und Starkregen - Anpfiff von WM-Spiel verschoben!. WM 2026: Verzögerung in der Runde der letzten 32! Der Anpfiff des Spiels Mexiko gegen Ecuador wurde verschoben.,Tonitruum et pluviae graves - calcitrant-off of World Cup game differed! Trophaeum Mundi 2026: in circuitu 32: mora! Calciarium ludum Ecuador Mexici differtur.
6f0298eac75a365ec910b4c886fbdb76,2026-07-01T01:19:00Z,Earthquake,Causes,www.sciencealert.com,en,0.7,Scientists Find a Razor-Sharp Line of Earthquakes Hidden Beneath Alaska,"Huh??ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here.",https://www.sciencealert.com/scientists-find-a-razor-sharp-line-of-earthquakes-hidden-beneath-alaska,https://www.sciencealert.com/images/2026/07/yakutat-circle.jpg,http://web.archive.org/web/20260702021911/https://www.sciencealert.com/scientists-find-a-razor-sharp-line-of-earthquakes-hidden-beneath-alaska,"Back in 2002, a massive earthquake in central Alaska was felt as far away as Seattle.
This giant earthquake even generated standing waves that damaged houseboats in Washington State.
Known as the 2… [+4079 chars]","Scientists Find a Razor-Sharp Line of Earthquakes Hidden Beneath Alaska. Huh??ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here.","Wissenschaftler finden eine messerscharfe Linie von Erdbeben, die unter Alaska verborgen ist. Huh??ScienceAlert-Geschichten werden von Menschen geschrieben, auf Fakten überprüft und bearbeitet, niemals von KI generiert. Verpassen Sie keine Story und abonnieren Sie sie hier.","Scientists Find novacula acuta linea terrae motuum occultarum sub Alaska. Huh??ScienceAlert fabulae scriptae sunt, repressae et ab hominibus editae, numquam ab AI generatae. Fabulam ne fallas, hic scribe."
2b648cad375d42ba2001cbdcf252c79c,2026-07-01T01:30:08Z,Drought,Causes,www.zeit.de,de,0.8,Trockenheit in Hessen: Klimawandel trifft wichtige Grünanlagen in der Stadt,Hier finden Sie Informationen zu dem Thema „Trockenheit in Hessen“. Lesen Sie jetzt „Klimawandel trifft wichtige Grünanlagen in der Stadt“.,https://www.zeit.de/news/2026-07/01/klimawandel-trifft-wichtige-gruenanlagen-in-der-stadt,https://img.zeit.de/news/2026-07/01/klimawandel-trifft-wichtige-gruenanlagen-in-der-stadt-image-group/wide__1300x731,http://web.archive.org/web/20260701020858/https://www.zeit.de/news/2026-07/01/klimawandel-trifft-wichtige-gruenanlagen-in-der-stadt,"Erholung in schattigen Parks ist bei Hitze wie in den vergangenen Tagen besonders wichtig, doch Trockenheit und Hitze treibt den Stadtverwaltungen mit Blick auf ihre Grünanlagen den Schweiß auf die S… [+1424 chars]",Drought in Hesse: Climate change is affecting important green spaces in the city. Here you will find information on the topic of “drought in Hesse”. Read “Climate change affects important green spaces in the city” now.,Trockenheit in Hessen: Klimawandel trifft wichtige Grünanlagen in der Stadt. Hier finden Sie Informationen zu dem Thema „Trockenheit in Hessen“. Lesen Sie jetzt „Klimawandel trifft wichtige Grünanlagen in der Stadt“.,"Siccitas in Hassia: mutatio Clima viridis spatia afficiens in urbe. Hic informationes invenies in argumento « siccitatis in Hassia ». Lege ""Clima mutatio magni momenti spatia viridi in urbe"" nunc."
a0fd3097c9768de62685ede7547d5b7b,2026-07-01T01:48:48Z,Earthquake,Hazard,www.foxnews.com,en,0.9,State Department announces 'total compliance' from Venezuelan government in relief efforts after Maduro arrest,The Trump administration says it has total support from Venezuela's interim government as it delivers $150 million in humanitarian earthquake relief.,https://www.foxnews.com/politics/state-department-announces-total-compliance-venezuelan-government-relief-efforts-maduro-arrest,https://static.foxnews.com/foxnews.com/content/uploads/2026/06/marco-rubio-us-embassy-new-delhi-fox-news-001.jpeg,http://web.archive.org/web/20260702063337/https://www.foxnews.com/politics/state-department-announces-total-compliance-venezuelan-government-relief-efforts-maduro-arrest,"The Trump administration says it has complete support from the Venezuelan government amid humanitarian efforts just months after the removal of former dictator Nicolás Maduro, which sparked rage amon… [+3072 chars]",State Department announces 'total compliance' from Venezuelan government in relief efforts after Maduro arrest. The Trump administration says it has total support from Venezuela's interim government as it delivers $150 million in humanitarian earthquake relief.,"Das Außenministerium gibt bekannt, dass die venezolanische Regierung den Hilfsmaßnahmen nach Maduros Festnahme „völlig nachgekommen“ sei. Die Trump-Regierung gibt an, dass sie die volle Unterstützung der venezolanischen Übergangsregierung bei der Bereitstellung humanitärer Erdbebenhilfe in Höhe von 150 Millionen US-Dollar erhalte.",Department rei publicae denuntiat 'summa obsequium' de imperio Venezuelan in subsidio conatibus post Maduro comprehensionem. Administratio Trump dicit ei summam imperii Venetiolae subsidium interim habere quod $150 miliones in subsidio terrae motus humanitariae tradit.
4e6cfea888c274cc4ffb2163680ae3df,2026-07-01T01:53:56Z,Earthquake,Mitigation,www.scoop.co.nz,en,0.3,Venezuela Quake: Key Services Crippled And Health Workers Missing,Search and rescue operations continued in Venezuela on Tuesday as thousands of displaced survivors struggled to find shelter and humanitarians issued an alert over the spread of infectious disease.,https://www.scoop.co.nz/stories/WO2607/S00001/venezuela-quake-key-services-crippled-and-health-workers-missing.htm,http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,,"Wednesday, 1 July 2026, 1:45 pmPress Release: UN News
By Dominika Tomaszewska-Mortimer30 June
2026
The UN aid effort - Key Facts
<ul><li>Six
days after the earthquakes, UNHCR reports widespread … [+4750 chars]",Venezuela Quake: Key Services Crippled And Health Workers Missing. Search and rescue operations continued in Venezuela on Tuesday as thousands of displaced survivors struggled to find shelter and humanitarians issued an alert over the spread of infectious disease.,"Erdbeben in Venezuela: Wichtige Dienste lahmgelegt und Gesundheitspersonal vermisst. Die Such- und Rettungsaktionen wurden am Dienstag in Venezuela fortgesetzt, da Tausende vertriebene Überlebende Schwierigkeiten hatten, Schutz zu finden, und humanitäre Helfer eine Warnung wegen der Ausbreitung von Infektionskrankheiten ausriefen.","Venezuela Quake: Key Services Crippled And Health Operariorum Absentis. Exquire et liberare operationes in Venezuela die Martis ad mille superstites luxatis continuata tegimen conabantur, et humanitarii per propagationem morbi contagiosi elaborarunt."
b7bf3f49c3448e35536dca5765a7713b,2026-07-01T01:59:34Z,Thunderstorm,Hazard,economictimes.indiatimes.com,en,0.9,"IMD Weather Update: Yellow alert in Delhi-NCR as monsoon advances; thunderstorms alert in UP, Bihar, Rajasthan and other states","Delhi-NCR anticipates relief from heat with forecasts of light rain, thunderstorms, and gusty winds as the southwest monsoon advances. Several northern states, including Uttar Pradesh and Himachal Pradesh, are on alert for heavy rainfall and lightning.  Tempe…",https://economictimes.indiatimes.com/news/new-updates/imd-weather-update-yellow-alert-in-delhi-ncr-as-monsoon-advances-thunderstorms-alert-in-up-bihar-rajasthan-and-other-states/articleshow/132103940.cms,"https://img.etimg.com/thumb/msid-132103971,width-1200,height-630,imgsize-221704,overlay-economictimes/articleshow.jpg",,"IMD Weather Update Today: Delhi-NCR woke up to a cloudy and humid morning on Tuesday, raising hopes of relief from the intense heat that has gripped the region for days. The India Meteorological Depa… [+6891 chars]","IMD Weather Update: Yellow alert in Delhi-NCR as monsoon advances; thunderstorms alert in UP, Bihar, Rajasthan and other states. Delhi-NCR anticipates relief from heat with forecasts of light rain, thunderstorms, and gusty winds as the southwest monsoon advances. Several northern states, including Uttar Pradesh and Himachal Pradesh, are on alert for heavy rainfall and lightning.  Tempe…","IMD-Wetter-Update: Gelber Alarm in Delhi-NCR, da der Monsun voranschreitet; Gewitteralarm in UP, Bihar, Rajasthan und anderen Bundesstaaten. Delhi-NCR rechnet mit einer Linderung der Hitze mit Vorhersagen von leichtem Regen, Gewittern und böigen Winden, während der Südwestmonsun voranschreitet. Mehrere nördliche Bundesstaaten, darunter Uttar Pradesh und Himachal Pradesh, sind wegen starker Regenfälle und Blitze in Alarmbereitschaft.  Tempe…","IMD Tempestas Renovatio: Yellow erectus in Delhi-NCR sicut progressus monsoon; tonitribus excitati sunt in UP, Bihar, Rajasthan et in aliis civitatibus. Delhi-NCR anticipat subsidium caloris cum praenuntiationibus lucis pluviae, tonitruum, et ventorum procellosi sicut progressus inter meridiem et occasum solis. Plures civitates septentrionales, in iis Uttar Pradesh et Himachal Pradesh, in gravibus pluviis et fulminibus intenti sunt.  Tempe…"
2b19104cb1d045e6d24e59a5bb43ab06,2026-07-01T02:02:03Z,Earthquake,Hazard,www.today.com,en,0.9,How to Help People Impacted by the Deadly Venezuela Earthquake,A list of credible relief organizations that are accepting donations to help those impacted by the Venezuelan earthquake.,https://www.today.com/news/how-to-help-venezuela-earthquake-victims-rcna352495,"https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/rockcms/2026-06/260630-venezuela-rubble-vl-355p-715b80.jpg",http://web.archive.org/web/20260702024808/https://www.today.com/news/how-to-help-venezuela-earthquake-victims-rcna352495,"Thousands of people have been impacted by the back-to-back earthquakes that struck Venezuela. 
On June 24, a magnitude-7.2 earthquake struck the countrys Caribbean coast. It was followed by a strong… [+5253 chars]",How to Help People Impacted by the Deadly Venezuela Earthquake. A list of credible relief organizations that are accepting donations to help those impacted by the Venezuelan earthquake.,"Wie man Menschen hilft, die vom tödlichen Erdbeben in Venezuela betroffen sind. Eine Liste glaubwürdiger Hilfsorganisationen, die Spenden annehmen, um den vom Erdbeben in Venezuela betroffenen Menschen zu helfen.",Quomodo auxilium populus Impacted per Venezuela Terraemotus. Elenchus Institutorum credibilium subsidiorum accipientium donationes subsidiorum quae terrae motu Venezuelan impactae sunt.
