index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
77d69518a429a45aa736e4543ca1bcde,2026-07-01T00:00:00Z,Cold Wave,Mitigation,www.nature.com,en,0.3,Moderate volcanic eruptions and extreme wildfires humidify the stratosphere,"Observations and modelling show that volcanic eruptions and extreme wildfires have systematically increased stratospheric water vapour since 2005, revealing that these episodic aerosol perturbations are a previously overlooked driver of stratospheric water va…",https://www.nature.com/articles/s41586-026-10731-0,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41586-026-10731-0/MediaObjects/41586_2026_10731_Fig1_HTML.png,,"<li>Dessler, A. E., Schoeberl, M. R., Wang, T., Davis, S. M. &amp; Rosenlof, K. H. Stratospheric water vapor feedback. Proc. Natl Acad. Sci. USA110, 1808718091 (2013).
Article 
 ADS 
 CAS 
 PubMe… [+12390 chars]","Moderate volcanic eruptions and extreme wildfires humidify the stratosphere. Observations and modelling show that volcanic eruptions and extreme wildfires have systematically increased stratospheric water vapour since 2005, revealing that these episodic aerosol perturbations are a previously overlooked driver of stratospheric water va…","Moderate Vulkanausbrüche und extreme Waldbrände befeuchten die Stratosphäre. Beobachtungen und Modellierungen zeigen, dass Vulkanausbrüche und extreme Waldbrände seit 2005 den stratosphärischen Wasserdampf systematisch erhöht haben, was zeigt, dass diese episodischen Aerosolstörungen ein bisher übersehener Treiber für den stratosphärischen Wasserdampf sind.","Molestae eruptiones moderatae et extremae flammae silvestres stratosphaerium humidificant. Animadversiones et exemplares ostendunt eruptiones vulcanicae et extremae flammae ignis systematice augeri vaporum aquae stratosphericae cum 2005, ostendens has perturbationes episodicas aerosolas antea neglectas esse agitator aquae stratosphaerici va…"
cad97555d88d8c1db435cd2327d0c077,2026-07-01T00:00:00Z,Volcano,Hazard,www.nature.com,en,0.9,Hadean bridgmanite in the source of a present-day ocean island,New high-precision neodymium isotope data measured on recently erupted lavas from the submarine Fani Maoré volcano in the Comoros archipelago allow the identification of heterogeneities dating back to Earth’s earliest history.,https://www.nature.com/articles/s41586-026-10719-w,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41586-026-10719-w/MediaObjects/41586_2026_10719_Fig1_HTML.png,,"Geological context of the samples
The Comoros archipelago is the surface manifestation of a deep plume. The main islands that make up this archipelago are Grande Comore, Mohéli and Anjouan, as well … [+29005 chars]",Hadean bridgmanite in the source of a present-day ocean island. New high-precision neodymium isotope data measured on recently erupted lavas from the submarine Fani Maoré volcano in the Comoros archipelago allow the identification of heterogeneities dating back to Earth’s earliest history.,"Hadeanischer Bridgmanit in der Quelle einer heutigen Ozeaninsel. Neue hochpräzise Neodym-Isotopendaten, die an kürzlich ausgebrochenen Laven des unterseeischen Vulkans Fani Maoré im Komoren-Archipel gemessen wurden, ermöglichen die Identifizierung von Heterogenitäten, die bis in die früheste Erdgeschichte zurückreichen.",Bridgmanites Hadean in fonte hodiernae insulae oceani. Nova alta praecisio neodymium isotope data mensuratur in lavas subaquaneae Fani Maoré volcano nuper erupit in archipelago Comoros permittit idem heterogeneitatum notarum in prima historia Telluri.
8787ca89d39747420fb10129b3b93528,2026-07-01T00:09:27Z,Wildfire,Impacts,www.huffpost.com,en,0.9,Trump Admin Seeks To Revive Long-Discredited Wildfire Policy Amid Massive Blazes In The West,The deaths of three firefighters in Colorado are casting a spotlight on the Trump administration’s creation of a new federal fire agency and its revival of a previously discredited policy to stomp out all wildfires quickly.,https://www.huffpost.com/entry/ap-us-national-firefighting-agency_n_6a4456f6e4b0032dbc13d6ac,https://img.huffingtonpost.com/asset/6a4458311800005a2445495b.jpeg?cache=1jgYa99HRC&ops=1200_630,,The deaths of three U.S. government firefighters in a Colorado wildfire are casting a spotlight on the Trump administrations creation of a new federal fire service and its revival of a previously dis… [+7547 chars],Trump Admin Seeks To Revive Long-Discredited Wildfire Policy Amid Massive Blazes In The West. The deaths of three firefighters in Colorado are casting a spotlight on the Trump administration’s creation of a new federal fire agency and its revival of a previously discredited policy to stomp out all wildfires quickly.,"Der Trump-Administrator versucht, die seit langem diskreditierte Waldbrandpolitik inmitten massiver Brände im Westen wiederzubeleben. Der Tod von drei Feuerwehrleuten in Colorado wirft ein Schlaglicht auf die Schaffung einer neuen Bundesfeuerwehrbehörde durch die Trump-Regierung und die Wiederbelebung einer zuvor diskreditierten Politik, alle Waldbrände schnell zu bekämpfen.",BUCINUM Fusce ut vivifica Long-Discredited INCAENDIUM Policy Inter Massive ardet in Occidente. Mortes trium ignitorum in Colorado arcus in Trump administrandi crea- tionem novi procurationis ignis foederati et eius renovationem consilii antea improbati omnes ignes silvestres cito extinguere coniciunt.
e4a0180327c4250418cdc813855c770a,2026-07-01T00:26:11Z,Snow Avalanche,Impacts,consent.yahoo.com,en,0.2,"Golden Knights Hand Avalanche Another Loss, Hire Eagles Head Coach Mark Letestu","The Golden Knights have poached a key member of the Avalanche organization, hiring Colorado Eagles head coach Mark Letestu after he led the AHL affiliate to the Western Conference Finals in his lone season behind the bench.",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ed958af0-c166-42cf-98f6-a46f53e193e8,,,"If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]","Golden Knights Hand Avalanche Another Loss, Hire Eagles Head Coach Mark Letestu. The Golden Knights have poached a key member of the Avalanche organization, hiring Colorado Eagles head coach Mark Letestu after he led the AHL affiliate to the Western Conference Finals in his lone season behind the bench.","Golden Knights bescheren Avalanche einen weiteren Verlust, engagieren Eagles-Cheftrainer Mark Letestu. Die Golden Knights haben ein wichtiges Mitglied der Avalanche-Organisation abgeworben und den Cheftrainer der Colorado Eagles, Mark Letestu, engagiert, nachdem er die AHL-Tochter in seiner einzigen Saison hinter der Bank ins Finale der Western Conference geführt hatte.","Aurei equites manus NIVIS aliud damnum, conducere aquilas caput PETORITUM Mark Letestu. Equites Aurei membri Avalanche organisationis clavem collocaverunt, Colorado aquilae raeda caput conducentes Mark Letestu postquam AHL affiliatum ad Occidentalem Conferentiam Finales duxit in suo soli tempore post scamnum."
df518a6d93d6455d118448b77052f143,2026-07-01T00:37:10Z,Heat Wave,Adaptation,www.lifesciencesworld.com,en,0.8,What temperature is too hot for ferrets in Fahrenheit?,"What Temperature Is Too Hot For Ferrets in Fahrenheit? Ferrets are particularly susceptible to heatstroke, and temperatures exceeding 85°F (29°C) are generally considered too hot for them. Maintaining a comfortable and safe environment is crucial for their he…",https://www.lifesciencesworld.com/what-temperature-is-too-hot-for-ferrets-in-fahrenheit/,,,"What Temperature Is Too Hot For Ferrets in Fahrenheit?
Ferrets are particularly susceptible to heatstroke, and temperatures exceeding 85°F (29°C) are generally considered too hot for them. Maintaini… [+8372 chars]","What temperature is too hot for ferrets in Fahrenheit?. What Temperature Is Too Hot For Ferrets in Fahrenheit? Ferrets are particularly susceptible to heatstroke, and temperatures exceeding 85°F (29°C) are generally considered too hot for them. Maintaining a comfortable and safe environment is crucial for their he…",Welche Temperatur in Fahrenheit ist zu heiß für Frettchen? Welche Temperatur in Fahrenheit ist zu heiß für Frettchen? Frettchen sind besonders anfällig für Hitzschläge und Temperaturen über 29 °C gelten im Allgemeinen als zu heiß für sie. Die Aufrechterhaltung einer komfortablen und sicheren Umgebung ist für ihr Wohlbefinden von entscheidender Bedeutung.,"Quae temperatura nimis calida est pro ferrets in Fahrenheit? What Temperature Is too hot For Ferrets in Fahrenheit? Ferramenta sunt apprime susceptiva caloris, et temperaturas 85°F (29°C) excedentes generaliter pro eis putantur nimis calidae. Sustentans commoda ac tuta environment crucial pro suis ipse..."
1db07a19e8f39d588dc81c96440c99da,2026-07-01T00:44:27Z,Precipitation,Hazard,www.bild.de,de,0.9,Gewitter und Starkregen - Anpfiff von WM-Spiel verschoben!,WM 2026: Verzögerung in der Runde der letzten 32! Der Anpfiff des Spiels Mexiko gegen Ecuador wurde verschoben.,https://www.bild.de/sport/fussball/unwetter-am-stadion-anpfiff-des-spiels-mexiko-ecuador-verschoben-6a445f17c04ea97a4e5034a0,"https://images.bild.de/6a445f17c04ea97a4e5034a0/244ff41ef3f6de7d2b4297abf25d3ad6,f7f8c55e?w=1280",http://web.archive.org/web/20260702064032/https://www.bild.de/sport/fussball/unwetter-am-stadion-anpfiff-des-spiels-mexiko-ecuador-verschoben-6a445f17c04ea97a4e5034a0,"+++Gewitter und heftiger Regen! Mexiko-Spiel wird später angepfiffen
+++Gewitter und heftiger Regen! Mexiko-Spiel wird später angepfiffen
+++Gewitter und heftiger Regen! Mexiko-Spiel wird später an… [+498 chars]",Thunderstorms and heavy rain - kick-off of World Cup game postponed! World Cup 2026: Delay in the round of 32! The kick-off of the Mexico-Ecuador game has been postponed.,Gewitter und Starkregen - Anpfiff von WM-Spiel verschoben!. WM 2026: Verzögerung in der Runde der letzten 32! Der Anpfiff des Spiels Mexiko gegen Ecuador wurde verschoben.,Tonitruum et pluviae graves - calcitrant-off of World Cup game differed! Trophaeum Mundi 2026: in circuitu 32: mora! Calciarium ludum Ecuador Mexici differtur.
6f0298eac75a365ec910b4c886fbdb76,2026-07-01T01:19:00Z,Earthquake,Causes,www.sciencealert.com,en,0.7,Scientists Find a Razor-Sharp Line of Earthquakes Hidden Beneath Alaska,"Huh??ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here.",https://www.sciencealert.com/scientists-find-a-razor-sharp-line-of-earthquakes-hidden-beneath-alaska,https://www.sciencealert.com/images/2026/07/yakutat-circle.jpg,http://web.archive.org/web/20260702021911/https://www.sciencealert.com/scientists-find-a-razor-sharp-line-of-earthquakes-hidden-beneath-alaska,"Back in 2002, a massive earthquake in central Alaska was felt as far away as Seattle.
This giant earthquake even generated standing waves that damaged houseboats in Washington State.
Known as the 2… [+4079 chars]","Scientists Find a Razor-Sharp Line of Earthquakes Hidden Beneath Alaska. Huh??ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here.","Wissenschaftler finden eine messerscharfe Linie von Erdbeben, die unter Alaska verborgen ist. Huh??ScienceAlert-Geschichten werden von Menschen geschrieben, auf Fakten überprüft und bearbeitet, niemals von KI generiert. Verpassen Sie keine Story und abonnieren Sie sie hier.","Scientists Find novacula acuta linea terrae motuum occultarum sub Alaska. Huh??ScienceAlert fabulae scriptae sunt, repressae et ab hominibus editae, numquam ab AI generatae. Fabulam ne fallas, hic scribe."
2b648cad375d42ba2001cbdcf252c79c,2026-07-01T01:30:08Z,Drought,Causes,www.zeit.de,de,0.8,Trockenheit in Hessen: Klimawandel trifft wichtige Grünanlagen in der Stadt,Hier finden Sie Informationen zu dem Thema „Trockenheit in Hessen“. Lesen Sie jetzt „Klimawandel trifft wichtige Grünanlagen in der Stadt“.,https://www.zeit.de/news/2026-07/01/klimawandel-trifft-wichtige-gruenanlagen-in-der-stadt,https://img.zeit.de/news/2026-07/01/klimawandel-trifft-wichtige-gruenanlagen-in-der-stadt-image-group/wide__1300x731,http://web.archive.org/web/20260701020858/https://www.zeit.de/news/2026-07/01/klimawandel-trifft-wichtige-gruenanlagen-in-der-stadt,"Erholung in schattigen Parks ist bei Hitze wie in den vergangenen Tagen besonders wichtig, doch Trockenheit und Hitze treibt den Stadtverwaltungen mit Blick auf ihre Grünanlagen den Schweiß auf die S… [+1424 chars]",Drought in Hesse: Climate change is affecting important green spaces in the city. Here you will find information on the topic of “drought in Hesse”. Read “Climate change affects important green spaces in the city” now.,Trockenheit in Hessen: Klimawandel trifft wichtige Grünanlagen in der Stadt. Hier finden Sie Informationen zu dem Thema „Trockenheit in Hessen“. Lesen Sie jetzt „Klimawandel trifft wichtige Grünanlagen in der Stadt“.,"Siccitas in Hassia: mutatio Clima viridis spatia afficiens in urbe. Hic informationes invenies in argumento « siccitatis in Hassia ». Lege ""Clima mutatio magni momenti spatia viridi in urbe"" nunc."
a0fd3097c9768de62685ede7547d5b7b,2026-07-01T01:48:48Z,Earthquake,Hazard,www.foxnews.com,en,0.9,State Department announces 'total compliance' from Venezuelan government in relief efforts after Maduro arrest,The Trump administration says it has total support from Venezuela's interim government as it delivers $150 million in humanitarian earthquake relief.,https://www.foxnews.com/politics/state-department-announces-total-compliance-venezuelan-government-relief-efforts-maduro-arrest,https://static.foxnews.com/foxnews.com/content/uploads/2026/06/marco-rubio-us-embassy-new-delhi-fox-news-001.jpeg,http://web.archive.org/web/20260702063337/https://www.foxnews.com/politics/state-department-announces-total-compliance-venezuelan-government-relief-efforts-maduro-arrest,"The Trump administration says it has complete support from the Venezuelan government amid humanitarian efforts just months after the removal of former dictator Nicolás Maduro, which sparked rage amon… [+3072 chars]",State Department announces 'total compliance' from Venezuelan government in relief efforts after Maduro arrest. The Trump administration says it has total support from Venezuela's interim government as it delivers $150 million in humanitarian earthquake relief.,"Das Außenministerium gibt bekannt, dass die venezolanische Regierung den Hilfsmaßnahmen nach Maduros Festnahme „völlig nachgekommen“ sei. Die Trump-Regierung gibt an, dass sie die volle Unterstützung der venezolanischen Übergangsregierung bei der Bereitstellung humanitärer Erdbebenhilfe in Höhe von 150 Millionen US-Dollar erhalte.",Department rei publicae denuntiat 'summa obsequium' de imperio Venezuelan in subsidio conatibus post Maduro comprehensionem. Administratio Trump dicit ei summam imperii Venetiolae subsidium interim habere quod $150 miliones in subsidio terrae motus humanitariae tradit.
42e370d1c470b3124e8b20e880e4d8dc,2026-07-01T01:49:46Z,Precipitation,Hazard,www.bild.de,de,0.9,Unwetter-Chaos - WM-Spiel kann nicht pünktlich beginnen!,Heftiges Gewitter und Starkregen sorgen bei der WM 2026 für eine Spielverzögerung. Der Anpfiff zwischen Mexiko und Ecuador muss kurzfristig um eine Stunde verschoben werden.,https://www.bild.de/sport/fussball/wm-2026-unwetter-chaos-anpfiff-von-wm-spiel-verschoben-6a446843c04ea97a4e5034de,"https://images.bild.de/6a446843c04ea97a4e5034de/0c5b4927cb234c9bc6de4bbac5ea3430,9de04f94?w=1280",,"TTS-Player überspringenArtikel weiterlesenDas Wetter sorgt bei der 
WM 2026 erneut für Probleme! Das Sechzehntelfinale zwischen Mexiko und Ecuador im Azteken-Stadion in Mexiko-Stadt kann nicht wie g… [+1378 chars]",Storm chaos - World Cup game cannot start on time! Heavy thunderstorms and heavy rain are causing a delay in the game at the 2026 World Cup. The kick-off between Mexico and Ecuador has to be postponed by one hour at short notice.,Unwetter-Chaos - WM-Spiel kann nicht pünktlich beginnen!. Heftiges Gewitter und Starkregen sorgen bei der WM 2026 für eine Spielverzögerung. Der Anpfiff zwischen Mexiko und Ecuador muss kurzfristig um eine Stunde verschoben werden.,Tempestas chaos - World Cup ludum non potest incipere in tempore! Tempestates graves et pluviae graves moras causant in ludo 2026 World Cup. Calciamentum inter Mexicum et Aequatorem una hora celeriter prorogandum est.
