index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
8787ca89d39747420fb10129b3b93528,2026-07-01T00:09:27Z,Wildfire,Impacts,www.huffpost.com,en,0.9,Trump Admin Seeks To Revive Long-Discredited Wildfire Policy Amid Massive Blazes In The West,The deaths of three firefighters in Colorado are casting a spotlight on the Trump administration’s creation of a new federal fire agency and its revival of a previously discredited policy to stomp out all wildfires quickly.,https://www.huffpost.com/entry/ap-us-national-firefighting-agency_n_6a4456f6e4b0032dbc13d6ac,https://img.huffingtonpost.com/asset/6a4458311800005a2445495b.jpeg?cache=1jgYa99HRC&ops=1200_630,,The deaths of three U.S. government firefighters in a Colorado wildfire are casting a spotlight on the Trump administrations creation of a new federal fire service and its revival of a previously dis… [+7547 chars],Trump Admin Seeks To Revive Long-Discredited Wildfire Policy Amid Massive Blazes In The West. The deaths of three firefighters in Colorado are casting a spotlight on the Trump administration’s creation of a new federal fire agency and its revival of a previously discredited policy to stomp out all wildfires quickly.,"Der Trump-Administrator versucht, die seit langem diskreditierte Waldbrandpolitik inmitten massiver Brände im Westen wiederzubeleben. Der Tod von drei Feuerwehrleuten in Colorado wirft ein Schlaglicht auf die Schaffung einer neuen Bundesfeuerwehrbehörde durch die Trump-Regierung und die Wiederbelebung einer zuvor diskreditierten Politik, alle Waldbrände schnell zu bekämpfen.",BUCINUM Fusce ut vivifica Long-Discredited INCAENDIUM Policy Inter Massive ardet in Occidente. Mortes trium ignitorum in Colorado arcus in Trump administrandi crea- tionem novi procurationis ignis foederati et eius renovationem consilii antea improbati omnes ignes silvestres cito extinguere coniciunt.
4e6cfea888c274cc4ffb2163680ae3df,2026-07-01T01:53:56Z,Earthquake,Mitigation,www.scoop.co.nz,en,0.3,Venezuela Quake: Key Services Crippled And Health Workers Missing,Search and rescue operations continued in Venezuela on Tuesday as thousands of displaced survivors struggled to find shelter and humanitarians issued an alert over the spread of infectious disease.,https://www.scoop.co.nz/stories/WO2607/S00001/venezuela-quake-key-services-crippled-and-health-workers-missing.htm,http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,,"Wednesday, 1 July 2026, 1:45 pmPress Release: UN News
By Dominika Tomaszewska-Mortimer30 June
2026
The UN aid effort - Key Facts
<ul><li>Six
days after the earthquakes, UNHCR reports widespread … [+4750 chars]",Venezuela Quake: Key Services Crippled And Health Workers Missing. Search and rescue operations continued in Venezuela on Tuesday as thousands of displaced survivors struggled to find shelter and humanitarians issued an alert over the spread of infectious disease.,"Erdbeben in Venezuela: Wichtige Dienste lahmgelegt und Gesundheitspersonal vermisst. Die Such- und Rettungsaktionen wurden am Dienstag in Venezuela fortgesetzt, da Tausende vertriebene Überlebende Schwierigkeiten hatten, Schutz zu finden, und humanitäre Helfer eine Warnung wegen der Ausbreitung von Infektionskrankheiten ausriefen.","Venezuela Quake: Key Services Crippled And Health Operariorum Absentis. Exquire et liberare operationes in Venezuela die Martis ad mille superstites luxatis continuata tegimen conabantur, et humanitarii per propagationem morbi contagiosi elaborarunt."
b7bf3f49c3448e35536dca5765a7713b,2026-07-01T01:59:34Z,Thunderstorm,Hazard,economictimes.indiatimes.com,en,0.9,"IMD Weather Update: Yellow alert in Delhi-NCR as monsoon advances; thunderstorms alert in UP, Bihar, Rajasthan and other states","Delhi-NCR anticipates relief from heat with forecasts of light rain, thunderstorms, and gusty winds as the southwest monsoon advances. Several northern states, including Uttar Pradesh and Himachal Pradesh, are on alert for heavy rainfall and lightning.  Tempe…",https://economictimes.indiatimes.com/news/new-updates/imd-weather-update-yellow-alert-in-delhi-ncr-as-monsoon-advances-thunderstorms-alert-in-up-bihar-rajasthan-and-other-states/articleshow/132103940.cms,"https://img.etimg.com/thumb/msid-132103971,width-1200,height-630,imgsize-221704,overlay-economictimes/articleshow.jpg",,"IMD Weather Update Today: Delhi-NCR woke up to a cloudy and humid morning on Tuesday, raising hopes of relief from the intense heat that has gripped the region for days. The India Meteorological Depa… [+6891 chars]","IMD Weather Update: Yellow alert in Delhi-NCR as monsoon advances; thunderstorms alert in UP, Bihar, Rajasthan and other states. Delhi-NCR anticipates relief from heat with forecasts of light rain, thunderstorms, and gusty winds as the southwest monsoon advances. Several northern states, including Uttar Pradesh and Himachal Pradesh, are on alert for heavy rainfall and lightning.  Tempe…","IMD-Wetter-Update: Gelber Alarm in Delhi-NCR, da der Monsun voranschreitet; Gewitteralarm in UP, Bihar, Rajasthan und anderen Bundesstaaten. Delhi-NCR rechnet mit einer Linderung der Hitze mit Vorhersagen von leichtem Regen, Gewittern und böigen Winden, während der Südwestmonsun voranschreitet. Mehrere nördliche Bundesstaaten, darunter Uttar Pradesh und Himachal Pradesh, sind wegen starker Regenfälle und Blitze in Alarmbereitschaft.  Tempe…","IMD Tempestas Renovatio: Yellow erectus in Delhi-NCR sicut progressus monsoon; tonitribus excitati sunt in UP, Bihar, Rajasthan et in aliis civitatibus. Delhi-NCR anticipat subsidium caloris cum praenuntiationibus lucis pluviae, tonitruum, et ventorum procellosi sicut progressus inter meridiem et occasum solis. Plures civitates septentrionales, in iis Uttar Pradesh et Himachal Pradesh, in gravibus pluviis et fulminibus intenti sunt.  Tempe…"
8afae10f28b609dc54060347deecaf73,2026-07-01T02:21:37Z,Cold Wave,Hazard,www.lifesciencesworld.com,en,0.3,Does the cold bother deer?,"Does the Cold Bother Deer? Understanding Deer and Winter Survival Yes, the cold does bother deer, but they possess remarkable adaptations that allow them to survive even harsh winters. Through physiological changes, behavioral strategies, and access to adequa…",https://www.lifesciencesworld.com/does-the-cold-bother-deer/,,,"Yes, the cold does bother deer, but they possess remarkable adaptations that allow them to survive even harsh winters. Through physiological changes, behavioral strategies, and access to adequate res… [+8672 chars]","Does the cold bother deer?. Does the Cold Bother Deer? Understanding Deer and Winter Survival Yes, the cold does bother deer, but they possess remarkable adaptations that allow them to survive even harsh winters. Through physiological changes, behavioral strategies, and access to adequa…","Stört die Kälte Hirsche? Stört die Kälte Hirsche? Hirsche und das Überleben im Winter verstehen Ja, die Kälte macht Hirschen zu schaffen, aber sie verfügen über bemerkenswerte Anpassungen, die es ihnen ermöglichen, selbst strenge Winter zu überleben. Durch physiologische Veränderungen, Verhaltensstrategien und Zugang zu angemessenen…","Frigidus cervos vexat ?. Frigidus est Bother cervi? Intellectus Cervus et Hiems Superstes Immo, frigus cervos vexat, sed adaptationes mirabiles possident, quae eas etiam duras hiemes superesse permittunt. Per mutationes physiologicas, consilia morum et accessus ad adaequationem…"
47bf21d2e9ccbdb6969f2f0f4415ec49,2026-07-01T03:33:48Z,Volcano,Hazard,www.bbc.co.uk,en,0.9,Watch: Mount Etna eruption creates trail of bright orange lava,"A stream of thick orange lava was seen trailing from Europe's biggest active volcano, Mount Etna in Italy, snaking through the mountain.",https://www.bbc.co.uk/news/videos/cy4ew7dyv7go,https://ichef.bbci.co.uk/news/1024/branded_news/3589/live/7c7a5a90-74fc-11f1-b1db-af71d47507d6.jpg,,"Dazzling orange lava snakes across Europe's largest active volcano, as shown in striking new footage.
Last Friday's eruption at Mount Etna, located on the Italian island of Sicily, created a thick s… [+250 chars]","Watch: Mount Etna eruption creates trail of bright orange lava. A stream of thick orange lava was seen trailing from Europe's biggest active volcano, Mount Etna in Italy, snaking through the mountain.","Beobachten Sie: Der Ausbruch des Ätna hinterlässt eine Spur leuchtend orangefarbener Lava. Man sah einen Strom dicker orangefarbener Lava, der sich vom größten aktiven Vulkan Europas, dem Ätna in Italien, durch den Berg schlängelte.","Vide: Mons Etna eruptio trahentium lavae aurantiacae clara gignit. Fluvius aquae crassae aurantiacae lavae trahens visus est maximum activum vulcanum Europaeum, montem Aetna in Italia, per montem prehendentem."
c9b6b5cfaac9908ae5e5154bff242e5d,2026-07-01T03:57:00Z,Drought,Mitigation,www.metafilter.com,en,0.9,Former potato farm given new life as bird sanctuary,"Former potato farm given new life as bird sanctuary. Once drained for farm irrigation, this former potato farm now attracts birds from as far away as Siberia. (Australia)",https://www.metafilter.com/213682/Former-potato-farm-given-new-life-as-bird-sanctuary,https://cdn.mefi.us/images/mefi/apple-touch-icon.png,http://web.archive.org/web/20260702033456/https://www.metafilter.com/213682/Former-potato-farm-given-new-life-as-bird-sanctuary,MetaFilter is a weblog that anyone can contribute a link or a comment to. A typical weblog is one person posting their thoughts on the unique things they find on the web. This website exists to break… [+120 chars],"Former potato farm given new life as bird sanctuary. Former potato farm given new life as bird sanctuary. Once drained for farm irrigation, this former potato farm now attracts birds from as far away as Siberia. (Australia)","Ehemaliger Kartoffelanbau als Vogelschutzgebiet zu neuem Leben erweckt. Ehemaliger Kartoffelanbau als Vogelschutzgebiet zu neuem Leben erweckt. Diese ehemalige Kartoffelfarm, die einst zur Bewässerung von landwirtschaftlichen Betrieben trockengelegt wurde, lockt heute Vögel aus Sibirien an. (Australien)","Fundus annuus pristinus novam vitam dedit sicut ave sanctuarium. Fundus annuus pristinus novam vitam dedit sicut ave sanctuarium. Olim ad villam irrigationem exhausta, haec quondam fundus annuus nunc aves a longe ad Siberiam allicit. (Australia)"
b8ec3546dbeca3ace1b3d4384601a549,2026-07-01T04:29:49Z,Thunderstorm,Hazard,www.zeit.de,de,0.9,Wetterausblick: Wo am Mittwoch neue Gewitter drohen,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Wo am Mittwoch neue Gewitter drohen“.,https://www.zeit.de/news/2026-07/01/wo-am-mittwoch-neue-gewitter-drohen,https://img.zeit.de/news/2026-07/01/wo-am-mittwoch-neue-gewitter-drohen-image-group/wide__1300x731,http://web.archive.org/web/20260701045243/https://www.zeit.de/news/2026-07/01/wo-am-mittwoch-neue-gewitter-drohen,"Wer am Mittwoch unterwegs ist, sollte den Himmel im Blick behalten: Nach Vorhersage des Deutschen Wetterdienstes (DWD) könnten erneut Gewitter über Teile Deutschlands ziehen. Erwartbar sind sie bis z… [+680 chars]",Weather outlook: Where new thunderstorms are threatening on Wednesday. Here you will find information on the topic of “Weather Outlook”. Now read “Where new thunderstorms are threatening on Wednesday”.,Wetterausblick: Wo am Mittwoch neue Gewitter drohen. Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Wo am Mittwoch neue Gewitter drohen“.,"Tempestas prospectans: Ubi novi tonitrui die Mercurii minantur. Hic informationes invenies in argumento ""Tempestatis Outlook"". Nunc lege ""Ubi Mercurii die nova tonitrua minantur""."
c977418f9fbab3a6d74f176a09913cba,2026-07-01T04:30:41Z,Thunderstorm,Hazard,www.tagesspiegel.de,de,0.9,Wetterausblick: Wo am Mittwoch neue Gewitter drohen,"Erneut drohen Gewitter in der Bundesrepublik – mit Starkregen, Hagel und Sturmböen. Das erwartet der Deutsche Wetterdienst.",https://www.tagesspiegel.de/gesellschaft/panorama/wetterausblick-wo-am-mittwoch-neue-gewitter-drohen-15779621.html,https://www.tagesspiegel.de/images/15779620/alternates/BASE_16_9_W1400/1782880241000/gewitter-uber-brandenburg.jpeg,,"Wer am Mittwoch unterwegs ist, sollte den Himmel im Blick behalten: Nach Vorhersage des Deutschen Wetterdienstes (DWD) könnten erneut Gewitter über Teile Deutschlands ziehen. Erwartbar sind sie bis z… [+734 chars]","Weather outlook: Where new thunderstorms are threatening on Wednesday. Thunderstorms are threatening again in the Federal Republic - with heavy rain, hail and squalls. This is what the German Weather Service expects.","Wetterausblick: Wo am Mittwoch neue Gewitter drohen. Erneut drohen Gewitter in der Bundesrepublik – mit Starkregen, Hagel und Sturmböen. Das erwartet der Deutsche Wetterdienst.","Tempestas prospectans: Ubi novi tonitrui die Mercurii minantur. Tempestates iterum minantur in Republica Foederata - cum pluvia, grandine et procellis. Hoc est quod Expectat Service Tempestas Germanica."
0ed7ae082c61c805d0a76d1bf27b8752,2026-07-01T04:59:58Z,Earthquake,Hazard,www.bbc.com,en,0.9,Oxfam in 'race against time' after Venezuela earthquake,The Oxford-based charity has launched an emergency appeal for those affected by the disaster.,https://www.bbc.com/news/articles/cvge36erw0vo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://s.yimg.com/lo/mysterio/api/a3f63f85e5153bfa6d96d447e639062de9852ca17b3b2dc0c6cd0ec2f74537c5/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2F05110de03f4815fc48411cf0c172d57a,http://web.archive.org/web/20260701220706/https://www.bbc.com/news/articles/cvge36erw0vo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"It is now ""a race against time"" to get the required help to Venezuela after the South American country was hit by two ""immense"" earthquakes last week, Oxfam has said.
Two strong earthquakes struck V… [+2463 chars]",Oxfam in 'race against time' after Venezuela earthquake. The Oxford-based charity has launched an emergency appeal for those affected by the disaster.,Oxfam im „Wettlauf gegen die Zeit“ nach Erdbeben in Venezuela. Die in Oxford ansässige Wohltätigkeitsorganisation hat einen Nothilfeaufruf für die von der Katastrophe Betroffenen gestartet.,Oxfam in 'genere contra tempus' post Venezuela terrae motus. In caritate Oxoniensi subnixa provocationem repentina pro iis qui calamitate affecti sunt movit.
ce65a6d040df2261149b805acf3d39c5,2026-07-01T05:00:09Z,Flood,Hazard,www.insurancejournal.com,en,0.9,Camp Mystic Seeks Bankruptcy to Settle Texas Flood Wrongful Death Claims,"Camp Mystic, the Texas girls camp where 28 people were killed in flash floods last summer, will use its bankruptcy case to resolve wrongful death claims filed against the family-owned company. “We acknowledge the pain and suffering and anguish,” caused …",https://www.insurancejournal.com/news/southcentral/2026/07/01/875880.htm,https://www.insurancejournal.com/app/uploads/2026/06/Camp_Mystic-scaled.jpg,http://web.archive.org/web/20260701120938/https://www.insurancejournal.com/news/southcentral/2026/07/01/875880.htm,"Camp Mystic, the Texas girls camp where 28 people were killed in flash floods last summer, will use its bankruptcy case to resolve wrongful death claims filed against the family-owned company.
“We a… [+3337 chars]","Camp Mystic Seeks Bankruptcy to Settle Texas Flood Wrongful Death Claims. Camp Mystic, the Texas girls camp where 28 people were killed in flash floods last summer, will use its bankruptcy case to resolve wrongful death claims filed against the family-owned company. “We acknowledge the pain and suffering and anguish,” caused …","Camp Mystic strebt Insolvenz an, um Ansprüche wegen unrechtmäßiger Tötung wegen Überschwemmung in Texas zu begleichen. Camp Mystic, das texanische Mädchencamp, in dem im vergangenen Sommer 28 Menschen bei Sturzfluten ums Leben kamen, wird sein Insolvenzverfahren nutzen, um Klagen wegen unrechtmäßiger Tötung gegen das Familienunternehmen beizulegen. „Wir erkennen den Schmerz, das Leid und die Angst an“, verursacht …","Castra Mystica quaerit conturbauit ut constitueret habitatores Texas Diluvium Nefas mors dicta. Castra Mystica, in Texas castra puellarum, ubi 28 homines in diluviis splendentibus aestate proxima caesi sunt, causam suam decoctionis adhibebit ad solvendam iniustam mortem petitam contra familia-possessores societatis interpositas. « Agnoscimus dolorem et dolorem et angustiam », effecit."
