,unknown,Adaptation,Mitigation,Causes,Impacts,Hazard
2025-09-01,0,0,0,0,1,2
2025-09-02,0,0,0,0,0,1
2025-09-16,0,0,0,0,0,1
2025-09-23,0,0,0,0,0,5
2025-09-24,0,0,1,0,5,3
2025-09-25,0,0,0,0,0,2
2025-09-26,0,0,0,0,3,2
2025-09-28,0,0,0,0,2,4
2025-09-29,0,0,0,0,7,4
2025-09-30,0,0,0,0,6,3
2025-10-01,0,0,0,0,0,6
2025-10-02,0,0,0,0,2,0
2025-10-03,0,0,0,0,1,1
2025-10-04,0,0,0,0,2,2
2025-10-06,0,0,0,0,1,4
2025-10-07,0,1,1,0,0,2
2025-10-08,0,0,0,0,1,7
2025-10-09,0,0,0,1,1,2
2025-10-10,0,0,0,2,0,0
2025-10-11,0,0,0,1,1,2
2025-10-12,0,1,0,0,0,2
2025-10-13,0,0,0,1,1,2
2025-10-14,0,0,0,0,0,2
2025-10-15,0,0,0,2,0,2
2025-10-16,0,0,0,3,2,1
2025-10-17,0,0,0,0,0,3
2025-10-19,0,0,0,0,0,1
2025-10-20,0,0,0,0,1,1
2025-10-21,0,0,0,0,0,2
2025-10-22,0,0,0,1,1,2
2025-10-23,0,0,0,2,1,6
2025-10-24,0,0,1,0,0,0
2025-10-25,0,0,0,0,0,2
2025-10-26,0,0,1,1,1,4
2025-10-27,0,0,1,0,0,9
2025-10-28,0,0,1,1,8,18
2025-10-29,0,0,0,2,10,7
2025-10-30,0,0,0,4,4,5
2025-10-31,0,0,1,0,3,10
2025-11-01,0,0,0,0,6,8
2025-11-02,0,0,0,4,7,26
2025-11-03,0,0,0,4,3,10
2025-11-04,0,0,0,7,5,17
2025-11-05,0,0,1,4,7,5
2025-11-06,0,0,0,1,1,1
